// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37083,9.835533,-0.438452,1.904851,-0.071088,-0.018954,0.023272
37084,9.772658,-0.417408,1.939365,-0.130873,-0.015107,0.023041
37085,9.702151,-0.545602,1.965253,-0.179202,-0.011953,0.024878
37086,9.653577,-0.764796,1.927818,-0.203198,-0.011741,0.030332
37087,9.639896,-0.967252,1.905662,-0.195305,-0.008142,0.036869
37088,9.681782,-1.165166,1.830549,-0.149415,0.000354,0.043291
37089,9.701963,-1.184021,1.760569,-0.078357,0.008800,0.042443
37090,9.653074,-1.134832,1.771357,-0.007900,0.015133,0.046208
37091,9.666025,-1.032784,1.740868,0.034460,0.023259,0.043937
37092,9.654144,-0.863959,1.769284,0.072261,0.025015,0.043498
37093,9.739477,-0.625803,1.771431,0.072647,0.031215,0.044170
37094,9.746689,-0.481266,1.784787,0.030605,0.039024,0.045143
37095,9.723971,-0.395937,1.851770,-0.032389,0.039887,0.045250
37096,9.781165,-0.462088,1.866700,-0.101254,0.037528,0.047849
37097,9.752119,-0.516070,1.869618,-0.164234,0.033541,0.048913
37098,9.711873,-0.576859,1.791935,-0.214089,0.034429,0.044467
37099,9.711032,-0.508037,1.676749,-0.250688,0.036899,0.035662
37100,9.612714,-0.518515,1.417129,-0.270997,0.036082,0.022786
37101,9.600212,-0.462284,1.162889,-0.232608,0.019364,-0.006862
37102,9.726702,-0.334259,1.198636,-0.162777,0.040488,-0.057651
37103,9.660801,-0.493317,1.185564,-0.133469,0.066665,-0.086067
37104,9.611672,-0.931927,1.389218,-0.068543,0.055669,-0.068905
37105,9.838907,-1.340103,1.947582,0.018687,0.064168,-0.025799
37106,10.018104,-1.595330,2.523041,0.113535,0.136054,0.012826
37107,10.086388,-1.582121,2.986730,0.177861,0.225191,0.060504
37108,9.915570,-1.519361,3.359848,0.133905,0.300350,0.113010
37109,9.497566,-1.772461,3.339255,-0.062159,0.308176,0.194903
