// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34856,9.533664,-1.927726,1.892050,0.070255,-0.042486,0.012872
34857,9.494607,-2.064295,1.812272,0.019648,-0.021699,0.005252
34858,9.475933,-2.184936,1.755519,-0.010106,-0.016631,0.001847
34859,9.409712,-2.290161,1.757922,-0.012222,-0.009079,-0.005005
34860,9.409074,-2.312982,1.721416,-0.000995,-0.014356,-0.008344
34861,9.449693,-2.303033,1.729857,0.008343,-0.016585,-0.010456
34862,9.442669,-2.353010,1.745849,0.020622,-0.016813,-0.011047
34863,9.459977,-2.353430,1.677559,0.029863,-0.023676,-0.007792
34864,9.534314,-2.361946,1.748151,0.035137,-0.023631,-0.008592
34865,9.573259,-2.322554,1.737574,0.032599,-0.020853,-0.012782
34866,9.578776,-2.188631,1.716232,0.028217,-0.018721,-0.014171
34867,9.546541,-2.220435,1.636415,0.002723,-0.016753,-0.012363
34868,9.540579,-2.247127,1.687498,-0.023622,-0.008633,-0.015311
34869,9.521326,-2.314524,1.647267,-0.039788,-0.008887,-0.015620
34870,9.494003,-2.305442,1.691725,-0.038727,-0.009454,-0.020038
34871,9.475076,-2.297201,1.702435,-0.050525,-0.011829,-0.018964
34872,9.470046,-2.376696,1.736322,-0.058283,-0.010849,-0.012048
34873,9.445361,-2.449470,1.783088,-0.052731,-0.006974,-0.011714
34874,9.416875,-2.464645,1.792151,-0.041356,-0.009359,-0.010133
34875,9.446136,-2.449191,1.779364,-0.030592,-0.010097,-0.005226
34876,9.445566,-2.397143,1.794084,-0.028425,-0.009313,-0.005319
34877,9.487000,-2.365154,1.837332,-0.038183,-0.011861,-0.000540
34878,9.500120,-2.476725,1.823124,-0.046391,-0.011975,0.007470
34879,9.517897,-2.623518,1.881800,-0.044477,-0.013099,0.014973
34880,9.511111,-2.729459,1.879772,-0.031903,-0.021535,0.024004
34881,9.508789,-2.704000,1.858112,-0.004366,-0.026442,0.039995
34882,9.457015,-2.635463,1.876845,0.026117,-0.034955,0.050327
34883,9.527158,-2.478018,1.799122,0.042399,-0.040175,0.062486
34884,9.514109,-2.296976,1.860394,0.045248,-0.036385,0.053698
34885,9.474658,-2.120346,1.790660,0.017778,-0.033228,0.048025
34886,9.400291,-1.817469,1.317346,-0.042353,-0.034329,0.040630
34887,9.313849,-1.618839,0.557627,-0.138973,-0.039138,0.026801
34888,9.193123,-1.692361,-0.241338,-0.220779,-0.040285,0.019873
34889,9.263282,-2.673757,-0.015862,-0.191995,-0.009385,0.044024
34890,9.399906,-3.620611,1.316671,-0.008676,0.110139,0.060417
34891,9.336450,-3.561157,2.743485,0.157617,0.254330,0.066769
34892,9.036439,-2.565183,3.733148,0.141242,0.327956,0.066084
34893,9.265477,-1.653080,3.949702,-0.130161,0.364382,0.068622
34894,9.357979,-1.394034,3.895469,-0.606635,0.406004,0.085273
34895,9.274876,-2.215937,4.017058,-1.073395,0.377483,0.091051
34896,9.263186,-3.618340,4.341086,-1.295054,0.297817,0.096453
34897,9.376564,-5.429704,3.810728,-1.022684,0.147095,0.077935
34898,9.531051,-6.946944,3.368467,-0.254643,0.017583,0.084312
34899,9.307582,-6.557616,2.361028,0.679390,-0.121509,0.076474
34900,9.457628,-4.917537,1.713807,1.415450,-0.245643,0.112409
34901,9.907532,-3.727972,1.947761,1.804004,-0.268612,0.173937
34902,10.216919,-2.371342,1.872911,1.733665,-0.217497,0.242849
34903,9.982129,-0.417278,0.995561,1.328191,-0.142849,0.261348
34904,9.914602,0.791657,0.155878,0.685755,-0.053736,0.292085
34905,9.914048,0.368750,0.018576,-0.050114,0.128188,0.341134
34906,9.757979,-1.191116,0.730587,-0.583631,0.330511,0.375062
34907,9.508444,-2.676024,1.843958,-0.854900,0.507880,0.398387
34908,9.328813,-3.047289,2.987308,-1.041522,0.610855,0.423802
34909,8.994070,-2.222103,2.969040,-1.284430,0.635540,0.421327
34910,8.598397,-2.051585,2.290671,-1.589217,0.588553,0.423572
34911,8.664259,-2.968506,2.383262,-1.833174,0.508963,0.432480
34912,8.742216,-4.435957,2.359650,-1.817933,0.404379,0.439003
34913,8.652528,-6.197169,2.066995,-1.420052,0.236231,0.460874
34914,8.763485,-7.477376,1.813998,-0.627452,0.060061,0.484650
34915,8.882281,-7.302503,1.385297,0.266061,-0.093353,0.504043
34916,9.262123,-5.861339,1.116735,0.960387,-0.230084,0.530942
34917,9.823949,-4.342785,1.631189,1.231755,-0.270773,0.595177
34918,9.975781,-2.709963,1.554239,1.097437,-0.236208,0.633653
34919,10.233502,-1.569154,0.982636,0.765402,-0.190408,0.686611
34920,10.510267,-1.598869,0.577953,0.312753,-0.017336,0.821476
34921,10.190917,-2.391512,0.368297,-0.134912,0.180831,0.955266
34922,10.353020,-4.003476,1.099311,-0.487148,0.366326,1.100501
34923,10.627653,-5.677782,3.428458,-0.733778,0.667101,1.304070
34924,9.935724,-5.528665,4.304872,-0.913994,0.814096,1.382622
34925,9.449245,-4.452063,3.897897,-1.256786,0.879205,1.452969
34926,8.736509,-3.739960,4.205715,-1.825374,0.835463,1.493475
34927,8.094558,-4.196335,4.692369,-2.460022,0.702153,1.504249
34928,7.580964,-6.390475,3.982126,-2.622715,0.490441,1.458096
34929,7.229759,-9.169525,2.812559,-1.941226,0.243888,1.357563
34930,7.314954,-11.404960,2.576848,-0.561558,-0.017301,1.286195
34931,7.696522,-11.702976,2.722488,0.967804,-0.244013,1.239097
34932,8.526409,-9.751451,2.805438,2.106318,-0.379812,1.231684
34933,9.419627,-7.419475,3.491568,2.507243,-0.324357,1.320882
34934,9.545884,-4.825522,2.738956,2.235704,-0.154524,1.379724
34935,9.165538,-1.979713,0.240717,1.623831,-0.053826,1.327513
34936,9.629644,-1.829561,0.533577,0.928931,0.189888,1.414238
34937,9.569055,-3.584136,2.333731,0.190894,0.509076,1.574697
34938,9.268898,-5.249314,3.990211,-0.451225,0.774397,1.698677
34939,8.510676,-6.068023,4.419135,-0.948562,0.929272,1.738912
34940,7.586862,-5.893933,3.293697,-1.275650,0.887377,1.719933
34941,6.859810,-6.371970,2.313414,-1.421047,0.746173,1.665637
34942,6.622385,-7.646983,2.483716,-1.311120,0.559185,1.587219
34943,6.637573,-9.530085,2.324284,-0.778658,0.316794,1.496055
34944,6.785991,-11.104751,2.415678,0.161537,0.099213,1.434941
34945,6.997169,-10.935882,1.931242,1.163875,-0.092153,1.376114
34946,7.294344,-9.232443,1.357872,1.919083,-0.239214,1.342929
34947,7.664305,-7.897697,1.808747,2.219112,-0.301065,1.380683
34948,7.631890,-6.845603,2.190033,2.117867,-0.291436,1.410479
34949,7.457449,-5.756602,1.923489,1.835176,-0.302429,1.397546
34950,7.511314,-5.554211,1.698150,1.459820,-0.256022,1.444820
34951,7.578773,-6.350877,1.591173,1.108924,-0.202897,1.519686
34952,7.814461,-8.102718,1.869100,0.866643,-0.158184,1.678287
34953,7.799681,-9.564104,2.089365,0.826474,-0.165437,1.829034
34954,7.665738,-10.150775,2.192960,0.931955,-0.225505,1.980577
34955,7.515334,-9.929460,2.876106,1.087009,-0.318225,2.103534
34956,7.537651,-9.540895,3.552050,1.215321,-0.402976,2.193425
34957,7.542846,-9.705440,3.626365,1.367472,-0.497331,2.264201
34958,7.593864,-10.040659,3.614860,1.584724,-0.579610,2.322741
34959,7.634009,-10.012322,3.766054,1.799124,-0.615551,2.370029
34960,7.686196,-9.473297,4.215570,1.910914,-0.582261,2.417682
34961,7.440570,-8.335220,4.261116,1.816837,-0.501314,2.434954
34962,6.831793,-6.727292,3.368331,1.537531,-0.427296,2.400324
34963,6.241827,-5.560768,2.436741,1.156076,-0.393549,2.355775
34964,5.967414,-5.985189,2.032514,0.798218,-0.323958,2.339796
34965,5.645840,-7.381492,1.952472,0.669119,-0.229421,2.313971
34966,5.201760,-8.699697,2.379724,0.754920,-0.160091,2.296775
34967,4.625667,-8.864657,3.371986,0.910893,-0.122976,2.273824
34968,4.202589,-7.987635,4.311909,0.943165,-0.135986,2.218244
34969,4.228156,-7.220985,4.835511,0.782049,-0.181770,2.148567
34970,4.372844,-7.226146,5.250411,0.581895,-0.228709,2.082489
34971,4.353857,-8.179466,4.557925,0.474574,-0.331809,2.025936
34972,4.340987,-9.434457,3.842036,0.573020,-0.485060,2.003030
34973,4.365271,-10.109153,3.341044,0.815940,-0.616193,1.974307
34974,4.265824,-9.980897,2.641325,1.071297,-0.737020,1.948807
34975,4.219020,-9.512893,2.234244,1.289165,-0.847699,1.929592
34976,4.266578,-8.932826,2.349893,1.458715,-0.905205,1.894730
34977,4.179350,-8.352738,2.144777,1.604134,-0.944279,1.849437
34978,4.538767,-8.194585,2.217700,1.726337,-0.922181,1.873889
34979,4.649694,-8.363186,2.554786,1.803562,-0.823161,1.932568
34980,4.550159,-8.479674,3.476019,1.839203,-0.674300,1.985361
34981,4.502577,-8.773964,4.672359,1.806127,-0.475254,2.053554
34982,5.152986,-9.031990,5.668071,1.697920,-0.195436,2.117211
34983,5.447507,-9.259273,6.584529,1.568345,0.100224,2.179851
34984,5.588860,-9.638104,6.768303,1.464054,0.256832,2.259699
34985,5.445136,-9.524488,6.583597,1.396479,0.412074,2.345716
34986,4.582817,-8.660476,6.551008,1.337703,0.522482,2.404232
34987,3.372579,-7.539115,6.621564,1.240804,0.558053,2.429165
34988,2.205751,-6.842584,6.670962,1.088600,0.526179,2.427205
34989,1.386689,-6.984446,6.314784,0.961411,0.435200,2.401679
34990,1.000062,-7.850844,5.806398,0.925570,0.299294,2.365645
34991,1.075628,-8.692319,5.534234,0.997715,0.145875,2.349104
34992,1.137614,-9.043686,5.318451,1.166089,0.020503,2.343566
34993,0.878918,-8.538345,5.042364,1.337164,-0.088113,2.319814
34994,0.153309,-7.090836,4.141324,1.442661,-0.199216,2.240053
34995,-0.491003,-5.616159,3.254238,1.455707,-0.358688,2.134585
34996,-0.473957,-5.205667,3.415011,1.456702,-0.483991,2.052772
34997,-0.180704,-5.860295,4.389314,1.473003,-0.510020,2.011444
34998,0.026202,-6.830296,5.483032,1.525457,-0.453383,1.996173
34999,0.053388,-7.324733,6.336795,1.562419,-0.369687,1.997592
35000,0.041490,-6.911739,6.580193,1.466559,-0.276455,2.024079
35001,-0.137690,-5.917042,6.431104,1.172320,-0.186785,2.062727
35002,-0.315583,-5.292488,6.206081,0.686412,-0.153359,2.101292
35003,-0.671493,-5.682305,5.884404,0.227416,-0.168219,2.145684
35004,-1.083485,-6.870470,5.370925,0.000838,-0.281041,2.165631
35005,-1.538033,-8.180707,4.750657,0.108055,-0.480758,2.164067
35006,-1.680503,-8.915335,4.425122,0.401905,-0.726708,2.166936
35007,-1.598117,-8.626905,4.159620,0.681033,-0.958771,2.188022
35008,-1.423719,-7.722068,3.872296,0.820004,-1.180656,2.230861
35009,-1.345067,-6.655972,3.820311,0.820964,-1.361978,2.279715
35010,-1.191494,-5.442086,4.198500,0.808792,-1.495342,2.259225
35011,-1.012705,-4.791918,4.660704,0.754567,-1.588288,2.235758
35012,-0.896968,-4.572709,4.885520,0.705393,-1.679269,2.239643
35013,-0.784116,-5.019744,4.999542,0.694076,-1.747423,2.279000
35014,-1.035643,-5.884651,5.267613,0.796754,-1.769602,2.318252
35015,-1.229501,-6.362546,5.489457,1.010226,-1.798480,2.325622
35016,-1.033738,-6.072873,5.916510,1.214877,-1.792287,2.316412
35017,-0.612981,-5.205340,6.597453,1.338718,-1.737267,2.300000
35018,-0.027389,-4.116019,7.323655,1.274167,-1.624178,2.281120
35019,0.463901,-3.099129,8.301332,1.043083,-1.438204,2.272867
35020,0.559206,-2.099433,9.014566,0.772573,-1.248178,2.214743
35021,0.386102,-1.331052,9.442890,0.448877,-1.075189,2.151203
35022,-0.025580,-1.158517,9.268751,0.075113,-0.910921,2.113598
35023,-0.416123,-1.441535,8.751834,-0.256623,-0.800094,2.070923
35024,-0.753707,-2.095944,8.225869,-0.554389,-0.741305,2.038389
35025,-1.014025,-3.168392,7.803415,-0.742685,-0.707994,2.017646
35026,-1.426523,-4.054984,7.477265,-0.754068,-0.731175,1.978359
35027,-1.794961,-4.663355,7.141167,-0.597261,-0.808259,1.924322
35028,-1.743232,-5.235294,6.788837,-0.353206,-0.902418,1.888246
35029,-1.678061,-5.460810,6.734371,-0.068675,-0.979306,1.882791
35030,-1.775002,-5.374368,6.757742,0.202889,-1.074031,1.881841
35031,-1.709630,-5.162078,6.790961,0.388680,-1.161284,1.913123
35032,-1.660476,-4.706302,7.082972,0.480523,-1.211256,1.946725
35033,-1.656782,-4.157027,7.182803,0.464153,-1.250637,1.987884
35034,-1.701138,-3.554994,7.260412,0.431976,-1.268838,1.977781
35035,-1.610557,-3.025414,7.753439,0.375837,-1.245325,1.939584
35036,-1.239592,-2.480504,8.599612,0.355949,-1.185197,1.876785
35037,-0.639141,-1.924149,9.654307,0.316957,-1.090505,1.795751
35038,-0.193945,-1.392002,10.405086,0.215509,-0.953398,1.706845
35039,-0.019890,-1.389529,10.512841,0.060542,-0.772263,1.637560
35040,-0.304099,-1.754377,10.292092,-0.101606,-0.613223,1.579299
35041,-0.971105,-2.370236,9.806415,-0.203501,-0.517108,1.548310
35042,-1.728755,-2.983466,8.949493,-0.265100,-0.498501,1.548865
35043,-2.226439,-3.468321,8.168567,-0.297138,-0.513429,1.565624
35044,-2.575065,-3.850582,7.637217,-0.312255,-0.611679,1.528254
35045,-2.446588,-4.424019,7.529285,-0.389292,-0.778513,1.480995
35046,-1.779506,-4.363882,7.718770,-0.444692,-0.949723,1.436331
35047,-1.490704,-3.707705,7.894928,-0.453487,-1.104577,1.437235
35048,-1.664995,-3.010956,8.180882,-0.433704,-1.270490,1.426815
35049,-1.329110,-2.484984,8.835129,-0.358852,-1.345531,1.364674
35050,-0.463871,-2.296533,10.517366,-0.288258,-1.262652,1.278675
35051,0.373137,-2.435909,12.146799,-0.254653,-1.062043,1.168174
35052,0.695708,-2.709757,13.048620,-0.198397,-0.775219,1.017303
35053,0.912919,-2.175394,13.369158,-0.080070,-0.463779,0.834206
35054,0.724932,-1.226504,13.192284,-0.081837,-0.159794,0.680306
35055,0.031306,-0.844202,11.884403,-0.162884,0.102190,0.550953
35056,-0.961445,-1.521293,10.131616,-0.225964,0.225812,0.407428
35057,-1.491201,-2.561486,8.640907,-0.202740,0.242201,0.276139
35058,-1.754456,-3.224249,7.527042,-0.143788,0.171889,0.157736
35059,-1.904223,-3.278941,6.916101,-0.147215,0.049207,0.072908
35060,-2.009562,-2.776069,6.664162,-0.317963,-0.096389,0.039426
35061,-1.967552,-2.046563,6.838747,-0.688110,-0.237264,0.039975
35062,-1.721015,-1.846294,7.541966,-1.142073,-0.330653,0.028212
35063,-1.247837,-2.791056,8.196275,-1.475707,-0.376903,0.005754
35064,-0.677235,-4.343617,8.547809,-1.458170,-0.360849,-0.056468
35065,-0.118001,-5.840514,9.355892,-0.934403,-0.267252,-0.186126
35066,0.161108,-6.981080,10.257921,0.102453,-0.174065,-0.371925
35067,0.097038,-6.523554,10.609502,1.329585,-0.077428,-0.531379
35068,-0.342153,-2.518599,11.529521,2.176341,0.044343,-0.717016
35069,0.101535,3.347890,13.295135,2.070756,0.240719,-0.944602
35070,1.296880,6.342821,13.420899,0.853906,0.625290,-1.096822
35071,1.789256,5.177032,11.015244,-0.784649,1.024606,-1.130417
35072,0.716757,-0.256791,7.956737,-1.961105,1.315255,-1.088246
35073,-1.999613,-6.919672,4.864953,-2.180391,1.365162,-0.993780
35074,-4.582485,-11.322931,3.106733,-1.469068,1.109316,-0.928280
35075,-5.587165,-12.218953,2.840175,-0.439549,0.654360,-0.809561
35076,-4.804129,-10.320646,3.891088,0.344263,0.177717,-0.642657
35077,-3.487080,-7.810239,5.469047,0.651337,-0.180756,-0.467118
35078,-2.646278,-6.611114,7.044558,0.625873,-0.414435,-0.277649
35079,-2.070289,-6.283070,8.339498,0.611924,-0.524459,-0.220598
35080,-1.444352,-5.924848,9.636022,0.774889,-0.565177,-0.227326
35081,-0.630897,-4.656471,11.156627,1.042343,-0.499186,-0.327456
35082,0.401555,-2.704545,12.885737,1.346080,-0.329415,-0.521745
35083,1.365352,-0.522935,14.422387,1.612212,-0.044889,-0.784143
35084,1.888972,1.299786,14.912014,1.756172,0.322029,-1.105153
35085,1.819341,2.769599,13.899184,1.679335,0.670135,-1.444807
35086,1.704544,3.977945,12.663511,1.368689,0.911526,-1.804708
35087,1.745081,3.630695,11.595227,0.805329,1.105373,-2.129187
35088,1.715866,1.440419,10.534800,0.174535,1.256142,-2.355927
35089,1.085538,-2.148998,9.203701,-0.230427,1.333903,-2.484708
35090,0.130848,-5.820132,7.572675,-0.238997,1.291174,-2.522680
35091,-0.836934,-8.040610,6.286571,0.167661,1.124856,-2.508237
35092,-1.674320,-8.048635,5.679115,0.722678,0.859040,-2.466340
35093,-2.065959,-6.331002,5.732516,1.078646,0.573149,-2.382753
35094,-2.134077,-4.046490,6.431567,1.139075,0.341595,-2.309988
35095,-1.791230,-2.363368,7.602639,0.965597,0.204139,-2.308844
35096,-1.121857,-1.723589,8.899812,0.751742,0.140439,-2.359504
35097,-0.150986,-1.925223,10.557640,0.709773,0.185338,-2.446725
35098,1.111086,-3.252083,12.330676,0.865077,0.315019,-2.534142
35099,2.552623,-5.503391,13.636472,1.171795,0.567907,-2.542969
35100,3.228486,-6.461640,13.970858,1.651267,0.919501,-2.557769
35101,2.413106,-4.781960,13.081544,2.088914,1.239890,-2.578826
35102,1.256173,-1.334303,11.792409,2.195168,1.455979,-2.617819
35103,0.738310,1.574094,11.172406,1.823915,1.655244,-2.663768
35104,0.749945,2.791913,10.837377,1.089561,1.839747,-2.729021
35105,0.790265,2.389217,10.650150,0.282563,2.023453,-2.797976
