// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25099,9.598116,-2.617222,1.450722,-0.522732,0.119318,0.314866
25100,9.515468,-2.827283,1.455964,-0.555662,0.122011,0.334456
25101,9.413505,-3.065390,1.486579,-0.559707,0.120139,0.355353
25102,9.320161,-3.360213,1.447469,-0.508607,0.109348,0.368505
25103,9.205316,-3.518693,1.566224,-0.406199,0.096056,0.382410
25104,9.188058,-3.553430,1.652953,-0.282432,0.074280,0.402085
25105,9.144146,-3.350038,1.607288,-0.117436,0.052077,0.395880
25106,9.014858,-3.051552,1.530468,-0.017538,0.042866,0.377603
25107,8.962156,-2.850073,1.450775,0.010950,0.036005,0.364578
25108,9.077140,-2.881945,1.516759,-0.022317,0.060678,0.347377
25109,9.098574,-3.251515,1.416459,-0.037416,0.083833,0.324314
25110,9.217222,-3.386254,1.368868,0.019375,0.081313,0.337202
25111,9.353008,-3.239260,1.453450,0.021036,0.090835,0.373993
25112,9.404510,-3.175990,1.601020,-0.049133,0.112173,0.395952
25113,9.507587,-3.183517,2.004136,-0.127657,0.152783,0.422404
25114,9.280647,-3.514129,2.316146,-0.217963,0.180922,0.456531
25115,9.025877,-4.176629,2.319314,-0.234866,0.170512,0.481471
25116,8.710093,-4.927253,1.931084,-0.061093,0.108043,0.478155
25117,8.654905,-5.536015,1.535305,0.413290,-0.043074,0.468662
25118,9.099437,-5.398952,1.270480,0.973239,-0.189845,0.444691
25119,9.545033,-4.603873,0.965100,1.337059,-0.277350,0.428646
25120,9.743862,-3.564574,0.539404,1.498375,-0.309699,0.427141
25121,9.794463,-2.662672,0.186194,1.443467,-0.296690,0.436925
25122,10.066231,-2.152475,0.243276,1.198699,-0.187451,0.464401
25123,10.191632,-2.135564,1.074241,0.838608,0.035697,0.569127
25124,9.843299,-2.409604,1.877679,0.462739,0.176073,0.664652
25125,9.609332,-2.545486,2.472396,0.052746,0.239872,0.737140
25126,9.574266,-2.662645,2.802597,-0.403671,0.295250,0.793823
25127,9.421186,-2.992767,2.812541,-0.836836,0.313529,0.851067
25128,9.149691,-3.920231,2.431499,-1.201926,0.299137,0.925750
25129,9.021850,-5.471212,1.989009,-1.374192,0.272044,0.953433
25130,8.764379,-7.143736,1.466361,-1.075167,0.192290,0.966096
25131,8.577825,-8.251902,1.165796,-0.230997,0.008487,0.962242
25132,8.738661,-7.992867,1.408877,0.826619,-0.202647,0.953384
25133,9.279517,-6.667150,1.573686,1.477536,-0.318525,0.953137
25134,9.701948,-5.029113,1.450170,1.844729,-0.350331,0.959714
25135,10.076663,-3.484024,1.464779,1.807321,-0.286015,0.967961
25136,10.338956,-2.553273,1.724179,1.141762,-0.054427,1.061427
25137,10.129685,-2.985834,1.999433,0.340870,0.209220,1.198916
25138,9.571405,-3.710430,2.323063,-0.098486,0.307460,1.310259
25139,9.321341,-4.664349,2.533334,-0.575958,0.357242,1.433617
25140,9.214532,-5.854184,2.478478,-0.919565,0.429102,1.547240
25141,8.932546,-6.909009,2.314672,-0.883375,0.399430,1.601363
25142,8.581427,-7.711728,1.890407,-0.583217,0.268104,1.660137
25143,8.394456,-8.427219,1.846401,-0.227574,0.179529,1.693214
25144,8.173806,-9.032207,1.755737,0.308857,0.084489,1.697777
25145,8.000125,-9.288023,1.492504,1.018956,-0.089028,1.682469
25146,8.157200,-8.563327,1.577667,1.714905,-0.201665,1.645396
25147,8.170000,-6.880091,1.534404,2.141977,-0.261062,1.601206
25148,8.092162,-5.081088,1.457959,2.264747,-0.292462,1.545927
25149,8.406736,-3.755173,1.683002,1.877284,-0.177957,1.541183
25150,8.584087,-3.409746,2.265415,1.001718,0.119671,1.600881
25151,8.195331,-4.696774,2.467296,0.144690,0.356024,1.686788
25152,7.852504,-6.826219,2.528158,-0.453234,0.513790,1.804481
25153,7.657684,-8.748216,2.571802,-0.495572,0.583550,1.852675
25154,7.509139,-9.023945,2.875051,0.182805,0.410218,1.868717
25155,7.772043,-8.063941,2.836362,0.418693,0.311355,1.913377
25156,7.547052,-7.548674,2.200554,0.286303,0.389248,1.969755
25157,6.917664,-7.496704,2.432925,0.190688,0.438452,2.000105
25158,6.221418,-7.833987,2.476572,0.166471,0.374110,2.018203
25159,5.876459,-8.517849,2.296234,0.247475,0.282733,2.025387
25160,5.700861,-8.866083,2.149194,0.559025,0.156343,1.996315
25161,5.778668,-8.575770,2.232505,0.903902,0.053057,1.964223
25162,5.845974,-7.879187,2.368400,1.088418,0.016886,1.925152
25163,5.827803,-7.191393,2.457743,1.151192,0.025561,1.881916
25164,5.632390,-6.503357,2.563695,1.116268,0.068808,1.819089
25165,5.409768,-6.283779,2.756879,0.934333,0.136731,1.774451
25166,5.299313,-6.908149,2.895762,0.707264,0.218695,1.751477
25167,5.067570,-7.563396,3.195407,0.614374,0.272608,1.737652
25168,4.837296,-8.093056,3.279919,0.584670,0.257352,1.716638
25169,4.714805,-8.070387,3.568316,0.687890,0.195464,1.687482
25170,4.586941,-7.920388,3.574337,0.665895,0.112577,1.664543
25171,4.572691,-8.210278,3.362959,0.624357,0.032177,1.666448
25172,4.635155,-8.573596,3.261986,0.583904,-0.034573,1.685331
25173,4.714428,-8.892368,3.265892,0.604849,-0.083465,1.695216
25174,4.630656,-9.023839,3.396127,0.722421,-0.157002,1.705886
25175,4.491936,-8.895244,3.378355,0.855842,-0.205498,1.701624
25176,4.408817,-8.346884,3.337393,0.937355,-0.236575,1.703966
25177,4.283366,-7.765836,3.360195,0.913042,-0.225566,1.695655
25178,4.416369,-7.869255,3.633024,0.740525,-0.132340,1.701525
25179,4.383162,-8.429548,4.164420,0.621376,-0.002443,1.709668
25180,3.990933,-8.885123,4.373642,0.578585,0.083284,1.720393
25181,3.591112,-9.062318,4.499102,0.698594,0.115388,1.685397
