// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42409,9.453248,-2.793864,1.038816,-0.102478,0.024952,0.015027
42410,9.421617,-2.753964,1.053642,-0.098510,0.026587,0.014056
42411,9.398302,-2.807541,1.030837,-0.101025,0.022376,0.024985
42412,9.449249,-2.926937,1.026583,-0.092846,0.021538,0.033279
42413,9.390326,-2.870365,1.052857,-0.077015,0.018679,0.038712
42414,9.491741,-2.653598,1.191288,-0.090223,0.011085,0.052267
42415,9.521664,-2.216981,1.271937,-0.178729,0.024277,0.071487
42416,9.564143,-1.764708,1.402977,-0.375306,0.058190,0.082558
42417,9.471378,-1.800771,1.432172,-0.603030,0.085898,0.090677
42418,9.521982,-2.083139,1.406037,-0.808835,0.109023,0.098901
42419,9.501303,-2.730777,1.226102,-0.906749,0.125802,0.105238
42420,9.471409,-3.284551,1.075886,-0.880813,0.129929,0.109520
42421,9.435066,-3.532732,1.040463,-0.774475,0.122331,0.117147
42422,9.367852,-3.606349,1.119542,-0.644118,0.116208,0.119495
42423,9.310233,-3.742622,1.267233,-0.500127,0.103319,0.125219
42424,9.245311,-3.978226,1.405115,-0.315808,0.084713,0.129472
42425,9.274710,-4.084318,1.612223,-0.121980,0.067571,0.144885
42426,9.409950,-4.019278,1.709100,0.051169,0.049945,0.152186
42427,9.475562,-3.754083,1.657520,0.180680,0.038450,0.169481
42428,9.567559,-3.403870,1.586127,0.274241,0.026973,0.178457
42429,9.842287,-3.528475,1.744242,0.345318,0.036303,0.200176
42430,10.055765,-3.983411,1.984195,0.420077,0.075063,0.249337
42431,10.166816,-4.179409,2.361418,0.486134,0.142771,0.304745
42432,10.052040,-3.900367,2.712109,0.495823,0.214922,0.358951
42433,9.808014,-2.940111,3.205290,0.380809,0.305091,0.388667
42434,9.616095,-1.979747,3.441697,0.038932,0.389429,0.404450
42435,9.585023,-1.578848,3.493584,-0.476828,0.476277,0.415547
42436,9.772329,-1.882619,3.477109,-1.090419,0.572797,0.427941
42437,10.213112,-2.697002,4.017763,-1.675065,0.679549,0.467134
42438,10.716409,-3.871433,5.077450,-2.078785,0.824957,0.507565
42439,9.892073,-5.728867,4.154323,-2.103490,0.893613,0.580097
42440,9.259745,-7.099347,2.861901,-1.658803,0.804223,0.613988
42441,9.192998,-7.165599,2.008072,-1.028746,0.719617,0.645189
42442,9.212868,-6.389635,1.845861,-0.567223,0.684186,0.673244
42443,8.974019,-5.244715,1.933202,-0.419746,0.662640,0.696000
42444,8.955610,-4.412938,1.785894,-0.466335,0.626829,0.709883
42445,9.324904,-4.107976,1.559753,-0.501163,0.626196,0.749413
42446,9.652577,-4.075674,1.020904,-0.464260,0.689330,0.813657
42447,9.860380,-4.482920,0.688209,-0.404311,0.783303,0.933627
42448,9.755633,-4.972759,0.988374,-0.432239,0.913222,1.098126
