// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18406,9.284325,-5.424560,2.069483,0.776602,-0.228583,0.936412
18407,9.387585,-5.006499,2.261666,0.934545,-0.210416,0.974073
18408,9.549220,-4.247083,2.473468,1.002344,-0.163082,1.014455
18409,9.558713,-3.399473,2.268129,0.846291,-0.076040,1.023156
18410,9.482986,-2.888081,1.973304,0.486261,0.058982,1.056535
18411,9.408384,-2.715404,2.007323,0.003792,0.215793,1.093816
18412,9.243942,-2.916729,1.942729,-0.503062,0.364307,1.112853
18413,8.923183,-3.616143,1.702683,-0.919537,0.455716,1.119843
18414,8.569780,-4.732522,1.341240,-1.202313,0.482484,1.155030
18415,8.343863,-6.058406,1.438224,-1.276895,0.444023,1.179330
18416,8.388926,-7.268553,1.591643,-1.081648,0.338605,1.201738
18417,8.592023,-8.054921,1.871600,-0.681821,0.212322,1.221859
18418,8.704794,-8.335236,1.855636,-0.173499,0.089702,1.265995
18419,8.771340,-7.895347,1.458154,0.260745,-0.044946,1.334123
18420,8.974595,-7.205752,1.203758,0.528585,-0.156702,1.411238
18421,9.288645,-6.383387,1.193667,0.595600,-0.217243,1.494679
18422,9.410317,-5.713220,1.202391,0.468377,-0.201186,1.576790
18423,9.362969,-5.362877,1.304835,0.216268,-0.146829,1.654890
18424,9.056155,-5.350871,1.370173,-0.005929,-0.071682,1.710518
18425,8.704976,-5.562696,1.050614,-0.139876,-0.008247,1.745287
18426,8.373970,-5.874038,0.784122,-0.198080,0.089073,1.775923
18427,8.045165,-6.629975,0.843712,-0.194412,0.186811,1.823998
18428,7.632929,-7.620748,0.877854,-0.061054,0.257554,1.841645
18429,7.313530,-8.319573,0.915226,0.235769,0.248251,1.806328
18430,7.036796,-8.595375,0.960556,0.626439,0.172901,1.747307
18431,7.044818,-8.395060,1.535196,1.003155,0.043287,1.680188
