// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18406,8.745532,-3.693557,2.605976,0.159479,0.233972,0.103992
18407,8.694775,-3.558313,2.116744,0.158803,0.220863,0.118677
18408,8.844238,-3.211536,1.665505,0.130456,0.223849,0.118016
18409,9.010116,-2.902974,1.531947,-0.012012,0.257250,0.109210
18410,9.213590,-2.943055,1.519015,-0.263601,0.298987,0.123070
18411,9.256177,-3.338769,1.464455,-0.476270,0.369625,0.147205
18412,9.148099,-3.709798,1.519104,-0.576658,0.437093,0.164176
18413,8.932652,-4.178751,1.804607,-0.630282,0.470812,0.197184
18414,8.728413,-4.740029,2.106955,-0.597245,0.466528,0.232480
18415,8.625742,-5.149290,2.518429,-0.419203,0.435967,0.246017
18416,8.590435,-5.032896,2.811867,-0.218517,0.390075,0.241575
18417,8.527296,-4.633132,2.996100,-0.080547,0.353696,0.254641
18418,8.552484,-4.222980,3.020106,-0.001244,0.316906,0.248738
18419,8.765965,-3.896804,3.109333,0.032042,0.275833,0.237311
18420,9.216595,-3.813242,3.288536,0.050915,0.254540,0.247483
18421,9.397805,-3.848122,3.238819,0.045851,0.277179,0.269941
18422,9.236934,-3.840178,2.835943,0.069080,0.326813,0.278496
18423,8.889782,-3.860816,2.264854,0.103704,0.342443,0.276396
18424,8.610365,-3.824462,1.603065,0.133361,0.304362,0.261880
18425,8.463271,-3.742656,1.175030,0.145957,0.240412,0.241986
18426,8.603347,-3.667851,0.974921,0.125981,0.201603,0.221238
18427,8.801246,-3.728039,1.270739,0.128405,0.235014,0.191511
18428,8.749820,-3.669015,1.739918,0.095794,0.330285,0.183844
18429,8.508250,-3.804657,2.404719,0.015367,0.396055,0.213496
18430,8.308785,-4.281687,3.287197,-0.123146,0.411078,0.297040
18431,8.166845,-5.061711,3.990945,-0.264480,0.408097,0.404563
18432,8.089301,-5.756370,4.280775,-0.273332,0.393152,0.489008
18433,8.071116,-5.986817,4.545681,-0.108891,0.360311,0.506411
18434,8.149301,-5.850933,4.820164,0.048893,0.346151,0.497751
18435,8.062390,-5.776212,4.701820,0.144718,0.339844,0.495246
18436,7.922613,-5.519862,4.013599,0.247805,0.319944,0.496207
18437,7.767416,-5.182976,3.076839,0.381987,0.265141,0.481472
18438,7.785971,-4.925494,2.188608,0.495002,0.170617,0.470326
18439,7.939115,-4.873985,1.411967,0.535849,0.050649,0.464336
18440,8.186536,-4.661554,0.570679,0.603035,-0.053178,0.428137
18441,8.448677,-4.273130,0.447275,0.777343,-0.059683,0.356834
18442,8.533899,-3.975762,0.938551,0.824616,0.001207,0.321094
18443,8.359079,-3.963632,1.611719,0.663258,0.067463,0.335577
18444,8.224190,-4.363623,2.474369,0.490614,0.122571,0.399962
18445,8.097345,-4.970212,3.547143,0.367611,0.191513,0.504126
18446,8.031938,-5.447185,4.633810,0.280768,0.264781,0.601589
18447,7.999993,-5.721821,5.727716,0.277373,0.334619,0.656498
18448,7.994808,-5.731683,6.525707,0.205557,0.417983,0.715345
18449,7.826661,-5.428341,6.509803,0.005508,0.504837,0.768127
18450,7.570666,-5.201524,5.725599,-0.222850,0.548625,0.811893
18451,7.426532,-5.401515,4.622318,-0.382906,0.561913,0.870897
18452,7.304699,-6.021664,3.357072,-0.345394,0.474400,0.931907
18453,7.256944,-6.676828,2.054901,-0.062303,0.303196,0.978342
18454,7.222597,-6.882451,1.246301,0.371042,0.145174,0.936146
18455,7.221090,-6.622367,0.989347,0.811377,0.024238,0.835319
18456,7.210727,-5.940542,1.062986,1.100246,-0.063003,0.738662
18457,7.304211,-5.247171,1.547432,1.246223,-0.114873,0.665308
18458,7.509203,-4.807735,2.261244,1.284667,-0.138609,0.659571
