// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16485,7.959362,-9.665608,2.523149,-0.180501,0.343258,0.957284
16486,8.029362,-10.092974,2.402219,0.635922,0.103993,0.977312
16487,8.286592,-9.832066,2.197718,1.343106,-0.094211,1.043067
16488,8.686312,-8.450523,2.358618,1.875513,-0.247745,1.118351
16489,9.088822,-6.628057,2.818480,2.013094,-0.278918,1.214716
16490,9.215171,-5.074136,3.066045,1.737036,-0.201017,1.296093
16491,9.147947,-4.210355,3.047717,1.228279,-0.064869,1.366411
16492,8.884695,-4.031451,2.875401,0.642516,0.101904,1.419268
16493,8.600646,-4.760299,2.795946,0.123530,0.276139,1.481454
16494,8.196005,-5.881955,2.919010,-0.236487,0.444129,1.554623
16495,7.754639,-7.042658,2.968765,-0.384520,0.547858,1.597881
16496,7.491093,-7.918916,3.008888,-0.324591,0.596506,1.635126
16497,7.318849,-8.397206,3.034571,-0.172683,0.636748,1.653186
16498,7.029378,-8.665780,3.023632,0.053770,0.634692,1.660724
16499,6.817176,-8.750790,2.996960,0.295500,0.594687,1.668574
16500,6.744020,-8.555778,2.913614,0.532661,0.523061,1.664025
16501,6.793684,-8.222912,3.078825,0.687041,0.476135,1.664433
16502,6.712103,-7.819302,3.427674,0.744690,0.447907,1.673775
16503,6.611122,-7.552000,3.743623,0.729393,0.432537,1.691481
16504,6.597842,-7.377217,4.035182,0.621944,0.434364,1.721457
16505,6.524907,-7.418483,4.153005,0.501802,0.464529,1.752962
16506,6.420308,-7.331653,3.841002,0.376107,0.514927,1.769978
16507,6.209103,-7.235181,3.471573,0.266984,0.563973,1.764072
16508,6.058478,-7.404816,3.176021,0.139611,0.637035,1.778714
16509,5.813354,-7.667190,3.251236,0.018284,0.703831,1.796513
16510,5.482288,-8.132270,3.157231,-0.017149,0.745505,1.788775
16511,5.139270,-8.709629,3.004771,0.006335,0.729747,1.768884
16512,4.833350,-9.488624,3.174343,0.119568,0.682261,1.758882
16513,4.473655,-10.067767,3.028647,0.452000,0.529311,1.715332
16514,4.545909,-10.277701,3.222769,0.871926,0.307837,1.678744
16515,4.745637,-10.469645,3.264757,1.292708,0.078847,1.655326
16516,5.165595,-10.464109,3.211873,1.722566,-0.154081,1.667825
16517,5.580011,-10.015339,3.475275,2.010802,-0.309379,1.706822
16518,5.708721,-8.973434,3.671248,2.132417,-0.390269,1.746949
16519,5.729738,-7.719071,3.796265,2.055493,-0.414856,1.746337
16520,5.846516,-6.831718,3.801500,1.791671,-0.358925,1.741698
16521,5.951676,-6.844893,4.222475,1.432392,-0.175120,1.762364
16522,5.743407,-7.362212,4.536498,1.184793,0.045920,1.766016
16523,5.309075,-8.067525,4.710258,0.962986,0.263979,1.798294
16524,4.738415,-8.662610,4.592519,0.865847,0.426633,1.822669
16525,4.169226,-8.848091,4.293238,0.834087,0.513918,1.816999
16526,3.737205,-8.945241,4.183644,0.834486,0.524360,1.785700
16527,3.403723,-9.461104,4.155938,0.903652,0.460614,1.756186
16528,2.902682,-10.291940,3.374302,1.130087,0.297909,1.731770
16529,2.484675,-11.283608,2.718386,1.556988,-0.009454,1.716081
16530,2.508728,-11.856117,2.516826,2.152897,-0.424578,1.726001
16531,3.252306,-11.277719,2.726545,2.748653,-0.821079,1.770104
16532,4.167588,-10.062163,3.375150,2.997892,-1.063143,1.843898
16533,4.869063,-8.713964,4.472911,2.946094,-1.132393,1.932681
16534,4.991476,-7.537337,4.784700,2.720870,-1.090257,1.976231
16535,4.852691,-6.563999,4.650116,2.436579,-0.977393,1.970271
16536,4.627075,-6.132829,4.457139,2.122008,-0.784003,1.967671
16537,4.284980,-6.339771,4.808684,1.797072,-0.531363,1.991370
16538,3.979610,-6.882782,5.576122,1.498604,-0.263568,2.027883
16539,3.563954,-7.250428,6.217325,1.298919,-0.023824,2.042923
16540,3.029591,-7.334194,6.511944,1.218466,0.112764,2.026284
16541,2.550972,-7.233550,6.490806,1.159526,0.152123,2.024246
16542,2.175008,-7.453177,5.751706,1.119493,0.076606,2.039870
16543,2.037239,-8.278294,5.211500,1.140078,-0.092155,2.064315
