// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27652,9.656327,-1.159576,1.579867,0.047422,0.003336,0.012122
27653,9.695012,-1.039149,1.615547,0.064486,0.001970,0.011595
27654,9.663674,-0.922469,1.691570,0.056408,0.003483,0.011647
27655,9.685420,-0.898406,1.703083,0.029770,0.003168,0.010576
27656,9.701974,-0.900168,1.673827,0.012421,0.011599,-0.001308
27657,9.660558,-0.935893,1.673886,0.006442,0.010677,0.003501
27658,9.694985,-0.944425,1.733905,-0.009010,0.006987,-0.000534
27659,9.662785,-1.122044,1.648063,-0.041085,0.021567,0.003242
27660,9.559320,-1.299026,1.483180,-0.028367,0.013002,0.009687
27661,9.585845,-1.347559,1.481879,0.012802,0.009363,0.009574
27662,9.614661,-1.282060,1.495832,0.034234,0.013972,0.008808
27663,9.633365,-1.170508,1.482422,0.051757,0.016412,0.010914
27664,9.611430,-1.097238,1.527178,0.055359,0.004057,0.012679
27665,9.682284,-1.098740,1.607784,0.048183,0.014430,0.011230
27666,9.677581,-1.029604,1.682180,0.050730,0.009845,0.012944
27667,9.667258,-0.983961,1.655794,0.040905,0.014026,0.005630
27668,9.656976,-0.938165,1.629310,0.026731,0.011033,0.005276
27669,9.683824,-0.887566,1.682189,0.016467,0.010195,0.002058
27670,9.708248,-0.950662,1.720861,-0.006949,0.018840,0.002163
27671,9.697588,-1.003575,1.641007,-0.019864,0.023683,0.004469
27672,9.704189,-1.060452,1.590872,-0.012726,0.021650,-0.001809
27673,9.693972,-1.115591,1.571122,-0.021837,0.029746,0.004876
27674,9.666046,-1.164384,1.462344,-0.029228,0.031674,-0.000230
27675,9.648738,-1.163601,1.494980,-0.029782,0.027746,0.011115
27676,9.799729,-1.311968,1.630221,-0.010628,0.028622,0.027831
27677,9.982972,-1.460045,1.588279,0.073476,0.062605,0.047646
27678,9.985977,-1.137611,1.681528,0.161651,0.117817,0.047186
27679,9.898585,-0.325547,1.797500,0.117412,0.154329,0.018671
27680,9.849900,0.505366,2.074066,-0.048891,0.168471,-0.047438
27681,9.829270,0.601901,2.294131,-0.380240,0.150608,-0.071056
27682,9.778417,-0.062767,1.862837,-0.667582,0.137530,-0.059685
27683,9.647227,-0.694372,1.354101,-0.771700,0.139018,-0.052272
27684,9.514488,-1.144786,1.045459,-0.754809,0.136729,-0.059779
27685,9.330992,-1.389368,0.871944,-0.674309,0.108329,-0.070012
27686,9.304341,-1.851794,0.806492,-0.525946,0.037685,-0.071952
27687,9.544611,-2.106176,1.182732,-0.294319,0.013090,-0.054444
27688,9.645062,-2.061169,1.854756,-0.127233,0.039518,-0.024414
27689,9.595212,-1.965938,2.545641,-0.034305,0.069597,0.010336
27690,9.630282,-2.067527,2.773603,-0.066441,0.064608,0.073121
27691,9.649203,-2.243493,2.474964,-0.066056,0.059341,0.108737
27692,9.526105,-2.226222,2.190673,-0.032633,0.052616,0.132673
27693,9.494103,-2.187234,1.798765,0.045571,0.030808,0.146212
27694,9.548511,-1.960986,1.573658,0.156268,0.030802,0.148757
27695,9.534562,-1.730633,1.470121,0.243657,0.047602,0.130460
27696,9.572100,-1.312753,1.452661,0.290273,0.061587,0.115671
