// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22939,9.217325,-5.472050,2.289874,0.880783,-0.116374,0.548107
22940,9.368493,-4.856215,2.391286,1.147363,-0.207173,0.622641
22941,9.564877,-4.022131,2.635638,1.193437,-0.227680,0.710732
22942,9.736001,-3.860435,2.598551,0.978408,-0.190768,0.792662
22943,9.772544,-3.903248,2.743870,0.824987,-0.132807,0.869747
22944,9.875439,-3.482268,2.701804,0.673717,-0.080524,0.932323
22945,9.938436,-3.055960,2.588977,0.349876,0.035207,0.980093
22946,10.010778,-2.889381,2.650946,-0.045969,0.155523,1.026557
22947,9.951413,-3.396405,2.537438,-0.445675,0.355175,1.109307
22948,9.384465,-3.946252,2.528700,-0.720138,0.502333,1.159336
22949,8.848843,-4.676219,2.359479,-0.885349,0.567662,1.186049
22950,8.585177,-5.556124,2.213338,-0.892145,0.576031,1.200338
22951,8.357123,-6.504228,2.255961,-0.730817,0.553629,1.211563
22952,8.191622,-6.984050,2.545991,-0.369898,0.458836,1.182593
22953,8.270329,-7.115177,2.541323,0.047404,0.333779,1.161700
22954,8.330005,-7.009153,2.488870,0.391741,0.234410,1.177200
22955,8.428141,-6.768324,2.394215,0.715893,0.134926,1.195493
22956,8.523867,-6.283339,2.294698,0.922741,0.061177,1.223676
22957,8.685133,-5.840997,2.486396,0.978755,0.044482,1.259988
22958,8.690097,-5.491468,2.594296,0.945709,0.056954,1.289250
22959,8.729105,-5.197441,2.622839,0.843018,0.095647,1.312645
22960,8.756603,-4.932768,2.662833,0.693740,0.163085,1.321388
22961,8.748320,-4.742398,2.419046,0.548990,0.236752,1.323636
22962,8.663806,-4.759424,2.366956,0.311910,0.371833,1.344037
22963,8.443860,-5.064732,2.455936,0.102044,0.491847,1.356556
22964,8.144396,-5.506815,2.602249,-0.053270,0.587879,1.366602
22965,7.867379,-6.042630,2.739439,-0.156702,0.658528,1.378360
22966,7.595001,-6.552828,2.854165,-0.136430,0.657883,1.372943
22967,7.429367,-7.054735,2.841888,-0.035965,0.606391,1.360695
22968,7.377161,-7.527810,2.638716,0.135870,0.522242,1.349253
22969,7.272169,-7.891884,2.501869,0.402387,0.383534,1.335338
22970,7.395794,-8.089943,2.467483,0.684166,0.244302,1.343109
22971,7.516049,-8.155585,2.617012,0.968219,0.103131,1.370577
22972,7.688678,-7.941376,2.736635,1.186071,0.001923,1.414103
22973,7.726059,-7.458330,2.822440,1.312673,-0.063093,1.462242
22974,7.766258,-6.702712,2.917438,1.303118,-0.084501,1.501087
22975,7.894576,-6.089973,3.135094,1.133241,-0.037863,1.538527
22976,7.867902,-5.853083,3.155467,0.887086,0.071739,1.542485
22977,7.618038,-5.872066,2.964429,0.654929,0.182607,1.557746
22978,7.250863,-6.206954,3.115427,0.418356,0.320324,1.573853
22979,6.898935,-6.746228,3.447776,0.268486,0.441102,1.583306
22980,6.562851,-7.334927,3.571945,0.209947,0.536744,1.584694
22981,6.211537,-7.905880,3.649813,0.203309,0.565741,1.593079
22982,5.966543,-8.318189,3.624317,0.272916,0.538106,1.587711
22983,5.799216,-8.538677,3.501114,0.405983,0.449212,1.576238
22984,5.790691,-8.660101,3.348578,0.538370,0.337488,1.579424
22985,5.765458,-8.772162,3.275763,0.656594,0.214547,1.590109
22986,5.898008,-8.913203,3.250051,0.760391,0.089268,1.613891
22987,6.103613,-9.107825,3.182419,0.858460,-0.010472,1.657872
22988,6.092356,-9.151303,3.163791,0.967316,-0.090705,1.700332
22989,5.965725,-9.049730,3.128117,1.063956,-0.161739,1.744992
22990,5.946043,-8.679833,3.268152,1.144284,-0.204008,1.772131
22991,5.916169,-8.170431,3.488168,1.160789,-0.200624,1.792071
22992,5.949633,-7.823012,3.636393,1.081079,-0.156816,1.823164
22993,5.993303,-7.839279,3.891191,0.924482,-0.041218,1.864912
22994,5.743596,-8.140115,4.051672,0.770021,0.090124,1.911201
22995,5.464634,-8.613747,4.149245,0.646677,0.185338,1.958979
22996,5.046412,-9.071113,4.033255,0.611534,0.247636,1.990035
22997,4.657902,-9.193090,3.968592,0.629799,0.247331,2.022009
22998,4.396978,-8.972772,4.086622,0.664386,0.202568,2.034695
22999,4.169720,-8.766782,4.078558,0.644793,0.141591,2.051670
23000,4.023277,-8.846718,3.920944,0.608580,0.044966,2.076684
23001,3.982863,-9.265340,3.676928,0.634579,-0.085154,2.100590
23002,4.018799,-9.636150,3.478601,0.735101,-0.208418,2.123071
23003,4.026522,-9.693552,3.358325,0.894590,-0.328941,2.150448
23004,3.904879,-9.502239,3.442005,1.041853,-0.431313,2.175004
23005,3.851997,-8.958535,3.696023,1.145913,-0.500099,2.192575
23006,3.806863,-8.336439,3.932524,1.153802,-0.520717,2.194396
23007,3.705038,-7.697127,3.914889,1.085986,-0.503956,2.184019
23008,3.635013,-7.322747,4.023608,0.926843,-0.445096,2.181829
23009,3.410006,-7.404470,4.088586,0.744680,-0.354096,2.175858
23010,3.150898,-7.777879,4.423586,0.609156,-0.236486,2.174877
23011,2.649888,-8.036789,4.696360,0.579773,-0.128030,2.153570
23012,2.080845,-7.996319,4.660104,0.603881,-0.091347,2.120377
23013,1.705311,-7.972774,4.650764,0.565730,-0.097786,2.105275
23014,1.627588,-7.983463,4.627593,0.524650,-0.134869,2.095993
23015,1.795616,-7.968494,4.719254,0.432958,-0.183546,2.076826
23016,1.808212,-8.449222,4.686291,0.322850,-0.248126,2.092271
23017,1.777099,-9.173508,4.361755,0.295745,-0.344529,2.109430
23018,1.880213,-9.920453,4.106560,0.321769,-0.460019,2.161125
23019,1.829087,-10.239845,3.876976,0.480116,-0.561410,2.217536
23020,1.688419,-9.994812,3.731613,0.636637,-0.674292,2.264491
23021,1.527292,-9.322656,3.835551,0.718538,-0.777522,2.304740
23022,1.475535,-8.487185,4.253873,0.710935,-0.833400,2.331104
23023,1.357267,-7.839248,4.690049,0.615583,-0.824651,2.347880
23024,1.044956,-7.542817,5.005325,0.476724,-0.784640,2.368675
23025,0.619857,-7.455855,5.033860,0.367905,-0.742583,2.377447
23026,0.215214,-7.542951,5.026715,0.305843,-0.682099,2.366070
23027,-0.097912,-7.898030,5.031841,0.271199,-0.638906,2.357139
23028,-0.277710,-8.298968,5.176128,0.315239,-0.606427,2.348003
23029,-0.237949,-8.109781,5.293550,0.519887,-0.570267,2.309661
23030,-0.313091,-7.662169,5.392576,0.626717,-0.558535,2.271851
23031,-0.512940,-7.016379,5.605140,0.653273,-0.549682,2.256521
23032,-0.546881,-6.401854,6.009783,0.566286,-0.551660,2.217048
23033,-0.682040,-6.599084,6.125799,0.273795,-0.588022,2.213162
23034,-0.740277,-7.332660,5.996038,0.070848,-0.654225,2.222916
23035,-0.852267,-7.860633,5.557790,0.035907,-0.750853,2.203650
23036,-1.002000,-7.893562,5.257756,0.090938,-0.868821,2.190659
23037,-1.238001,-7.656771,5.291683,0.120664,-0.963543,2.181560
23038,-1.384447,-7.298794,5.265001,0.083857,-1.037022,2.183201
23039,-1.508534,-6.721369,5.260945,0.028091,-1.107474,2.157460
23040,-1.475655,-6.288230,5.391324,-0.059456,-1.158113,2.107830
23041,-1.446959,-6.541944,5.419465,-0.191712,-1.166262,2.099985
23042,-1.609924,-6.901780,5.531443,-0.128209,-1.152373,2.064211
23043,-1.776418,-7.146860,5.728248,-0.034621,-1.133944,2.035674
23044,-1.904446,-7.149182,6.183103,0.103897,-1.084499,2.023943
23045,-1.916565,-6.700673,6.655711,0.248792,-1.016396,1.998358
23046,-1.912146,-6.060307,6.782433,0.272446,-0.944406,1.965340
23047,-1.945387,-5.407580,6.866065,0.220724,-0.866338,1.905604
23048,-1.986652,-5.117864,6.864958,0.029403,-0.809475,1.853882
23049,-2.102274,-5.349447,6.928173,-0.156568,-0.768006,1.814050
23050,-2.281252,-5.905800,6.594603,-0.201463,-0.776783,1.754797
23051,-2.605788,-6.792018,6.052472,-0.167099,-0.848445,1.712154
23052,-2.729216,-7.058851,5.649355,0.044135,-0.940234,1.661863
23053,-2.747208,-6.547040,5.533245,0.105382,-1.017240,1.645693
23054,-2.562489,-5.722208,5.743185,0.021228,-1.067532,1.643245
23055,-2.547222,-4.963472,5.845941,-0.148797,-1.090182,1.600414
23056,-2.749448,-4.678446,5.845405,-0.416129,-1.099143,1.566789
23057,-2.989501,-4.986422,5.944837,-0.595453,-1.114725,1.518647
23058,-3.073454,-5.552743,5.842769,-0.584727,-1.144543,1.450382
23059,-2.933316,-6.052330,5.732642,-0.432470,-1.176079,1.388303
23060,-2.757041,-6.030779,5.820035,-0.183457,-1.168227,1.335795
23061,-2.678675,-5.642632,6.120371,-0.006721,-1.137192,1.302136
23062,-2.498084,-5.087080,6.724201,0.132339,-1.068645,1.249038
23063,-2.409222,-4.599340,7.280300,0.146878,-0.960341,1.199111
23064,-2.435654,-4.101250,7.509563,0.073907,-0.851838,1.154099
23065,-2.380631,-3.769175,7.732552,-0.090124,-0.751659,1.090564
23066,-2.529780,-3.889307,7.675090,-0.293948,-0.654663,1.030746
23067,-2.859673,-4.698751,7.330030,-0.472174,-0.581352,0.991999
23068,-3.225920,-5.598230,6.682037,-0.428023,-0.575945,0.931054
23069,-3.559397,-6.170886,5.991111,-0.304308,-0.627848,0.893556
23070,-3.570433,-6.094458,5.797963,-0.135249,-0.697241,0.867612
23071,-3.411563,-5.543386,6.096705,-0.089854,-0.751700,0.845272
23072,-3.346917,-4.977565,6.375764,-0.200170,-0.787262,0.843416
23073,-3.316137,-4.673204,6.511786,-0.394187,-0.791029,0.839654
23074,-3.335795,-4.607116,6.650924,-0.581694,-0.791408,0.819919
23075,-3.265455,-4.639572,6.959646,-0.739150,-0.778403,0.798175
23076,-3.077475,-4.997578,7.297289,-0.830470,-0.737150,0.771267
23077,-2.947966,-5.411504,7.512198,-0.833457,-0.687859,0.751920
23078,-2.911703,-5.797130,7.838960,-0.734932,-0.616012,0.735656
23079,-2.964993,-6.027180,8.081260,-0.601782,-0.527597,0.724033
23080,-3.035497,-6.138819,8.281840,-0.465676,-0.433374,0.703144
23081,-3.009546,-6.130082,8.335607,-0.285317,-0.329769,0.674204
23082,-2.961153,-5.815852,8.370414,-0.128216,-0.221293,0.613092
23083,-3.022167,-5.623882,7.996736,-0.012559,-0.122993,0.563090
23084,-3.118733,-5.497151,7.584381,0.096342,-0.069465,0.516221
23085,-3.419073,-5.547252,6.914815,0.212346,-0.051283,0.476835
23086,-3.723622,-5.458597,6.447819,0.310601,-0.080814,0.429916
23087,-3.841636,-5.047828,6.187502,0.358141,-0.145978,0.373083
23088,-3.797357,-4.387616,6.050523,0.249231,-0.215309,0.308958
23089,-3.794817,-3.872444,5.990106,-0.046354,-0.291880,0.252798
23090,-3.682719,-3.829727,6.074556,-0.499175,-0.359760,0.209453
23091,-3.583118,-4.243041,6.446651,-0.850239,-0.396536,0.142353
23092,-3.574941,-4.906241,6.817100,-1.027445,-0.429737,0.086546
23093,-3.395083,-5.725588,7.338408,-1.000021,-0.455778,0.012731
23094,-3.026572,-6.503988,8.087657,-0.805281,-0.415184,-0.030603
23095,-2.741096,-6.727075,8.951037,-0.417324,-0.307037,-0.081302
23096,-2.210888,-6.009173,10.301940,-0.021471,-0.133959,-0.193263
23097,-1.661979,-5.086293,11.232713,0.201465,0.147983,-0.299599
23098,-2.031336,-5.987890,10.120029,0.152438,0.378407,-0.303429
23099,-2.569772,-7.791583,8.521680,0.305066,0.526407,-0.293235
23100,-3.049023,-7.708551,7.062773,0.785119,0.597924,-0.344741
23101,-3.276685,-5.661796,6.550235,1.052644,0.598731,-0.414925
23102,-3.279603,-3.639671,6.466132,0.905131,0.592928,-0.480763
23103,-3.307938,-2.923877,6.234329,0.370716,0.603242,-0.520813
23104,-3.384103,-3.665030,6.106731,-0.225616,0.584683,-0.557589
23105,-3.356735,-5.316147,5.974462,-0.555784,0.564370,-0.593862
23106,-3.794559,-7.434476,5.227283,-0.575806,0.473511,-0.568361
23107,-4.390847,-8.894723,4.278315,-0.159258,0.271772,-0.576938
23108,-4.581122,-8.560130,3.849403,0.382655,0.008112,-0.611755
23109,-4.260344,-6.852884,4.215792,0.580831,-0.214910,-0.628212
23110,-3.815244,-4.716017,5.128497,0.450824,-0.368163,-0.667201
23111,-3.395000,-3.531809,6.297205,-0.075811,-0.434217,-0.711184
23112,-2.902695,-4.021587,7.132094,-0.661427,-0.429288,-0.743295
23113,-2.507540,-5.578917,7.989383,-1.008634,-0.348325,-0.771177
23114,-2.077345,-6.880458,8.963557,-0.918877,-0.197873,-0.825547
23115,-1.631247,-7.045570,10.056835,-0.421603,-0.000227,-0.948353
23116,-1.108598,-6.162321,10.993222,0.147597,0.243086,-1.104894
23117,-0.614907,-5.166130,11.500830,0.598835,0.533233,-1.280300
23118,-0.399911,-4.389576,11.485942,0.957377,0.834820,-1.483338
23119,-0.339836,-3.945728,10.748781,1.153344,1.099028,-1.693375
23120,-0.217696,-3.932494,10.026364,1.192314,1.320951,-1.904961
23121,-0.280702,-4.039755,8.831518,1.232213,1.464420,-2.092029
23122,-0.448356,-3.888093,8.198498,1.199672,1.538797,-2.273457
23123,-0.583852,-4.024503,8.143058,1.066145,1.597216,-2.430696
23124,-0.871335,-4.397556,7.924507,1.018368,1.582938,-2.577001
23125,-0.919333,-5.012494,7.655231,1.031723,1.530960,-2.739854
23126,-0.873815,-5.684737,7.561298,1.197797,1.470217,-2.898222
23127,-0.761692,-6.033403,7.317778,1.391882,1.411152,-3.026777
23128,-0.658865,-6.093031,6.802988,1.390287,1.365625,-3.064170
23129,-0.424512,-5.728836,6.628777,1.340242,1.324621,-3.122487
23130,-0.296439,-5.172012,6.627196,1.205196,1.271599,-3.191093
23131,-0.308575,-5.399198,6.612886,0.906606,1.223696,-3.181262
23132,-0.408919,-6.058172,6.874355,0.693269,1.203148,-3.169435
23133,-0.454095,-6.519624,7.274164,0.622608,1.166686,-3.176215
23134,-0.484565,-6.563021,7.418126,0.620604,1.125023,-3.185077
23135,-0.420582,-6.411778,7.644794,0.564605,1.103288,-3.184149
23136,-0.237192,-6.222043,7.946864,0.506431,1.110512,-3.180983
23137,0.018169,-6.507719,7.977400,0.376942,1.124124,-3.164010
23138,0.461066,-7.253847,7.853785,0.198063,1.167168,-3.089135
23139,0.705407,-7.747729,7.912459,0.277768,1.251023,-3.065487
23140,0.696247,-8.404763,7.659843,0.381325,1.293766,-3.007554
23141,0.728224,-9.458382,7.375253,0.434293,1.328494,-2.866532
23142,0.672072,-10.126846,7.373173,0.726130,1.338770,-2.772039
23143,0.371012,-9.917193,7.338031,1.045234,1.291589,-2.693632
23144,0.031375,-8.912664,7.450669,1.262836,1.217359,-2.630066
23145,-0.074447,-7.585701,7.844173,1.287619,1.170569,-2.569619
23146,-0.120898,-6.313729,7.967727,1.142152,1.147638,-2.531253
23147,0.059394,-5.513379,8.277556,0.816666,1.138122,-2.497280
23148,0.340379,-5.454255,8.452413,0.508102,1.173707,-2.472094
23149,0.378067,-5.731683,7.932690,0.348622,1.209446,-2.481208
23150,0.573629,-6.418862,7.467381,0.292521,1.208297,-2.472378
23151,0.943583,-7.398607,7.132651,0.403047,1.242455,-2.439726
23152,0.979018,-8.114920,7.240701,0.559943,1.291831,-2.376571
23153,1.032697,-8.210297,7.816081,0.714048,1.320574,-2.298965
23154,0.988879,-7.251044,8.194866,0.771072,1.338890,-2.214386
23155,0.894421,-6.039560,8.320246,0.576175,1.366791,-2.149618
23156,0.873139,-5.132693,8.542530,0.195732,1.418329,-2.108236
23157,0.739326,-5.289704,8.340599,-0.188678,1.486813,-2.092894
23158,0.284773,-6.496893,7.807925,-0.317879,1.460835,-2.091044
23159,-0.119620,-8.086568,7.232795,-0.062635,1.355570,-2.114079
23160,-0.467664,-8.711459,6.776324,0.545751,1.163698,-2.146726
23161,-0.400145,-8.045389,7.003589,1.107783,0.943795,-2.174651
23162,-0.000318,-6.234284,7.155891,1.435667,0.770204,-2.205698
23163,0.468363,-4.108768,7.367152,1.368764,0.650614,-2.247021
23164,1.231190,-2.713497,7.753266,0.863008,0.609656,-2.259885
23165,2.202502,-2.797911,8.193058,0.060003,0.674512,-2.204833
23166,2.578381,-4.373218,8.308390,-0.578635,0.837668,-2.137267
23167,2.406843,-6.336370,8.436564,-0.888949,0.987079,-2.085862
23168,2.086982,-7.821594,8.638057,-0.742864,1.134715,-2.022501
23169,1.615511,-7.902689,8.810357,-0.366033,1.247812,-1.971042
23170,1.303562,-6.803969,8.782235,-0.120324,1.330108,-1.950700
23171,0.948496,-5.540548,8.402076,-0.012711,1.390910,-1.948752
23172,0.548950,-4.743016,8.022318,-0.133434,1.397197,-1.962598
23173,0.553823,-4.824419,8.100374,-0.327858,1.350812,-2.000267
23174,0.888911,-5.435887,8.451025,-0.369122,1.311405,-2.049910
23175,1.078266,-6.506097,8.661514,-0.216350,1.256807,-2.112680
23176,1.171678,-7.693680,8.143027,0.124503,1.135085,-2.139146
23177,1.363045,-8.318136,7.469892,0.537417,1.012955,-2.127840
23178,1.655881,-7.438104,7.300407,0.902306,0.862078,-2.104023
23179,2.095350,-5.729868,7.874210,0.918417,0.790550,-2.093013
23180,2.325080,-4.601319,8.534212,0.612081,0.815581,-2.071116
23181,2.282192,-4.581807,8.913642,0.136301,0.868976,-2.023873
23182,2.085361,-5.151172,8.495133,-0.174948,0.929488,-1.981418
23183,1.843697,-5.723030,7.885920,-0.292427,0.980222,-1.967959
23184,1.663373,-6.115589,7.676227,-0.196892,1.028065,-1.952415
23185,1.613252,-6.471703,7.638483,-0.027558,1.093625,-1.919724
23186,1.567588,-6.550199,8.078508,0.163851,1.144222,-1.895588
23187,1.548553,-6.207126,8.643389,0.319415,1.184051,-1.878346
23188,1.366074,-5.473043,8.729214,0.388687,1.199971,-1.881740
23189,1.147262,-5.095812,8.245064,0.326413,1.171798,-1.900144
23190,1.061299,-5.228955,7.818580,0.262821,1.099956,-1.938412
23191,1.200307,-5.594740,7.643388,0.259451,0.993837,-1.980371
23192,1.443528,-5.694957,7.797113,0.313823,0.901435,-2.006663
23193,1.579650,-5.565353,7.993813,0.333256,0.828633,-2.011344
23194,1.650576,-5.465631,8.314747,0.292246,0.747342,-1.994769
23195,1.797706,-5.525463,8.450718,0.261106,0.690150,-1.970792
23196,1.799235,-5.668359,8.335789,0.277942,0.664798,-1.953829
23197,1.831223,-5.535565,8.404060,0.332065,0.668257,-1.946422
23198,1.918410,-5.034421,8.580595,0.361492,0.711004,-1.956928
23199,1.797435,-4.133605,8.213394,0.409656,0.767320,-2.031645
23200,1.742508,-3.587913,8.048423,0.293692,0.826004,-2.079879
23201,1.949210,-3.768103,8.411406,0.107068,0.890439,-2.097157
23202,2.417407,-4.155137,8.865530,-0.006274,0.997370,-2.123915
23203,2.459439,-4.212756,9.132886,-0.051200,1.103674,-2.140952
23204,2.241803,-3.761517,9.118237,-0.128181,1.157112,-2.170076
23205,1.983652,-3.545804,9.009351,-0.332795,1.160057,-2.196921
23206,2.123274,-3.880689,8.792666,-0.503535,1.136712,-2.251505
23207,2.403094,-4.424396,8.591515,-0.476452,1.112450,-2.349526
23208,2.383919,-5.113140,8.335105,-0.327732,1.081092,-2.422912
23209,2.323004,-5.343943,8.843692,-0.131769,1.028524,-2.486227
23210,2.597475,-5.405088,9.080766,0.161995,0.981121,-2.554366
23211,2.736314,-5.371767,8.861138,0.377998,0.954501,-2.590587
23212,2.834536,-5.339408,8.759388,0.507277,0.927244,-2.593691
23213,2.975350,-5.191992,8.824881,0.520305,0.909248,-2.543346
23214,3.299972,-4.952719,9.121028,0.420422,0.895497,-2.451313
23215,3.611942,-4.449272,9.295856,0.216891,0.930927,-2.345334
23216,3.285068,-4.057932,8.438746,-0.050599,0.957166,-2.227444
23217,2.891501,-3.762666,7.735004,-0.334622,0.914658,-2.122214
23218,2.885522,-4.299584,7.739677,-0.560225,0.903294,-1.995671
23219,2.677540,-5.332325,7.983634,-0.669962,0.932953,-1.808922
23220,2.541252,-6.217776,8.317013,-0.626334,0.928645,-1.666738
23221,2.424687,-6.606154,8.475853,-0.500658,0.934816,-1.528235
23222,2.058217,-6.213207,8.372603,-0.382930,0.918027,-1.422655
23223,1.875566,-5.442726,8.302814,-0.365651,0.872884,-1.368404
23224,1.732140,-4.750607,8.228085,-0.448101,0.839572,-1.329614
23225,1.606206,-4.767632,8.474275,-0.689528,0.803601,-1.277232
23226,1.795663,-5.549457,8.743232,-0.829799,0.765012,-1.240262
23227,2.052005,-6.334576,9.259317,-0.778246,0.745943,-1.209689
23228,1.952956,-7.127426,8.795288,-0.386993,0.677464,-1.196819
23229,1.654347,-7.131237,8.054786,0.102751,0.578762,-1.168650
23230,1.345188,-6.066769,7.800677,0.562986,0.466634,-1.151055
23231,1.548357,-4.938970,8.325501,0.701977,0.395370,-1.110119
23232,1.785872,-3.963132,8.693326,0.587136,0.404881,-1.052812
23233,2.036194,-2.998266,8.919903,0.316033,0.436647,-1.017445
23234,2.117118,-2.548829,8.666471,-0.125639,0.504689,-0.980674
23235,1.813632,-2.423679,7.862705,-0.435496,0.512730,-0.976355
23236,1.775170,-2.368280,7.163243,-0.661207,0.454113,-0.954433
23237,2.158285,-3.343982,7.271852,-0.958874,0.490937,-0.859851
23238,2.007932,-4.868483,7.595091,-1.064473,0.581593,-0.746934
23239,1.754083,-5.878825,8.014235,-0.882764,0.612279,-0.725786
23240,1.417036,-6.281414,8.180603,-0.533332,0.600173,-0.757747
23241,0.911417,-6.193866,8.325743,-0.213665,0.508839,-0.802778
23242,1.170015,-5.547128,8.364474,0.043983,0.385230,-0.840638
23243,1.704076,-4.414489,8.829296,0.092851,0.350022,-0.838646
23244,2.249881,-3.322265,9.303222,-0.115333,0.360376,-0.804544
23245,2.637040,-2.761142,9.224271,-0.589055,0.455711,-0.744471
23246,2.301039,-3.110214,8.669553,-1.079052,0.579700,-0.730183
23247,1.649417,-4.570653,8.488714,-1.426564,0.625743,-0.740665
23248,1.032980,-6.381245,8.600406,-1.351290,0.624482,-0.784773
23249,0.620723,-7.886890,8.400146,-0.743356,0.532416,-0.857600
23250,0.418447,-8.589241,7.755288,0.218780,0.354533,-0.922434
23251,0.849349,-8.092604,7.667069,1.081028,0.157453,-0.901709
23252,1.504404,-6.289330,8.022016,1.582422,0.068563,-0.843006
23253,2.183879,-3.727186,8.664841,1.558932,0.085799,-0.793007
23254,2.530616,-1.590997,8.759978,0.981264,0.166556,-0.773353
23255,2.397403,-0.450904,8.047251,0.164721,0.268482,-0.787468
