// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23934,8.825285,-5.511847,2.021128,-1.159100,0.361224,0.433994
23935,8.603754,-6.606205,1.968779,-0.770909,0.236004,0.439236
23936,8.834866,-7.161075,1.825840,-0.260452,0.061619,0.492896
23937,8.974433,-7.304512,1.812038,0.241433,-0.046021,0.568452
23938,9.168203,-7.074757,1.671361,0.745779,-0.159019,0.632884
23939,9.388039,-6.164514,1.742801,1.117226,-0.257652,0.699770
23940,9.676854,-5.579529,1.676085,1.195960,-0.246538,0.794838
23941,9.754691,-5.035529,1.933012,1.217048,-0.211739,0.886409
23942,9.821868,-4.599694,2.069732,1.100433,-0.140631,0.968034
23943,9.623909,-4.109689,2.107597,0.889381,-0.044025,1.027606
23944,9.435738,-3.659815,2.200758,0.601618,0.055460,1.080598
23945,9.350842,-3.436547,2.280865,0.216735,0.181878,1.136899
23946,9.118010,-3.910098,2.399945,-0.196852,0.318589,1.196452
23947,8.715947,-4.859398,2.250687,-0.442644,0.401687,1.239653
23948,8.396827,-5.972179,1.944259,-0.473542,0.389049,1.260711
23949,8.244212,-6.684148,1.776213,-0.271579,0.315414,1.263908
23950,8.267197,-6.984841,1.880611,-0.000195,0.228496,1.259977
23951,8.394616,-6.941802,1.846019,0.289423,0.134258,1.269870
23952,8.477509,-6.752253,1.567217,0.491628,0.062822,1.290574
23953,8.361806,-6.539205,1.219807,0.659795,0.002901,1.297895
23954,8.145835,-6.342276,0.970910,0.784336,-0.088799,1.310505
23955,8.066786,-6.126662,0.922276,0.911565,-0.198893,1.316147
23956,8.328955,-5.947760,1.187642,0.979430,-0.293991,1.316816
23957,8.647790,-5.788631,1.519868,1.001097,-0.320028,1.328323
23958,8.723948,-5.548874,1.630690,0.973638,-0.297143,1.333182
23959,8.491763,-5.124245,1.641554,0.900637,-0.248904,1.315205
23960,8.315851,-4.550962,1.654927,0.757509,-0.185525,1.291098
23961,8.158192,-4.170450,1.630285,0.501629,-0.046403,1.276071
23962,7.915524,-4.344091,1.948831,0.146653,0.130260,1.292042
23963,7.513383,-5.012357,2.128882,-0.164247,0.259919,1.324848
23964,7.308729,-5.880013,2.365323,-0.380622,0.330329,1.338067
23965,7.191518,-6.688493,2.600090,-0.408551,0.365108,1.327835
23966,6.900942,-7.321289,2.437827,-0.273241,0.320047,1.311429
23967,6.630880,-7.918168,1.999113,-0.046427,0.204596,1.307239
23968,6.619633,-8.185273,1.920888,0.215982,0.048769,1.300889
23969,6.865450,-8.432842,2.024564,0.485493,-0.127802,1.305313
23970,7.223217,-8.631731,2.148899,0.743018,-0.281509,1.341130
23971,7.556747,-8.913591,2.384889,1.004292,-0.417682,1.391103
23972,7.754042,-8.862507,2.434104,1.251142,-0.508812,1.455219
23973,7.846202,-8.072830,2.488419,1.420642,-0.565407,1.513404
23974,7.952293,-7.215547,2.782496,1.382641,-0.513440,1.562360
23975,7.798785,-6.639160,2.872732,1.231516,-0.398427,1.586522
23976,7.398042,-6.372901,2.738999,1.026805,-0.287996,1.596495
23977,7.123577,-6.512526,2.796673,0.805710,-0.148364,1.609928
23978,6.869153,-6.973329,3.224359,0.622887,0.004135,1.629029
23979,6.594604,-7.375217,3.672663,0.527961,0.146799,1.643109
23980,6.199255,-7.501499,4.057598,0.428594,0.262297,1.653144
23981,5.765864,-7.570241,4.270013,0.349121,0.329739,1.644755
23982,5.417973,-7.733647,4.105328,0.301781,0.325357,1.629149
23983,5.203598,-8.542213,3.686306,0.295091,0.266099,1.626569
23984,5.105125,-9.544213,3.348048,0.437599,0.160333,1.624498
23985,5.274735,-10.477233,3.051272,0.791004,-0.008645,1.627415
23986,5.552198,-11.024486,2.684781,1.212755,-0.190429,1.677022
23987,5.970295,-11.020950,2.663803,1.563702,-0.338058,1.756912
23988,6.214735,-10.249900,2.785424,1.817507,-0.434791,1.835900
23989,6.342380,-8.960549,3.054130,1.895599,-0.467888,1.886831
23990,6.197067,-7.762213,3.427817,1.755913,-0.415893,1.916993
23991,5.758793,-7.171544,3.537548,1.451628,-0.304984,1.936331
23992,5.307005,-7.026804,3.437061,1.185467,-0.196279,1.921088
23993,4.991787,-7.138989,3.593591,0.924480,-0.041681,1.906679
23994,4.677663,-7.440257,4.176602,0.742099,0.127218,1.889660
23995,4.193065,-7.692687,4.336750,0.622963,0.254505,1.870360
23996,3.733747,-7.770043,4.286126,0.505919,0.313788,1.856371
23997,3.490466,-7.847104,4.017552,0.405101,0.328505,1.838853
23998,3.381302,-8.252520,3.797844,0.286123,0.314419,1.831767
23999,3.271464,-8.975839,3.463186,0.321527,0.216580,1.819094
24000,3.236873,-9.614572,3.260554,0.526720,0.047980,1.797766
24001,3.065845,-9.939444,3.069792,0.868939,-0.141624,1.777522
24002,2.898221,-9.569205,3.019581,1.161112,-0.354638,1.777948
24003,3.125055,-8.851067,3.393252,1.278619,-0.497362,1.792663
24004,3.264552,-7.941660,3.819696,1.229165,-0.560000,1.780450
24005,3.315805,-7.265874,3.972400,1.011242,-0.558787,1.759868
24006,3.300089,-7.016163,4.072016,0.763209,-0.511492,1.708627
24007,3.088730,-7.224204,3.872073,0.571346,-0.424755,1.651028
24008,2.895378,-7.507866,3.653083,0.506242,-0.346994,1.592527
24009,2.849839,-8.045890,3.777783,0.501150,-0.224268,1.557999
24010,2.694327,-8.496151,4.363480,0.547184,-0.079328,1.552153
24011,2.355215,-8.589942,4.761830,0.673836,0.038320,1.529572
24012,1.930449,-8.309508,4.924898,0.685229,0.109407,1.528103
24013,1.603029,-7.844226,4.929104,0.619653,0.147408,1.532463
24014,1.423923,-7.769338,4.882085,0.428953,0.144899,1.534682
24015,1.268412,-8.420193,4.583574,0.245188,0.084041,1.552534
24016,1.264484,-9.367282,4.363439,0.203850,-0.038790,1.564612
24017,1.077648,-10.369926,3.834394,0.305408,-0.210549,1.603917
24018,0.998839,-11.029444,3.454229,0.581758,-0.422288,1.653448
24019,0.970650,-10.601004,3.488679,0.884068,-0.606393,1.680325
24020,0.988428,-9.358396,3.791059,1.073841,-0.737838,1.696911
24021,0.889237,-8.010884,4.313716,1.090803,-0.798463,1.692946
24022,0.818948,-7.187242,4.622020,0.936816,-0.781364,1.675353
24023,0.569432,-7.251716,4.949762,0.657877,-0.701150,1.687416
24024,0.420742,-7.688043,5.075963,0.560171,-0.634037,1.667902
24025,0.407547,-8.254195,5.316561,0.519835,-0.537891,1.653832
24026,0.365915,-8.522393,5.728353,0.622265,-0.437558,1.643514
24027,0.163406,-8.538818,5.914651,0.701803,-0.339375,1.652740
24028,-0.004831,-8.488004,5.945186,0.719182,-0.279043,1.679998
24029,-0.068892,-8.214793,5.951549,0.648664,-0.244385,1.711283
24030,-0.160543,-8.089638,5.978933,0.502601,-0.228276,1.752571
24031,-0.481413,-8.200532,5.640556,0.357609,-0.280090,1.791452
24032,-0.795695,-8.511655,5.169533,0.262146,-0.384664,1.832772
24033,-1.132672,-8.798948,4.644566,0.278040,-0.533777,1.843079
24034,-1.253556,-8.895624,4.511575,0.334267,-0.700893,1.860765
24035,-1.164873,-8.928505,4.699334,0.430968,-0.832867,1.874386
24036,-0.999723,-8.751029,4.964834,0.552206,-0.936245,1.878065
24037,-0.928845,-7.999197,5.210625,0.692698,-1.006998,1.853954
24038,-0.823937,-7.369505,5.333538,0.718041,-1.025245,1.851628
24039,-0.696343,-6.650926,5.724678,0.722929,-0.990810,1.833940
24040,-0.622352,-6.100014,6.256478,0.631257,-0.891084,1.804514
24041,-0.687416,-5.959644,6.705870,0.545665,-0.736477,1.773757
24042,-0.795577,-5.766029,7.038274,0.552868,-0.568608,1.710309
24043,-0.814435,-5.566652,7.360740,0.621542,-0.398683,1.622400
24044,-0.681204,-5.811203,7.469835,0.688956,-0.217222,1.563642
24045,-0.663974,-6.403628,7.888396,0.732282,-0.016646,1.541752
24046,-0.806933,-6.774188,8.425003,0.852888,0.152699,1.497312
24047,-0.927470,-6.368117,8.741870,0.942910,0.279309,1.450944
24048,-1.156108,-5.731450,8.313603,0.856040,0.388654,1.424186
24049,-1.546998,-5.174062,7.625170,0.634264,0.463783,1.398244
24050,-2.226833,-5.348064,6.526257,0.277213,0.457677,1.393332
24051,-2.986056,-6.527275,5.297097,-0.018417,0.330543,1.406016
24052,-3.612258,-7.987358,4.192506,-0.001986,0.088734,1.386426
24053,-3.950066,-9.070099,3.355273,0.243382,-0.253691,1.399567
24054,-3.890889,-9.299286,3.092945,0.580404,-0.588215,1.453666
24055,-3.648933,-8.184701,3.494270,0.869051,-0.842584,1.502287
24056,-3.406881,-6.629593,4.246821,0.936418,-1.014865,1.523313
24057,-3.260719,-5.476052,5.177164,0.774218,-1.100549,1.550144
24058,-3.020466,-5.248442,5.826651,0.509992,-1.103255,1.576961
24059,-2.927908,-5.450895,6.278765,0.328767,-1.070921,1.609975
24060,-2.813640,-5.563911,6.785336,0.232131,-0.996991,1.616031
24061,-2.754157,-5.758265,7.325656,0.161406,-0.894110,1.629813
24062,-2.659167,-5.796985,7.792159,0.222866,-0.801696,1.634680
24063,-2.586717,-5.782293,8.002515,0.305342,-0.703688,1.629997
