// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40348,9.266713,-3.630278,0.804625,0.440081,-0.066655,-0.049374
40349,9.363076,-3.633722,0.991212,0.631255,-0.087044,-0.056603
40350,9.565615,-3.046091,1.478180,0.744893,-0.094421,-0.054687
40351,9.802813,-2.243694,1.692557,0.745118,-0.065765,-0.059004
40352,9.821938,-1.836215,1.505519,0.649572,-0.027660,-0.063318
40353,9.615417,-1.574562,1.378630,0.462746,0.015908,-0.065070
40354,9.497801,-1.535624,1.359631,0.235345,0.042472,-0.067528
40355,9.526528,-1.611998,1.420055,-0.028931,0.079536,-0.069202
40356,9.514819,-1.935770,1.450142,-0.257512,0.103929,-0.068930
40357,9.463423,-2.457139,1.322430,-0.399079,0.115217,-0.060590
40358,9.403025,-2.951823,1.171538,-0.432064,0.113013,-0.041281
40359,9.337539,-3.232204,1.060163,-0.379453,0.092006,-0.015448
40360,9.340357,-3.378602,1.027034,-0.270429,0.068949,0.007985
40361,9.334888,-3.417377,1.073356,-0.138185,0.041288,0.021805
40362,9.328039,-3.408297,1.131860,0.011247,0.011100,0.035275
40363,9.337643,-3.285107,1.128597,0.134560,-0.016171,0.048293
40364,9.346102,-3.114133,1.136344,0.227025,-0.037433,0.060607
40365,9.421286,-2.864611,1.132819,0.268052,-0.053380,0.065917
40366,9.406969,-2.672026,1.152169,0.262953,-0.056483,0.063423
40367,9.427112,-2.601216,1.159377,0.235326,-0.057482,0.065457
40368,9.405730,-2.726800,1.144638,0.204898,-0.051819,0.067601
40369,9.397845,-2.846734,1.098746,0.190694,-0.059550,0.075478
40370,9.393606,-2.982354,1.128536,0.202256,-0.060855,0.083254
40371,9.313146,-3.192451,1.148872,0.249964,-0.075163,0.095997
40372,9.330211,-3.303248,1.176241,0.316382,-0.097737,0.116747
40373,9.314970,-3.412962,1.190975,0.393020,-0.119355,0.138028
40374,9.289371,-3.471639,1.193549,0.481637,-0.146737,0.161695
40375,9.300211,-3.596218,1.143996,0.581826,-0.187935,0.191986
40376,9.346106,-3.784322,1.311045,0.711144,-0.229084,0.227744
40377,9.566641,-3.751010,1.499081,0.831900,-0.259282,0.260033
40378,9.605052,-3.616914,1.510591,0.936816,-0.281804,0.301881
40379,9.567847,-3.475274,1.792811,1.003481,-0.296020,0.342076
40380,9.939455,-3.031737,2.398624,1.006065,-0.268734,0.382430
40381,10.554629,-2.313395,2.773737,0.863246,-0.160576,0.419916
40382,10.916836,-1.595520,2.268264,0.607096,0.021217,0.446178
40383,10.595787,-1.088731,1.179425,0.218379,0.210456,0.479365
40384,9.870753,-0.645254,0.447919,-0.272041,0.360503,0.494824
40385,9.322532,-0.487176,0.519763,-0.883854,0.482537,0.451125
40386,9.039205,-1.306275,0.880519,-1.544651,0.566271,0.414621
40387,8.778888,-2.844207,1.321861,-2.072085,0.609668,0.378397
40388,8.399345,-4.629329,1.606129,-2.294686,0.564130,0.372915
40389,8.258160,-6.581710,1.911547,-2.103882,0.449203,0.426610
40390,8.292378,-8.141251,2.226626,-1.484157,0.283860,0.469781
40391,8.279884,-8.855136,2.042669,-0.544350,0.095498,0.498066
40392,8.461853,-8.810276,1.814284,0.448621,-0.105298,0.531516
40393,8.843074,-7.791294,1.751282,1.234295,-0.254165,0.613080
40394,9.266354,-6.319660,1.524491,1.689166,-0.339187,0.724064
40395,9.557659,-4.902587,1.361837,1.826377,-0.352873,0.853176
40396,9.689295,-3.497569,1.162384,1.683315,-0.335203,0.964141
40397,10.123268,-2.747727,1.297554,1.324546,-0.261035,1.088833
