// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23934,8.835339,-4.682349,3.079922,-0.238785,0.199501,0.160326
23935,8.866658,-4.413479,3.142366,-0.145634,0.173338,0.171348
23936,8.954156,-4.333319,3.067233,-0.072978,0.125012,0.181591
23937,9.071472,-4.299115,2.970337,0.020681,0.097921,0.186172
23938,9.181030,-4.330054,2.850440,0.144182,0.091321,0.183110
23939,9.168225,-4.273397,2.558648,0.290160,0.083363,0.181096
23940,9.146348,-4.139039,2.284777,0.425189,0.090215,0.177905
23941,9.158182,-3.791991,2.001575,0.533755,0.097844,0.160923
23942,9.230884,-3.335798,1.828749,0.561884,0.114211,0.132371
23943,9.311821,-2.905219,1.716708,0.457045,0.150412,0.124769
23944,9.288929,-2.776879,1.665754,0.242472,0.200765,0.144910
23945,9.126040,-2.983814,1.706147,-0.000801,0.254165,0.168240
23946,8.991505,-3.326278,1.803268,-0.175215,0.295722,0.192273
23947,8.883325,-3.694911,2.017005,-0.295253,0.353007,0.221296
23948,8.700748,-4.023090,2.344548,-0.357275,0.390600,0.246437
23949,8.554879,-4.361959,2.736459,-0.403259,0.381600,0.283268
23950,8.526820,-4.718535,2.829401,-0.425389,0.349949,0.318473
23951,8.430916,-4.871669,2.613060,-0.370536,0.325008,0.339575
23952,8.323398,-4.895459,2.484483,-0.277202,0.285264,0.335916
23953,8.266538,-5.081626,2.490874,-0.184582,0.223255,0.335050
23954,8.360827,-5.563977,2.592047,-0.060695,0.177168,0.349988
23955,8.482476,-6.021998,2.631909,0.161576,0.136580,0.365773
23956,8.536283,-6.021410,2.368303,0.484235,0.089368,0.363254
23957,8.483118,-5.482130,1.943513,0.749350,0.038664,0.352771
23958,8.435407,-4.809290,1.513218,0.902638,-0.024567,0.316010
23959,8.485148,-4.192561,1.175369,0.936606,-0.085666,0.270473
23960,8.608082,-3.692856,0.960896,0.868417,-0.118688,0.234297
23961,8.665145,-3.202054,0.935356,0.748993,-0.117875,0.206946
23962,8.771765,-2.863333,1.246687,0.597250,-0.091490,0.192359
23963,8.771901,-2.811860,1.770593,0.371238,-0.001282,0.197911
23964,8.588119,-3.015825,2.054438,0.087083,0.119115,0.224965
23965,8.254280,-3.474847,2.298030,-0.125748,0.195099,0.287593
23966,8.163207,-4.021888,2.719865,-0.269500,0.233365,0.362933
23967,8.218303,-4.755539,3.417390,-0.349766,0.254386,0.438439
23968,8.391317,-5.444873,4.107905,-0.327261,0.279446,0.480413
23969,8.385861,-5.731262,4.546530,-0.216517,0.298451,0.502106
