// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27274,9.413097,-2.638892,1.517783,-0.007121,0.013536,-0.007579
27275,9.419623,-2.693970,1.497428,-0.004797,0.006086,-0.004760
27276,9.402670,-2.725448,1.519974,0.014043,0.001484,-0.001218
27277,9.413822,-2.671608,1.524762,0.030652,-0.004531,-0.003393
27278,9.360685,-2.692335,1.507698,0.031101,-0.007416,0.005285
27279,9.354236,-2.636355,1.529083,0.047005,-0.008290,-0.001071
27280,9.366127,-2.616342,1.538778,0.039811,-0.013829,-0.002551
27281,9.378229,-2.658436,1.485746,0.035286,-0.013620,-0.004421
27282,9.426142,-2.676580,1.466570,0.041496,-0.019186,-0.013473
27283,9.463038,-2.685000,1.505874,0.054817,-0.010355,-0.018165
27284,9.360866,-2.672032,1.361674,0.071916,-0.017879,-0.019779
27285,9.334710,-2.439498,1.372483,0.108869,-0.028862,-0.041081
27286,9.406724,-2.353281,1.434265,0.067848,-0.031907,-0.038586
27287,9.431986,-2.344582,1.457375,0.060324,-0.028527,-0.033401
27288,9.465301,-2.370299,1.599767,0.019879,-0.029189,-0.015698
27289,9.405506,-2.864929,1.355225,-0.030856,-0.025540,0.009766
27290,9.420333,-3.329937,1.398673,0.088356,-0.027995,0.006118
27291,9.425807,-3.913799,1.454301,0.245216,-0.036953,-0.002996
27292,9.495522,-4.356214,1.604651,0.530524,-0.015944,-0.001527
27293,9.390366,-4.167925,1.850442,0.945183,-0.059692,-0.005919
27294,9.417121,-3.231658,2.188940,1.162198,-0.099138,0.014849
27295,9.439687,-2.051628,2.461026,1.121320,-0.103916,0.039898
27296,9.452379,-1.155995,2.532229,0.810346,-0.109940,0.070463
27297,9.604390,-0.841258,2.307016,0.314656,-0.079174,0.099586
27298,9.620722,-1.198161,1.748033,-0.095418,-0.018344,0.135078
27299,9.412506,-1.721988,0.952148,-0.297411,-0.020706,0.148843
27300,9.531165,-2.438738,0.209283,-0.337766,-0.059922,0.184295
27301,10.132840,-3.827166,0.384560,-0.369176,0.096011,0.297239
27302,10.123551,-5.165401,1.182007,-0.250287,0.314025,0.383312
27303,9.803469,-5.633260,2.238377,0.203770,0.374834,0.378125
27304,9.563294,-4.950527,3.073249,0.822864,0.234467,0.357995
27305,9.627736,-3.482762,3.915531,0.998057,0.200833,0.382437
27306,9.477351,-2.556769,4.404396,0.687201,0.210940,0.431526
27307,9.355990,-2.695457,3.848546,0.228225,0.191951,0.476516
27308,9.123228,-3.573811,2.686327,0.020173,0.109590,0.529679
27309,9.195942,-4.657573,2.226725,0.007557,0.043837,0.608757
27310,9.162224,-5.284830,1.764123,0.248647,-0.031687,0.694159
27311,9.484320,-5.110396,1.846319,0.687020,-0.120531,0.753888
27312,9.824089,-4.355571,2.074083,0.844436,-0.095434,0.809192
27313,9.894139,-3.680467,1.876217,0.848730,-0.029110,0.848959
