// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09607,9.579115,-2.272258,1.304005,-0.006601,-0.009914,0.027728
09608,9.602835,-2.317690,1.298231,-0.000373,-0.010738,0.042058
09609,9.612691,-2.290534,1.322616,0.005058,-0.021457,0.052615
09610,9.662787,-2.238012,1.320583,-0.001124,-0.022700,0.059447
09611,9.633684,-2.198868,1.274080,-0.010213,-0.029549,0.068351
09612,9.663796,-2.213563,1.243143,-0.029847,-0.033980,0.083257
09613,9.655305,-2.165761,1.193594,-0.058748,-0.048413,0.110285
09614,9.765951,-2.083076,1.160211,-0.109751,-0.054656,0.145015
09615,9.877925,-2.245566,1.255617,-0.193319,-0.046171,0.194744
09616,9.919912,-2.498256,1.250226,-0.227748,-0.049665,0.248007
09617,10.020164,-2.812304,1.282512,-0.248017,-0.059228,0.310550
09618,10.180435,-3.098561,1.309556,-0.236521,-0.076912,0.394017
09619,10.568064,-3.210479,1.329913,-0.214786,-0.105771,0.501040
09620,10.838748,-3.191440,1.245257,-0.234755,-0.122509,0.628619
09621,10.809764,-3.262338,1.125972,-0.287896,-0.133767,0.778290
09622,10.694056,-3.303728,0.965214,-0.333630,-0.146940,0.938304
09623,10.584255,-3.534631,0.906073,-0.389390,-0.178142,1.102562
09624,10.560296,-3.972877,0.790014,-0.405245,-0.196933,1.257900
09625,10.694518,-4.488170,0.919986,-0.329513,-0.219080,1.411914
09626,10.903741,-4.877194,1.081733,-0.200384,-0.238283,1.569407
09627,11.186249,-5.011040,1.269288,-0.092483,-0.244211,1.721024
09628,11.407208,-4.991548,1.360992,-0.074899,-0.225295,1.845414
09629,11.508652,-4.965972,1.468690,-0.102991,-0.180850,1.975701
09630,11.298822,-5.128276,1.388020,-0.143547,-0.139412,2.101293
09631,10.924617,-5.437404,1.355460,-0.167337,-0.100923,2.209280
09632,10.643601,-5.991760,1.310719,-0.168978,-0.063665,2.309647
09633,10.399604,-6.638940,1.501678,-0.111415,-0.000320,2.394603
09634,10.108738,-7.236910,1.685606,-0.025721,0.056633,2.500135
09635,9.817600,-7.617713,1.510486,0.027736,0.089976,2.623368
09636,9.917460,-7.489220,1.409175,0.067727,0.125333,2.742672
09637,9.991788,-7.759584,1.112776,-0.006309,0.177168,2.802974
09638,9.673818,-8.083692,0.464571,-0.026553,0.236750,2.945243
09639,9.579833,-8.662781,1.080287,-0.089029,0.337437,3.067566
09640,8.977178,-9.796912,1.376392,-0.068378,0.538949,3.143960
09641,7.957389,-10.851046,1.690700,0.339098,0.529149,3.171220
09642,7.604850,-11.193666,1.860812,1.036577,0.377926,3.204025
09643,7.542418,-10.755314,1.740018,1.484009,0.364933,3.252360
09644,7.374852,-9.966318,1.732420,1.729096,0.413803,3.297786
09645,7.090815,-9.158634,2.054053,1.693950,0.449153,3.387572
09646,6.831893,-8.872816,2.146819,1.418185,0.503645,3.519552
09647,6.447716,-8.906088,2.330526,1.097294,0.584951,3.628433
09648,5.820149,-9.316213,2.485871,0.838669,0.612841,3.720996
09649,5.433506,-9.953055,2.575818,0.750096,0.626476,3.809549
09650,5.063542,-10.618278,2.672906,0.827825,0.626312,3.863122
09651,4.795912,-11.261984,2.799550,1.021248,0.614439,3.943203
09652,4.443889,-11.504409,3.060807,1.260711,0.618024,4.034749
09653,4.063558,-11.125198,3.298740,1.510634,0.593207,4.086710
09654,3.627292,-10.612939,3.533052,1.621151,0.609683,4.166761
09655,3.005518,-10.328015,3.724594,1.634241,0.644378,4.245404
09656,2.232844,-10.030804,3.841856,1.661065,0.637380,4.298554
09657,1.578371,-10.135188,4.060608,1.637874,0.632863,4.352519
09658,1.115804,-10.438767,4.420039,1.709382,0.622526,4.379107
09659,0.702986,-10.700550,4.877376,1.840527,0.606549,4.403192
09660,0.198266,-11.109202,4.812549,2.033645,0.600489,4.411477
09661,-0.033818,-11.030445,4.955508,2.276068,0.600151,4.444537
09662,-0.155190,-10.341434,5.107530,2.467822,0.626266,4.443309
09663,-0.145544,-9.332337,5.578483,2.572869,0.688252,4.402329
09664,-0.383936,-8.424514,5.909212,2.551322,0.760570,4.393747
09665,-0.902601,-7.550487,5.798305,2.488618,0.809743,4.360844
09666,-1.375307,-6.879495,5.650265,2.325464,0.858279,4.304294
09667,-1.872012,-6.805392,5.615008,2.180878,0.890097,4.236052
