// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52957,9.337716,-3.015932,1.519021,0.019015,0.005974,-0.020654
52958,9.329294,-2.996547,1.482542,0.021543,0.005047,-0.020945
52959,9.352598,-2.958662,1.526151,0.019348,0.006911,-0.024025
52960,9.341115,-2.915307,1.485658,0.019454,0.010550,-0.020835
52961,9.347704,-2.960764,1.495508,-0.001628,0.011829,-0.024044
52962,9.351209,-2.982614,1.500911,0.001276,0.012465,-0.018644
52963,9.337883,-3.033412,1.497358,-0.005984,0.016179,-0.021149
52964,9.354974,-3.002953,1.507764,0.000192,0.013711,-0.015656
52965,9.335366,-3.006559,1.495755,0.003570,0.014245,-0.012374
52966,9.369291,-3.002100,1.490638,0.005967,0.014358,-0.013911
52967,9.335772,-3.003852,1.498657,0.009238,0.011254,-0.013819
52968,9.369720,-2.999326,1.493520,0.012481,0.012827,-0.011785
52969,9.383862,-2.999664,1.475179,0.012818,0.013762,-0.015155
52970,9.363996,-2.948527,1.488492,0.020249,0.016704,-0.015324
52971,9.380925,-2.918073,1.499527,0.003156,0.017359,-0.016131
52972,9.361708,-2.975791,1.463019,-0.000225,0.016823,-0.019417
52973,9.328303,-2.977201,1.471025,-0.003944,0.015352,-0.019335
52974,9.303817,-2.995820,1.516481,0.000782,0.012570,-0.016538
52975,9.324231,-3.043703,1.506585,0.014729,0.013987,-0.014574
52976,9.327270,-3.011328,1.537287,0.023540,0.008935,-0.017169
52977,9.310588,-2.983776,1.554403,0.033329,0.004308,-0.014942
52978,9.321693,-2.960036,1.531919,0.035921,0.011705,-0.010102
52979,9.343685,-2.914063,1.485377,0.034700,0.008677,-0.019367
52980,9.324339,-2.916778,1.473767,0.030237,0.009383,-0.019668
52981,9.361649,-2.935100,1.473251,0.023853,0.009869,-0.020552
52982,9.368361,-2.980383,1.483662,0.021045,0.012866,-0.022773
52983,9.371998,-3.001666,1.489885,0.023435,0.012983,-0.024312
52984,9.349234,-2.925522,1.498703,0.031358,0.011152,-0.028539
52985,9.318411,-2.840197,1.560602,0.031723,0.007405,-0.033849
52986,9.313471,-2.843448,1.528849,0.020140,0.010765,-0.035420
52987,9.297655,-2.868946,1.521320,0.012814,0.011454,-0.032065
52988,9.318800,-2.914925,1.511575,0.018812,0.009406,-0.036876
52989,9.319744,-2.911152,1.513026,0.025788,0.007792,-0.036864
52990,9.337906,-2.932820,1.498985,0.037822,0.004341,-0.037419
52991,9.349617,-2.907114,1.476283,0.042165,0.005328,-0.029313
52992,9.366911,-2.874918,1.486997,0.041683,0.005436,-0.027197
52993,9.401310,-2.868684,1.481962,0.026210,0.005331,-0.024053
52994,9.455821,-2.912912,1.465674,0.019780,0.008133,-0.008059
52995,9.572305,-2.967092,1.493842,0.006558,0.006827,0.007247
52996,9.651391,-3.002409,1.523790,0.005938,0.005619,0.023064
52997,9.743187,-2.987080,1.558242,0.002213,0.007123,0.049093
52998,9.860279,-3.017051,1.614791,-0.004956,0.005079,0.077712
52999,9.950246,-3.008201,1.648813,-0.020459,0.008631,0.115840
53000,9.915676,-3.104274,1.635379,-0.038256,0.011706,0.165790
53001,9.903515,-3.442496,1.541662,-0.060798,0.021236,0.216059
53002,9.749690,-3.775211,1.469036,-0.059449,0.017466,0.287224
53003,9.732506,-4.103996,1.494679,-0.023055,0.011396,0.376280
53004,9.625094,-4.185338,1.465123,0.023259,-0.014135,0.450470
53005,9.760515,-4.108066,1.500874,0.051206,-0.035397,0.541322
53006,9.868437,-3.998004,1.513313,0.057051,-0.046673,0.635871
53007,10.049436,-3.965946,1.524531,0.033469,-0.052367,0.726484
53008,10.145656,-4.089179,1.613017,0.017468,-0.069925,0.827112
53009,10.208893,-4.219590,1.739591,-0.017214,-0.064867,0.923558
53010,10.126123,-4.399157,1.862012,-0.069973,-0.062032,1.042900
53011,10.124568,-4.702639,1.879706,-0.121507,-0.067005,1.152966
53012,10.148700,-5.065284,1.897497,-0.136804,-0.058636,1.252602
53013,10.093440,-5.454028,1.842572,-0.101434,-0.048725,1.333544
53014,10.024346,-5.554147,1.773387,0.001710,-0.040782,1.408051
53015,9.819348,-5.423644,1.641512,0.115721,-0.025818,1.457990
53016,9.610239,-5.369921,1.495660,0.218367,-0.026213,1.509157
53017,9.471369,-5.577550,1.423065,0.299331,-0.023020,1.570388
53018,9.584079,-5.924253,1.469832,0.377350,-0.011570,1.635582
53019,9.691870,-6.381437,1.523006,0.445529,0.009474,1.705892
53020,9.759703,-6.768568,1.612034,0.528590,0.026963,1.793461
53021,9.787206,-6.811253,1.724263,0.625860,0.054852,1.870558
53022,9.635238,-6.843358,1.844991,0.697345,0.098952,1.944870
53023,9.379639,-6.913958,1.859146,0.756439,0.142093,2.014440
53024,9.177503,-7.005654,1.925797,0.812774,0.181736,2.070038
53025,8.926533,-7.077119,1.934540,0.875957,0.222779,2.110495
53026,8.715734,-7.028435,1.934487,0.921517,0.266127,2.151120
53027,8.512531,-7.010771,2.014435,0.924128,0.306269,2.195452
53028,8.389410,-7.143807,2.180471,0.884093,0.372753,2.244615
53029,8.219926,-7.453017,2.341182,0.820931,0.441906,2.290922
53030,8.049665,-7.771273,2.395823,0.774337,0.505258,2.337482
53031,7.750235,-8.013024,2.502403,0.775286,0.554083,2.387430
53032,7.425977,-8.237467,2.632457,0.800900,0.593716,2.429686
53033,7.191361,-8.394420,2.639864,0.842992,0.620455,2.461497
53034,6.913865,-8.528139,2.749334,0.915438,0.657283,2.488378
53035,6.704429,-8.634372,2.770791,0.976593,0.678835,2.522632
53036,6.496121,-8.618753,2.822664,1.015432,0.705116,2.570659
53037,6.221872,-8.544446,2.696234,1.045453,0.731485,2.609636
53038,6.096483,-8.733719,2.782687,1.071337,0.778887,2.655955
53039,5.733925,-8.941723,3.025257,1.102471,0.847407,2.692226
53040,5.254893,-9.234633,3.394070,1.138715,0.863682,2.730360
53041,4.904261,-9.501539,3.788988,1.224749,0.860458,2.755466
53042,4.709985,-9.192277,4.063804,1.353889,0.868340,2.760570
53043,4.402805,-8.615758,4.241821,1.418162,0.893426,2.768985
53044,4.111923,-7.964915,4.368404,1.369619,0.914975,2.799434
53045,3.797442,-7.585335,4.375822,1.221040,0.956744,2.839678
53046,3.316887,-7.504672,4.341657,1.042740,0.998351,2.852095
53047,2.794122,-7.707621,4.274413,0.884386,1.015187,2.858742
53048,2.255968,-8.198122,4.338925,0.764568,1.011073,2.883318
53049,1.876166,-8.487224,4.320992,0.770472,0.974358,2.882510
53050,1.627017,-8.508516,4.473824,0.839377,0.939337,2.852373
53051,1.390518,-8.532275,4.780799,0.938198,0.917616,2.840642
53052,1.119399,-8.258561,4.958865,1.046506,0.893094,2.816214
53053,0.825252,-7.954611,5.140049,1.124108,0.867816,2.794362
53054,0.527545,-7.627444,5.206063,1.143306,0.853975,2.781722
53055,0.185444,-7.274710,5.123261,1.139401,0.827555,2.745591
53056,-0.211522,-7.075638,5.061978,1.103563,0.797443,2.717426
53057,-0.562413,-7.269680,5.175715,1.068204,0.761017,2.689532
53058,-0.800637,-7.522936,5.305673,1.063197,0.723483,2.650652
53059,-0.889078,-7.609243,5.368496,1.097549,0.675795,2.594609
53060,-1.051672,-7.391754,5.384276,1.139297,0.648677,2.537748
53061,-1.209110,-7.311515,5.394441,1.154590,0.624691,2.480412
53062,-1.252046,-7.154153,5.388922,1.162566,0.602375,2.407813
53063,-1.430714,-6.915731,5.404728,1.170782,0.584934,2.323742
53064,-1.693536,-6.807970,5.339047,1.162769,0.554914,2.257724
53065,-2.009594,-6.451394,5.152580,1.165979,0.511776,2.177274
53066,-2.310123,-5.972982,5.159079,1.129493,0.458001,2.082212
53067,-2.600007,-5.746907,5.298586,1.064915,0.395428,1.980754
53068,-2.735619,-5.738861,5.447548,0.996318,0.325347,1.876692
53069,-2.650898,-5.883095,5.562741,0.939212,0.262851,1.759406
53070,-2.665975,-6.269076,5.614840,0.912965,0.219245,1.652632
53071,-2.689912,-6.726136,5.648495,0.940195,0.161742,1.549302
53072,-2.638701,-6.903413,5.512202,1.020145,0.107378,1.441030
53073,-2.651161,-6.601356,5.309955,1.121983,0.044002,1.317054
53074,-2.777362,-5.985669,5.199986,1.191817,-0.012711,1.173302
53075,-2.882480,-5.407005,5.314767,1.195088,-0.067573,1.029550
53076,-2.906660,-5.188280,5.449970,1.115430,-0.126691,0.909165
53077,-2.859810,-5.256102,5.616692,1.002013,-0.192201,0.807522
53078,-2.944121,-5.378898,5.589286,0.890145,-0.261283,0.716446
53079,-3.118572,-5.420810,5.489267,0.818184,-0.343837,0.615173
53080,-3.217765,-5.333134,5.339064,0.785190,-0.444829,0.500876
53081,-3.211725,-5.200273,5.315126,0.804747,-0.543789,0.378134
53082,-3.095345,-5.158159,5.448330,0.819726,-0.641214,0.243451
53083,-2.775050,-5.190745,5.551655,0.831961,-0.733575,0.142473
53084,-2.524855,-5.398353,5.677798,0.829221,-0.807447,0.034904
53085,-2.377053,-5.612792,5.708384,0.863251,-0.884185,-0.066655
53086,-2.283168,-5.515151,5.863588,0.905387,-0.958244,-0.163419
53087,-2.150931,-5.306408,6.068481,0.871022,-1.029812,-0.239571
53088,-2.025789,-5.033998,6.210019,0.756958,-1.070906,-0.299070
53089,-1.765072,-4.928335,6.164893,0.614772,-1.104627,-0.391546
53090,-1.687093,-5.203216,6.106966,0.563868,-1.135723,-0.491457
53091,-1.518002,-5.649000,5.838685,0.677345,-1.196251,-0.589218
53092,-1.445569,-5.904588,5.622047,0.892383,-1.268881,-0.688345
53093,-1.213744,-5.668981,5.804764,1.100698,-1.346155,-0.788559
53094,-0.806090,-5.091375,6.125278,1.203861,-1.390643,-0.876732
53095,-0.315933,-4.415305,6.296655,1.181774,-1.432339,-0.936930
53096,0.032195,-4.213649,6.435314,1.020377,-1.430941,-0.977357
53097,0.227075,-4.373708,6.399465,0.831779,-1.438571,-1.003192
53098,0.435469,-4.439874,6.313093,0.680356,-1.433076,-1.060470
53099,0.601221,-4.346471,6.327505,0.595256,-1.440966,-1.146959
53100,0.898698,-4.461800,6.570467,0.582821,-1.433150,-1.249913
53101,1.311524,-4.874277,6.847439,0.609581,-1.416149,-1.326126
53102,1.724979,-5.233020,6.995856,0.677421,-1.391177,-1.382418
53103,2.188474,-5.205292,7.106835,0.758356,-1.371630,-1.426706
53104,2.548630,-4.616397,7.187493,0.764365,-1.348020,-1.468800
53105,2.715064,-4.050397,6.984661,0.611831,-1.306847,-1.463903
53106,2.676428,-3.881150,6.658392,0.374067,-1.288722,-1.448574
53107,2.767048,-3.914252,6.514562,0.162949,-1.272613,-1.473147
53108,2.843173,-4.268861,6.694133,0.064380,-1.265836,-1.509409
53109,3.021911,-4.654540,7.022003,0.090126,-1.290831,-1.538282
53110,3.398472,-4.855876,7.435397,0.196716,-1.295962,-1.569338
53111,3.764198,-4.910938,7.747166,0.308827,-1.282935,-1.599492
53112,4.160648,-4.572317,7.941970,0.367867,-1.258604,-1.619805
53113,4.357087,-4.060835,7.999838,0.322945,-1.220414,-1.636493
53114,4.541674,-3.869525,7.963282,0.146156,-1.178631,-1.609294
53115,4.640168,-3.868124,7.834760,-0.035270,-1.152025,-1.595655
53116,4.838403,-4.098990,7.953107,-0.154167,-1.120656,-1.579511
53117,5.018344,-4.417000,8.164306,-0.188195,-1.085910,-1.555152
53118,5.131236,-4.608229,8.535195,-0.160704,-1.053357,-1.522350
53119,5.271522,-4.488088,8.754583,-0.134014,-1.016703,-1.484732
53120,5.268794,-4.190693,8.883369,-0.145611,-0.962736,-1.438789
53121,5.229557,-3.941293,8.770606,-0.216327,-0.927586,-1.378730
53122,5.338888,-3.871517,8.697095,-0.306574,-0.880300,-1.321946
53123,5.362184,-4.153186,8.582761,-0.370213,-0.832326,-1.257032
53124,5.493068,-4.635924,8.709368,-0.350623,-0.792746,-1.198833
53125,5.586397,-5.006515,8.899631,-0.241698,-0.742591,-1.138963
53126,5.608703,-5.090470,9.157877,-0.082692,-0.697804,-1.070155
53127,5.665793,-4.924865,9.408746,0.047859,-0.641339,-0.986817
53128,5.653977,-4.562958,9.617291,0.111203,-0.578531,-0.902430
53129,5.729012,-4.191642,9.754990,0.102582,-0.506363,-0.809728
53130,5.829530,-3.966353,9.845937,0.013764,-0.427355,-0.716530
53131,5.904946,-4.081912,9.809380,-0.111742,-0.339384,-0.607576
