// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47267,9.256035,-3.253544,1.201002,0.001471,0.003839,0.005002
47268,9.292211,-3.214227,1.191011,0.002346,0.002791,-0.001410
47269,9.268661,-3.208251,1.188687,-0.001009,0.007506,-0.002235
47270,9.329549,-3.181402,1.158459,-0.011828,0.010655,-0.005341
47271,9.344740,-3.195133,1.215007,-0.024452,0.011554,-0.010394
47272,9.310727,-3.248157,1.179250,-0.026009,0.018519,-0.009271
47273,9.310886,-3.247517,1.179756,-0.035531,0.013814,-0.012281
47274,9.281024,-3.264131,1.183776,-0.036790,0.017685,-0.001894
47275,9.245730,-3.310930,1.170814,-0.033603,0.009602,-0.001689
47276,9.212465,-3.372335,1.110628,-0.028143,0.004038,0.010345
47277,9.210861,-3.366969,1.133269,-0.018614,-0.002332,0.020463
47278,9.223049,-3.434543,1.101526,-0.005017,-0.009507,0.028666
47279,9.268051,-3.442257,1.129289,-0.001156,-0.015194,0.038449
47280,9.226083,-3.411822,1.115797,0.007396,-0.015296,0.045419
47281,9.264174,-3.443662,1.150033,0.011205,-0.019744,0.056122
47282,9.268737,-3.426579,1.141711,-0.005506,-0.020770,0.064387
47283,9.297602,-3.423329,1.112428,-0.018024,-0.017992,0.072276
47284,9.271579,-3.425044,1.107058,-0.040790,-0.015486,0.084191
47285,9.280310,-3.492055,1.096394,-0.057829,-0.016141,0.094601
47286,9.319399,-3.551048,1.057704,-0.076758,-0.020547,0.115385
47287,9.355607,-3.598444,1.064455,-0.091091,-0.029208,0.141376
47288,9.392597,-3.663008,1.023047,-0.101522,-0.038963,0.178691
47289,9.456344,-3.700552,1.023424,-0.096332,-0.051304,0.212605
47290,9.405813,-3.792188,1.007628,-0.081498,-0.069201,0.255396
47291,9.415258,-3.914874,1.052312,-0.052050,-0.086229,0.303035
47292,9.444830,-4.041645,1.122767,-0.025436,-0.096160,0.359471
47293,9.541078,-4.140064,1.108964,-0.006194,-0.104853,0.425390
47294,9.641567,-4.230137,1.064589,0.000069,-0.117687,0.495880
47295,9.690427,-4.148129,0.759822,0.008347,-0.149904,0.563773
47296,9.801620,-4.243357,0.580739,0.041879,-0.185009,0.637448
47297,9.821946,-4.290635,0.407005,0.101837,-0.212509,0.715408
47298,9.920092,-4.145484,0.276914,0.185780,-0.246459,0.767550
47299,10.200360,-4.592319,0.834612,0.252920,-0.245228,0.870446
47300,10.386765,-5.094389,1.334589,0.349707,-0.213707,0.972084
47301,10.358251,-5.276747,1.615918,0.437722,-0.175270,1.044902
47302,10.138452,-5.163151,1.684401,0.501515,-0.152010,1.108416
47303,9.989344,-5.024071,1.669730,0.501969,-0.130106,1.177392
47304,9.814360,-4.801575,1.471009,0.429372,-0.120245,1.245665
47305,9.696299,-4.721108,1.258624,0.327856,-0.124697,1.311461
47306,9.752720,-5.012143,1.260036,0.219394,-0.112084,1.393696
47307,9.652072,-5.486151,1.218749,0.164681,-0.095217,1.454449
47308,9.768976,-6.114402,1.144379,0.206039,-0.087470,1.512132
47309,9.623554,-6.957915,1.211974,0.351450,-0.042957,1.565704
47310,9.368535,-7.538977,1.189826,0.616121,-0.068999,1.606454
47311,9.343793,-7.600177,1.206167,0.907996,-0.102522,1.646112
47312,9.361131,-7.304379,1.239510,1.152261,-0.094635,1.681996
47313,9.289619,-7.073471,1.360747,1.279889,-0.073123,1.745202
47314,9.241651,-7.066745,1.488630,1.324155,-0.037709,1.811151
47315,9.084923,-7.188899,1.469683,1.353161,0.023894,1.872329
47316,8.812146,-7.496532,1.651779,1.393744,0.076632,1.921120
47317,8.451109,-7.905162,1.716809,1.487408,0.107236,1.959943
47318,8.237874,-8.338216,1.905547,1.579155,0.136742,2.013836
47319,8.242790,-8.725156,2.096258,1.669412,0.175526,2.081915
47320,8.159610,-8.845683,2.377238,1.724822,0.217022,2.143161
47321,8.150383,-8.875823,2.580425,1.689913,0.250474,2.221206
47322,8.036758,-8.953607,2.924908,1.577985,0.313493,2.325206
47323,7.840549,-9.245815,3.133248,1.408348,0.371106,2.434957
47324,7.581571,-9.482928,3.309525,1.232521,0.440984,2.538366
47325,7.009954,-9.278062,3.313522,1.117622,0.503690,2.618513
47326,6.494627,-8.850616,3.426231,0.962519,0.568238,2.684866
47327,5.912383,-8.414775,3.648681,0.802374,0.652288,2.733920
47328,5.259234,-8.641457,3.769800,0.631808,0.716971,2.778345
47329,4.550710,-9.336720,3.856310,0.619019,0.747171,2.832692
47330,4.232456,-9.749607,3.795913,0.769222,0.743569,2.860369
47331,3.998533,-9.526362,3.863754,1.022401,0.760170,2.854019
47332,3.692713,-9.405919,4.067059,1.243100,0.787092,2.853306
47333,3.446403,-9.253729,4.061544,1.459901,0.799489,2.853675
47334,3.220768,-8.922272,4.226311,1.629406,0.806698,2.851923
47335,3.140025,-8.516425,4.345625,1.716549,0.814980,2.866169
47336,3.075002,-8.140226,4.536021,1.722236,0.843527,2.870018
47337,2.813763,-7.955957,4.510021,1.642185,0.882794,2.876851
47338,2.552788,-7.888586,4.551278,1.565742,0.910777,2.873072
47339,2.210099,-7.918923,4.586481,1.486192,0.936921,2.879224
47340,2.000805,-8.058246,4.557480,1.457702,0.951819,2.849887
47341,1.771049,-8.293604,4.636298,1.489562,0.950944,2.819870
