// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55673,9.270990,-3.086281,1.567680,-0.012593,0.011140,-0.013406
55674,9.250843,-3.078388,1.618320,-0.014617,0.008164,-0.016516
55675,9.262386,-3.053521,1.596310,-0.011156,0.007945,-0.011383
55676,9.260595,-3.106884,1.591286,-0.014131,0.009682,-0.012797
55677,9.254237,-3.083074,1.585988,-0.018945,0.011016,-0.014997
55678,9.228063,-3.114331,1.591922,-0.014229,0.011767,-0.017762
55679,9.254907,-3.080425,1.587228,-0.012393,0.012172,-0.016978
55680,9.255345,-3.078757,1.587912,-0.009697,0.009948,-0.022854
55681,9.282381,-3.044267,1.583106,-0.014207,0.010225,-0.023659
55682,9.292166,-3.072877,1.555851,-0.021204,0.013754,-0.022157
55683,9.299431,-3.093590,1.561991,-0.026696,0.011001,-0.030413
55684,9.315325,-3.082823,1.579106,-0.025288,0.009347,-0.022499
55685,9.298769,-3.144029,1.556602,-0.023634,0.007182,-0.024042
55686,9.296746,-3.134547,1.590128,-0.013482,0.004493,-0.021805
55687,9.279456,-3.133814,1.606826,-0.004465,0.003944,-0.020195
55688,9.291319,-3.108062,1.584423,-0.004208,-0.003311,-0.022056
55689,9.300541,-3.074711,1.595354,0.001620,-0.003154,-0.018294
55690,9.283331,-3.073904,1.611693,-0.002682,-0.001848,-0.022668
55691,9.277363,-3.049088,1.605722,-0.005355,-0.001170,-0.022688
55692,9.288850,-3.084863,1.650390,-0.006678,-0.001600,-0.025647
55693,9.300824,-3.058653,1.627972,-0.001783,0.001732,-0.026081
55694,9.314967,-3.101925,1.639471,-0.004975,0.002434,-0.023932
55695,9.300433,-3.108638,1.622474,-0.004354,0.000320,-0.021136
55696,9.279083,-3.092800,1.599960,-0.009132,0.007846,-0.020083
55697,9.321108,-3.049959,1.611853,-0.012397,0.003886,-0.015296
55698,9.277258,-3.082459,1.633868,-0.006359,0.005080,-0.015100
55699,9.275974,-3.135309,1.628322,-0.012892,0.002375,-0.019028
55700,9.270659,-3.173058,1.583386,-0.002234,0.001209,-0.013055
55701,9.297388,-3.139194,1.578288,0.003805,0.002404,-0.012857
55702,9.279859,-3.139041,1.595365,0.009844,0.003600,-0.012659
55703,9.302405,-3.090069,1.551594,0.006519,0.007926,-0.009578
55704,9.295878,-3.066330,1.546564,0.002454,0.003509,-0.009918
55705,9.329155,-3.055636,1.547339,-0.006078,0.005557,-0.007806
55706,9.349526,-3.123328,1.564749,-0.011422,0.006906,-0.007844
55707,9.349562,-3.123130,1.564924,-0.014504,0.005512,-0.000725
55708,9.358936,-3.153669,1.537097,-0.017177,0.006186,-0.000746
55709,9.325683,-3.164244,1.536379,-0.020330,0.000129,0.009010
55710,9.361014,-3.163587,1.502513,-0.024765,-0.000162,0.019066
55711,9.340535,-3.222010,1.512525,-0.033433,0.000291,0.035608
55712,9.308873,-3.243795,1.477107,-0.041949,-0.004414,0.045311
55713,9.298253,-3.342865,1.531147,-0.036262,-0.005854,0.063500
55714,9.390637,-3.367524,1.558674,-0.030099,-0.005787,0.085409
55715,9.440691,-3.435488,1.574255,-0.032026,-0.009878,0.103976
55716,9.631038,-3.559019,1.630401,-0.039494,-0.007447,0.129312
55717,9.774136,-3.712179,1.635484,-0.047611,-0.001917,0.168563
55718,9.830567,-3.891299,1.656310,-0.067570,0.007386,0.228724
55719,9.786588,-4.113541,1.642359,-0.077428,0.018117,0.299210
55720,9.838836,-4.385240,1.662519,-0.090760,0.011923,0.396632
55721,9.868160,-4.545043,1.670813,-0.102877,0.015506,0.509482
55722,10.071125,-4.796166,1.796979,-0.139489,0.007894,0.644344
55723,10.328387,-5.232149,1.802362,-0.159214,0.001317,0.794721
55724,10.538894,-5.696512,1.699157,-0.131184,-0.005649,0.964637
55725,10.658760,-6.107028,1.662899,-0.077583,-0.023889,1.138923
55726,10.653292,-6.616762,1.621032,0.026961,-0.045515,1.337694
55727,10.655872,-6.891654,1.655763,0.190181,-0.072120,1.521343
55728,10.586828,-7.004281,1.746506,0.385588,-0.089821,1.682015
55729,10.414413,-7.007381,1.888774,0.589977,-0.092454,1.810224
55730,10.247889,-7.084380,2.060958,0.767531,-0.090443,1.929232
55731,10.076658,-7.172466,2.106380,0.931664,-0.072229,2.026027
55732,9.983490,-7.233888,2.037583,1.106704,-0.042805,2.094789
55733,9.785243,-7.164483,2.140455,1.264136,-0.002661,2.155255
55734,9.490895,-7.160639,2.127605,1.429155,0.016651,2.217021
55735,9.365076,-7.389970,2.150446,1.619636,0.070645,2.265320
55736,9.194235,-7.622064,2.344571,1.840817,0.127658,2.294136
55737,9.045321,-7.623904,2.525767,2.056903,0.175304,2.329358
55738,8.936623,-7.182201,2.633351,2.190455,0.233586,2.366456
55739,8.690452,-6.746462,2.899437,2.185662,0.314358,2.414598
55740,8.417151,-6.501790,3.041698,2.066887,0.374764,2.465363
55741,8.251109,-6.502254,3.293962,1.897903,0.476175,2.512271
55742,7.881106,-6.611333,3.425120,1.740023,0.563258,2.540194
55743,7.419924,-6.834175,3.497635,1.621011,0.608883,2.569042
55744,7.120982,-7.207617,3.798981,1.545445,0.682702,2.586771
55745,6.805329,-7.465635,4.034606,1.488194,0.746750,2.586727
55746,6.711651,-7.595510,4.277418,1.442020,0.800258,2.585647
55747,6.655479,-7.357581,4.374843,1.360795,0.868745,2.574760
55748,6.470774,-6.850877,4.254949,1.244770,0.938517,2.563016
55749,6.082447,-6.755268,4.347218,1.084293,1.014691,2.580138
55750,5.478507,-7.144713,4.471348,0.924533,1.079122,2.609945
55751,5.083299,-7.696211,4.454713,0.848911,1.088268,2.604090
55752,4.700755,-7.810607,4.395049,0.828071,1.067135,2.626156
55753,4.518035,-7.796390,4.662506,0.767078,1.067480,2.644620
55754,4.215313,-8.092721,4.702505,0.710102,1.078569,2.647419
55755,3.989034,-8.440201,4.830189,0.716933,1.074898,2.658371
55756,3.839575,-8.617526,4.992262,0.785379,1.055536,2.672268
55757,3.667173,-8.345163,5.040897,0.873673,1.039482,2.666470
55758,3.401033,-8.302722,5.236541,0.912881,1.046440,2.676862
55759,3.122968,-8.297367,5.215191,0.957679,1.052564,2.679239
55760,2.808017,-8.196829,5.162788,1.017444,1.032544,2.663415
55761,2.621242,-8.441106,5.335179,1.063378,1.035982,2.654366
55762,2.428165,-8.760045,5.382308,1.137825,1.031516,2.656458
55763,2.272508,-8.518155,5.275080,1.233808,1.004188,2.635619
55764,1.923209,-8.036997,5.250257,1.319910,0.986025,2.607431
55765,1.404998,-7.692391,5.275550,1.377547,0.967415,2.577343
55766,0.929721,-7.306117,5.333954,1.415206,0.930046,2.533336
55767,0.637095,-6.912017,5.440013,1.420769,0.895314,2.480763
55768,0.446233,-6.545353,5.654503,1.390639,0.869923,2.412013
55769,0.389173,-6.570128,5.876498,1.329979,0.866482,2.356665
55770,0.261762,-6.459095,5.822576,1.295849,0.845740,2.283103
55771,-0.005233,-6.230671,5.725867,1.254831,0.835295,2.199960
55772,-0.383447,-6.097305,5.643150,1.213939,0.820005,2.123264
55773,-0.709135,-6.081896,5.577626,1.194777,0.780600,2.034536
55774,-0.944016,-6.129540,5.450949,1.201418,0.721288,1.948021
55775,-1.086066,-5.991672,5.279835,1.240040,0.657677,1.856291
55776,-1.345647,-5.477737,5.242259,1.289847,0.589488,1.739449
55777,-1.622451,-5.033097,5.275973,1.308554,0.520105,1.613493
55778,-1.752109,-5.072978,5.515765,1.279629,0.456541,1.498087
55779,-1.756131,-5.164733,5.593990,1.253911,0.391017,1.365654
55780,-1.697984,-5.269617,5.812911,1.219222,0.323413,1.241027
55781,-1.495056,-5.558026,6.058322,1.164528,0.271459,1.139150
55782,-1.363015,-5.834648,6.296016,1.110530,0.239001,1.054077
55783,-1.338472,-5.953189,6.264919,1.069614,0.211192,0.964778
55784,-1.516264,-5.763090,6.023305,1.034972,0.159313,0.875634
55785,-1.711851,-5.333703,5.740861,1.006638,0.088561,0.789167
55786,-2.013153,-4.823171,5.409012,0.953450,-0.000571,0.682694
55787,-2.242416,-4.415021,5.092054,0.911841,-0.111208,0.566444
55788,-2.360614,-4.164969,4.997026,0.862577,-0.224311,0.435995
55789,-2.403505,-3.966712,4.948052,0.827478,-0.348805,0.312112
55790,-2.387519,-4.025396,5.216655,0.765663,-0.476981,0.198413
55791,-2.076889,-4.386250,5.664895,0.709763,-0.577533,0.088132
55792,-1.684942,-5.010439,6.139266,0.686934,-0.649523,-0.014363
55793,-1.330584,-5.607703,6.448662,0.711127,-0.706321,-0.102210
55794,-1.155950,-5.967880,6.588063,0.788500,-0.759769,-0.160666
55795,-1.235711,-5.730986,6.496264,0.892677,-0.814630,-0.227282
55796,-1.454145,-5.162464,6.275986,0.975952,-0.893554,-0.298796
55797,-1.529625,-4.512370,6.010046,1.019541,-0.983523,-0.382893
55798,-1.485076,-4.023856,5.934926,1.003583,-1.068796,-0.482392
55799,-1.309526,-3.769230,5.964592,0.943825,-1.161548,-0.569639
55800,-0.796043,-3.650678,6.092421,0.841432,-1.226135,-0.657129
55801,-0.268554,-3.998081,6.692499,0.670495,-1.243000,-0.743717
55802,0.419390,-4.711442,6.981988,0.530367,-1.253786,-0.789903
55803,0.780571,-5.471854,7.134237,0.473462,-1.242009,-0.828690
55804,0.907513,-5.905846,7.053003,0.529817,-1.239796,-0.868940
55805,0.791716,-5.885139,6.845565,0.662574,-1.265645,-0.912603
55806,0.761558,-5.584533,6.518474,0.796547,-1.316793,-0.958390
55807,0.847911,-4.949026,6.371603,0.899195,-1.367608,-1.021164
55808,0.978461,-4.102027,6.513925,0.881883,-1.439906,-1.077762
55809,1.306003,-3.328199,6.772502,0.732984,-1.483547,-1.131564
55810,1.821038,-3.225026,7.194124,0.497357,-1.488936,-1.199749
55811,2.425774,-3.857002,7.613673,0.276868,-1.472643,-1.274769
55812,3.066384,-4.690518,7.689003,0.174203,-1.446996,-1.324586
55813,3.371740,-5.156454,7.667136,0.168507,-1.424972,-1.359462
55814,3.595357,-5.014552,7.548301,0.177647,-1.394295,-1.381789
55815,3.725052,-4.650145,7.580438,0.153820,-1.367057,-1.416975
55816,3.831632,-4.420082,7.606480,0.077482,-1.348743,-1.437350
55817,4.040584,-4.513771,7.691815,0.031511,-1.340852,-1.451047
55818,4.322516,-4.717405,7.710302,0.014828,-1.328254,-1.461999
55819,4.789464,-4.923386,7.796913,0.037575,-1.317207,-1.458840
55820,5.313552,-4.827015,7.663639,0.048833,-1.279376,-1.437841
55821,5.592280,-4.999166,7.474923,0.049816,-1.224488,-1.411590
55822,5.673193,-5.475597,7.414795,0.092413,-1.181016,-1.346789
55823,5.440939,-5.617752,7.609967,0.234544,-1.161876,-1.264733
55824,5.130537,-5.443522,7.900050,0.400265,-1.153875,-1.176264
55825,5.062176,-5.132214,8.187103,0.541868,-1.155965,-1.075622
55826,5.278206,-4.557751,8.309302,0.605068,-1.135841,-0.984687
55827,5.418569,-3.861360,8.240216,0.569841,-1.096310,-0.895391
55828,5.328736,-3.255484,8.105930,0.441143,-1.057311,-0.841606
55829,5.289500,-2.930509,8.032291,0.281072,-1.022742,-0.815691
55830,5.331424,-2.867514,8.120906,0.118393,-0.998819,-0.811060
55831,5.391242,-2.911898,8.308056,-0.021522,-0.971271,-0.815247
55832,5.507868,-3.000318,8.343613,-0.131700,-0.950574,-0.838526
55833,5.667305,-3.099841,8.367873,-0.193950,-0.929928,-0.846689
55834,5.806285,-3.100343,8.431327,-0.237474,-0.900012,-0.849076
55835,6.002727,-3.123132,8.573428,-0.258769,-0.856975,-0.838100
55836,6.147431,-3.152876,8.494398,-0.265919,-0.821596,-0.830135
55837,6.316523,-3.276742,8.515103,-0.243836,-0.781684,-0.794667
55838,6.478266,-3.457792,8.656972,-0.193603,-0.735308,-0.741748
55839,6.512050,-3.600298,8.865794,-0.147496,-0.668387,-0.675215
55840,6.576030,-3.838785,9.014185,-0.105736,-0.604490,-0.586793
55841,6.632181,-3.905490,8.994851,-0.021942,-0.544716,-0.504665
55842,6.699267,-3.960443,9.157164,0.046330,-0.477103,-0.414128
55843,6.777346,-3.858558,9.403381,0.115634,-0.420510,-0.348590
55844,6.989529,-3.490602,9.731599,0.144147,-0.338022,-0.287313
55845,7.314258,-3.017543,10.062334,0.079987,-0.228395,-0.212511
55846,7.551757,-3.072226,10.364191,-0.062338,-0.075033,-0.094879
55847,7.559263,-3.487911,10.467159,-0.174158,0.062641,0.023809
55848,7.557064,-3.856419,10.488757,-0.231936,0.188539,0.142490
55849,7.460795,-4.341611,10.374780,-0.217100,0.292692,0.271175
55850,7.376936,-4.836765,10.114951,-0.113353,0.379674,0.410861
55851,7.301533,-5.078510,9.891104,0.084167,0.443535,0.526579
55852,7.339581,-5.056588,9.749914,0.304150,0.499409,0.638851
55853,7.409263,-4.654257,9.549785,0.492358,0.566731,0.739329
55854,7.448197,-3.952097,9.369620,0.580789,0.647455,0.831051
55855,7.507100,-3.332873,9.235084,0.528306,0.755845,0.927170
55856,7.604701,-2.995453,9.083047,0.359601,0.883615,1.024066
55857,7.687516,-3.035823,8.765048,0.145406,1.020275,1.118166
55858,7.677705,-3.126707,8.405671,-0.064133,1.130559,1.184056
55859,7.637123,-3.275357,8.223375,-0.264848,1.240322,1.248551
55860,7.585283,-3.363263,8.030848,-0.443547,1.337614,1.291869
55861,7.641179,-3.493265,7.838608,-0.626022,1.438021,1.329036
55862,7.640259,-3.701128,7.492220,-0.803378,1.543668,1.367379
55863,7.532789,-3.998121,7.123774,-0.951822,1.628990,1.412811
55864,7.242001,-4.269181,6.848953,-1.040626,1.694856,1.442711
55865,6.695761,-4.487641,6.526965,-1.093013,1.726865,1.494564
55866,5.914637,-4.677001,6.356943,-1.089285,1.718983,1.554130
55867,5.150831,-4.855932,6.352938,-1.027231,1.695409,1.608233
55868,4.662583,-5.011098,6.315742,-0.936348,1.645022,1.639254
55869,4.481030,-5.086940,6.393911,-0.810005,1.587651,1.651112
55870,4.490560,-5.063500,6.490021,-0.687500,1.536148,1.665258
55871,4.467787,-4.948245,6.488999,-0.572834,1.495835,1.663796
55872,4.291848,-4.824898,6.519636,-0.482760,1.470934,1.646830
55873,3.830072,-4.801888,6.494048,-0.420587,1.436486,1.616348
55874,3.278900,-4.739213,6.339352,-0.372738,1.385963,1.582006
55875,2.674497,-4.672197,6.241822,-0.349861,1.316327,1.545793
55876,2.111591,-4.554531,6.163832,-0.361138,1.224316,1.481838
55877,1.691287,-4.291178,6.263327,-0.393199,1.131041,1.407758
55878,1.321400,-4.112292,6.373381,-0.444162,1.047020,1.324371
55879,1.077822,-4.254728,6.465478,-0.485257,0.960413,1.230127
55880,0.870288,-4.586452,6.587523,-0.492863,0.888056,1.132726
55881,0.834369,-4.738667,6.593900,-0.455530,0.810785,1.018487
55882,0.773777,-4.720892,6.443452,-0.425865,0.738259,0.909566
55883,0.493741,-4.536262,6.276950,-0.434366,0.656742,0.804893
55884,0.145494,-4.481853,6.064224,-0.474942,0.580389,0.714151
55885,-0.378944,-4.647216,6.120080,-0.534203,0.497491,0.624413
55886,-0.785039,-4.870590,6.176549,-0.571915,0.400425,0.540645
55887,-0.912659,-4.964067,6.344402,-0.565016,0.291261,0.435003
55888,-0.823066,-5.060605,6.532524,-0.561937,0.201707,0.334858
55889,-0.714655,-5.009413,6.641583,-0.539035,0.130545,0.219293
55890,-0.642635,-5.033381,6.606269,-0.516836,0.083190,0.099156
55891,-0.628516,-5.286683,6.606060,-0.503908,0.036516,-0.005171
55892,-0.667205,-5.370409,6.520873,-0.474629,0.002785,-0.113074
55893,-0.906925,-5.227990,6.375718,-0.474966,-0.040219,-0.225519
55894,-1.128046,-5.012162,6.220180,-0.516896,-0.087514,-0.346345
55895,-1.274440,-4.752240,6.196905,-0.604098,-0.143018,-0.463999
55896,-1.279846,-4.687539,6.259101,-0.720562,-0.188891,-0.578300
55897,-1.206595,-4.946489,6.331602,-0.869472,-0.225997,-0.675466
55898,-1.084441,-5.289719,6.460274,-0.965731,-0.268440,-0.787136
55899,-0.962455,-5.553806,6.430072,-1.018086,-0.299868,-0.885897
55900,-0.883827,-5.736373,6.467952,-1.036558,-0.328240,-0.985592
55901,-0.841198,-5.861328,6.348676,-1.050280,-0.354393,-1.074650
55902,-0.838976,-5.761454,6.168047,-1.046269,-0.381541,-1.165951
55903,-0.998125,-5.545569,5.838713,-1.077608,-0.414494,-1.257735
55904,-1.114196,-5.266327,5.475857,-1.122721,-0.459265,-1.359332
55905,-1.193962,-4.904771,5.276909,-1.191339,-0.523693,-1.478099
55906,-1.098783,-4.629589,5.061402,-1.277399,-0.587670,-1.593617
55907,-0.981918,-4.568297,4.930589,-1.359673,-0.645245,-1.724151
55908,-0.661220,-4.918564,4.926339,-1.404047,-0.705834,-1.854112
55909,-0.155151,-5.587551,5.066052,-1.378197,-0.753574,-1.960059
