// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45908,9.008610,-3.647129,1.626264,-0.013243,0.000507,-0.007696
45909,8.976383,-3.677927,1.595350,-0.005701,0.001453,-0.008351
45910,8.981452,-3.647042,1.578981,0.005631,-0.002512,-0.010104
45911,9.025900,-3.574313,1.614503,0.007930,0.000728,-0.008865
45912,8.993083,-3.524617,1.658747,0.002149,0.010170,-0.011661
45913,8.981690,-3.564177,1.654803,-0.008038,0.008979,-0.008051
45914,8.981855,-3.563551,1.655255,-0.025974,0.014581,-0.012156
45915,8.989234,-3.592630,1.639410,-0.031777,0.014062,-0.011963
45916,8.984733,-3.622191,1.655675,-0.039895,0.013891,-0.012495
45917,8.996868,-3.621311,1.623056,-0.035554,0.011786,-0.011894
45918,8.999517,-3.680738,1.623055,-0.033870,0.013025,-0.007824
45919,9.013943,-3.740041,1.590732,-0.025801,0.010413,-0.003276
45920,9.011377,-3.680272,1.591044,-0.014780,0.015822,-0.004327
45921,9.025461,-3.699133,1.596896,-0.003105,0.012466,-0.009756
45922,9.029846,-3.628446,1.618985,-0.003454,0.015458,-0.005560
45923,9.022234,-3.558299,1.673535,-0.006612,0.015184,-0.008323
45924,9.015397,-3.568115,1.653562,-0.020273,0.019480,-0.007303
45925,9.015293,-3.567907,1.654579,-0.027841,0.022110,-0.006139
45926,8.996434,-3.578587,1.666577,-0.042612,0.020789,-0.008527
45927,8.952387,-3.650515,1.631158,-0.046170,0.020719,-0.003082
45928,8.966765,-3.710093,1.598679,-0.047280,0.015105,-0.006491
45929,8.966793,-3.710006,1.598721,-0.031003,0.018238,-0.009419
45930,8.992395,-3.688541,1.609321,-0.014764,0.018592,-0.008334
45931,8.996682,-3.617897,1.631678,-0.014157,0.020592,-0.011160
45932,8.977959,-3.627878,1.644469,-0.010392,0.022864,-0.011220
45933,8.975462,-3.567280,1.646050,-0.014730,0.021371,-0.012346
45934,9.022411,-3.594426,1.645901,-0.024624,0.024337,-0.011915
45935,9.027178,-3.563631,1.630888,-0.035068,0.024498,-0.013193
45936,8.995031,-3.594063,1.600930,-0.041982,0.028315,-0.019392
45937,9.031390,-3.591123,1.504937,-0.032096,0.025346,-0.019821
45938,9.155620,-3.594586,1.497325,-0.039186,0.037929,-0.015908
45939,9.309151,-3.507478,1.521948,-0.055007,0.054685,-0.013209
45940,9.451520,-3.500655,1.505832,-0.072841,0.082328,-0.017876
45941,9.591049,-3.334329,1.641906,-0.097019,0.115769,-0.031570
45942,9.547731,-3.174848,1.786478,-0.138891,0.164470,-0.060582
45943,9.471042,-2.895411,1.888157,-0.207732,0.219975,-0.091003
45944,9.632852,-2.724118,1.971217,-0.301552,0.277026,-0.109616
45945,9.818625,-2.700680,2.010706,-0.378130,0.366013,-0.127272
45946,10.081947,-2.634575,2.240521,-0.416155,0.475624,-0.164895
45947,10.216227,-2.541406,2.452657,-0.444777,0.571135,-0.218411
45948,10.210905,-2.460128,2.638180,-0.458250,0.645467,-0.285383
45949,10.101817,-2.415945,2.710296,-0.469323,0.667428,-0.356677
45950,10.003379,-2.437705,2.838894,-0.476427,0.673907,-0.416892
45951,9.915113,-2.704728,2.935396,-0.491365,0.678557,-0.453394
45952,9.741949,-2.901337,2.938907,-0.445496,0.674579,-0.493715
45953,9.616677,-2.809961,2.943697,-0.342258,0.660897,-0.532976
45954,9.573899,-2.540868,3.018282,-0.319671,0.647733,-0.566106
45955,9.519239,-2.313302,2.951614,-0.344561,0.645839,-0.595451
45956,9.456059,-2.523227,2.799133,-0.420506,0.635486,-0.592025
45957,9.373809,-2.947082,2.626241,-0.426009,0.603092,-0.569769
45958,9.307421,-3.354179,2.490522,-0.413913,0.577334,-0.542015
45959,9.266086,-3.727246,2.305827,-0.334843,0.561667,-0.508470
45960,9.240771,-3.804179,2.239466,-0.197721,0.535449,-0.494010
45961,9.172755,-3.668631,2.257449,-0.081849,0.512028,-0.492592
45962,9.133708,-3.613939,2.357226,0.010750,0.466338,-0.489523
45963,9.090491,-3.787939,2.228884,0.025734,0.453966,-0.439116
45964,9.008218,-3.938856,2.202082,0.065561,0.469887,-0.374636
45965,8.878804,-4.063549,2.195643,0.068252,0.461634,-0.304398
45966,8.705648,-4.130613,2.193113,0.067734,0.439463,-0.248666
45967,8.708222,-4.187113,2.184984,0.069374,0.424845,-0.194410
45968,8.626462,-4.257476,2.267825,0.028455,0.411755,-0.122163
45969,8.572733,-4.458618,2.287454,-0.041283,0.414102,-0.045594
45970,8.404391,-4.557331,2.220511,-0.047505,0.420880,0.018799
45971,8.211955,-4.575288,2.172417,-0.037108,0.411863,0.093249
45972,8.154257,-4.682141,2.325310,-0.052784,0.389123,0.185961
45973,8.145424,-4.921677,2.149495,-0.087027,0.385475,0.297055
45974,8.187027,-4.997024,2.268658,-0.037192,0.378162,0.385073
45975,8.259690,-4.980816,2.504244,-0.054559,0.389841,0.478309
45976,8.269436,-5.099339,2.690741,-0.086353,0.412046,0.566349
45977,8.161673,-5.331669,2.720268,-0.091621,0.455293,0.658994
45978,7.923838,-5.465767,2.773478,-0.085274,0.465671,0.747753
45979,7.753853,-5.594909,2.971022,-0.115772,0.450296,0.849171
45980,7.681476,-5.692581,2.747211,-0.079479,0.428653,0.939794
45981,7.540829,-5.604652,2.772334,0.008824,0.405880,1.019322
45982,7.510774,-5.662463,2.972321,-0.048995,0.390121,1.124555
45983,7.554877,-5.836854,3.044460,-0.093631,0.375535,1.239159
45984,7.581032,-6.053441,2.943097,-0.125414,0.389597,1.365162
45985,7.558500,-6.358499,2.770279,-0.105801,0.396153,1.490208
45986,7.513336,-6.503153,2.771366,-0.090533,0.394931,1.585653
45987,7.461405,-6.588680,2.697302,-0.039266,0.388316,1.662275
45988,7.316650,-6.419820,2.956174,0.005724,0.361641,1.726711
45989,7.290736,-6.392444,3.303536,-0.099363,0.368537,1.808148
45990,7.199062,-6.520320,3.287977,-0.186669,0.410009,1.898588
45991,7.041497,-6.716386,3.167109,-0.257662,0.452932,2.000256
45992,6.826300,-7.179988,2.987982,-0.220426,0.449792,2.130520
45993,6.858180,-7.336726,3.057721,-0.261616,0.463193,2.188579
45994,6.846656,-7.477038,3.356163,-0.257569,0.467592,2.253973
45995,6.850943,-7.595978,3.356368,-0.243594,0.462183,2.325483
45996,6.847454,-7.695775,3.269682,-0.260459,0.452791,2.377985
45997,6.929401,-7.887730,3.250027,-0.280253,0.445465,2.424903
45998,6.983568,-7.969825,3.400156,-0.283355,0.440555,2.456896
45999,6.956022,-8.034745,3.448329,-0.318388,0.449589,2.491912
