// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04033,9.579446,-2.049818,1.370495,0.028649,-0.004182,0.017612
04034,9.594031,-2.008696,1.423158,0.024298,-0.000436,0.018656
04035,9.630585,-2.002871,1.383922,0.011955,-0.002361,0.022965
04036,9.567270,-2.003867,1.355325,-0.003738,-0.001817,0.021450
04037,9.622131,-2.029001,1.357465,-0.019347,0.003111,0.033417
04038,9.600961,-2.083170,1.358351,-0.020909,-0.004465,0.035383
04039,9.611131,-2.138235,1.373446,-0.016913,0.002415,0.040626
04040,9.630841,-2.091601,1.371638,-0.006045,-0.006947,0.038013
04041,9.654070,-2.117021,1.359184,0.004517,-0.003354,0.036343
04042,9.638130,-2.101236,1.393530,0.010168,-0.004874,0.030814
04043,9.595287,-2.052145,1.363164,0.006514,-0.010091,0.027820
04044,9.595927,-2.079004,1.358837,-0.008872,-0.006020,0.028692
04045,9.574699,-2.132975,1.359359,-0.011177,-0.006956,0.040044
04046,9.593340,-2.191566,1.396435,-0.022743,-0.009243,0.048585
04047,9.593367,-2.221440,1.391083,-0.022841,-0.018078,0.064490
04048,9.580204,-2.214794,1.289667,-0.026064,-0.021409,0.082441
04049,9.621613,-2.300554,1.312645,-0.045075,-0.028792,0.109579
04050,9.694671,-2.475518,1.257556,-0.077146,-0.041303,0.136533
04051,9.844769,-2.828629,1.225204,-0.154574,-0.056132,0.185873
04052,10.080926,-3.498948,1.138554,-0.203956,-0.065588,0.251381
04053,10.193381,-3.999700,0.985689,-0.162711,-0.087491,0.341260
04054,10.210886,-4.065922,0.981377,-0.062588,-0.112200,0.439944
04055,10.207060,-3.692062,1.102175,-0.003376,-0.135610,0.543953
04056,10.193187,-3.204950,1.217913,-0.024160,-0.151774,0.651041
04057,10.100818,-3.041456,1.263460,-0.112292,-0.151632,0.765152
04058,9.905960,-3.144666,1.200232,-0.191378,-0.172438,0.872730
04059,9.854239,-3.505296,1.141056,-0.247661,-0.204107,0.978556
04060,9.860115,-4.150097,1.083874,-0.248923,-0.230394,1.085607
04061,9.936421,-4.922326,0.968598,-0.130302,-0.267313,1.192537
04062,10.098589,-5.599664,0.939709,0.113447,-0.301693,1.298173
04063,10.326821,-6.100732,0.950604,0.432312,-0.330336,1.399910
04064,10.632616,-6.291635,1.084331,0.798061,-0.332125,1.498187
04065,10.852847,-5.905966,1.135953,1.121468,-0.327836,1.588376
04066,11.024309,-5.435627,1.232056,1.305623,-0.310194,1.686422
04067,11.157574,-5.026155,1.334970,1.343552,-0.265058,1.802572
04068,11.218006,-4.843566,1.401774,1.260548,-0.205171,1.930997
04069,11.270613,-4.950693,1.452352,1.137750,-0.134373,2.069019
04070,11.279670,-5.300391,1.564874,1.019390,-0.045955,2.196375
04071,11.069756,-5.874908,1.679492,0.958649,0.035757,2.329110
04072,10.880627,-6.617554,1.819505,0.989312,0.107478,2.449917
04073,10.660515,-7.458895,1.862040,1.121790,0.173631,2.553155
04074,10.449437,-8.160622,1.916661,1.391233,0.233120,2.637349
04075,10.131123,-8.400913,1.971825,1.679098,0.251568,2.716171
04076,9.926487,-8.185043,1.991373,1.937673,0.283932,2.790206
04077,9.817144,-7.896569,2.232334,2.037834,0.368861,2.867891
04078,9.784239,-7.845603,2.527662,2.032173,0.491480,2.953218
04079,9.545423,-8.144027,2.704957,1.976078,0.634339,3.040551
04080,9.117250,-8.717865,2.824177,1.977162,0.776538,3.115799
04081,8.692808,-9.158664,3.328663,2.093696,0.894369,3.154913
04082,8.245847,-9.169512,3.349455,2.286629,0.900409,3.203459
04083,8.125109,-8.534541,3.873934,2.305688,0.972595,3.313932
04084,7.733119,-8.330672,4.277846,2.086227,1.119984,3.393481
04085,7.201892,-8.762518,4.320841,1.847295,1.225971,3.474404
04086,6.914515,-9.373469,4.540171,1.691649,1.323729,3.579467
04087,6.518196,-9.812697,4.736553,1.685687,1.388981,3.658512
04088,6.423749,-10.034003,4.828510,1.792576,1.425868,3.711608
04089,6.268540,-10.434799,5.298893,1.836137,1.544183,3.817103
04090,6.030086,-11.166391,5.606871,1.862449,1.598510,3.958682
04091,5.840671,-10.925161,5.264415,2.190518,1.602144,4.015752
04092,5.356989,-9.728102,5.059873,2.362572,1.661579,4.049369
04093,4.495028,-8.784641,4.984121,2.394648,1.754194,4.120052
04094,3.719475,-7.999094,5.352296,2.327934,1.809322,4.180538
04095,3.097512,-7.417091,5.723169,2.186989,1.850323,4.205589
04096,2.506254,-6.810358,5.949303,2.102014,1.892346,4.191047
04097,1.888931,-6.276902,6.248417,1.971491,1.934259,4.181558
04098,1.183703,-6.056358,6.294436,1.863715,1.946396,4.167969
04099,0.712229,-6.153248,6.407727,1.754426,1.942491,4.155214
04100,0.365019,-6.272522,6.166197,1.749333,1.917940,4.130050
04101,0.069220,-5.973315,5.988966,1.839869,1.879017,4.068321
04102,-0.449832,-5.601878,5.916884,1.893733,1.870925,3.996157
04103,-0.999156,-5.160291,6.163821,1.923923,1.849159,3.929178
04104,-1.385774,-5.073998,6.662565,1.837337,1.828368,3.890047
04105,-1.632918,-5.069442,6.800643,1.759964,1.797363,3.843116
04106,-2.000169,-4.745838,6.890651,1.765429,1.772153,3.751608
04107,-2.534754,-4.626610,6.775029,1.716156,1.755439,3.669318
04108,-3.013982,-4.633357,6.748819,1.744513,1.726113,3.571504
04109,-3.276749,-4.705808,6.731561,1.818406,1.682525,3.446278
04110,-3.382592,-4.774806,6.888121,1.934805,1.649707,3.308333
04111,-3.605445,-4.623143,6.888055,2.079157,1.622917,3.170756
04112,-3.948809,-4.229746,6.809009,2.196344,1.596303,3.032221
04113,-4.438524,-3.737063,6.826912,2.216106,1.567519,2.905235
04114,-4.927508,-3.272140,6.946820,2.133679,1.520587,2.793560
04115,-5.062643,-2.688291,6.725710,2.045819,1.446947,2.657133
04116,-5.264831,-1.915825,6.645146,1.978689,1.385531,2.478039
04117,-5.634812,-1.380471,6.628287,1.811485,1.329335,2.301369
04118,-5.958413,-1.437492,6.431109,1.620454,1.259701,2.133477
04119,-6.185714,-1.548069,6.238500,1.605071,1.165488,1.928041
04120,-6.301651,-1.493511,6.268183,1.692582,1.065993,1.714519
04121,-6.321571,-1.743758,6.749493,1.717374,1.000934,1.521874
04122,-6.095251,-2.329525,7.054142,1.723756,0.942177,1.373183
04123,-6.001246,-2.524843,7.098688,1.822763,0.879197,1.215285
04124,-6.225866,-1.826203,6.917975,1.854660,0.814996,1.054564
04125,-6.488203,-0.960027,6.538597,1.818429,0.745530,0.901640
04126,-6.615166,-0.191910,6.134691,1.681252,0.670263,0.733371
04127,-6.950548,0.274649,5.892951,1.339983,0.606589,0.602827
04128,-7.071286,0.212328,5.700595,1.015232,0.502302,0.466639
04129,-7.127388,-0.023440,5.783729,0.887668,0.393199,0.317580
04130,-7.143262,-0.477363,5.802875,0.824883,0.279297,0.168502
04131,-7.071948,-0.869175,5.777834,0.911984,0.161597,0.014057
04132,-6.912932,-0.889206,5.923859,1.024626,0.036358,-0.142818
04133,-6.543589,-0.662368,6.023431,1.054203,-0.068323,-0.271071
04134,-6.370692,-0.289431,6.202525,1.025265,-0.164933,-0.409440
