// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55673,9.126629,-2.835720,2.254106,-0.011423,0.006643,-0.007645
55674,9.140919,-2.867426,2.230939,-0.015762,0.009047,-0.008718
55675,9.167309,-2.847284,2.220566,-0.009402,0.008438,-0.010076
55676,9.137692,-2.846860,2.203536,-0.014720,0.012033,-0.010917
55677,9.105185,-2.870104,2.191734,-0.018244,0.011063,-0.012239
55678,9.105271,-2.869500,2.192168,-0.019123,0.010255,-0.010033
55679,9.135083,-2.868650,2.210026,-0.015208,0.005489,-0.010964
55680,9.146569,-2.923768,2.192162,-0.010219,0.011810,-0.009836
55681,9.175868,-2.879589,2.176951,-0.003140,0.009831,-0.013411
55682,9.152578,-2.874479,2.183304,-0.004999,0.010214,-0.010972
55683,9.177711,-2.856070,2.276860,-0.005261,0.010032,-0.012963
55684,9.162567,-2.887301,2.236191,-0.010348,0.005708,-0.016072
55685,9.204619,-2.833981,2.266762,-0.006269,0.003125,-0.016988
55686,9.158226,-2.824187,2.278070,-0.007870,0.005950,-0.022716
55687,9.146748,-2.874151,2.265454,-0.011032,0.003161,-0.020073
55688,9.164511,-2.880861,2.236529,-0.010475,-0.000393,-0.022313
55689,9.179449,-2.911150,2.212810,-0.002450,0.000361,-0.019900
55690,9.156608,-2.905246,2.218360,0.001791,-0.000040,-0.020801
55691,9.174398,-2.911539,2.189895,0.009453,0.002532,-0.022357
55692,9.163493,-2.853416,2.208818,0.014835,0.003123,-0.023479
55693,9.155970,-2.814566,2.256163,0.011574,0.002331,-0.022813
55694,9.176570,-2.796903,2.222854,0.008371,0.005718,-0.024113
55695,9.136496,-2.782075,2.257843,0.000507,0.007138,-0.026518
55696,9.154869,-2.831151,2.263250,-0.006014,0.005552,-0.025183
55697,9.149294,-2.833155,2.240373,-0.009898,0.006390,-0.030484
55698,9.117466,-2.854911,2.228211,-0.013619,0.007151,-0.025601
55699,9.141564,-2.856695,2.222814,-0.014298,0.004603,-0.029606
55700,9.129834,-2.863199,2.176361,-0.008451,0.001386,-0.024774
55701,9.160231,-2.860509,2.193964,-0.002349,0.000612,-0.028120
55702,9.134114,-2.834829,2.171023,0.000135,-0.001401,-0.024599
55703,9.147393,-2.823551,2.217176,0.004681,-0.005531,-0.029736
55704,9.186150,-2.857130,2.187656,0.006809,-0.007985,-0.020012
55705,9.216650,-2.854473,2.204727,0.000543,-0.007138,-0.026861
55706,9.205186,-2.860613,2.157648,0.006749,-0.009908,-0.028230
