// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53647,9.256803,-2.524060,2.265534,-0.006067,0.014472,-0.019240
53648,9.307519,-2.505457,2.293692,-0.020939,0.021325,-0.019811
53649,9.290987,-2.560265,2.250809,-0.026494,0.025978,-0.013590
53650,9.345440,-2.605687,2.223602,-0.022647,0.020364,-0.021462
53651,9.399001,-2.573172,2.193664,-0.012926,0.018514,-0.026413
53652,9.410215,-2.492319,2.213714,-0.000498,0.013662,-0.036522
53653,9.415296,-2.433597,2.238190,0.002960,0.011544,-0.043692
53654,9.400352,-2.366172,2.273293,0.004211,0.002727,-0.055297
53655,9.481141,-2.241254,2.336062,0.002716,0.004786,-0.062347
53656,9.564626,-2.101605,2.341267,-0.000793,0.016743,-0.078868
53657,9.641739,-1.864759,2.430860,-0.008196,0.026731,-0.100522
53658,9.874368,-1.636966,2.546468,-0.024258,0.036234,-0.133562
53659,10.144773,-1.438478,2.812851,-0.034004,0.084040,-0.169721
53660,10.401388,-1.234811,3.063958,-0.017322,0.142709,-0.236871
53661,10.361172,-1.067205,3.347886,0.004253,0.195273,-0.316443
53662,10.064738,-0.944611,3.415949,0.014551,0.224949,-0.391237
53663,9.887193,-0.962122,3.425893,0.020727,0.226947,-0.448294
53664,9.877714,-1.070531,3.432993,0.032004,0.240750,-0.483464
53665,9.973718,-1.068493,3.464708,0.055556,0.309173,-0.533008
53666,9.995655,-0.803042,3.415998,0.063101,0.369020,-0.591944
53667,9.942386,-0.742558,3.257719,-0.019205,0.419755,-0.636327
53668,9.856717,-0.821380,3.129111,-0.074529,0.451350,-0.670005
53669,9.880883,-1.116461,3.071277,-0.186790,0.488557,-0.678087
53670,9.874347,-1.747898,2.808432,-0.248890,0.508383,-0.673178
53671,9.913207,-1.883470,2.655491,-0.126899,0.487937,-0.667862
53672,9.872807,-2.093222,2.549291,-0.152130,0.483247,-0.654666
53673,9.886605,-2.402753,2.369182,-0.076590,0.453958,-0.627493
53674,9.790719,-2.578911,2.398082,-0.003705,0.451561,-0.591144
53675,9.724770,-2.661865,2.433475,0.022124,0.463225,-0.562256
53676,9.570638,-2.652679,2.340898,0.058765,0.457279,-0.530468
53677,9.440082,-2.449877,2.246452,0.094311,0.446369,-0.510902
53678,9.406149,-2.218730,2.289986,0.045229,0.429187,-0.488473
53679,9.455869,-2.040668,2.429654,-0.061055,0.417800,-0.450581
53680,9.406210,-2.173784,2.450317,-0.210776,0.426518,-0.407215
53681,9.209512,-2.463521,2.332931,-0.290374,0.441371,-0.344596
53682,8.949682,-2.677943,2.205313,-0.346115,0.443413,-0.251313
53683,8.817257,-2.955486,2.341402,-0.394356,0.424158,-0.164730
53684,8.781413,-3.223644,2.374184,-0.401859,0.404810,-0.067733
53685,8.710091,-3.307663,2.482836,-0.353205,0.391392,0.014901
53686,8.633546,-3.352473,2.562303,-0.319137,0.400273,0.098054
53687,8.471580,-3.453569,2.732371,-0.309219,0.396189,0.189121
53688,8.351860,-3.534841,2.798676,-0.328742,0.369957,0.293832
53689,8.148130,-3.666575,2.817590,-0.336905,0.356306,0.389175
53690,8.014916,-3.662982,2.874211,-0.354355,0.353185,0.483391
53691,7.931105,-3.801617,2.729023,-0.426211,0.338007,0.588886
53692,7.909971,-4.134720,2.587034,-0.436671,0.311218,0.704848
53693,7.912868,-4.450692,2.715970,-0.391020,0.270643,0.828457
53694,7.933656,-4.653396,3.115762,-0.397974,0.268428,0.956883
53695,7.746444,-4.943651,3.122056,-0.369624,0.293701,1.086625
53696,7.456318,-5.073425,3.058132,-0.286579,0.304572,1.198603
53697,7.280094,-5.245037,3.131642,-0.260045,0.288633,1.322203
53698,7.288006,-5.514686,3.286138,-0.237283,0.249534,1.461057
53699,7.498787,-5.787178,3.356390,-0.255423,0.223038,1.604884
53700,7.671322,-5.928773,3.307401,-0.227232,0.220974,1.735789
53701,7.657630,-5.913922,3.434772,-0.216582,0.234777,1.848677
53702,7.532825,-6.207987,3.279594,-0.220660,0.252451,1.962493
53703,7.450369,-6.319152,3.450443,-0.195371,0.255477,2.080500
53704,7.390248,-6.328399,3.512024,-0.222611,0.251510,2.186659
53705,7.365185,-6.437913,3.630496,-0.236743,0.253451,2.298734
53706,7.253372,-6.728702,3.528658,-0.263314,0.262887,2.415068
53707,7.123648,-7.069374,3.551605,-0.242935,0.253707,2.510477
53708,7.010233,-7.324212,3.545247,-0.214412,0.244973,2.608527
53709,6.947985,-7.519939,3.318756,-0.120844,0.195770,2.679548
53710,7.188453,-7.316522,3.349996,-0.097197,0.149515,2.737647
53711,7.469832,-7.447390,3.251841,-0.159061,0.125877,2.794668
53712,7.681850,-7.590159,3.200081,-0.166190,0.146000,2.848977
53713,7.634160,-7.840628,3.293533,-0.193430,0.179049,2.896422
53714,7.553877,-8.151108,3.281253,-0.198404,0.188068,2.937209
53715,7.512983,-8.356831,3.195347,-0.179739,0.209472,2.951394
53716,7.351505,-8.561383,3.225058,-0.137551,0.220747,2.946748
53717,7.131782,-8.647851,3.294717,-0.098404,0.193829,2.923859
53718,6.974464,-8.685039,3.254484,-0.047498,0.148377,2.889793
53719,6.919151,-8.566446,3.246951,0.003206,0.076725,2.849688
53720,6.915114,-8.480966,3.299300,0.024356,0.009635,2.830825
53721,6.915633,-8.544220,3.189157,0.010894,-0.036591,2.805757
53722,6.898757,-8.662973,3.069142,-0.017399,-0.048529,2.783204
53723,6.832475,-8.877038,2.990421,0.001598,-0.044885,2.763461
53724,6.606361,-9.093928,2.873493,0.052797,-0.057347,2.749341
53725,6.242212,-9.246341,2.702606,0.131144,-0.107559,2.718283
53726,5.947220,-9.137923,2.505843,0.208722,-0.161362,2.673127
