// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62931,9.429084,-2.671880,0.417618,-0.038762,0.000039,0.008228
62932,9.468324,-2.558692,0.398761,-0.057151,-0.010209,0.009908
62933,9.495378,-2.644547,0.417587,-0.096119,-0.002705,0.012208
62934,9.549991,-2.848789,0.407932,-0.104437,0.000358,0.013936
62935,9.598502,-2.989453,0.463813,-0.076636,0.008282,0.017367
62936,9.538619,-2.965029,0.504827,-0.035450,0.011235,0.022654
62937,9.523529,-2.787134,0.455402,-0.010768,0.006358,0.025024
62938,9.500101,-2.635087,0.567774,-0.022168,0.011532,0.027082
62939,9.507595,-2.648432,0.514771,-0.042920,0.004759,0.027512
62940,9.514806,-2.628380,0.510346,-0.059344,0.000373,0.025823
62941,9.519634,-2.591267,0.433840,-0.055066,-0.009322,0.018671
62942,9.527297,-2.533943,0.319091,-0.064606,-0.019426,0.018380
62943,9.554225,-2.654193,0.286858,-0.083854,-0.014241,0.024358
62944,9.551561,-2.813224,0.280176,-0.070306,-0.012380,0.028676
62945,9.580602,-2.951273,0.319667,-0.040220,-0.014222,0.035729
62946,9.555026,-2.887199,0.367960,-0.003451,-0.017160,0.041883
62947,9.545033,-2.744920,0.459856,0.002435,-0.019970,0.052388
62948,9.551418,-2.694161,0.504144,-0.020766,-0.020807,0.057809
62949,9.589869,-2.516048,0.425361,-0.069403,-0.035728,0.064660
62950,9.706100,-2.440315,0.375484,-0.134005,-0.052182,0.079464
62951,9.934562,-2.596611,0.271406,-0.222946,-0.064626,0.110206
62952,10.126352,-3.107869,0.180370,-0.301353,-0.058534,0.156954
62953,10.124189,-3.701640,-0.019336,-0.278752,-0.078785,0.217732
62954,10.145125,-4.049247,-0.017157,-0.165671,-0.098043,0.292046
62955,10.275070,-3.717459,0.146527,0.010070,-0.121075,0.348249
62956,10.464573,-3.020063,0.522148,0.053659,-0.106125,0.416540
62957,10.595844,-2.661697,0.826647,-0.060560,-0.088206,0.533822
62958,10.890519,-3.118644,0.930946,-0.289435,-0.053722,0.685183
62959,11.071711,-4.092329,0.781130,-0.424591,-0.032115,0.844871
62960,11.219966,-5.140254,0.577594,-0.367564,-0.006818,0.995480
62961,11.158606,-5.882164,0.654713,-0.080633,0.010712,1.101153
62962,11.182226,-5.876000,0.761509,0.323486,-0.016847,1.206493
62963,11.359284,-5.674112,0.938491,0.626474,0.022792,1.315051
62964,11.367680,-5.604116,1.293212,0.842804,0.115156,1.436531
62965,11.386892,-5.767597,1.309005,1.051665,0.146572,1.599295
62966,11.518689,-6.184168,1.128878,1.183716,0.215725,1.767208
62967,11.643672,-6.889657,0.963635,1.373265,0.333707,1.917907
62968,11.396067,-7.625756,1.038648,1.591301,0.407709,2.066764
62969,11.338974,-8.225155,0.963174,1.875243,0.436855,2.211361
62970,11.087733,-8.410784,1.115176,2.178048,0.462371,2.337966
62971,11.136539,-8.200836,1.433573,2.392809,0.535823,2.448068
62972,10.895542,-8.088173,1.804541,2.474818,0.640520,2.554515
62973,10.608262,-8.312744,1.965209,2.484415,0.730477,2.660371
62974,10.343343,-8.681664,2.185894,2.515937,0.882402,2.747146
62975,9.887785,-9.208626,2.617402,2.484908,0.981575,2.881575
62976,9.555394,-9.556665,2.721255,2.585091,1.056635,2.992407
62977,8.914998,-9.199874,3.001523,2.641293,1.133739,3.074429
