// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60993,9.220736,-2.503406,2.265441,0.003510,-0.019394,-0.017141
60994,9.249430,-2.482540,2.237962,0.000331,-0.021424,-0.022339
60995,9.266036,-2.511024,2.230963,-0.003603,-0.012342,-0.016645
60996,9.304557,-2.560843,2.186968,0.009006,-0.001278,-0.013911
60997,9.314987,-2.538641,2.213803,0.032354,0.007817,-0.016375
60998,9.330810,-2.475947,2.253757,0.048496,0.004520,-0.013228
60999,9.405739,-2.363933,2.300762,0.050762,-0.001082,-0.013887
61000,9.385152,-2.233593,2.186036,0.038054,-0.024655,-0.027773
61001,9.411440,-2.071308,2.141006,0.024394,-0.053627,-0.043703
61002,9.730111,-1.809038,2.179164,-0.000544,-0.052128,-0.080190
61003,10.105951,-1.373090,2.315063,-0.085147,0.009459,-0.114165
61004,10.478793,-0.889814,2.655225,-0.205859,0.140051,-0.181414
61005,10.537677,-0.346985,2.674039,-0.380253,0.286683,-0.253965
61006,10.210491,-0.160846,2.580093,-0.554991,0.330779,-0.299922
61007,10.052466,-0.663502,2.609142,-0.703889,0.303234,-0.320341
61008,10.052594,-1.445317,2.647083,-0.667106,0.277599,-0.346625
61009,10.094674,-1.843093,2.784916,-0.505061,0.303580,-0.387544
61010,10.022473,-1.695004,2.925827,-0.311017,0.350255,-0.437655
61011,10.002964,-1.141017,3.251434,-0.199964,0.377972,-0.500394
61012,10.003553,-0.689497,3.497739,-0.199305,0.406800,-0.542655
61013,10.006576,-0.413764,3.654981,-0.277275,0.447146,-0.584777
61014,9.935711,-0.326905,3.644523,-0.409824,0.472488,-0.619805
61015,9.932433,-0.556792,3.579124,-0.520044,0.480707,-0.656227
61016,9.986491,-0.971922,3.476290,-0.573735,0.482006,-0.679753
61017,9.993298,-1.559738,3.159208,-0.559457,0.439194,-0.675939
61018,9.979134,-2.291648,2.751212,-0.468212,0.406625,-0.657467
61019,9.949605,-2.756882,2.484695,-0.300456,0.384707,-0.632374
61020,9.884615,-3.010200,2.192988,-0.103889,0.382603,-0.616677
61021,9.949065,-2.949351,2.111707,0.094489,0.395598,-0.623246
61022,9.947412,-2.671891,2.311151,0.198683,0.424900,-0.616949
61023,9.820100,-2.447472,2.576710,0.179769,0.434525,-0.603575
61024,9.588391,-2.241133,2.676869,0.066493,0.427679,-0.567654
61025,9.398888,-2.123436,2.580654,-0.116678,0.407367,-0.520384
61026,9.278293,-2.251470,2.500289,-0.308716,0.417105,-0.461210
61027,9.249035,-2.692606,2.415191,-0.498573,0.443583,-0.373481
61028,9.166943,-3.343753,2.365306,-0.581241,0.491275,-0.278405
61029,8.966026,-3.925386,2.445342,-0.580026,0.530769,-0.179379
61030,8.718577,-4.343722,2.580320,-0.505337,0.538234,-0.091905
61031,8.517528,-4.514321,2.622086,-0.313359,0.515928,-0.010540
61032,8.298106,-4.456596,2.954715,-0.169344,0.500903,0.067271
61033,8.024107,-4.450936,3.139365,-0.132279,0.510554,0.176700
61034,7.749226,-4.355628,3.093315,-0.086005,0.491020,0.279276
61035,7.563835,-4.320038,3.108789,-0.038666,0.477156,0.404556
61036,7.539292,-4.382838,3.095541,-0.021631,0.448831,0.549144
61037,7.619175,-4.361938,2.901660,0.052575,0.395899,0.703767
61038,7.836785,-4.543121,2.770471,0.167186,0.337403,0.864379
61039,8.061591,-4.786792,2.606520,0.231650,0.273944,1.052621
61040,8.151038,-4.894199,2.501504,0.151470,0.213233,1.230593
61041,8.127188,-5.008381,2.395228,0.028243,0.146622,1.395912
61042,8.067424,-5.146651,2.226632,-0.112642,0.127681,1.535409
61043,7.830193,-5.241171,2.190416,-0.213678,0.157718,1.666599
61044,7.554480,-5.311268,2.446615,-0.324450,0.198893,1.812515
61045,7.285131,-5.419219,2.693202,-0.468665,0.249064,1.976644
61046,6.977892,-5.701309,2.998396,-0.628364,0.314853,2.152887
61047,6.663736,-6.170887,3.133351,-0.743227,0.375662,2.334133
61048,6.501905,-6.663093,3.209747,-0.760916,0.393403,2.499226
61049,6.496412,-7.061315,3.201081,-0.702771,0.360650,2.638198
61050,6.726722,-7.209853,3.107465,-0.594784,0.293632,2.741285
61051,6.962546,-7.213954,3.066090,-0.529692,0.239625,2.823996
61052,7.135419,-7.297707,3.016472,-0.458317,0.200159,2.873911
61053,7.086545,-7.365503,3.096747,-0.388568,0.200185,2.883514
61054,6.990544,-7.389598,3.152884,-0.348014,0.200197,2.877963
61055,6.945198,-7.479163,3.152000,-0.265560,0.155702,2.864232
61056,6.986271,-7.379153,3.117920,-0.212879,0.118222,2.834271
61057,7.135612,-7.364847,3.130850,-0.209973,0.090514,2.806453
61058,7.346303,-7.580123,3.024796,-0.201209,0.069897,2.794213
61059,7.321550,-7.884276,2.931454,-0.167471,0.052677,2.791976
61060,7.202055,-8.050851,2.891116,-0.123159,0.061282,2.742595
61061,6.952425,-8.178013,2.888005,-0.091391,0.044403,2.670016
61062,6.765704,-8.312056,2.833019,-0.029271,-0.011323,2.606144
61063,6.717309,-8.410279,2.600746,0.090724,-0.083862,2.563359
61064,6.771202,-8.306217,2.433856,0.189250,-0.161112,2.534626
61065,6.809144,-8.337036,2.388455,0.253085,-0.209793,2.502068
61066,6.839182,-8.385372,2.413876,0.304333,-0.268489,2.469408
61067,6.828105,-8.469020,2.606856,0.287449,-0.312794,2.448605
61068,6.788382,-8.642115,2.622169,0.268434,-0.323611,2.433149
61069,6.551990,-8.800719,2.482175,0.302561,-0.349095,2.409553
61070,6.190681,-8.790913,2.531014,0.379694,-0.410983,2.356403
61071,5.893969,-8.707553,2.718893,0.407983,-0.467431,2.262742
61072,5.658858,-8.830420,2.615790,0.455991,-0.525301,2.185000
61073,5.466696,-8.847578,2.348065,0.619317,-0.603421,2.120323
61074,5.408956,-8.626571,2.250607,0.713365,-0.663713,2.056669
61075,5.337263,-8.355855,2.232807,0.703584,-0.710052,1.999741
61076,5.272054,-8.219824,2.299621,0.718455,-0.773637,1.931018
61077,5.323750,-8.007165,2.278143,0.731776,-0.838737,1.869610
61078,5.255912,-7.901026,2.259824,0.726208,-0.836877,1.799237
61079,5.023821,-7.895627,2.210702,0.693527,-0.842096,1.743330
61080,4.766890,-7.918081,1.915049,0.693874,-0.902261,1.705062
61081,4.696484,-7.912169,1.788661,0.723226,-0.994547,1.660637
61082,4.713757,-7.814173,1.749318,0.753161,-1.057088,1.563416
61083,4.881380,-7.585669,2.179273,0.733042,-1.007463,1.452564
61084,4.803520,-7.418100,2.485648,0.655061,-0.939881,1.344367
61085,4.767850,-7.287003,2.403962,0.595534,-0.936706,1.258419
61086,4.780360,-7.400769,2.293851,0.548174,-0.952603,1.203595
61087,4.746533,-7.622355,2.044742,0.509767,-0.985796,1.175476
61088,4.620593,-7.804724,1.828216,0.504631,-1.030498,1.146272
61089,4.396118,-7.901510,1.712790,0.531013,-1.076541,1.107590
61090,4.227718,-7.789576,1.773813,0.573781,-1.115435,1.040592
61091,4.095826,-7.488798,1.924723,0.615495,-1.136573,0.964119
61092,4.077012,-6.975674,2.233737,0.592187,-1.156864,0.868310
61093,4.340449,-6.657542,2.641724,0.477436,-1.148928,0.793857
61094,4.595452,-6.492305,2.834853,0.315426,-1.079159,0.754366
61095,4.621116,-6.402064,2.918510,0.110890,-0.984642,0.740592
61096,4.420956,-6.608074,2.932361,-0.115180,-0.930660,0.734065
61097,4.222363,-7.048641,2.752288,-0.266599,-0.912916,0.701245
61098,4.057434,-7.466086,2.646816,-0.307961,-0.910455,0.656214
61099,4.105270,-7.611052,2.776381,-0.284901,-0.905175,0.568319
61100,4.283638,-7.567244,3.189604,-0.241812,-0.853187,0.459090
61101,4.486162,-7.484954,3.637253,-0.185338,-0.783807,0.361406
61102,4.618452,-7.236393,3.928522,-0.087454,-0.718129,0.283026
61103,4.559671,-6.844904,4.100799,0.021748,-0.650570,0.203803
61104,4.425138,-6.363659,4.408544,0.085660,-0.627530,0.127890
61105,4.446290,-6.046747,4.514602,0.047664,-0.652741,0.048995
61106,4.769005,-5.747536,4.409363,-0.054646,-0.655025,-0.035978
61107,5.163096,-5.457134,4.705229,-0.231655,-0.569327,-0.140201
61108,5.501978,-5.393590,5.315801,-0.463436,-0.395291,-0.238643
61109,5.586288,-5.635303,5.896224,-0.692168,-0.215300,-0.289351
61110,5.447896,-6.247376,5.924708,-0.837787,-0.107105,-0.287379
61111,5.101362,-7.078619,5.726891,-0.871365,-0.097017,-0.277073
61112,4.772944,-7.991563,5.299822,-0.851775,-0.134556,-0.268732
61113,4.550108,-9.140448,4.828529,-0.797387,-0.191345,-0.279188
61114,4.320525,-10.470749,4.309845,-0.540622,-0.234204,-0.286607
61115,4.144470,-11.385232,3.854681,-0.033281,-0.269010,-0.284942
61116,4.172707,-11.458324,3.829170,0.508545,-0.273502,-0.276835
61117,4.327955,-10.959054,4.021732,0.894125,-0.256970,-0.259186
61118,4.499722,-10.218998,4.206282,1.145903,-0.231714,-0.233836
61119,4.636730,-9.326478,4.470107,1.251518,-0.183058,-0.206210
61120,4.893203,-8.437687,4.758981,1.198826,-0.128433,-0.188200
61121,5.230156,-7.684306,4.958348,1.050095,-0.033401,-0.205706
61122,5.424352,-6.986216,5.211904,0.853891,0.078654,-0.241461
61123,5.546092,-6.404391,5.369298,0.610746,0.205334,-0.296928
61124,5.667354,-5.997406,5.480245,0.377002,0.351743,-0.364129
61125,5.804338,-5.682596,5.643268,0.143758,0.499469,-0.442562
61126,5.950491,-5.687427,5.591354,-0.035822,0.662999,-0.520895
61127,6.003605,-5.814723,5.447205,-0.097485,0.865171,-0.587151
61128,5.873617,-5.957963,5.315017,-0.097740,1.032532,-0.663934
61129,5.809294,-5.888580,5.228922,-0.012071,1.087158,-0.743765
61130,5.939408,-5.690669,5.184467,0.080319,1.073587,-0.837596
61131,6.217570,-5.526230,5.244039,0.105117,1.008886,-0.935159
61132,6.449029,-5.664735,5.197738,0.084259,0.964726,-1.008187
61133,6.261080,-6.185065,5.137251,0.018433,0.956787,-1.056929
61134,5.729875,-7.004628,4.994264,-0.013671,0.967745,-1.068153
61135,4.990610,-7.727359,4.825419,0.090760,0.972797,-1.067814
61136,4.326020,-8.254977,4.665962,0.315179,0.931904,-1.049650
61137,3.909305,-8.441164,4.440992,0.573895,0.848861,-1.034857
61138,3.867821,-8.376867,4.146282,0.813793,0.724802,-1.032200
61139,4.130325,-7.886664,3.888692,1.009727,0.618103,-1.063968
61140,4.619149,-7.246022,3.754534,1.107754,0.524926,-1.134435
61141,5.289293,-6.724470,3.786419,1.076168,0.456512,-1.226623
61142,6.023062,-6.496192,3.742122,0.998268,0.467444,-1.329707
61143,6.564784,-6.443251,3.976715,0.840821,0.578719,-1.424412
61144,6.577748,-6.518359,4.230796,0.623911,0.727524,-1.501565
61145,6.160330,-6.607407,4.383591,0.461841,0.833078,-1.586996
61146,5.771923,-6.637157,4.457944,0.306163,0.878684,-1.635953
61147,5.576015,-6.568379,4.145005,0.180241,0.870295,-1.652824
61148,5.578935,-6.417135,3.707585,0.068382,0.828440,-1.678076
61149,5.817325,-6.372715,3.372367,-0.059283,0.784953,-1.705237
61150,6.175941,-6.545628,3.215738,-0.171011,0.775346,-1.739350
61151,6.336801,-6.756150,3.123730,-0.170692,0.810138,-1.815840
61152,6.127673,-6.824410,3.520183,-0.158554,0.843750,-1.896246
61153,5.836494,-7.037943,3.777191,-0.162705,0.834989,-1.942257
61154,5.557179,-7.147602,3.948948,-0.098678,0.818073,-1.946929
61155,5.333599,-7.200161,3.992406,-0.062681,0.768565,-1.943453
61156,5.230405,-7.166743,3.898864,0.016465,0.641606,-1.933141
61157,5.468155,-7.072850,3.966546,0.129297,0.495811,-1.943536
61158,5.968610,-7.045299,3.835974,0.217799,0.373447,-1.980153
61159,6.317600,-6.956787,3.788554,0.305790,0.260963,-2.040255
61160,6.332409,-6.830882,3.552159,0.369002,0.157625,-2.120027
61161,5.976061,-6.428983,3.458596,0.492569,0.090198,-2.207795
61162,5.670969,-5.881792,3.722052,0.469854,-0.019938,-2.251069
61163,5.943356,-5.842239,3.716171,0.394935,-0.153421,-2.258653
61164,6.481352,-5.822325,3.844259,0.393891,-0.209044,-2.259127
61165,6.993343,-5.692058,4.285243,0.318339,-0.214838,-2.293117
61166,7.450672,-5.890865,4.323297,0.167067,-0.228644,-2.303639
61167,7.545001,-6.069036,4.122118,0.182491,-0.290045,-2.358114
61168,7.300125,-5.978893,3.993150,0.199055,-0.324277,-2.430761
61169,6.985718,-5.810306,3.957022,0.224511,-0.378067,-2.504810
61170,6.813664,-5.429463,3.978637,0.241427,-0.456362,-2.551900
61171,6.788476,-5.021243,3.909561,0.220668,-0.490996,-2.554396
61172,6.606279,-4.675495,3.952719,0.116360,-0.516268,-2.506163
61173,6.759341,-4.697889,3.946636,-0.021844,-0.550978,-2.442359
61174,7.026761,-4.912592,3.910842,-0.107863,-0.552695,-2.395267
61175,7.206920,-5.213922,3.689657,-0.169547,-0.551385,-2.360252
61176,7.126072,-5.456820,3.332553,-0.143658,-0.620963,-2.348431
61177,7.191085,-5.224033,3.474909,-0.089058,-0.706689,-2.331571
61178,7.179553,-5.033933,3.668533,-0.087113,-0.790648,-2.292244
61179,7.060414,-4.970293,3.556342,-0.058552,-0.892679,-2.208121
61180,7.066861,-4.674266,3.592921,-0.004852,-0.971666,-2.113406
61181,7.245216,-4.471400,3.823712,-0.039277,-0.984070,-2.002205
61182,7.479800,-4.557848,3.831562,-0.098861,-0.955790,-1.887156
61183,7.672470,-4.804553,3.853411,-0.105358,-0.903919,-1.786715
61184,7.766634,-4.846799,3.954969,-0.122139,-0.849671,-1.697565
61185,7.680618,-4.812376,4.124403,-0.094856,-0.864164,-1.608738
61186,7.772370,-4.532618,4.430619,-0.116290,-0.885407,-1.522445
61187,7.883187,-4.090358,4.659592,-0.146905,-0.890812,-1.429539
61188,7.905758,-3.555133,4.970300,-0.182493,-0.839368,-1.349661
61189,7.912996,-3.496989,4.844112,-0.255955,-0.761338,-1.227530
61190,7.928001,-3.596608,4.887611,-0.256245,-0.732091,-1.082870
61191,8.159261,-3.511704,5.053478,-0.314408,-0.651575,-0.940971
61192,8.175623,-3.508482,5.022128,-0.419449,-0.535884,-0.814097
61193,8.037340,-3.526792,4.775058,-0.522709,-0.448983,-0.685959
61194,7.966000,-3.724551,4.297182,-0.577961,-0.425008,-0.559614
61195,8.015477,-3.815058,3.792671,-0.478573,-0.473818,-0.442180
