// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49334,9.157142,-2.942248,1.968001,-0.004786,0.003042,-0.010047
49335,9.187342,-2.945525,1.922526,-0.011894,0.001987,-0.009956
49336,9.230336,-2.978450,1.927055,-0.022589,0.001517,-0.013989
49337,9.207871,-3.025649,1.915650,-0.027545,0.002970,-0.020983
49338,9.190754,-3.013112,1.902598,-0.028121,0.005734,-0.019407
49339,9.183791,-3.000785,1.922548,-0.037342,0.006721,-0.017559
49340,9.151523,-3.006846,1.914082,-0.037688,0.005028,-0.025857
49341,9.136999,-3.023956,1.918054,-0.039681,0.004098,-0.021834
49342,9.120009,-3.011263,1.904633,-0.034904,0.002541,-0.026193
49343,9.123359,-3.039107,1.920965,-0.025675,-0.003745,-0.028798
49344,9.144258,-2.999829,1.877888,-0.011345,0.000710,-0.025953
49345,9.132486,-3.045854,1.899526,-0.004907,-0.003093,-0.028229
49346,9.183706,-3.047579,1.919724,0.006713,-0.003689,-0.017473
49347,9.163906,-3.045512,1.853793,0.008860,-0.001171,-0.024556
49348,9.190014,-3.024518,1.882327,0.012613,-0.000165,-0.023486
49349,9.173418,-2.969709,1.906006,0.009596,-0.002349,-0.029195
49350,9.207060,-2.959674,1.913871,-0.001449,-0.000716,-0.026373
49351,9.215738,-2.886659,1.965338,-0.021952,0.002530,-0.026984
49352,9.190913,-2.944347,1.900308,-0.038685,0.001479,-0.027280
49353,9.227228,-2.923960,1.960756,-0.040931,0.006488,-0.027784
49354,9.205247,-2.970405,1.949085,-0.051772,0.008960,-0.034098
49355,9.140279,-3.024280,1.896511,-0.045965,0.008663,-0.028722
49356,9.125712,-3.082055,1.864582,-0.038172,0.009302,-0.027372
49357,9.141582,-3.020645,1.896025,-0.015729,0.007748,-0.024707
49358,9.167436,-3.000263,1.924530,-0.008646,0.004262,-0.019472
49359,9.167832,-3.039356,1.888690,-0.005421,0.007301,-0.022889
49360,9.208716,-3.000256,1.912788,-0.003069,0.004618,-0.019371
49361,9.211600,-2.908820,1.894528,-0.002463,0.006420,-0.026275
49362,9.212261,-2.865901,1.931047,-0.023434,0.009415,-0.023053
49363,9.212765,-2.864168,1.931209,-0.037931,0.013189,-0.027426
49364,9.263854,-2.865903,1.951572,-0.040819,0.008027,-0.030888
49365,9.257079,-2.852622,1.971767,-0.041940,0.012809,-0.033799
49366,9.318583,-2.853811,2.024987,-0.033928,0.004453,-0.037024
49367,9.364700,-2.835785,1.974090,-0.026360,-0.004113,-0.036400
49368,9.408439,-2.787323,1.905192,-0.020087,-0.017842,-0.045499
49369,9.732624,-2.685439,2.056952,-0.005293,-0.008550,-0.051787
49370,9.932070,-2.545593,2.087903,-0.024283,0.050797,-0.057128
49371,9.823838,-2.439605,2.145460,-0.039780,0.079910,-0.082669
49372,9.667715,-2.316959,2.237551,-0.041219,0.091388,-0.110646
49373,9.649817,-2.172958,2.342293,-0.065804,0.107799,-0.133693
49374,9.694123,-2.019365,2.556957,-0.067401,0.151871,-0.166272
49375,9.747714,-1.694146,2.719532,-0.064994,0.199374,-0.210033
49376,9.655067,-1.496948,2.784901,-0.120432,0.231328,-0.252697
49377,9.739283,-1.410448,2.834404,-0.172738,0.251765,-0.289075
49378,9.761823,-1.500447,2.723521,-0.248521,0.289712,-0.316258
49379,9.822234,-1.650484,2.602884,-0.283667,0.305319,-0.351960
49380,9.873237,-1.896405,2.413524,-0.276868,0.319163,-0.378577
49381,9.944831,-2.097886,2.327969,-0.239725,0.329570,-0.409920
49382,9.968001,-2.332422,2.329467,-0.208801,0.343094,-0.422268
