// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54968,9.167081,-2.693568,2.334662,0.004657,0.022214,-0.005497
54969,9.162673,-2.716549,2.341539,0.003249,0.019056,-0.005399
54970,9.150240,-2.698744,2.292760,0.006294,0.013888,-0.010475
54971,9.172856,-2.746920,2.319461,0.002004,0.016457,-0.011310
54972,9.176870,-2.722321,2.316008,0.003028,0.013177,-0.009776
54973,9.164599,-2.748282,2.299392,0.000931,0.013434,-0.009277
54974,9.164580,-2.747445,2.300469,0.002884,0.008931,-0.008043
54975,9.162372,-2.710963,2.349178,0.001142,0.005637,-0.009879
54976,9.183330,-2.730752,2.266962,-0.004173,0.011484,-0.012250
54977,9.172918,-2.697484,2.293186,-0.002670,0.012587,-0.010516
54978,9.154322,-2.711502,2.329234,-0.013588,0.015788,-0.011789
54979,9.152599,-2.769940,2.286952,-0.007343,0.008718,-0.009718
54980,9.159080,-2.824925,2.267419,0.000357,0.011107,-0.011318
54981,9.134142,-2.738905,2.291258,0.010011,0.008995,-0.011681
54982,9.152877,-2.766610,2.289865,0.008843,0.008027,-0.011483
54983,9.130282,-2.716287,2.265530,0.009272,0.006108,-0.007710
54984,9.134582,-2.735326,2.293777,0.009893,0.001062,-0.014219
54985,9.165682,-2.736028,2.309663,0.007199,0.002677,-0.011484
54986,9.151293,-2.682265,2.307845,0.007674,0.007058,-0.011287
54987,9.174134,-2.686440,2.301271,-0.000454,0.006584,-0.013462
54988,9.182464,-2.681918,2.324617,-0.013804,0.009898,-0.016176
54989,9.143846,-2.725924,2.319239,-0.017307,0.006994,-0.015578
54990,9.162689,-2.709949,2.284535,-0.014042,0.007706,-0.016280
54991,9.144365,-2.723728,2.319774,-0.012778,0.006619,-0.014643
54992,9.181902,-2.736474,2.282751,-0.016903,0.009741,-0.021499
54993,9.174067,-2.738381,2.260550,-0.008110,0.010491,-0.015446
54994,9.163712,-2.704847,2.286478,-0.010541,0.010608,-0.016887
54995,9.198867,-2.725787,2.330142,-0.012277,0.007312,-0.018728
54996,9.203196,-2.700562,2.325918,-0.006775,0.012018,-0.021665
54997,9.214078,-2.730937,2.301695,-0.008970,0.014326,-0.023009
54998,9.203827,-2.696587,2.328033,-0.008469,0.015021,-0.027089
54999,9.200107,-2.674039,2.301512,-0.001744,0.012343,-0.024809
55000,9.204653,-2.691829,2.330271,-0.007036,0.014493,-0.031474
55001,9.180824,-2.699504,2.262868,-0.011306,0.012381,-0.022626
55002,9.234696,-2.704693,2.272007,-0.014498,0.014278,-0.029791
55003,9.235050,-2.702485,2.273192,-0.010937,0.018815,-0.024274
55004,9.358135,-2.620452,2.271758,-0.015198,0.017686,-0.029404
55005,9.517530,-2.500959,2.356750,-0.033009,0.023952,-0.040962
55006,9.680970,-2.400977,2.469974,-0.052554,0.036898,-0.053682
55007,9.747980,-2.273394,2.509863,-0.075353,0.050103,-0.079726
55008,9.715214,-2.229258,2.545629,-0.098518,0.056858,-0.104184
55009,9.586904,-2.245160,2.571693,-0.119210,0.059804,-0.131546
55010,9.576454,-2.217233,2.524448,-0.107586,0.058896,-0.154489
55011,9.586884,-2.097680,2.562779,-0.096574,0.075635,-0.178089
55012,9.531866,-1.892172,2.588744,-0.081217,0.108753,-0.211631
55013,9.503755,-1.693841,2.714187,-0.058146,0.134347,-0.247532
55014,9.504608,-1.449586,2.825545,-0.059350,0.149962,-0.284864
55015,9.634266,-1.263880,2.981374,-0.075716,0.175388,-0.326380
55016,9.746357,-1.080805,3.094731,-0.111162,0.211146,-0.369272
55017,9.733588,-1.192031,3.008913,-0.158495,0.233741,-0.396603
55018,9.851975,-1.303304,3.011002,-0.195224,0.251425,-0.430982
55019,9.995878,-1.488013,2.888365,-0.210040,0.281451,-0.465616
55020,10.131093,-1.552554,2.834731,-0.154824,0.318993,-0.513211
55021,10.129051,-1.585046,2.825724,-0.150539,0.337067,-0.553421
55022,10.144323,-1.651213,2.894738,-0.124871,0.322126,-0.588336
55023,10.071696,-1.725142,2.837712,-0.089600,0.314930,-0.614673
55024,9.914516,-1.847691,2.865288,-0.082570,0.314734,-0.620337
55025,9.696452,-1.994748,2.861921,-0.047396,0.293555,-0.618744
55026,9.544366,-1.984523,2.813362,-0.045081,0.275218,-0.595511
55027,9.388770,-2.064347,2.698643,-0.051710,0.256437,-0.557776
55028,9.341126,-2.018124,2.531185,-0.056933,0.243536,-0.527982
55029,9.319849,-1.993303,2.562207,-0.109904,0.233427,-0.496303
55030,9.327197,-2.094942,2.473789,-0.166028,0.251645,-0.466550
55031,9.248600,-2.193487,2.537000,-0.217747,0.273366,-0.429229
55032,9.132352,-2.448565,2.426675,-0.277490,0.280453,-0.372330
