// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16932,9.452568,-2.793030,0.655961,-0.001898,0.010483,-0.005112
16933,9.476450,-2.770938,0.683887,-0.015775,0.009491,-0.001218
16934,9.483996,-2.834407,0.641193,-0.025016,0.013031,-0.003227
16935,9.495581,-2.869344,0.681646,-0.023463,0.009792,-0.006778
16936,9.445761,-2.890447,0.677379,-0.009801,0.007972,-0.005451
16937,9.487448,-2.852207,0.699143,0.003171,0.008167,-0.010276
16938,9.458610,-2.876154,0.745565,0.008082,0.003300,-0.015510
16939,9.447526,-2.839248,0.706339,0.011010,0.008518,-0.017926
16940,9.474107,-2.837641,0.684695,0.014214,0.004333,-0.019675
16941,9.483038,-2.851713,0.669124,0.013441,0.005949,-0.017900
16942,9.486521,-2.824638,0.646926,0.009149,0.006645,-0.014509
16943,9.498458,-2.858299,0.687937,0.011765,0.006760,-0.017059
16944,9.531179,-2.850563,0.699724,0.017711,0.005113,-0.018648
16945,9.519468,-2.860678,0.634210,0.020706,0.010584,-0.026350
16946,9.538561,-2.794671,0.656285,0.027404,0.007186,-0.027070
16947,9.566163,-2.744327,0.661772,0.028223,0.005686,-0.031486
16948,9.567729,-2.693351,0.689904,0.022503,0.010127,-0.035117
16949,9.563193,-2.648295,0.684851,0.014199,0.014579,-0.038842
16950,9.521036,-2.567472,0.662315,0.011691,0.014832,-0.044220
16951,9.537347,-2.525112,0.707716,-0.001781,0.019298,-0.048133
16952,9.521422,-2.488607,0.742357,-0.023786,0.025410,-0.050557
16953,9.546762,-2.369286,0.718629,-0.042933,0.034415,-0.060749
16954,9.589333,-2.325487,0.742394,-0.077957,0.050402,-0.074888
16955,9.579620,-2.280809,0.812046,-0.127479,0.069335,-0.080671
16956,9.645247,-2.261944,0.837717,-0.183148,0.084665,-0.085008
16957,9.634800,-2.265148,0.881604,-0.250192,0.108247,-0.088686
16958,9.574101,-2.338439,0.894052,-0.314501,0.131284,-0.086979
16959,9.556783,-2.489457,0.929874,-0.369642,0.145453,-0.083403
16960,9.548109,-2.608900,1.081688,-0.406965,0.154062,-0.074005
16961,9.582617,-2.714625,1.204521,-0.432139,0.163996,-0.059670
16962,9.642127,-2.775301,1.439163,-0.455884,0.182011,-0.041462
16963,9.662122,-2.757922,1.685748,-0.490142,0.206309,-0.021670
16964,9.677463,-2.677428,1.907100,-0.543033,0.250670,-0.009793
16965,9.593902,-2.689611,1.878286,-0.607694,0.301648,0.004564
16966,9.607881,-2.800956,1.885099,-0.684182,0.351920,0.013134
16967,9.600097,-3.003484,1.890718,-0.752243,0.401430,0.022126
16968,9.649776,-3.319594,1.989370,-0.797927,0.451387,0.044681
16969,9.703473,-3.636562,2.261976,-0.818054,0.510527,0.068301
16970,9.775399,-3.820689,2.464123,-0.817564,0.558348,0.088136
16971,9.769440,-3.982222,2.606228,-0.796709,0.601597,0.117882
