// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28187,9.036684,-3.443966,1.750540,-0.066016,0.009034,-0.023301
28188,9.016552,-3.511315,1.711081,-0.053520,-0.001395,-0.025686
28189,9.017444,-3.431199,1.772536,-0.031931,-0.006821,-0.031957
28190,8.949706,-3.444185,1.789787,-0.024689,-0.008918,-0.035290
28191,8.959409,-3.466453,1.734018,-0.030866,-0.016739,-0.038745
28192,8.955280,-3.508220,1.673556,-0.030026,-0.020041,-0.037724
28193,8.981903,-3.556889,1.687730,-0.015750,-0.021151,-0.038067
28194,9.033668,-3.519782,1.644257,-0.003184,-0.016972,-0.039346
28195,9.001451,-3.521839,1.639991,0.002226,-0.021303,-0.041756
28196,9.009067,-3.473137,1.696166,0.017482,-0.021719,-0.044427
28197,9.044660,-3.384691,1.760745,0.024731,-0.023799,-0.047768
28198,9.113462,-3.372787,1.788614,0.014058,-0.016001,-0.046678
28199,9.080303,-3.378317,1.809242,0.010522,-0.012954,-0.046690
28200,9.100015,-3.396203,1.855189,0.012330,-0.007169,-0.046135
28201,9.103635,-3.442417,1.945398,0.002431,-0.004021,-0.042898
28202,9.049100,-3.599662,1.889302,0.001445,-0.009569,-0.040948
28203,9.032083,-3.715084,1.941694,0.042888,-0.015752,-0.028885
28204,9.131859,-3.706923,2.022590,0.090568,-0.007881,-0.014134
28205,9.265174,-3.611438,2.147040,0.109314,-0.000079,0.012107
28206,9.414843,-3.564396,2.140886,0.088856,0.010584,0.037186
28207,9.512626,-3.557629,2.200982,0.081224,0.023715,0.053517
28208,9.511575,-3.611704,2.298110,0.057847,0.059586,0.064378
28209,9.526435,-3.714354,2.266862,0.031440,0.099181,0.086272
28210,9.506966,-3.900267,2.148839,0.011900,0.133195,0.116698
28211,9.479144,-3.976732,2.102252,0.031037,0.163285,0.142031
28212,9.412039,-3.993913,2.191252,0.039160,0.189920,0.152898
28213,9.338373,-4.028666,2.378761,0.015044,0.224982,0.170633
28214,9.252773,-4.122701,2.582974,-0.008989,0.262376,0.190861
28215,9.148197,-4.192291,2.719188,-0.000645,0.303018,0.212258
28216,9.065696,-4.102842,2.887884,0.054520,0.334141,0.226546
28217,9.108466,-3.916228,3.036153,0.098380,0.373891,0.242966
28218,9.175881,-3.728220,3.092299,0.115880,0.416146,0.256230
28219,9.287402,-3.649355,3.213549,0.128363,0.468826,0.275676
28220,9.455032,-3.615652,3.339246,0.130764,0.535557,0.299789
28221,9.494925,-3.714189,3.491438,0.127406,0.608726,0.330725
28222,9.388255,-3.876497,3.428952,0.121633,0.666409,0.357694
28223,9.305950,-4.043204,3.298758,0.170538,0.705710,0.383209
28224,9.291002,-3.997209,3.238760,0.238178,0.722111,0.400586
28225,9.307507,-3.991588,3.254220,0.287449,0.735623,0.412458
28226,9.330659,-3.936918,3.182487,0.336785,0.760747,0.409075
28227,9.273195,-3.903276,3.325021,0.344662,0.797715,0.410411
28228,9.184063,-3.951047,3.379492,0.307836,0.840810,0.433690
28229,9.157706,-4.077659,3.410549,0.273346,0.893330,0.467907
28230,9.077492,-4.156530,3.395278,0.263211,0.948289,0.504257
28231,8.982929,-4.360397,3.515292,0.237915,1.000794,0.545453
28232,8.874138,-4.553375,3.487072,0.185058,1.026889,0.590622
28233,8.704353,-4.779196,3.493354,0.153877,1.046923,0.635383
28234,8.558993,-5.017519,3.451820,0.147358,1.046568,0.678987
28235,8.383421,-5.210591,3.433686,0.180532,1.035289,0.714377
28236,8.177976,-5.418154,3.532188,0.205556,1.028642,0.757168
28237,7.982203,-5.593984,3.484482,0.214782,1.029191,0.807295
28238,7.713266,-5.884134,3.454891,0.226287,1.016686,0.871971
28239,7.477024,-6.170934,3.408018,0.278753,0.995792,0.955860
28240,7.327758,-6.513571,3.483191,0.362922,0.964279,1.026780
28241,7.212523,-6.710754,3.513403,0.482844,0.943090,1.111611
28242,7.075498,-6.864230,3.652040,0.591922,0.922997,1.186232
28243,6.890106,-6.941381,3.686809,0.693459,0.891435,1.260940
28244,6.681116,-6.895946,3.726156,0.804111,0.847018,1.325589
28245,6.545079,-6.798037,3.817505,0.864353,0.809055,1.396853
28246,6.431086,-6.679256,3.785165,0.872357,0.778672,1.475291
28247,6.586224,-6.657057,3.760102,0.857320,0.739264,1.545364
28248,6.787381,-6.702047,3.750866,0.847700,0.718510,1.621071
28249,6.969976,-6.726540,3.791256,0.844597,0.727688,1.672170
28250,6.976180,-6.681779,3.821236,0.846934,0.727884,1.709326
28251,6.890367,-6.599094,3.814495,0.860319,0.730600,1.722401
28252,6.835964,-6.431707,3.995308,0.860690,0.720699,1.737805
28253,6.793543,-6.455946,4.238676,0.810849,0.714674,1.758036
28254,6.784033,-6.507578,4.337287,0.768760,0.712494,1.784037
28255,6.661736,-6.424361,4.429361,0.739941,0.720416,1.803271
28256,6.557561,-6.309954,4.493061,0.699921,0.715254,1.817367
28257,6.445498,-6.244565,4.604947,0.657972,0.707273,1.818937
28258,6.369963,-6.201366,4.756359,0.617501,0.709675,1.813980
28259,6.251482,-6.236552,4.922907,0.550251,0.710951,1.814808
28260,6.211731,-6.293215,5.070005,0.492065,0.712684,1.820867
