// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14610,9.819041,0.440825,1.558653,-0.169312,0.009068,0.011755
14611,9.781291,0.374548,1.559615,-0.186335,0.006428,0.002258
14612,9.698017,0.279913,1.517066,-0.190474,0.001619,-0.007828
14613,9.674082,0.273496,1.518025,-0.181022,-0.008615,-0.013363
14614,9.687886,0.206658,1.546888,-0.174879,-0.019538,-0.015445
14615,9.687166,0.197778,1.468497,-0.163774,-0.020144,-0.013064
14616,9.743266,0.172220,1.507371,-0.138454,-0.019004,-0.014313
14617,9.784541,0.222491,1.538961,-0.123886,-0.021462,-0.017061
14618,9.804220,0.248612,1.526636,-0.121871,-0.020374,-0.012858
14619,9.775950,0.265394,1.516097,-0.109440,-0.017058,-0.013509
14620,9.721370,0.296685,1.551242,-0.119940,-0.018017,-0.007821
14621,9.752505,0.259025,1.513879,-0.132780,-0.020983,-0.010587
14622,9.783631,0.220891,1.476508,-0.134101,-0.016333,0.001717
14623,9.791796,0.184106,1.517490,-0.129102,-0.004314,0.009197
14624,9.747307,0.159188,1.551430,-0.125914,0.007526,0.016713
14625,9.668479,0.182504,1.589838,-0.123677,0.006494,0.021356
14626,9.678754,0.124905,1.587054,-0.123083,0.000179,0.022651
14627,9.679947,0.111661,1.564644,-0.110565,-0.002050,0.016518
14628,9.676579,0.121034,1.532645,-0.084949,-0.000435,0.017406
14629,9.696009,0.145112,1.522450,-0.066978,-0.000857,0.012039
14630,9.686906,0.187727,1.503588,-0.042353,0.001464,0.000613
14631,9.651451,0.245854,1.530895,-0.038267,0.008623,-0.009677
14632,9.588544,0.328487,1.626417,-0.041955,0.001012,-0.018103
14633,9.589749,0.320445,1.603344,-0.054022,-0.016333,-0.026804
14634,9.613992,0.326717,1.600575,-0.061982,-0.030280,-0.026225
14635,9.642985,0.310593,1.606247,-0.073982,-0.037381,-0.022633
14636,9.662891,0.338122,1.592703,-0.077350,-0.038124,-0.019183
