// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13326,9.629274,-1.557929,-1.284629,0.095073,-0.024287,-0.035550
13327,9.632202,-1.547587,-1.262224,0.138852,-0.024749,-0.045953
13328,9.644875,-1.460231,-1.241260,0.167491,-0.030427,-0.052723
13329,9.669458,-1.460215,-1.243295,0.187273,-0.030510,-0.056935
13330,9.676848,-1.388598,-1.268322,0.196378,-0.030607,-0.056049
13331,9.718787,-1.287800,-1.203669,0.187160,-0.028480,-0.056045
13332,9.678044,-1.224752,-1.194384,0.159831,-0.021779,-0.052785
13333,9.664411,-1.171056,-1.132718,0.124388,-0.018066,-0.051805
13334,9.624379,-1.136338,-1.061242,0.077049,-0.015662,-0.056926
13335,9.639306,-1.196601,-1.092432,0.029835,-0.011393,-0.053429
13336,9.630501,-1.268088,-1.091085,-0.010065,-0.014843,-0.054909
13337,9.646942,-1.275620,-1.194385,-0.043126,-0.015122,-0.052339
13338,9.640374,-1.323801,-1.202697,-0.077657,-0.016942,-0.049285
13339,9.652724,-1.391481,-1.258861,-0.093479,-0.015586,-0.041748
13340,9.655719,-1.377924,-1.239049,-0.112218,-0.018074,-0.043453
13341,9.653348,-1.380742,-1.265878,-0.133086,-0.028920,-0.034880
13342,9.694382,-1.420748,-1.311437,-0.151516,-0.026571,-0.028462
13343,9.687973,-1.484608,-1.291314,-0.160800,-0.025662,-0.026751
13344,9.726778,-1.548064,-1.328885,-0.154201,-0.024088,-0.016642
13345,9.751387,-1.562410,-1.303972,-0.142075,-0.020513,-0.013793
13346,9.747008,-1.605569,-1.291534,-0.123416,-0.017876,-0.004789
13347,9.727467,-1.569993,-1.278314,-0.113670,-0.011611,-0.001709
13348,9.730991,-1.590904,-1.195692,-0.098640,-0.005540,0.004745
13349,9.703997,-1.595410,-1.218921,-0.081607,-0.007504,0.007327
13350,9.654973,-1.574091,-1.248299,-0.068305,-0.007221,0.001591
13351,9.681161,-1.553371,-1.259983,-0.052642,-0.010216,0.000183
13352,9.654180,-1.557781,-1.283003,-0.034405,-0.014193,-0.000157
13353,9.702384,-1.563060,-1.288319,-0.003901,-0.014789,-0.004865
13354,9.750391,-1.411564,-1.217015,0.001590,-0.012680,-0.004760
