// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09090,,9.843766,-0.178817,0.550583,0.025147,0.002512,-0.014877,-18.391850,-86.631187,-43.926052
09091,,9.803738,-0.174580,0.564980,0.026324,0.002794,-0.016667,-18.646587,-86.658580,-43.843147
09092,,9.853752,-0.132988,0.539071,0.023941,0.003019,-0.018057,-18.455405,-86.660231,-44.020914
09093,,9.803059,-0.139505,0.520973,0.016025,0.003102,-0.017523,-18.275339,-86.662271,-44.191584
09094,,9.868844,-0.148486,0.539239,0.010656,0.001011,-0.018431,-18.094032,-86.665016,-44.367083
09095,,9.826068,-0.180338,0.543016,0.010358,-0.000260,-0.017492,-17.923682,-86.668325,-44.531772
09096,,9.815469,-0.186468,0.511075,0.011544,-0.000381,-0.013736,-17.789489,-86.670945,-44.659566
09097,,9.873376,-0.170370,0.506882,0.013651,-0.001860,-0.017521,-17.622246,-86.675146,-44.819256
09098,,9.848439,-0.188554,0.519730,0.013054,-0.004401,-0.015643,-17.480656,-86.680253,-44.953592
09099,,9.876902,-0.165398,0.561001,0.010499,0.002957,-0.015595,-17.320219,-86.681638,-45.108277
09100,,9.851198,-0.152279,0.529708,0.005428,0.002134,-0.017441,-17.146204,-86.683431,-45.279469
09101,,9.841337,-0.189730,0.542665,0.005872,0.001439,-0.015094,-16.995622,-86.685538,-45.426933
09102,,9.826261,-0.168968,0.543191,0.003486,0.001662,-0.016486,-16.832749,-86.687375,-45.588078
09103,,9.841382,-0.186618,0.542925,0.005575,0.000169,-0.014154,-16.696824,-86.689948,-45.721037
09104,,9.831547,-0.224171,0.555801,0.003488,0.001661,-0.016485,-16.533588,-86.691737,-45.882544
09105,,9.845917,-0.210449,0.510878,0.011852,0.000888,-0.014667,-16.394827,-86.693756,-46.014768
09106,,9.874331,-0.187164,0.552608,0.015734,0.007013,-0.017965,-16.195302,-86.692787,-46.205596
09107,,9.841438,-0.179890,0.544174,0.013956,0.004590,-0.019841,-16.004786,-86.693587,-46.388483
09108,,9.815724,-0.166641,0.513022,0.012455,0.003425,-0.016540,-15.830569,-86.694299,-46.555843
09109,,9.825562,-0.125857,0.500564,0.008124,0.003174,-0.016979,-15.678941,-86.695540,-46.703134
09110,,9.848640,-0.168540,0.522787,0.000501,0.004520,-0.017390,-15.500378,-86.695723,-46.881706
09111,,9.861123,-0.219025,0.513244,0.001540,0.006365,-0.016920,-15.344617,-86.695690,-47.036935
09112,,9.888706,-0.164453,0.510416,0.005575,0.005347,-0.015540,-15.178699,-86.695079,-47.199931
09113,,9.889498,-0.194104,0.555633,0.000504,0.004517,-0.017387,-15.036983,-86.696471,-47.341742
09114,,9.907265,-0.178293,0.565614,-0.003670,0.007495,-0.022049,-14.808473,-86.695574,-47.572741
09115,,9.901236,-0.210748,0.502079,0.000831,0.005794,-0.024436,-14.602944,-86.696750,-47.778142
09116,,9.896689,-0.181574,0.534971,0.004698,0.006729,-0.020227,-14.389108,-86.695915,-47.989635
09117,,9.823718,-0.175044,0.540057,0.008292,0.006404,-0.021192,-14.228160,-86.696790,-48.146232
09118,,9.836890,-0.132026,0.582378,0.010239,0.006875,-0.022143,-13.992454,-86.696063,-48.376449
09119,,9.811141,-0.118369,0.551647,-0.001119,0.010498,-0.024872,-13.797372,-86.695139,-48.573001
09120,,9.840624,-0.123006,0.507216,-0.009340,0.009296,-0.023409,-13.555451,-86.693152,-48.820682
09121,,9.810552,-0.206632,0.502016,-0.020398,0.014184,-0.027075,-13.332423,-86.690537,-49.056266
09122,,9.823158,-0.256437,0.493074,-0.012927,0.009617,-0.022439,-13.101977,-86.688142,-49.294519
09123,,9.888968,-0.264646,0.512272,-0.007996,0.012411,-0.023870,-12.933552,-86.685994,-49.468542
09124,,9.866608,-0.249373,0.536312,0.000368,0.011654,-0.022047,-12.695471,-86.682303,-49.706825
09125,,9.873777,-0.241052,0.515002,0.000669,0.012923,-0.022982,-12.569840,-86.679732,-49.832149
09126,,9.884298,-0.230966,0.548197,0.006649,0.012384,-0.022552,-12.322590,-86.675612,-50.076005
09127,,9.876272,-0.203491,0.527203,0.008299,0.011588,-0.022564,-12.234590,-86.674040,-50.159586
09128,,9.843351,-0.196099,0.519284,0.004707,0.011908,-0.021598,-11.999446,-86.669999,-50.392421
09129,,9.851343,-0.219343,0.542717,0.008566,0.012850,-0.017389,-11.977041,-86.667520,-50.411222
09130,,9.828089,-0.172944,0.522177,0.008904,0.014123,-0.024432,-11.708602,-86.662500,-50.675010
09131,,9.825578,-0.203519,0.513830,0.004577,0.013861,-0.024874,-11.620767,-86.659521,-50.761818
09132,,9.832748,-0.194943,0.492663,0.000249,0.013599,-0.025317,-11.351198,-86.654812,-51.031727
09133,,9.831108,-0.256882,0.528927,0.002336,0.012116,-0.022984,-11.301384,-86.653254,-51.082281
09134,,9.812588,-0.237322,0.475867,0.003687,0.010052,-0.022059,-11.068893,-86.650089,-51.313101
09135,,9.827815,-0.254193,0.476713,0.005022,0.013169,-0.022523,-11.039817,-86.647685,-51.340642
09136,,9.795759,-0.278250,0.513365,0.007423,0.007776,-0.019738,-10.832247,-86.645471,-51.544372
09137,,9.818198,-0.289345,0.491435,0.015172,0.009674,-0.017426,-10.893570,-86.645151,-51.476556
09138,,9.845487,-0.234441,0.488986,0.018471,0.008088,-0.017449,-10.701562,-86.642490,-51.658385
09139,,9.820627,-0.252781,0.502966,0.023539,0.008931,-0.015594,-10.822814,-86.644289,-51.526561
09140,,9.860725,-0.250071,0.490513,0.027139,0.008612,-0.016551,-10.633830,-86.641234,-51.700405
09141,,9.845475,-0.229352,0.491635,0.029226,0.007131,-0.014217,-10.849674,-86.647795,-51.473966
09142,,9.830225,-0.208675,0.492606,0.030145,0.005755,-0.015632,-10.673597,-86.646344,-51.633171
09143,,9.863141,-0.212027,0.502258,0.030765,0.003111,-0.016111,-10.818915,-86.651769,-51.477988
09144,,9.840700,-0.197184,0.525481,0.028685,0.004587,-0.018440,-10.619312,-86.651286,-51.661676
09145,,9.847905,-0.189457,0.503462,0.028641,0.004590,-0.012334,-10.818590,-86.656622,-51.446707
09146,,9.823055,-0.208084,0.517291,0.025943,0.008708,-0.014185,-10.653959,-86.653400,-51.596918
09147,,9.830257,-0.200564,0.495342,0.029265,0.001945,-0.012808,-10.860991,-86.660474,-51.374729
09148,,9.820706,-0.238266,0.508474,0.024934,0.001678,-0.013256,-10.719025,-86.661184,-51.502810
09149,,9.831267,-0.322076,0.489358,0.034639,0.004058,-0.011884,-10.916755,-86.666827,-51.292565
09150,,9.864193,-0.325705,0.499051,0.042581,0.004003,-0.012385,-10.769223,-86.666170,-51.416148
09151,,9.846576,-0.338505,0.490216,0.048091,0.004167,-0.008179,-11.051314,-86.673284,-51.116364
09152,,9.864230,-0.322995,0.500075,0.058658,0.001928,-0.016201,-10.861819,-86.674251,-51.272801
09153,,9.862804,-0.385206,0.535917,0.061656,0.004245,-0.016669,-11.073542,-86.680057,-51.021435
09154,,9.875782,-0.435511,0.526911,0.069128,0.004882,-0.013402,-10.899866,-86.679164,-51.155968
09155,,9.941227,-0.632628,0.575520,0.077586,0.007388,-0.003561,-11.330536,-86.686594,-50.696320
09156,,10.103862,-0.909280,0.688197,0.079903,0.017538,0.001145,-11.268065,-86.677083,-50.713329
09157,,10.273707,-1.306551,0.905985,0.082382,0.039345,0.014301,-11.811705,-86.654237,-50.120175
09158,,10.489988,-1.730630,1.268561,0.085435,0.082472,0.035436,-11.941588,-86.604344,-49.941310
09159,,10.390100,-2.189116,1.449085,0.113548,0.138936,0.070151,-13.002833,-86.509743,-48.833541
09160,,9.990472,-2.636518,1.094629,0.284335,0.159278,0.095459,-13.371734,-86.408953,-48.301123
09161,,9.725600,-2.665573,0.687646,0.548807,0.154723,0.124248,-14.821122,-86.280377,-46.539595
09162,,9.733282,-2.606948,0.397555,0.752792,0.143565,0.167721,-15.478205,-86.176369,-45.449245
09163,,9.656720,-2.376440,-0.005856,0.924501,0.139972,0.209434,-17.584079,-86.029763,-42.833436
09164,,9.575075,-1.869915,-0.059549,1.046855,0.116409,0.238574,-18.546137,-85.924418,-41.268265
09165,,9.790965,-1.279246,0.148940,1.024343,0.092962,0.289512,-21.186780,-85.777959,-38.044282
09166,,10.060752,-1.041294,0.604560,0.865021,0.104615,0.371475,-23.027197,-85.642645,-35.702284
09167,,10.163895,-1.099494,0.918525,0.687656,0.138099,0.457800,-26.213166,-85.410615,-32.099146
09168,,10.155777,-1.387649,1.000379,0.551000,0.177189,0.541636,-28.680065,-85.177449,-29.307833
09169,,10.071322,-1.915066,0.785724,0.501333,0.189721,0.621215,-32.146229,-84.844965,-25.541934
09170,,10.000519,-2.339443,0.629110,0.536095,0.198386,0.675147,-34.644167,-84.536843,-22.725518
09171,,9.934177,-2.449903,0.560103,0.620576,0.196956,0.708421,-37.357426,-84.132655,-19.598766
09172,,9.934723,-2.477197,0.557055,0.719788,0.194467,0.740468,-39.430778,-83.781117,-17.100094
09173,,9.953309,-2.512548,0.666627,0.814314,0.198345,0.770079,-41.733032,-83.328028,-14.247387
09174,,9.913192,-2.413070,0.750828,0.891945,0.208374,0.799199,-43.346319,-82.929453,-12.108727
09175,,9.952789,-2.450963,0.742107,0.949848,0.213060,0.832917,-45.096218,-82.417505,-9.708386
09176,,9.938667,-2.509973,0.662892,1.006642,0.221448,0.880100,-46.413289,-81.966410,-7.798056
09177,,9.925366,-2.453973,0.598530,1.052032,0.233235,0.929341,-47.892332,-81.383788,-5.607314
09178,,9.931754,-2.391008,0.541071,1.071503,0.225428,0.978849,-49.031137,-80.876808,-3.834760
09179,,9.945295,-2.301007,0.485337,1.074814,0.218525,1.022759,-50.565762,-80.243652,-1.641476
09180,,9.999459,-2.324159,0.513448,1.060414,0.217010,1.082284,-51.601996,-79.681554,0.026453
09181,,9.994363,-2.185197,0.551158,1.030386,0.217503,1.137266,-53.033813,-78.984660,2.066184
09182,,9.980628,-2.107145,0.630117,0.962508,0.209465,1.189832,-54.014650,-78.363704,3.627488
09183,,9.968027,-2.079514,0.625360,0.902138,0.200569,1.241089,-55.344175,-77.615009,5.494612
09184,,9.891324,-2.163027,0.566005,0.826674,0.184606,1.290120,-56.313693,-76.942675,6.972638
09185,,9.815393,-2.142757,0.475582,0.746703,0.156022,1.333239,-57.605950,-76.156743,8.719980
09186,,9.743086,-2.343674,0.412841,0.696299,0.123480,1.365248,-58.596313,-75.453986,10.151573
09187,,9.758753,-2.383187,0.481542,0.643313,0.108859,1.388372,-59.800035,-74.648486,11.757032
09188,,9.766923,-2.478326,0.573866,0.611609,0.097842,1.405916,-60.690763,-73.920146,13.044896
09189,,9.763738,-2.608118,0.663380,0.575951,0.094599,1.423418,-61.738821,-73.095617,14.459476
09190,,9.764993,-2.600592,0.849236,0.553576,0.086577,1.435664,-62.511028,-72.344177,15.598849
09191,,9.632518,-2.598420,0.929054,0.525004,0.088982,1.448808,-63.408082,-71.504441,16.835940
09192,,9.544100,-2.678712,0.926429,0.473630,0.084405,1.455280,-64.083040,-70.734200,17.834561
09193,,9.506836,-2.797667,0.998599,0.425004,0.074939,1.455375,-64.887577,-69.892981,18.924786
09194,,9.551102,-2.782584,1.137502,0.365619,0.064623,1.438409,-65.508511,-69.128323,19.809748
09195,,9.590206,-2.910981,1.156413,0.285311,0.052914,1.436055,-66.265237,-68.301890,20.774796
09196,,9.622647,-3.095305,1.178099,0.232072,0.042517,1.426469,-66.874022,-67.541345,21.573687
09197,,9.605472,-3.261537,1.230848,0.208808,0.040878,1.424111,-67.560872,-66.724192,22.426981
