// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17662,,9.672675,0.398721,0.343174,-0.008049,-0.030658,0.107591,49.529124,-86.857806,-19.836356
17663,,9.713595,0.407535,0.403212,-0.042770,-0.031415,0.104548,45.564260,-86.594688,-16.072638
17664,,9.841455,0.367151,0.451118,-0.085121,-0.026398,0.100433,47.180479,-86.751776,-17.669619
17665,,9.932603,0.264377,0.494611,-0.123818,-0.025174,0.076474,46.766309,-86.793649,-17.325845
17666,,10.004214,0.110095,0.519096,-0.142200,-0.024340,0.055854,46.462385,-86.826318,-17.103814
17667,,10.065492,0.056953,0.558140,-0.154058,-0.023012,0.029872,46.333288,-86.847805,-17.062923
17668,,10.044730,-0.010337,0.569642,-0.158277,-0.020084,0.010265,46.302681,-86.860352,-17.123145
17669,,10.034397,-0.043504,0.574379,-0.161281,-0.019494,-0.009300,46.424815,-86.864203,-17.338008
17670,,9.944143,-0.047874,0.584933,-0.168671,-0.015157,-0.025201,46.569420,-86.860910,-17.579778
17671,,9.878042,-0.063073,0.574346,-0.183346,-0.013933,-0.040347,46.858631,-86.849555,-17.974633
17672,,9.853787,-0.178543,0.585226,-0.200887,-0.012215,-0.053070,47.102313,-86.834612,-18.334287
17673,,9.832600,-0.269986,0.530719,-0.202097,-0.010310,-0.066632,47.530977,-86.810551,-18.879583
17674,,9.763235,-0.335272,0.518898,-0.195690,-0.011498,-0.090755,47.938729,-86.781991,-19.400857
17675,,9.760217,-0.380998,0.515970,-0.172262,-0.011821,-0.107923,48.656334,-86.740329,-20.218467
17676,,9.668468,-0.419027,0.492677,-0.151884,-0.014879,-0.124723,49.208096,-86.702670,-20.859237
17677,,9.674661,-0.440785,0.515533,-0.131664,-0.013826,-0.138203,50.118828,-86.647437,-21.847069
17678,,9.689832,-0.440180,0.564642,-0.114791,-0.013862,-0.158396,50.732605,-86.600150,-22.529172
17679,,9.671672,-0.477366,0.543484,-0.096164,-0.000721,-0.181991,51.768506,-86.519083,-23.622140
17680,,9.688082,-0.491366,0.495448,-0.067722,0.004852,-0.206444,52.355802,-86.449885,-24.251342
17681,,9.693335,-0.547049,0.487078,-0.037345,0.018784,-0.229231,53.455257,-86.338628,-25.374416
17682,,9.791941,-0.539632,0.468998,-0.002619,0.024372,-0.240978,53.919403,-86.255557,-25.843564
17683,,9.923551,-0.521233,0.456431,0.026667,0.031956,-0.252359,54.973847,-86.127272,-26.885029
17684,,10.040519,-0.457877,0.459896,0.051586,0.032431,-0.245494,55.251066,-86.050073,-27.136044
17685,,10.185206,-0.340025,0.410659,0.061373,0.026313,-0.231407,56.174217,-85.932031,-28.026208
17686,,10.262436,-0.254208,0.383725,0.049940,0.017236,-0.207179,56.220284,-85.889105,-28.049677
17687,,10.311555,-0.225716,0.408171,0.034473,0.004802,-0.180749,56.993045,-85.801130,-28.804672
17688,,10.279949,-0.174850,0.437123,0.020177,-0.011218,-0.159519,56.946902,-85.797336,-28.749121
17689,,10.237606,-0.170613,0.503658,0.005820,-0.016036,-0.139283,57.637087,-85.735153,-29.437856
17690,,10.157938,-0.089564,0.541558,0.005041,-0.023381,-0.129202,57.462246,-85.759897,-29.261232
17691,,10.075187,-0.076003,0.610272,0.003515,-0.020918,-0.119547,58.089793,-85.708348,-29.888505
17692,,9.970068,-0.028930,0.635845,0.005837,-0.020310,-0.110988,57.686077,-85.745430,-29.489841
17693,,9.897634,0.026798,0.666325,-0.002817,-0.015940,-0.101746,58.201646,-85.700883,-30.008480
17694,,9.874165,0.059159,0.654528,-0.005441,-0.002805,-0.091233,57.555463,-85.745912,-29.371488
17695,,9.824423,0.046862,0.664058,-0.007820,0.007447,-0.078855,57.825759,-85.705461,-29.647043
17696,,9.809481,0.066805,0.614359,-0.008232,0.018767,-0.070187,56.959464,-85.748413,-28.778981
17697,,9.801107,0.052263,0.590820,0.000562,0.035613,-0.060775,56.984484,-85.708093,-28.803756
17698,,9.833603,0.067504,0.599064,0.007085,0.037846,-0.047411,55.856226,-85.759568,-27.664355
17699,,9.864991,0.070289,0.640433,0.015116,0.048908,-0.044645,55.746236,-85.722645,-27.545372
17700,,9.898073,0.053202,0.583786,0.029472,0.052655,-0.034591,54.311275,-85.765871,-26.086444
17701,,9.883315,0.111866,0.572205,0.051732,0.061104,-0.025818,54.074635,-85.733373,-25.819444
17702,,9.933978,0.189211,0.570366,0.061436,0.061287,-0.007788,52.408945,-85.780318,-24.109770
17703,,9.894268,0.213243,0.546770,0.061406,0.061686,0.005749,52.038141,-85.761253,-23.702718
17704,,9.920047,0.255647,0.532796,0.062740,0.066124,0.023350,50.246214,-85.813076,-21.860383
17705,,9.880473,0.276435,0.509388,0.058723,0.063189,0.039109,49.703374,-85.806910,-21.282417
17706,,9.872525,0.294055,0.522979,0.063870,0.062623,0.053615,47.720550,-85.857411,-19.244168
17707,,9.865581,0.279315,0.470253,0.068397,0.061440,0.060341,47.076765,-85.858959,-18.559516
17708,,9.882736,0.327294,0.495425,0.074055,0.051540,0.063055,44.992614,-85.916005,-16.435065
17709,,9.908986,0.364715,0.479486,0.075776,0.040285,0.064826,44.435977,-85.925668,-15.833647
17710,,9.894893,0.413979,0.465532,0.070877,0.038423,0.065745,42.606412,-85.978525,-13.935144
17711,,9.903333,0.471410,0.528695,0.063663,0.037591,0.076835,41.969697,-85.992127,-13.260499
17712,,9.849040,0.531448,0.516837,0.054757,0.032392,0.079968,40.136247,-86.052557,-11.386435
17713,,9.767105,0.536598,0.557500,0.032608,0.031546,0.080355,39.470405,-86.068028,-10.700496
17714,,9.754417,0.552196,0.476860,0.007901,0.034622,0.089033,37.533634,-86.100207,-8.726412
17715,,9.695496,0.490363,0.495142,-0.023033,0.022511,0.092387,36.781556,-86.121741,-7.986111
17716,,9.693551,0.383087,0.463099,-0.048725,0.025092,0.102915,35.032023,-86.156232,-6.208305
17717,,9.694302,0.298117,0.365789,-0.061574,0.018576,0.105095,34.161645,-86.181383,-5.371668
17718,,9.681054,0.145979,0.372259,-0.060755,0.023227,0.106579,32.305941,-86.212827,-3.505451
17719,,9.695675,0.048261,0.325747,-0.043008,0.016443,0.110891,31.382368,-86.237983,-2.604975
17720,,9.731571,-0.009835,0.422012,-0.019397,0.010054,0.115624,29.641031,-86.287475,-0.834249
17721,,9.720393,-0.065339,0.461017,0.003577,-0.007038,0.118746,28.747804,-86.323699,0.062487
17722,,9.745012,-0.088626,0.438488,0.022779,-0.019074,0.124963,26.909671,-86.363930,1.973357
17723,,9.810708,-0.082342,0.445497,0.021908,-0.037638,0.136062,25.960712,-86.417303,2.936261
17724,,9.845622,-0.185806,0.503333,0.028242,-0.034889,0.137247,24.199400,-86.494511,4.773585
17725,,9.857839,-0.298043,0.484031,0.045566,-0.034748,0.143008,23.115753,-86.544807,5.884921
17726,,9.756374,-0.394445,0.465144,0.086913,-0.038044,0.145847,20.839081,-86.602300,8.220902
17727,,9.800442,-0.465745,0.516859,0.120220,-0.039156,0.141730,19.740519,-86.650629,9.389800
17728,,9.844379,-0.536323,0.569131,0.162938,-0.032831,0.135228,17.645429,-86.698560,11.641991
17729,,9.779182,-0.523725,0.590643,0.204774,-0.035046,0.133648,16.581894,-86.739206,12.824174
17730,,9.804446,-0.503277,0.600739,0.235220,-0.028205,0.115344,14.488880,-86.784181,15.093283
17731,,9.891316,-0.528680,0.652796,0.266226,-0.025826,0.106040,13.645476,-86.812082,16.090156
17732,,10.098227,-0.735102,0.723460,0.293455,-0.003655,0.110435,11.318309,-86.816607,18.600887
17733,,10.300080,-1.073138,0.699822,0.328874,0.033067,0.129236,10.130027,-86.810459,19.978964
17734,,10.249082,-1.300991,0.580999,0.396008,0.080201,0.151782,7.320796,-86.763691,23.057799
17735,,10.146326,-1.177828,0.402402,0.549701,0.158287,0.155940,5.897999,-86.682402,24.797532
17736,,9.781324,-0.737110,0.843859,0.704055,0.205650,0.130343,3.463677,-86.556609,27.689580
17737,,9.680138,-0.247130,1.253604,0.702334,0.219348,0.077393,3.023572,-86.431956,28.532719
17738,,9.617802,-0.006265,1.491305,0.642899,0.242865,0.051571,1.622073,-86.267687,30.377292
17739,,9.718521,-0.024282,1.713844,0.595047,0.265372,0.051622,1.454940,-86.114558,30.885470
17740,,9.888326,-0.367195,1.561931,0.541645,0.303577,0.091098,0.045465,-85.894157,32.714909
17741,,9.997523,-0.935478,1.370444,0.490656,0.342277,0.159666,-0.898873,-85.695110,33.942588
17742,,9.956685,-1.544401,1.025029,0.479633,0.357095,0.238788,-3.189870,-85.435604,36.594875
17743,,9.821516,-2.046785,0.729239,0.511440,0.348631,0.327786,-5.013368,-85.220432,38.717317
17744,,9.720056,-2.242750,0.471115,0.568539,0.321243,0.415676,-8.123613,-84.945855,42.216356
17745,,9.822003,-2.423553,0.361778,0.613539,0.286546,0.507484,-10.649239,-84.733768,45.103933
17746,,9.947874,-2.544872,0.542941,0.639250,0.282633,0.618868,-14.485096,-84.436680,49.388494
17747,,9.990242,-2.563258,0.818857,0.645311,0.291237,0.716793,-17.600880,-84.159967,52.889974
17748,,9.996680,-2.596016,0.966354,0.663014,0.297802,0.816291,-21.757194,-83.776464,57.509196
17749,,9.939695,-2.760428,0.884138,0.699774,0.294509,0.909999,-25.013589,-83.411715,61.188117
17750,,9.852037,-3.004082,0.732435,0.769431,0.283102,1.001530,-29.065125,-82.925016,65.738562
17751,,9.876461,-3.120138,0.555369,0.859341,0.258725,1.084102,-32.147381,-82.478317,69.340949
17752,,9.827465,-3.121368,0.432996,0.943430,0.233007,1.163800,-35.879700,-81.902491,73.644948
17753,,9.944659,-2.946350,0.488795,1.007204,0.208959,1.228991,-38.613192,-81.378308,76.989625
17754,,10.034069,-2.804877,0.655180,1.020845,0.193121,1.296037,-41.851028,-80.710370,80.842629
17755,,10.092473,-2.776097,0.813298,1.026032,0.201996,1.353497,-44.140049,-80.094399,83.758896
17756,,10.056525,-2.604905,0.857484,1.014539,0.205802,1.411657,-46.771188,-79.322193,87.002765
17757,,10.082229,-2.634951,0.946242,0.978185,0.200608,1.469701,-48.670883,-78.619556,89.507728
17758,,10.091403,-2.589910,0.953626,0.942109,0.198562,1.517289,-50.836505,-77.765112,92.249273
17759,,10.049819,-2.558977,0.966202,0.875244,0.193235,1.552716,-52.405397,-76.996870,94.369393
17760,,10.001462,-2.648665,0.889198,0.804066,0.166652,1.586722,-54.234362,-76.093144,96.700723
17761,,10.074323,-2.671812,0.991414,0.717294,0.148580,1.622135,-55.634908,-75.281568,98.568760
17762,,10.050662,-2.799019,0.977923,0.621297,0.140413,1.642719,-57.218741,-74.338114,100.555425
17763,,10.048417,-3.008174,1.064048,0.518675,0.137004,1.651773,-58.431543,-73.493455,102.125386
17764,,10.009908,-3.169987,1.112732,0.450614,0.141510,1.671609,-59.772860,-72.519345,103.774126
17765,,9.899366,-3.403413,1.057012,0.424085,0.132407,1.692704,-60.805801,-71.637707,105.113561
17766,,9.774029,-3.468330,1.044104,0.420420,0.112851,1.714366,-61.956275,-70.637948,106.559483
17767,,9.620531,-3.505522,0.989712,0.411468,0.080622,1.724676,-62.871185,-69.739137,107.780958
17768,,9.512744,-3.445513,0.994422,0.394597,0.027075,1.723442,-63.927860,-68.747594,109.127631
17769,,9.443149,-3.525003,0.869254,0.359148,-0.025917,1.715529,-64.819064,-67.866268,110.306620
17770,,9.416145,-3.563388,0.922739,0.350734,-0.058869,1.691852,-65.794762,-66.904529,111.555580
17771,,9.358692,-3.625229,1.054410,0.318866,-0.071833,1.673501,-66.582900,-66.042488,112.612803
17772,,9.336366,-3.759493,1.152908,0.292566,-0.082658,1.663053,-67.443204,-65.095966,113.715825
17773,,9.269615,-3.838338,1.226439,0.285559,-0.088473,1.646871,-68.127973,-64.240224,114.652808
17774,,9.136042,-3.830173,1.236720,0.303358,-0.094951,1.618054,-68.843426,-63.316970,115.618308
17775,,8.932649,-3.855000,1.233902,0.321424,-0.112966,1.586024,-69.406357,-62.489661,116.455834
17776,,8.731211,-3.819860,1.176985,0.323892,-0.134531,1.535258,-70.014049,-61.618106,117.328596
17777,,8.739365,-3.883070,1.169846,0.318519,-0.145638,1.471776,-70.490014,-60.851382,118.078044
17778,,8.673245,-3.953371,1.185049,0.333867,-0.146006,1.407628,-70.978384,-60.052333,118.834684
17779,,8.511391,-4.045214,1.116307,0.402682,-0.161933,1.316632,-71.312010,-59.367212,119.486521
17780,,8.373749,-4.029672,0.928416,0.483501,-0.180092,1.231839,-71.634042,-58.673229,120.161157
17781,,8.203203,-3.822362,0.886980,0.562503,-0.210435,1.143068,-71.828094,-58.087920,120.765754
17782,,8.213749,-3.618272,0.870024,0.608768,-0.237224,1.053310,-72.039354,-57.506915,121.403525
17783,,8.306839,-3.423029,1.036672,0.625831,-0.233517,0.967550,-72.141088,-57.019383,121.948971
17784,,8.330853,-3.226456,1.224967,0.624767,-0.216174,0.886168,-72.252461,-56.534420,122.486640
17785,,8.280972,-3.100795,1.455958,0.593786,-0.218775,0.811654,-72.301286,-56.128436,122.952285
17786,,8.326694,-2.920188,1.535531,0.517022,-0.220912,0.759027,-72.421849,-55.723921,123.434558
17787,,8.324735,-2.879403,1.473845,0.430368,-0.220587,0.712183,-72.527444,-55.371704,123.859822
17788,,8.156140,-2.970813,1.326662,0.334256,-0.224703,0.674399,-72.713135,-55.024510,124.301502
17789,,8.136067,-3.178103,1.171890,0.243609,-0.239131,0.626954,-72.908008,-54.720678,124.708586
17790,,8.145212,-3.312872,1.064625,0.190261,-0.261493,0.574651,-73.164452,-54.442751,125.141324
17791,,8.254400,-3.517305,1.113383,0.154855,-0.281639,0.521436,-73.408228,-54.201892,125.548795
17792,,8.415209,-3.734853,1.150687,0.151156,-0.286547,0.470368,-73.670594,-53.991979,125.964942
17793,,8.514381,-3.853163,1.187644,0.146166,-0.301936,0.412417,-73.902780,-53.812283,126.354076
17794,,8.685010,-4.119745,1.176407,0.177414,-0.314335,0.351379,-74.136459,-53.677875,126.756177
17795,,8.790268,-4.381787,1.246128,0.231217,-0.311228,0.296136,-74.297203,-53.562027,127.118508
17796,,8.743957,-4.618283,1.283432,0.319424,-0.308858,0.257763,-74.420631,-53.483248,127.486555
17797,,8.532197,-4.745238,1.314936,0.414154,-0.324692,0.217183,-74.467771,-53.412202,127.838752
17798,,8.446610,-4.744304,1.123510,0.491342,-0.350431,0.184954,-74.505788,-53.383501,128.224278
17799,,8.339751,-4.429476,0.878131,0.534823,-0.370840,0.146722,-74.502663,-53.358210,128.600345
17800,,8.327380,-3.889064,0.873033,0.530012,-0.397526,0.081083,-74.532663,-53.397563,129.003267
17801,,8.415820,-3.472988,0.919540,0.480550,-0.412966,0.019410,-74.566347,-53.448841,129.386194
17802,,8.522737,-3.170429,1.114663,0.382096,-0.413274,-0.039592,-74.669464,-53.562940,129.774205
17803,,8.571327,-2.962338,1.399951,0.254583,-0.379793,-0.078994,-74.789940,-53.662895,130.103183
17804,,8.528015,-2.995552,1.532970,0.110272,-0.353357,-0.102324,-74.990510,-53.809107,130.419627
17805,,8.491989,-3.172487,1.544356,-0.013387,-0.336568,-0.130173,-75.224806,-53.929758,130.698356
17806,,8.460239,-3.364807,1.643942,-0.105125,-0.315514,-0.175956,-75.504056,-54.116111,130.960931
17807,,8.537281,-3.647600,1.674833,-0.186297,-0.290604,-0.227934,-75.787094,-54.282963,131.176447
17808,,8.539191,-3.957795,1.668290,-0.233955,-0.256254,-0.276095,-76.074575,-54.519498,131.359571
17809,,8.325296,-3.951821,1.537630,-0.248353,-0.233167,-0.332526,-76.333077,-54.735479,131.500247
17810,,8.439978,-3.821362,1.571118,-0.273050,-0.224838,-0.373740,-76.600586,-55.023529,131.632387
17811,,8.740749,-3.927123,1.575207,-0.314567,-0.211800,-0.394308,-76.873357,-55.270405,131.743330
17812,,8.900354,-4.222229,1.539886,-0.357188,-0.168451,-0.393585,-77.141096,-55.563940,131.818170
17813,,8.979158,-4.365101,1.499436,-0.385467,-0.126693,-0.390744,-77.390631,-55.797498,131.851089
17814,,9.089547,-4.467844,1.439410,-0.419191,-0.098547,-0.386344,-77.638432,-56.079367,131.859949
17815,,9.099176,-4.365950,1.334846,-0.433375,-0.075930,-0.399881,-77.874814,-56.311724,131.843809
17816,,9.161031,-3.875224,1.439688,-0.448294,-0.066003,-0.467445,-78.097575,-56.636125,131.803631
17817,,9.325225,-3.330670,1.533327,-0.464082,-0.053896,-0.577416,-78.303305,-56.965554,131.729951
17818,,9.468001,-2.754640,1.491237,-0.487678,-0.024011,-0.705652,-78.466956,-57.421857,131.594703
17819,,9.577046,-2.328216,1.521977,-0.499857,0.024470,-0.861219,-78.573384,-57.901946,131.379949
17820,,9.703559,-2.247783,1.522848,-0.479125,0.093221,-0.990038,-78.564947,-58.510273,131.051877
17821,,9.703050,-2.414924,1.698855,-0.444517,0.156900,-1.090102,-78.465351,-59.103785,130.635997
17822,,9.620010,-2.506747,1.834493,-0.423153,0.214557,-1.176169,-78.247422,-59.806963,130.108838
17823,,9.560442,-2.554720,1.833805,-0.407602,0.254015,-1.254775,-77.971129,-60.479827,129.519298
17824,,9.495038,-2.616291,1.906167,-0.381838,0.295710,-1.335728,-77.564961,-61.262802,128.813896
17825,,9.453470,-2.731466,1.830308,-0.346975,0.331511,-1.420157,-77.085748,-62.014329,128.041752
17826,,9.541919,-2.914370,1.615138,-0.271378,0.364002,-1.505556,-76.424116,-62.878299,127.132352
17827,,9.792807,-3.207194,1.457577,-0.181028,0.391987,-1.547733,-75.665538,-63.684063,126.165372
17828,,10.062953,-3.485099,1.428449,-0.072763,0.421358,-1.559846,-74.694346,-64.557763,125.052964
17829,,10.253668,-3.618203,1.427698,0.028096,0.444452,-1.556934,-73.628188,-65.345711,123.892333
17830,,10.360682,-3.542480,1.328813,0.098190,0.447581,-1.544765,-72.380914,-66.186297,122.600022
17831,,10.348151,-3.603759,1.103821,0.159769,0.429298,-1.552462,-71.101969,-66.953119,121.304382
17832,,10.346796,-3.566173,0.909056,0.229319,0.382266,-1.569673,-69.669994,-67.792860,119.908934
17833,,10.297357,-3.448359,0.755025,0.293825,0.341269,-1.614764,-68.209076,-68.585056,118.515205
17834,,10.298631,-3.323099,0.778489,0.369513,0.311381,-1.680084,-66.512063,-69.467514,116.937139
17835,,10.280192,-3.091010,0.848289,0.416822,0.333545,-1.748808,-64.660992,-70.299894,115.218695
17836,,10.057201,-3.042182,0.992190,0.473463,0.371301,-1.827885,-62.408155,-71.201630,113.131491
17837,,9.793413,-2.991277,1.203788,0.559672,0.392598,-1.872883,-59.930320,-72.032074,110.856926
17838,,9.613398,-2.580254,1.355616,0.620539,0.385721,-1.875623,-57.087124,-72.886866,108.259081
17839,,9.615376,-2.041299,1.556002,0.599470,0.370014,-1.858674,-54.153973,-73.644724,105.553515
17840,,9.733642,-1.699251,1.640875,0.508133,0.372482,-1.836337,-50.897737,-74.398141,102.480234
17841,,9.731859,-1.567269,1.649083,0.396325,0.372318,-1.822096,-47.575284,-75.048018,99.270130
17842,,9.640592,-1.472921,1.327776,0.314786,0.351932,-1.818035,-43.889620,-75.695502,95.658481
17843,,9.500535,-1.353978,0.851150,0.261490,0.304584,-1.832405,-40.139412,-76.266757,91.946252
17844,,9.441570,-1.349869,0.422097,0.246715,0.233185,-1.858941,-35.951047,-76.854131,87.796000
17845,,9.580613,-1.269213,0.258527,0.258909,0.150971,-1.887944,-31.653703,-77.382023,83.538593
17846,,9.672423,-0.921368,0.309888,0.244663,0.093121,-1.914054,-26.812507,-77.901467,78.735871
17847,,9.689967,-0.496794,0.443861,0.187936,0.029280,-1.946609,-21.832032,-78.343302,73.755213
17848,,9.849121,-0.112054,0.564437,0.108674,-0.028038,-1.964395,-16.304843,-78.750193,68.188472
17849,,9.986735,0.198336,0.646426,-0.030564,-0.082060,-1.971916,-10.771138,-79.057858,62.530279
