// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12411,,9.834871,-0.404491,0.609081,0.014315,0.016540,-0.012760,-31.448907,-85.664008,-35.699687
12412,,9.853557,-0.417122,0.617994,0.017575,0.014983,-0.009970,-31.315825,-85.659701,-35.823054
12413,,9.866112,-0.409341,0.599600,0.012966,0.013361,-0.012636,-31.174567,-85.656912,-35.957269
12414,,9.866085,-0.408048,0.600933,0.010779,0.012688,-0.012142,-31.043078,-85.654393,-36.082956
12415,,9.872200,-0.427211,0.629347,0.014168,0.011602,-0.011568,-30.915189,-85.652105,-36.203074
12416,,9.881454,-0.407243,0.642580,0.016802,0.008360,-0.005782,-30.841981,-85.649855,-36.266874
12417,,9.834672,-0.397975,0.616548,0.019696,0.006058,-0.004428,-30.778693,-85.648173,-36.319026
12418,,9.793838,-0.357144,0.634846,0.021677,0.010922,-0.007544,-30.684067,-85.645187,-36.401520
12419,,9.793599,-0.304650,0.652962,0.011957,0.010265,-0.002991,-30.618511,-85.641000,-36.460395
12420,,9.756262,-0.328477,0.622264,0.003828,0.009258,-0.004019,-30.557257,-85.638028,-36.519641
12421,,9.784436,-0.374671,0.625536,-0.006854,0.006830,-0.005993,-30.496363,-85.636401,-36.584651
12422,,9.778480,-0.405778,0.581982,-0.001044,0.006696,-0.002256,-30.456847,-85.634510,-36.624882
12423,,9.825200,-0.414223,0.609386,0.005732,0.004525,-0.001105,-30.429213,-85.632595,-36.649303
12424,,9.856324,-0.369510,0.614293,0.005237,0.003309,-0.000325,-30.420540,-85.632151,-36.655045
12425,,9.853166,-0.408875,0.629638,0.001354,0.003179,-0.000122,-30.406907,-85.630616,-36.667939
12426,,9.878143,-0.344124,0.607467,-0.000579,0.007251,0.005047,-30.424958,-85.626905,-36.650252
12427,,9.856213,-0.370110,0.615717,-0.001801,0.004542,0.002954,-30.427839,-85.623804,-36.648398
12428,,9.849678,-0.397486,0.663155,-0.005816,0.003942,0.005372,-30.462666,-85.622312,-36.616879
12429,,9.843518,-0.377458,0.636358,-0.003859,0.004338,0.001229,-30.456355,-85.619812,-36.625426
12430,,9.815483,-0.382790,0.617274,-0.005552,0.004880,0.000941,-30.458917,-85.618967,-36.626059
12431,,9.806173,-0.401950,0.605695,-0.008081,0.007928,0.001023,-30.440081,-85.614753,-36.649591
12432,,9.834138,-0.396589,0.625876,-0.009040,0.006158,-0.005502,-30.406021,-85.615673,-36.689188
12433,,9.774754,-0.394370,0.619462,-0.004693,0.006843,0.001600,-30.393190,-85.611829,-36.704756
12434,,9.793453,-0.408368,0.627230,-0.014176,0.002657,0.000689,-30.421170,-85.612901,-36.684915
12435,,9.746885,-0.451890,0.583844,-0.005659,0.008878,0.004186,-30.417856,-85.607304,-36.691493
12436,,9.793547,-0.460948,0.611459,-0.006517,0.006916,0.003528,-30.461234,-85.605792,-36.651621
12437,,9.787398,-0.440842,0.584771,-0.006046,0.003664,0.001721,-30.462099,-85.603504,-36.654220
12438,,9.784008,-0.428629,0.617065,-0.000966,0.002035,0.002586,-30.527805,-85.604204,-36.589694
12439,,9.806082,-0.455108,0.592541,-0.006905,0.001702,0.001063,-30.532347,-85.603070,-36.589112
12440,,9.824583,-0.417366,0.617145,-0.006178,0.003194,0.003937,-30.621878,-85.602792,-36.502430
12441,,9.843312,-0.431267,0.624441,-0.005468,-0.003585,-0.003330,-30.617408,-85.605553,-36.510039
12442,,9.843340,-0.431130,0.624093,-0.001355,-0.003178,0.000120,-30.713917,-85.609891,-36.416129
12443,,9.852636,-0.411881,0.635945,-0.003643,-0.003658,-0.005257,-30.696698,-85.613261,-36.435514
12444,,9.874788,-0.437406,0.610820,-0.004238,-0.004680,-0.010346,-30.727780,-85.620177,-36.405663
12445,,9.834242,-0.448121,0.610725,-0.005435,-0.002921,-0.011412,-30.668725,-85.624971,-36.468001
12446,,9.834539,-0.498738,0.593293,-0.007854,-0.003870,-0.014573,-30.677513,-85.632327,-36.463902
12447,,9.825380,-0.516392,0.580605,-0.002774,-0.005498,-0.013709,-30.611690,-85.639057,-36.531496
12448,,9.788011,-0.487152,0.565469,0.005254,-0.004295,-0.018545,-30.644736,-85.649515,-36.497609
12449,,9.828967,-0.525515,0.547747,0.013250,-0.003756,-0.015298,-30.552739,-85.655860,-36.582268
12450,,9.822945,-0.503535,0.520111,0.017474,-0.007345,-0.015092,-30.655507,-85.667539,-36.471253
12451,,9.828951,-0.470319,0.563686,0.017245,-0.007622,-0.018742,-30.553961,-85.676847,-36.563199
12452,,9.847824,-0.482314,0.570420,0.023550,-0.006538,-0.015783,-30.651426,-85.687945,-36.456752
12453,,9.838433,-0.447770,0.574613,0.024389,-0.009043,-0.016151,-30.568390,-85.697213,-36.526086
12454,,9.857037,-0.407957,0.598206,0.022697,-0.008501,-0.016437,-30.703397,-85.710216,-36.380504
12455,,9.885444,-0.452609,0.600017,0.022964,-0.007564,-0.020865,-30.584806,-85.720187,-36.486321
12456,,9.863435,-0.424312,0.624278,0.015582,-0.002616,-0.017996,-30.665622,-85.729743,-36.400901
12457,,9.832168,-0.415090,0.636658,0.017905,-0.001472,-0.020701,-30.527054,-85.736664,-36.529699
12458,,9.854407,-0.439179,0.611796,0.018746,-0.003977,-0.021067,-30.549296,-85.744757,-36.496800
12459,,9.857564,-0.397688,0.596437,0.016921,-0.003904,-0.019139,-30.430746,-85.752419,-36.606097
12460,,9.839217,-0.433745,0.571938,0.017912,-0.001472,-0.020696,-30.498472,-85.761888,-36.528808
12461,,9.823348,-0.425896,0.623692,0.017649,-0.002408,-0.016266,-30.392999,-85.768035,-36.624562
12462,,9.826796,-0.436869,0.591539,0.017880,-0.002127,-0.012615,-30.541953,-85.777419,-36.474121
12463,,9.854848,-0.430186,0.611086,0.017536,0.001593,-0.013027,-30.443277,-85.780705,-36.563194
12464,,9.836127,-0.414982,0.603732,0.023103,-0.003280,-0.013961,-30.524552,-85.787035,-36.470743
12465,,9.826606,-0.380626,0.608628,0.018527,0.004024,-0.014585,-30.405670,-85.789604,-36.579538
12466,,9.855016,-0.425808,0.611448,0.016553,-0.000839,-0.011465,-30.564211,-85.797832,-36.417894
12467,,9.836266,-0.410760,0.604359,0.013309,0.005175,-0.013236,-30.453858,-85.799531,-36.521171
12468,,9.845489,-0.390298,0.617025,0.015007,0.004636,-0.012946,-30.480767,-85.800564,-36.479629
12469,,9.842516,-0.428370,0.632718,0.013673,0.005925,-0.011800,-30.376279,-85.801458,-36.576749
12470,,9.845925,-0.439585,0.601355,0.011617,0.005714,-0.013523,-30.432242,-85.804147,-36.518894
12471,,9.852329,-0.411252,0.554856,0.013447,0.005641,-0.015447,-30.304733,-85.806246,-36.639260
12472,,9.848951,-0.397216,0.587565,0.016361,0.007818,-0.013068,-30.327287,-85.806543,-36.604801
12473,,9.848953,-0.396091,0.588293,0.015601,0.005671,-0.007859,-30.249350,-85.806424,-36.674188
12474,,9.817569,-0.387803,0.601532,0.009083,0.008756,-0.013446,-30.321077,-85.809774,-36.605460
12475,,9.852369,-0.406211,0.557863,0.011983,0.006463,-0.012085,-30.213924,-85.810496,-36.706260
12476,,9.839350,-0.359442,0.595178,0.005680,0.005362,-0.015043,-30.308151,-85.816964,-36.616680
12477,,9.830201,-0.377053,0.583625,0.000097,0.005761,-0.015134,-30.191021,-85.818991,-36.734356
12478,,9.839862,-0.408382,0.579476,0.000098,0.005761,-0.015133,-30.234072,-85.823542,-36.683808
12479,,9.839885,-0.406824,0.580173,-0.004497,0.008590,-0.016783,-30.097514,-85.824717,-36.823523
12480,,9.836962,-0.444719,0.596063,-0.005125,0.006909,-0.013789,-30.140851,-85.827862,-36.793696
12481,,9.859223,-0.469564,0.572233,0.003145,0.008406,-0.014966,-30.013801,-85.828617,-36.919582
12482,,9.830770,-0.421744,0.570374,0.010651,0.007756,-0.010936,-30.036682,-85.828507,-36.891619
12483,,9.818705,-0.478774,0.574320,0.003776,0.010086,-0.017958,-29.882943,-85.829300,-37.043940
12484,,9.812511,-0.456890,0.547949,0.010429,0.007472,-0.014581,-29.935421,-85.833471,-36.989382
12485,,9.812538,-0.455462,0.548653,0.006048,0.006114,-0.013603,-29.825763,-85.835007,-37.096197
12486,,9.850724,-0.533438,0.547510,0.006058,0.010584,-0.012585,-29.848243,-85.834305,-37.077522
12487,,9.895129,-0.631661,0.574058,0.011294,0.013909,-0.012907,-29.710328,-85.831750,-37.209723
12488,,9.980616,-0.770075,0.583761,0.019517,0.014765,-0.006007,-29.774595,-85.826452,-37.135880
12489,,10.106538,-0.897299,0.594095,0.039297,0.028996,0.005569,-29.689239,-85.811184,-37.199359
12490,,10.050777,-1.007446,0.616629,0.059266,0.039863,0.005850,-29.925086,-85.798753,-36.933596
12491,,10.060056,-1.041199,0.617071,0.098451,0.045227,0.022517,-29.859452,-85.770804,-36.943302
12492,,9.995147,-0.972159,0.756067,0.136843,0.057567,0.040593,-30.075159,-85.725007,-36.649345
12493,,9.905355,-0.823308,0.786714,0.162452,0.067398,0.049120,-30.062365,-85.678398,-36.569288
12494,,9.868331,-0.702789,0.872511,0.197522,0.077132,0.051742,-30.318587,-85.619547,-36.211067
12495,,9.785090,-0.527150,0.857041,0.208485,0.089150,0.047794,-30.185755,-85.562527,-36.224982
12496,,9.734483,-0.462564,0.796691,0.202133,0.092202,0.042275,-30.266726,-85.497664,-36.005917
12497,,9.803699,-0.505363,0.718658,0.194551,0.092523,0.034659,-30.048375,-85.442808,-36.113425
12498,,9.819696,-0.566223,0.661623,0.194195,0.104878,0.032665,-30.054980,-85.373699,-36.011052
12499,,9.792499,-0.730684,0.605181,0.212441,0.097302,0.039146,-29.843147,-85.315181,-36.101844
12500,,9.790917,-0.883013,0.509218,0.261738,0.090602,0.034821,-29.801266,-85.247745,-35.999270
12501,,9.729793,-0.928697,0.588478,0.291145,0.095457,0.035150,-29.532784,-85.191207,-36.101752
12502,,9.433343,-0.823461,0.499941,0.312280,0.054909,0.022434,-29.557914,-85.147080,-35.903598
12503,,9.651355,-0.817347,0.529666,0.329059,0.030394,0.022724,-29.413809,-85.126418,-35.859454
12504,,9.699724,-0.830702,0.773748,0.295598,0.049622,0.047855,-29.671566,-85.078548,-35.445375
12505,,9.784940,-0.927411,0.869866,0.242575,0.064117,0.076330,-29.773969,-85.025893,-35.203685
12506,,9.894568,-1.165879,0.973946,0.205967,0.080063,0.126822,-30.338839,-84.933177,-34.533405
12507,,9.938075,-1.440619,1.030146,0.189571,0.106945,0.171808,-30.840463,-84.831131,-33.921424
12508,,9.960208,-1.911291,0.963570,0.224863,0.131661,0.221367,-31.695614,-84.679783,-32.944096
12509,,9.927159,-2.255392,0.875177,0.279292,0.150381,0.280581,-32.503085,-84.522009,-31.973048
