// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10774,,9.251946,-2.380527,2.190071,-0.007382,-0.055862,-0.030703,-49.857591,-70.500885,-27.967815
10775,,9.262404,-2.402093,2.281658,-0.015341,-0.062358,-0.033366,-49.908694,-70.536627,-27.926972
10776,,9.302336,-2.422952,2.333626,-0.020422,-0.063083,-0.033827,-49.963416,-70.574724,-27.881349
10777,,9.362788,-2.475202,2.338549,-0.022809,-0.071631,-0.043160,-50.015161,-70.622721,-27.833877
10778,,9.350866,-2.472245,2.350988,-0.012322,-0.071494,-0.037000,-50.072849,-70.665277,-27.780216
10779,,9.344511,-2.501424,2.336726,-0.010286,-0.070730,-0.040178,-50.117344,-70.707629,-27.739256
10780,,9.344382,-2.509962,2.388228,0.006499,-0.076690,-0.042700,-50.165253,-70.754570,-27.684560
10781,,9.376628,-2.507113,2.433372,0.015961,-0.078316,-0.043979,-50.195697,-70.799827,-27.642437
10782,,9.397541,-2.494367,2.531012,0.021921,-0.079718,-0.042323,-50.239449,-70.847688,-27.582816
10783,,9.459245,-2.435850,2.538413,0.021067,-0.075021,-0.042900,-50.254685,-70.890221,-27.549974
10784,,9.470998,-2.399060,2.539252,0.013198,-0.069876,-0.037609,-50.296309,-70.932382,-27.497926
10785,,9.403523,-2.439738,2.571721,0.005137,-0.061493,-0.034367,-50.301005,-70.960100,-27.493000
10786,,9.385656,-2.459373,2.611379,0.000807,-0.059160,-0.032567,-50.341655,-70.996103,-27.449512
10787,,9.373405,-2.456754,2.625965,-0.000163,-0.049272,-0.032080,-50.318218,-71.020096,-27.464431
10788,,9.357746,-2.464359,2.608465,0.002699,-0.043488,-0.029906,-50.340650,-71.049191,-27.439077
10789,,9.345060,-2.461989,2.624483,0.010000,-0.038092,-0.026392,-50.287478,-71.059172,-27.483938
10790,,9.378708,-2.448110,2.615080,0.015513,-0.030409,-0.028322,-50.287436,-71.082787,-27.474586
10791,,9.392145,-2.456723,2.651630,0.018126,-0.025923,-0.031871,-50.190359,-71.088278,-27.554528
10792,,9.475173,-2.475409,2.648618,0.019676,-0.022378,-0.027930,-50.177920,-71.108779,-27.555759
