// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
19274,,9.411317,-2.289801,2.353490,-0.013936,-0.006553,-0.033032,-44.584160,-71.155466,-35.263807
19275,,9.430058,-2.288308,2.323291,-0.014484,-0.001694,-0.029643,-44.554876,-71.173601,-35.292534
19276,,9.414569,-2.300555,2.333837,-0.016994,0.001068,-0.029321,-44.528222,-71.184948,-35.330980
19277,,9.348437,-2.330915,2.354923,-0.018690,0.003154,-0.025156,-44.502346,-71.197005,-35.362646
19278,,9.365112,-2.314332,2.343850,-0.015666,0.002340,-0.024339,-44.479338,-71.205822,-35.396433
19279,,9.351134,-2.343025,2.336298,-0.019241,0.008012,-0.021765,-44.453042,-71.212691,-35.430883
19280,,9.347833,-2.310258,2.373681,-0.022148,0.007883,-0.015302,-44.438032,-71.215606,-35.460141
19281,,9.347671,-2.298951,2.333093,-0.019553,0.010808,-0.014143,-44.420248,-71.214254,-35.491603
19282,,9.333105,-2.318240,2.284834,-0.022844,0.007615,-0.011865,-44.410083,-71.215895,-35.516165
19283,,9.403725,-2.326968,2.267684,-0.017737,0.007780,-0.011028,-44.398959,-71.214599,-35.537875
19284,,9.468948,-2.288376,2.306475,-0.016591,0.010553,-0.011801,-44.381824,-71.215008,-35.566014
19285,,9.452808,-2.302441,2.317952,-0.020248,0.010540,-0.010704,-44.370517,-71.212787,-35.588245
19286,,9.454352,-2.307189,2.258864,-0.023841,0.009968,-0.011132,-44.359034,-71.213164,-35.614803
19287,,9.470765,-2.302483,2.289434,-0.024842,0.012321,-0.010400,-44.351199,-71.208785,-35.638292
19288,,9.403832,-2.324226,2.270051,-0.021389,0.007769,-0.009929,-44.342353,-71.209578,-35.660580
19289,,9.365818,-2.295872,2.306887,-0.025238,0.009426,-0.004261,-44.346550,-71.203444,-35.671677
