// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09911,,9.870161,-0.213921,0.570695,0.009439,-0.005414,-0.002602,-20.574054,-86.457970,-25.930602
09912,,9.856244,-0.178786,0.586030,0.020099,-0.005404,-0.003768,-16.980960,-86.441093,-28.974633
09913,,9.814572,-0.149431,0.606254,0.013967,-0.002508,-0.009851,-19.897117,-86.456539,-26.294827
09914,,9.791657,-0.170977,0.561947,0.013968,-0.002508,-0.009850,-19.811239,-86.459807,-26.372851
09915,,9.817643,-0.213106,0.530266,0.017037,0.003785,-0.016466,-19.637053,-86.460415,-26.537139
09916,,9.833709,-0.261853,0.575263,0.022558,0.005411,-0.013010,-19.493805,-86.459990,-26.667712
09917,,9.858017,-0.238194,0.565222,0.026857,0.002660,-0.014366,-19.346151,-86.461311,-26.800236
09918,,9.850322,-0.276808,0.576745,0.034365,0.004837,-0.011755,-19.208869,-86.460918,-26.918052
09919,,9.867435,-0.261063,0.533855,0.039929,0.003282,-0.010256,-19.091872,-86.461020,-27.012373
09920,,9.858032,-0.234603,0.566468,0.043071,0.001156,-0.001916,-19.046919,-86.460752,-27.032687
09921,,9.824843,-0.198218,0.565620,0.041488,0.003807,-0.005101,-18.978463,-86.459656,-27.077500
09922,,9.875131,-0.219176,0.523625,0.038767,-0.001214,0.000654,-18.965632,-86.460192,-27.068102
09923,,9.872049,-0.152802,0.599275,0.045307,-0.000902,0.002712,-18.980189,-86.460419,-27.027561
09924,,9.863489,-0.159940,0.621097,0.042368,0.001797,0.001797,-18.966241,-86.459110,-27.017214
09925,,9.872039,-0.152705,0.599472,0.041057,-0.001338,0.002116,-18.970475,-86.459498,-26.989423
09926,,9.870327,-0.086761,0.620576,0.037828,0.002027,-0.001098,-18.933090,-86.458603,-27.005164
09927,,9.854568,-0.101243,0.609886,0.027046,0.006397,-0.004971,-18.843497,-86.456053,-27.079359
09928,,9.846818,-0.140894,0.622011,0.018730,0.011240,0.000024,-18.799454,-86.449952,-27.112734
09929,,9.831012,-0.155711,0.612086,0.013167,0.012792,-0.001479,-18.711786,-86.443121,-27.192903
09930,,9.872685,-0.184103,0.592903,0.004640,0.011930,-0.002692,-18.650451,-86.437140,-27.251694
09931,,9.865767,-0.256794,0.595068,0.010853,0.016095,-0.000975,-18.552774,-86.428234,-27.343189
09932,,9.865674,-0.256473,0.596746,0.012556,0.017306,-0.004115,-18.459441,-86.419579,-27.429496
09933,,9.834131,-0.286107,0.576179,0.018753,0.016355,-0.001183,-18.370588,-86.410063,-27.507690
09934,,9.867227,-0.321845,0.579089,0.024607,0.014138,0.002622,-18.338585,-86.401901,-27.525631
09935,,9.857678,-0.296394,0.612790,0.028147,0.015224,0.006929,-18.347481,-86.391196,-27.500574
09936,,9.873283,-0.281933,0.625525,0.038326,0.015366,0.008179,-18.352069,-86.381365,-27.473975
09937,,9.848554,-0.239701,0.604289,0.033357,0.020705,0.010052,-18.390799,-86.366069,-27.416246
09938,,9.865009,-0.258442,0.606797,0.036633,0.014152,0.011329,-18.426422,-86.356325,-27.359524
09939,,9.864886,-0.259413,0.608385,0.033978,0.016189,0.012702,-18.508461,-86.342754,-27.257721
09940,,9.832446,-0.257603,0.598313,0.040872,0.017764,0.013901,-18.552432,-86.330571,-27.190188
09941,,9.840049,-0.218798,0.588814,0.043156,0.017645,0.015362,-18.657181,-86.315117,-27.060445
09942,,9.823327,-0.202175,0.590024,0.042495,0.020227,0.015892,-18.708822,-86.301210,-26.984290
09943,,9.815222,-0.178548,0.569523,0.037887,0.018533,0.016155,-18.825545,-86.285260,-26.846416
09944,,9.796994,-0.161189,0.625240,0.034887,0.019308,0.018397,-18.903870,-86.271371,-26.747904
09945,,9.814946,-0.181665,0.573283,0.031922,0.016896,0.018689,-19.033412,-86.257086,-26.599452
09946,,9.806203,-0.190156,0.596484,0.028708,0.011955,0.014731,-19.104531,-86.247850,-26.511694
09947,,9.838391,-0.194773,0.609405,0.033144,0.007876,0.023996,-19.281141,-86.237013,-26.315223
09948,,9.862669,-0.174603,0.599571,0.035240,0.007148,0.018037,-19.388166,-86.229695,-26.187727
09949,,9.853954,-0.183234,0.622070,0.037523,0.007029,0.019500,-19.529405,-86.221538,-26.024387
09950,,9.886899,-0.155895,0.590314,0.038196,0.004441,0.018984,-19.649319,-86.215473,-25.882257
09951,,9.869488,-0.106524,0.600257,0.033643,0.004672,0.016068,-19.750921,-86.209068,-25.760982
09952,,9.853718,-0.123048,0.589468,0.028331,0.000461,0.018074,-19.879845,-86.205280,-25.615479
09953,,9.811966,-0.095669,0.609642,0.020134,0.000875,0.015963,-19.971561,-86.200749,-25.513499
09954,,9.845780,-0.100990,0.567116,0.009656,0.001407,0.012390,-20.061816,-86.197497,-25.417519
09955,,9.811921,-0.098180,0.609958,0.004369,0.002310,0.013164,-20.117840,-86.195533,-25.359548
09956,,9.814243,-0.133279,0.545440,-0.000476,0.003202,0.007942,-20.172564,-86.192182,-25.305019
09957,,9.846494,-0.136788,0.557640,-0.005668,0.002833,0.003594,-20.143407,-86.192116,-25.340819
09958,,9.822844,-0.127187,0.524429,-0.012539,0.006377,0.001158,-20.141224,-86.188382,-25.350332
09959,,9.846433,-0.137169,0.558638,-0.017445,0.005351,-0.000889,-20.063931,-86.190834,-25.439053
09960,,9.855850,-0.163028,0.527173,-0.027923,0.005885,-0.004462,-20.027085,-86.188485,-25.492174
09961,,9.872355,-0.180527,0.528664,-0.029503,0.008525,-0.007668,-19.849205,-86.190823,-25.684292
09962,,9.832183,-0.216840,0.529129,-0.028803,0.011048,-0.009414,-19.757431,-86.186633,-25.792905
09963,,9.873073,-0.212065,0.520379,-0.034086,0.011948,-0.008637,-19.610958,-86.189759,-25.960100
09964,,9.873838,-0.244221,0.511163,-0.031074,0.011163,-0.010868,-19.509020,-86.185779,-26.080225
09965,,9.857264,-0.225325,0.511473,-0.032368,0.013145,-0.011771,-19.334813,-86.187664,-26.275098
09966,,9.888680,-0.194255,0.534902,-0.032995,0.012540,-0.013196,-19.211491,-86.183308,-26.417788
09967,,9.872919,-0.207947,0.524954,-0.033906,0.012596,-0.016920,-19.040747,-86.191757,-26.608384
09968,,9.872094,-0.238497,0.570360,-0.037539,0.012771,-0.016108,-18.896678,-86.187839,-26.774501
09969,,9.863344,-0.178952,0.559497,-0.037751,0.015353,-0.021575,-18.706882,-86.196260,-26.989348
09970,,9.855479,-0.216947,0.572115,-0.045615,0.011914,-0.023334,-18.512075,-86.194135,-27.211022
09971,,9.871153,-0.199851,0.584601,-0.045576,0.017022,-0.024545,-18.285800,-86.201325,-27.464354
09972,,9.854537,-0.179507,0.585537,-0.045782,0.019604,-0.030006,-18.016489,-86.196145,-27.760817
09973,,9.847458,-0.184621,0.554619,-0.049341,0.021700,-0.032359,-17.693902,-86.199328,-28.111502
09974,,9.799451,-0.193701,0.533608,-0.046988,0.023504,-0.034059,-17.383170,-86.192550,-28.450156
09975,,9.783728,-0.205384,0.524473,-0.051482,0.020547,-0.038923,-17.045517,-86.200759,-28.818891
09976,,9.800285,-0.219998,0.527051,-0.058807,0.018956,-0.034130,-16.754157,-86.196316,-29.144945
09977,,9.776849,-0.271812,0.528757,-0.059699,0.019012,-0.037843,-16.435240,-86.205468,-29.494433
09978,,9.826630,-0.322183,0.532992,-0.052495,0.025035,-0.035532,-16.114857,-86.197756,-29.845915
09979,,9.892863,-0.325399,0.504408,-0.047232,0.019033,-0.035096,-15.835725,-86.204586,-30.152229
09980,,9.884194,-0.329189,0.527787,-0.042222,0.018810,-0.038162,-15.503663,-86.200518,-30.509517
09981,,9.892915,-0.318344,0.507888,-0.036587,0.019190,-0.039800,-15.208070,-86.206036,-30.831122
09982,,9.875555,-0.329075,0.552891,-0.031024,0.017641,-0.038278,-14.872182,-86.202381,-31.185864
09983,,9.794457,-0.301913,0.529792,-0.025115,0.017360,-0.037623,-14.619208,-86.208548,-31.456413
09984,,9.792691,-0.297829,0.585972,-0.019207,0.017080,-0.036968,-14.289502,-86.204816,-31.798197
09985,,9.801396,-0.287152,0.565951,-0.016935,0.016964,-0.035506,-14.121125,-86.217190,-31.981251
