// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50915,,9.075958,-2.716343,2.885502,0.005793,0.010328,0.014396,-42.770747,-66.637824,-3.260112
50916,,9.068708,-2.685040,2.859915,0.009245,0.009371,0.008391,-42.765180,-66.630617,-3.260405
50917,,9.094219,-2.667948,2.875518,0.016569,0.005494,0.008583,-42.759327,-66.624967,-3.256340
50918,,9.098235,-2.644727,2.881251,0.016406,0.003700,0.008401,-42.754773,-66.620142,-3.251061
50919,,9.080773,-2.615319,2.877123,0.015936,0.002454,0.004849,-42.748384,-66.618812,-3.244881
50920,,9.106571,-2.597916,2.892107,0.010878,-0.001194,0.005662,-42.748735,-66.617113,-3.237708
50921,,9.097726,-2.645064,2.882549,0.009265,-0.000744,0.003110,-42.746536,-66.616200,-3.234823
50922,,9.086742,-2.636596,2.850752,0.003880,-0.007976,0.003559,-42.754950,-66.618172,-3.223234
50923,,9.112841,-2.619009,2.864952,0.007824,-0.003558,-0.001900,-42.751206,-66.623249,-3.217527
50924,,9.145661,-2.633233,2.905885,0.010254,-0.009291,-0.000711,-42.753000,-66.627435,-3.209173
50925,,9.135542,-2.635141,2.926986,0.012071,-0.013933,-0.006262,-42.751061,-66.636162,-3.204571
50926,,9.142303,-2.655086,2.899328,0.012571,-0.013614,-0.008356,-42.747978,-66.645140,-3.200084
50927,,9.120051,-2.614476,2.973800,0.018107,-0.013780,-0.008258,-42.739598,-66.656952,-3.193851
50928,,9.105353,-2.628002,2.936430,0.015358,-0.016693,-0.012448,-42.733701,-66.668816,-3.190690
50929,,9.061185,-2.569897,2.947563,0.015521,-0.014902,-0.012267,-42.721382,-66.680985,-3.192940
50930,,9.057571,-2.591866,2.941753,0.013406,-0.014774,-0.012724,-42.714598,-66.692150,-3.191964
50931,,9.058312,-2.590259,2.940886,0.007888,-0.010481,-0.015829,-42.695806,-66.705450,-3.201729
50932,,9.076312,-2.618021,2.944915,0.006109,-0.011827,-0.018561,-42.684821,-66.717642,-3.209878
50933,,9.174085,-2.637441,2.960866,0.003686,-0.011156,-0.022387,-42.659906,-66.728607,-3.238504
50934,,9.211584,-2.614815,2.952568,0.006326,-0.011900,-0.029669,-42.637944,-66.745138,-3.258465
50935,,9.155174,-2.637060,3.002933,0.003728,-0.007964,-0.031041,-42.597263,-66.758476,-3.302990
50936,,9.156334,-2.633967,3.002110,-0.001137,-0.010757,-0.035685,-42.572558,-66.776849,-3.330585
50937,,9.153233,-2.654276,2.996354,-0.000976,-0.008967,-0.035504,-42.526121,-66.794110,-3.377892
50938,,9.128425,-2.668829,2.981091,0.002418,-0.008069,-0.030222,-42.502227,-66.809220,-3.402374
50939,,9.144917,-2.650850,3.016852,0.005030,-0.007881,-0.031859,-42.456302,-66.823476,-3.444771
50940,,9.098313,-2.659638,2.992363,0.001756,-0.000994,-0.028681,-42.427845,-66.834989,-3.474621
50941,,9.099015,-2.657147,2.992444,0.000274,0.002178,-0.025406,-42.381317,-66.843125,-3.515732
50942,,9.121206,-2.660831,3.002365,-0.002986,0.004000,-0.024863,-42.354783,-66.851041,-3.546429
50943,,9.067942,-2.649439,3.005332,-0.003972,0.007490,-0.023683,-42.304459,-66.851337,-3.599704
50944,,9.117766,-2.680231,2.998633,-0.003812,0.009282,-0.023503,-42.274939,-66.856470,-3.634164
50945,,9.092184,-2.695666,2.985118,-0.006566,0.015548,-0.028063,-42.219657,-66.852584,-3.696258
50946,,9.135138,-2.694130,2.952125,-0.003155,0.011389,-0.025416,-42.185920,-66.857534,-3.734901
