// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11615,,9.309807,-2.516035,2.383090,-0.021760,0.028662,0.011595,-46.699151,-69.328864,-31.292895
11616,,9.303210,-2.539254,2.411565,-0.030573,0.028045,0.013701,-46.699248,-69.313662,-31.308463
11617,,9.300889,-2.552984,2.381116,-0.031469,0.030657,0.009977,-46.693818,-69.297455,-31.333542
11618,,9.324683,-2.575752,2.371401,-0.029880,0.029144,0.012860,-46.690341,-69.285102,-31.346538
11619,,9.291866,-2.589992,2.379377,-0.018838,0.031384,0.015837,-46.683005,-69.266165,-31.365922
11620,,9.307319,-2.579521,2.395061,-0.007610,0.026962,0.012211,-46.670828,-69.251387,-31.382213
11621,,9.301207,-2.549963,2.331017,-0.003780,0.023570,0.011516,-46.659023,-69.237320,-31.397153
11622,,9.290811,-2.529808,2.325774,0.002153,0.022927,0.010801,-46.644274,-69.227322,-31.405399
11623,,9.287429,-2.476163,2.326409,-0.001528,0.021690,0.007947,-46.629577,-69.215479,-31.422055
11624,,9.286743,-2.477064,2.328188,-0.009561,0.019584,0.008683,-46.622737,-69.211219,-31.423749
11625,,9.275355,-2.468594,2.289713,-0.017608,0.016008,0.003823,-46.619231,-69.203328,-31.438291
11626,,9.310518,-2.499696,2.318853,-0.023592,0.017214,0.001996,-46.617765,-69.201527,-31.448805
11627,,9.324187,-2.511853,2.268101,-0.018882,0.009736,-0.000567,-46.617324,-69.197932,-31.460850
11628,,9.268828,-2.569779,2.254925,-0.017416,0.009349,-0.002780,-46.617514,-69.203606,-31.464457
11629,,9.219208,-2.527735,2.278420,-0.007462,0.000125,-0.005210,-46.616253,-69.205726,-31.470379
11630,,9.235944,-2.515041,2.291488,-0.000706,-0.004039,-0.010339,-46.617974,-69.219691,-31.465215
11631,,9.210329,-2.504805,2.270181,0.005423,-0.009870,-0.012069,-46.613179,-69.228602,-31.467020
11632,,9.227466,-2.491072,2.282748,0.007561,-0.010620,-0.020731,-46.609642,-69.250377,-31.463917
11633,,9.155192,-2.492473,2.285916,0.009923,-0.013625,-0.019215,-46.598963,-69.263741,-31.469256
11634,,9.206978,-2.520503,2.293585,0.010228,-0.021410,-0.020732,-46.607433,-69.288885,-31.456254
11635,,9.307332,-2.523362,2.308299,0.014721,-0.026634,-0.033467,-46.593471,-69.313302,-31.462165
11636,,9.351401,-2.516795,2.340227,0.016193,-0.027023,-0.035673,-46.596659,-69.349027,-31.450546
11637,,9.314356,-2.558484,2.338076,0.021235,-0.025048,-0.040108,-46.570245,-69.375584,-31.465771
11638,,9.310440,-2.575507,2.362643,0.026542,-0.028826,-0.043008,-46.558686,-69.412994,-31.469353
11639,,9.323108,-2.580211,2.400469,0.031019,-0.029079,-0.041500,-46.529594,-69.441712,-31.481455
11640,,9.323704,-2.587259,2.365986,0.033389,-0.033556,-0.045557,-46.521478,-69.483499,-31.472521
11641,,9.318506,-2.537575,2.421116,0.032731,-0.033190,-0.039100,-46.498467,-69.512842,-31.477082
11642,,9.287220,-2.557632,2.392531,0.031061,-0.027615,-0.035874,-46.490367,-69.546147,-31.471506
11643,,9.225320,-2.578844,2.402443,0.028931,-0.026857,-0.027213,-46.475018,-69.568052,-31.470216
11644,,9.257038,-2.575221,2.362388,0.026053,-0.028121,-0.025825,-46.480907,-69.597146,-31.447598
11645,,9.295504,-2.590375,2.421002,0.031209,-0.027263,-0.025179,-46.466807,-69.618370,-31.443563
11646,,9.283260,-2.653843,2.407576,0.034211,-0.028601,-0.027047,-46.471954,-69.644909,-31.424533
11647,,9.318049,-2.704075,2.369113,0.046939,-0.033398,-0.032860,-46.447578,-69.671739,-31.421869
11648,,9.316085,-2.786936,2.363200,0.066177,-0.036610,-0.045317,-46.429018,-69.708866,-31.399318
11649,,9.291465,-2.913599,2.338504,0.102866,-0.048573,-0.057485,-46.363298,-69.751927,-31.406554
11650,,9.256572,-3.002064,2.430349,0.147640,-0.059910,-0.075912,-46.300360,-69.804913,-31.387331
11651,,9.159448,-3.112914,2.534624,0.196594,-0.076865,-0.084760,-46.183045,-69.870465,-31.392319
11652,,9.111510,-3.196732,2.646246,0.242217,-0.098803,-0.091726,-46.111057,-69.936245,-31.328389
11653,,9.184005,-3.262616,2.727961,0.276813,-0.114435,-0.078767,-45.996301,-70.014254,-31.281755
11654,,9.233471,-3.374384,2.791459,0.297691,-0.120060,-0.063215,-45.957561,-70.064234,-31.140026
11655,,9.301108,-3.655222,2.994567,0.333508,-0.119587,-0.028138,-45.871732,-70.123514,-31.028096
11656,,9.300251,-3.999558,3.117975,0.385374,-0.108095,0.012063,-45.862719,-70.119621,-30.802264
11657,,9.340576,-4.340203,3.281406,0.468712,-0.095505,0.050342,-45.758707,-70.137115,-30.627319
11658,,9.381786,-4.592541,3.455601,0.576846,-0.071958,0.103498,-45.716120,-70.054484,-30.319981
11659,,9.419726,-4.781911,3.578383,0.713609,-0.037782,0.155947,-45.522105,-70.005787,-30.091402
11660,,9.475062,-4.856778,3.758194,0.839012,-0.003512,0.224795,-45.412236,-69.814269,-29.690127
11661,,9.501575,-4.579496,3.854094,0.895578,0.050378,0.302456,-45.174058,-69.670813,-29.397061
11662,,9.505609,-4.206402,3.869752,0.881552,0.100189,0.387332,-45.100873,-69.345324,-28.908160
11663,,9.477947,-4.001989,4.086200,0.769420,0.158165,0.490626,-45.014034,-69.082350,-28.529425
11664,,9.516498,-3.847322,4.140283,0.570150,0.219451,0.613356,-45.189215,-68.601872,-27.939832
11665,,9.488841,-4.163118,4.211160,0.360311,0.272321,0.732690,-45.447365,-68.193677,-27.439915
11666,,9.421558,-4.763506,4.160212,0.230350,0.327980,0.843465,-45.919614,-67.560299,-26.719232
11667,,9.384519,-5.465643,4.189711,0.210277,0.359497,0.937551,-46.332694,-67.030344,-26.140392
11668,,9.335727,-5.925006,4.204787,0.287852,0.399164,1.034849,-46.847992,-66.267386,-25.302257
11669,,9.174828,-6.107603,4.181266,0.414556,0.432519,1.118098,-47.180820,-65.629886,-24.676890
11670,,9.080001,-6.009524,4.221582,0.538835,0.462476,1.192248,-47.571394,-64.758267,-23.749026
