// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
20147,,9.325734,-2.637465,2.254581,-0.020849,-0.008003,-0.029007,-50.027602,-69.689475,-34.235824
20148,,9.325254,-2.648858,2.293245,-0.019230,-0.008886,-0.030130,-50.019186,-69.705975,-34.256545
20149,,9.342082,-2.630072,2.283130,-0.019779,-0.010307,-0.029824,-50.014905,-69.718308,-34.281421
20150,,9.331126,-2.658228,2.270752,-0.022744,-0.009517,-0.030635,-50.008710,-69.735260,-34.301918
20151,,9.300537,-2.688770,2.286732,-0.020708,-0.008487,-0.030529,-50.000395,-69.748268,-34.329115
20152,,9.289601,-2.716708,2.274672,-0.009884,-0.007559,-0.032062,-49.983030,-69.765123,-34.353660
20153,,9.324625,-2.708880,2.276700,-0.005564,-0.008251,-0.029309,-49.966881,-69.776473,-34.380322
20154,,9.325608,-2.706051,2.276037,-0.000129,-0.004322,-0.032770,-49.939296,-69.792439,-34.409796
20155,,9.272891,-2.710740,2.301084,0.004607,-0.003101,-0.028788,-49.911335,-69.801252,-34.441790
20156,,9.289621,-2.691198,2.292139,0.006629,-0.005448,-0.034509,-49.879394,-69.818386,-34.471776
20157,,9.346764,-2.707974,2.286849,0.012568,-0.007018,-0.032882,-49.848497,-69.826622,-34.506612
20158,,9.299362,-2.712601,2.252555,0.020019,-0.003829,-0.030633,-49.810764,-69.841448,-34.534591
20159,,9.284533,-2.725701,2.261509,0.023673,-0.003677,-0.031653,-49.768486,-69.851043,-34.566308
20160,,9.283017,-2.694428,2.241336,0.027715,-0.006764,-0.031659,-49.728713,-69.867392,-34.591758
20161,,9.287808,-2.705138,2.221931,0.028799,-0.005687,-0.026656,-49.693714,-69.871017,-34.619028
20162,,9.262509,-2.662878,2.250050,0.030454,0.001964,-0.021743,-49.651920,-69.879785,-34.644957
20163,,9.315384,-2.666184,2.265282,0.026367,-0.005250,-0.022160,-49.623669,-69.883421,-34.660464
20164,,9.322494,-2.705315,2.266340,0.027854,-0.005640,-0.021751,-49.592377,-69.895007,-34.676792
20165,,9.358521,-2.683803,2.229531,0.027721,-0.005149,-0.020218,-49.565321,-69.893685,-34.695732
20166,,9.357853,-2.694842,2.269851,0.029890,-0.004605,-0.021644,-49.531695,-69.904832,-34.713306
20167,,9.382045,-2.703844,2.222199,0.033254,-0.008621,-0.019813,-49.507115,-69.904094,-34.725183
20168,,9.376275,-2.659474,2.221640,0.034763,-0.003858,-0.019194,-49.472277,-69.913890,-34.741076
20169,,9.338927,-2.648475,2.238697,0.035555,-0.006946,-0.011341,-49.459654,-69.910560,-34.736564
20170,,9.327537,-2.677310,2.228162,0.036360,-0.008268,-0.009096,-49.439422,-69.917600,-34.735928
20171,,9.303165,-2.622783,2.215912,0.031242,-0.002880,-0.008274,-49.427682,-69.912714,-34.729295
20172,,9.268114,-2.640384,2.253474,0.029880,-0.004745,-0.004601,-49.411552,-69.916491,-34.728236
20173,,9.290518,-2.664484,2.246046,0.033535,-0.004589,-0.005620,-49.398833,-69.910574,-34.719444
20174,,9.284367,-2.621169,2.245621,0.033550,-0.002826,-0.011227,-49.371592,-69.916529,-34.727967
20175,,9.317346,-2.627692,2.289304,0.032342,-0.000029,-0.008880,-49.352182,-69.909496,-34.729258
20176,,9.287622,-2.645128,2.267665,0.030729,-0.000779,-0.019176,-49.315967,-69.918138,-34.749051
20177,,9.314178,-2.682165,2.241119,0.041001,-0.003002,-0.014789,-49.284769,-69.913010,-34.759260
20178,,9.334139,-2.677514,2.214001,0.051033,0.002671,-0.012751,-49.239315,-69.917555,-34.776505
20179,,9.360658,-2.641367,2.257561,0.056315,0.001950,-0.014887,-49.197194,-69.909696,-34.790355
20180,,9.347895,-2.555523,2.257174,0.054155,0.004806,-0.007645,-49.152608,-69.911209,-34.804782
20181,,9.358412,-2.536656,2.309659,0.036168,0.008193,-0.005407,-49.117427,-69.897433,-34.822226
20182,,9.351637,-2.567079,2.241312,0.024142,0.015182,-0.001343,-49.084182,-69.892310,-34.842890
20183,,9.336913,-2.569752,2.211952,0.011687,0.015101,0.001304,-49.077700,-69.875435,-34.843533
20184,,9.346876,-2.625559,2.195623,0.010765,0.022064,0.000782,-49.046335,-69.866820,-34.870368
20185,,9.347659,-2.612173,2.157848,0.009947,0.021629,0.004148,-49.026263,-69.848631,-34.883515
20186,,9.304066,-2.548312,2.135360,0.011024,0.019325,0.003338,-49.000624,-69.839939,-34.904076
20187,,9.287822,-2.564765,2.146573,0.008752,0.026181,0.000877,-48.963608,-69.820289,-34.941662
20188,,9.270336,-2.540226,2.097215,0.012119,0.022174,0.002725,-48.933314,-69.810759,-34.966530
20189,,9.281667,-2.509475,2.109944,0.010752,0.016914,0.000593,-48.913869,-69.800053,-34.979069
20190,,9.312693,-2.476444,2.094124,0.009129,0.017796,0.001711,-48.889276,-69.792596,-34.999658
20191,,9.335926,-2.488245,2.048050,0.006822,0.014346,-0.001140,-48.876477,-69.787359,-35.005426
20192,,9.369690,-2.482589,2.052347,-0.000081,0.012551,-0.003695,-48.857688,-69.784224,-35.025399
20193,,9.339475,-2.501782,2.031168,-0.002507,0.014748,-0.004824,-48.842877,-69.779345,-35.049676
20194,,9.319778,-2.503443,2.060401,-0.001174,0.006301,-0.008884,-48.826660,-69.780776,-35.067601
20195,,9.355211,-2.483834,2.024052,-0.003991,0.011732,-0.011040,-48.826191,-69.784748,-35.076416
20196,,9.347396,-2.454449,2.063808,-0.004948,0.008390,-0.011953,-48.806564,-69.786707,-35.100295
20197,,9.300411,-2.502879,2.090803,-0.010502,0.006702,-0.012570,-48.817240,-69.795647,-35.104066
20198,,9.308482,-2.456989,2.120935,-0.016874,0.001176,-0.015630,-48.809224,-69.801912,-35.122882
20199,,9.325775,-2.480134,2.172528,-0.014426,0.000732,-0.020110,-48.820023,-69.818264,-35.129297
20200,,9.317129,-2.536636,2.182230,-0.022521,0.003487,-0.025937,-48.801995,-69.828097,-35.162252
