// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52008,,8.866435,-2.568799,2.856378,0.086953,-0.087123,-0.102908,-43.774921,-67.113166,-4.870379
52009,,8.946553,-2.599305,2.908400,0.085461,-0.094494,-0.102950,-43.713665,-67.193064,-4.883715
52010,,9.037915,-2.625266,2.938654,0.092854,-0.096794,-0.096986,-43.653868,-67.272493,-4.887363
52011,,9.151041,-2.654353,2.979764,0.102465,-0.089012,-0.098329,-43.581755,-67.348280,-4.901891
52012,,9.254406,-2.651584,2.994713,0.111400,-0.095124,-0.090194,-43.513637,-67.418898,-4.911837
52013,,9.379400,-2.652246,3.020325,0.127958,-0.088051,-0.083307,-43.440505,-67.488349,-4.911639
52014,,9.493062,-2.645392,3.015001,0.140935,-0.080089,-0.070483,-43.357366,-67.544664,-4.917527
52015,,9.610036,-2.556307,3.085684,0.152257,-0.065421,-0.053993,-43.277900,-67.593158,-4.909120
52016,,9.681260,-2.473867,3.078289,0.154540,-0.046508,-0.031370,-43.188983,-67.619058,-4.913438
52017,,9.685752,-2.396036,3.094601,0.148289,-0.023049,-0.004698,-43.121192,-67.630533,-4.894868
52018,,9.659068,-2.251095,3.139544,0.130320,0.000797,0.029299,-43.052874,-67.614592,-4.888684
52019,,9.574095,-2.131956,3.069760,0.093540,0.035050,0.059983,-43.026961,-67.576457,-4.858743
52020,,9.476823,-2.033346,3.076464,0.049085,0.060847,0.098006,-43.001303,-67.514028,-4.847785
52021,,9.430671,-2.000893,3.126877,-0.004413,0.089081,0.127462,-43.048582,-67.426885,-4.799336
52022,,9.351460,-1.938152,3.141681,-0.055803,0.117323,0.157388,-43.067411,-67.316328,-4.812104
52023,,9.258104,-1.919030,3.115531,-0.104274,0.143607,0.174396,-43.166982,-67.187971,-4.768918
52024,,9.246449,-2.011077,3.111316,-0.150644,0.161624,0.185444,-43.201363,-67.052988,-4.817594
52025,,9.214954,-2.041778,3.054253,-0.187311,0.174521,0.182609,-43.326707,-66.908465,-4.798012
52026,,9.213371,-2.131357,3.028950,-0.215820,0.179713,0.171950,-43.352039,-66.777951,-4.889163
52027,,9.245992,-2.195605,2.997729,-0.235653,0.177536,0.151387,-43.471038,-66.644449,-4.906602
52028,,9.245150,-2.282561,2.970646,-0.234383,0.165720,0.129228,-43.453457,-66.539160,-5.053859
52029,,9.178656,-2.380661,3.016322,-0.224029,0.149779,0.100961,-43.542485,-66.437093,-5.096748
52030,,9.090761,-2.494090,2.931987,-0.188566,0.126546,0.068986,-43.485900,-66.372913,-5.261650
52031,,8.974377,-2.545235,2.926592,-0.133250,0.103538,0.042940,-43.509740,-66.312946,-5.318967
52032,,8.815919,-2.595763,2.839735,-0.063350,0.071947,0.019477,-43.358455,-66.295569,-5.500502
52033,,8.712472,-2.657973,2.805080,0.009753,0.039867,0.001219,-43.318263,-66.278483,-5.538274
52034,,8.714057,-2.630833,2.702316,0.093699,0.007475,-0.011069,-43.121543,-66.293669,-5.677681
52035,,8.726203,-2.610159,2.742970,0.169420,-0.016217,-0.024367,-43.015558,-66.309996,-5.687386
52036,,8.796063,-2.553522,2.736112,0.227821,-0.038142,-0.030472,-42.761217,-66.353094,-5.803834
52037,,8.857879,-2.451451,2.760963,0.274755,-0.052642,-0.043000,-42.609014,-66.391972,-5.798110
52038,,9.006386,-2.373409,2.769348,0.296497,-0.063361,-0.052271,-42.337513,-66.456403,-5.894473
52039,,9.123570,-2.270948,2.792708,0.295037,-0.064448,-0.060537,-42.166390,-66.507063,-5.896709
52040,,9.240484,-2.179859,2.756410,0.271753,-0.064970,-0.066200,-41.908043,-66.583349,-5.996147
52041,,9.365489,-2.132562,2.799336,0.226936,-0.054198,-0.068073,-41.758616,-66.632508,-6.017256
52042,,9.425351,-2.075970,2.809257,0.164358,-0.049815,-0.067072,-41.553208,-66.705417,-6.132038
52043,,9.526872,-2.052392,2.834739,0.101557,-0.037826,-0.054181,-41.474176,-66.742227,-6.154687
52044,,9.568424,-2.124053,2.839329,0.038576,-0.021819,-0.044276,-41.300590,-66.807681,-6.303509
52045,,9.578483,-2.163929,2.806284,-0.005054,-0.015277,-0.023969,-41.292756,-66.823334,-6.315140
52046,,9.541909,-2.246785,2.853265,-0.034942,-0.006266,-0.004570,-41.208029,-66.862207,-6.423560
52047,,9.496150,-2.289195,2.820364,-0.043531,0.001874,0.014284,-41.245588,-66.856001,-6.409837
52048,,9.450247,-2.321176,2.846424,-0.041181,0.005065,0.033035,-41.180989,-66.878218,-6.500573
52049,,9.343703,-2.248661,2.861711,-0.030634,0.013386,0.042000,-41.228903,-66.856567,-6.467590
52050,,9.243723,-2.255770,2.893825,-0.039030,0.012197,0.048792,-41.167108,-66.874794,-6.554042
52051,,9.222976,-2.210555,2.893888,-0.046262,0.016894,0.051997,-41.230840,-66.847848,-6.513600
52052,,9.185941,-2.264785,2.894778,-0.055609,0.024434,0.046050,-41.161849,-66.866386,-6.613790
52053,,9.176340,-2.215230,2.874139,-0.063027,0.024887,0.039843,-41.215904,-66.840577,-6.594337
52054,,9.162261,-2.248392,2.891180,-0.069038,0.029046,0.033238,-41.097774,-66.859435,-6.748197
