// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12411,,9.270260,-2.467043,2.515991,0.002227,0.008377,-0.011439,-44.256369,-68.985225,-32.159912
12412,,9.322948,-2.492043,2.528094,0.000028,0.008114,-0.010980,-44.233185,-68.991154,-32.174807
12413,,9.364718,-2.496415,2.533135,0.003541,0.010064,-0.010527,-44.209429,-68.991228,-32.198082
12414,,9.331952,-2.500076,2.570172,0.004936,0.012348,-0.012054,-44.180149,-68.992794,-32.223158
12415,,9.337405,-2.475886,2.546309,0.004855,0.011751,-0.009615,-44.154862,-68.991803,-32.247267
12416,,9.295609,-2.469508,2.543322,0.002656,0.011488,-0.009156,-44.128866,-68.995896,-32.263510
12417,,9.328307,-2.463913,2.508472,0.003379,0.008871,-0.005648,-44.111664,-68.994501,-32.279863
12418,,9.270019,-2.460475,2.523298,-0.001401,0.013475,-0.003521,-44.092145,-68.996002,-32.291300
12419,,9.273229,-2.427042,2.532293,0.003367,0.012759,0.004552,-44.081849,-68.988937,-32.300262
12420,,9.247473,-2.419595,2.511356,-0.003151,0.012565,0.003488,-44.073050,-68.986202,-32.305892
12421,,9.232586,-2.432942,2.497543,-0.007740,0.014603,0.005009,-44.067706,-68.978194,-32.316367
12422,,9.260954,-2.408085,2.528577,-0.009325,0.014885,0.007143,-44.064675,-68.972560,-32.321962
12423,,9.287692,-2.427107,2.519085,-0.013747,0.018116,0.003790,-44.057837,-68.963591,-32.337727
12424,,9.270718,-2.430189,2.538458,-0.016051,0.021014,0.002419,-44.045523,-68.959841,-32.353695
12425,,9.303058,-2.425943,2.503802,-0.010362,0.011228,0.003190,-44.043250,-68.953947,-32.362491
12426,,9.327939,-2.434200,2.527137,-0.010760,0.020117,0.000139,-44.030116,-68.946402,-32.388843
12427,,9.329540,-2.444619,2.495644,-0.010911,0.015038,-0.005188,-44.015261,-68.942272,-32.411459
12428,,9.291064,-2.405637,2.500439,-0.007482,0.016391,-0.002293,-44.000989,-68.939929,-32.433907
12429,,9.290695,-2.405620,2.501827,-0.010483,0.018148,-0.002902,-43.985137,-68.933604,-32.457330
12430,,9.301186,-2.426307,2.510398,-0.012682,0.017884,-0.002444,-43.969308,-68.933304,-32.481660
12431,,9.262626,-2.387528,2.515275,-0.018497,0.018832,-0.004272,-43.955882,-68.927237,-32.507403
12432,,9.269576,-2.441800,2.515890,-0.017079,0.017355,-0.001528,-43.948443,-68.926128,-32.531025
12433,,9.285605,-2.439602,2.499254,-0.016378,0.018497,-0.002286,-43.936305,-68.919406,-32.554094
12434,,9.194198,-2.441606,2.549962,-0.014790,0.018217,-0.004416,-43.918640,-68.920740,-32.583969
12435,,9.226770,-2.436497,2.515506,-0.015314,0.018270,-0.008526,-43.899465,-68.916587,-32.613926
12436,,9.201285,-2.428251,2.494474,-0.015823,0.014563,-0.008375,-43.880780,-68.923639,-32.639735
12437,,9.250219,-2.487254,2.499079,-0.015734,0.015161,-0.010809,-43.862644,-68.921680,-32.668830
12438,,9.255651,-2.463606,2.475085,-0.015121,0.015705,-0.009131,-43.850908,-68.924815,-32.698716
12439,,9.255549,-2.462991,2.476078,-0.014842,0.013739,-0.012176,-43.832265,-68.923974,-32.727822
12440,,9.288385,-2.457500,2.441140,-0.019327,0.012609,-0.008828,-43.822147,-68.932085,-32.749596
12441,,9.282805,-2.480159,2.466661,-0.024059,0.009570,-0.012639,-43.812572,-68.933152,-32.774630
12442,,9.312245,-2.508277,2.423295,-0.024233,0.008371,-0.007766,-43.828882,-68.942235,-32.780922
12443,,9.295818,-2.510647,2.441172,-0.026240,0.005541,-0.007921,-43.829851,-68.943097,-32.796024
12444,,9.284969,-2.490162,2.433720,-0.024114,0.001441,-0.001682,-43.845678,-68.953091,-32.796169
12445,,9.259488,-2.549458,2.468305,-0.018127,0.001696,-0.004723,-43.849276,-68.954270,-32.803446
12446,,9.232204,-2.531432,2.478681,-0.009406,-0.001607,0.000146,-43.878325,-68.966359,-32.782186
12447,,9.265237,-2.526608,2.442320,-0.007527,-0.007611,-0.000779,-43.889722,-68.969823,-32.774595
12448,,9.216090,-2.534088,2.495117,0.007878,-0.009515,0.000287,-43.925542,-68.984062,-32.740992
12449,,9.247316,-2.518280,2.491381,0.009323,-0.014861,-0.007183,-43.928028,-68.993059,-32.732642
12450,,9.278696,-2.501821,2.487703,0.010707,-0.008809,-0.012955,-43.949441,-69.014093,-32.702238
12451,,9.249835,-2.472116,2.530586,0.012223,-0.013452,-0.008395,-43.947698,-69.023026,-32.696624
12452,,9.288724,-2.509552,2.525938,0.008280,-0.014747,-0.015399,-43.977360,-69.044206,-32.673619
