// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50144,,9.788047,-0.165896,1.263241,-0.002647,0.010315,-0.015538,-8.842260,-82.515780,-30.642103
50145,,9.791383,-0.148939,1.295246,-0.000288,0.011222,-0.026737,-8.719165,-82.511759,-30.766413
50146,,9.763162,-0.140581,1.277150,-0.002961,0.008858,-0.019865,-8.629460,-82.508458,-30.858601
50147,,9.791200,-0.144633,1.297115,-0.000988,0.009360,-0.022446,-8.524773,-82.505029,-30.964718
50148,,9.759555,-0.151297,1.248091,-0.007663,0.011424,-0.022741,-8.423907,-82.500475,-31.070882
50149,,9.767588,-0.165028,1.294400,-0.005781,0.007956,-0.027792,-8.297879,-82.498275,-31.201259
50150,,9.788185,-0.175396,1.260649,-0.004550,0.008758,-0.025883,-8.183590,-82.495434,-31.319165
50151,,9.739327,-0.153798,1.276994,-0.002576,0.009260,-0.028461,-8.051248,-82.492465,-31.454043
50152,,9.764000,-0.172113,1.265901,-0.002354,0.006745,-0.026600,-7.934009,-82.490757,-31.573657
50153,,9.768021,-0.177839,1.289199,-0.004151,0.005888,-0.021954,-7.831553,-82.489154,-31.679281
50154,,9.739835,-0.169381,1.270898,0.002956,0.010364,-0.027585,-7.705028,-82.485406,-31.805193
50155,,9.744540,-0.197936,1.285961,0.003625,0.002823,-0.022012,-7.599725,-82.485425,-31.909196
50156,,9.767898,-0.170680,1.291092,-0.002178,0.006389,-0.024526,-7.491734,-82.483641,-32.019382
50157,,9.791231,-0.143464,1.296322,0.001427,0.004831,-0.021283,-7.391202,-82.482224,-32.119868
50158,,9.787846,-0.156286,1.265780,0.000374,0.003674,-0.021124,-7.297992,-82.481683,-32.213669
50159,,9.771172,-0.149197,1.323515,-0.000028,0.006538,-0.025037,-7.179628,-82.479558,-32.332958
50160,,9.815921,-0.157685,1.285842,-0.000856,0.002867,-0.023022,-7.079428,-82.479565,-32.434522
50161,,9.787761,-0.149758,1.267226,-0.005996,0.007183,-0.017091,-6.997878,-82.476189,-32.520147
50162,,9.791778,-0.155776,1.290523,-0.005561,0.005425,-0.025895,-6.886737,-82.474898,-32.635470
50163,,9.783593,-0.137696,1.245805,-0.002616,0.008141,-0.015703,-6.807703,-82.470818,-32.716559
50164,,9.791668,-0.152029,1.291806,-0.000725,0.004676,-0.020749,-6.716415,-82.469555,-32.809062
50165,,9.792359,-0.173159,1.284117,0.000634,0.007290,-0.016580,-6.632798,-82.466535,-32.892789
50166,,9.775622,-0.166628,1.342031,0.006037,0.006594,-0.017976,-6.548721,-82.463967,-32.974107
50167,,9.766671,-0.125795,1.305675,0.003837,0.008601,-0.017251,-6.460832,-82.459375,-33.060295
50168,,9.763268,-0.138699,1.275610,0.007784,0.009612,-0.022401,-6.355383,-82.455336,-33.162158
50169,,9.729450,-0.076773,1.251397,0.004839,0.011918,-0.017197,-6.265365,-82.448763,-33.250166
50170,,9.734134,-0.105978,1.267040,-0.003070,0.013159,-0.019398,-6.177614,-82.442468,-33.340458
50171,,9.771758,-0.172177,1.316379,-0.002942,0.014968,-0.017132,-6.082481,-82.434161,-33.438191
50172,,9.838952,-0.133452,1.292640,-0.008119,0.013148,-0.013883,-6.021487,-82.427482,-33.504421
50173,,9.866924,-0.138068,1.313018,-0.004867,0.012300,-0.014759,-5.946092,-82.421008,-33.583391
50174,,9.843513,-0.161728,1.309446,-0.010398,0.011182,-0.015626,-5.880084,-82.415533,-33.656008
50175,,9.841809,-0.114542,1.327115,-0.011322,0.011832,-0.013205,-5.814868,-82.408508,-33.728556
50176,,9.813528,-0.107336,1.309313,-0.003867,0.015618,-0.014701,-5.747295,-82.400410,-33.798987
50177,,9.761165,-0.102188,1.295229,-0.001539,0.015423,-0.013158,-5.673078,-82.392184,-33.873498
50178,,9.763427,-0.062877,1.335962,-0.002943,0.014966,-0.017115,-5.595245,-82.384584,-33.953719
50179,,9.707802,-0.072453,1.291021,-0.007347,0.018974,-0.015666,-5.506966,-82.373871,-34.046315
50180,,9.728415,-0.083617,1.258272,-0.014281,0.017396,-0.020492,-5.420555,-82.365033,-34.141732
50181,,9.734702,-0.158629,1.257852,-0.015560,0.018748,-0.022182,-5.307565,-82.354199,-34.266131
50182,,9.734495,-0.156949,1.259659,-0.013981,0.018852,-0.016163,-5.239297,-82.344240,-34.343120
50183,,9.763217,-0.184469,1.272302,-0.006072,0.017619,-0.013957,-5.179954,-82.337365,-34.407598
50184,,9.787916,-0.204030,1.262210,0.002887,0.017545,-0.011904,-5.121276,-82.327957,-34.465198
50185,,9.785176,-0.134204,1.288983,0.003135,0.021162,-0.007374,-5.080173,-82.316879,-34.506150
50186,,9.780083,-0.102480,1.276385,0.011147,0.015611,-0.005584,-5.044493,-82.308233,-34.535798
50187,,9.803931,-0.099880,1.274591,0.004763,0.019106,-0.001566,-5.036171,-82.299709,-34.542906
50188,,9.774747,-0.070747,1.265667,-0.002096,0.021495,-0.003923,-5.013206,-82.287634,-34.567412
50189,,9.777654,-0.055457,1.298646,-0.006523,0.019370,-0.005158,-4.996103,-82.280686,-34.589419
50190,,9.774257,-0.069989,1.269484,-0.009725,0.018053,-0.004490,-4.976818,-82.270642,-34.614650
50191,,9.798951,-0.090307,1.259495,-0.012227,0.018597,-0.008084,-4.927202,-82.262694,-34.670883
50192,,9.777797,-0.076895,1.295783,-0.010075,0.018754,-0.008595,-4.890676,-82.252437,-34.713698
50193,,9.778437,-0.099138,1.289198,-0.016654,0.016471,-0.009317,-4.852040,-82.247561,-34.764524
50194,,9.756724,-0.169579,1.269601,-0.017688,0.021438,-0.006476,-4.828203,-82.235677,-34.798982
50195,,9.759624,-0.154085,1.302382,-0.013399,0.015627,-0.010187,-4.787189,-82.233358,-34.845051
50196,,9.777263,-0.181080,1.238498,-0.008626,0.017048,-0.004836,-4.766914,-82.223957,-34.870632
50197,,9.765811,-0.229886,1.303409,-0.006647,0.017558,-0.007402,-4.733210,-82.218836,-34.907647
50198,,9.785711,-0.219098,1.278796,-0.000840,0.014012,-0.004892,-4.709397,-82.211173,-34.932284
50199,,9.761469,-0.220684,1.283642,0.005618,0.014489,-0.006428,-4.682940,-82.206100,-34.958200
50200,,9.784515,-0.194833,1.289734,0.012355,0.010295,-0.006334,-4.646836,-82.200599,-34.987638
50201,,9.759421,-0.173019,1.302668,0.016260,0.013474,-0.011253,-4.605423,-82.196925,-35.021777
50202,,9.755287,-0.163638,1.281367,0.017309,0.014633,-0.011400,-4.544012,-82.189161,-35.073904
50203,,9.735934,-0.195200,1.300497,0.014744,0.011208,-0.017471,-4.504341,-82.192381,-35.101324
50204,,9.721479,-0.257125,1.333954,0.023008,0.012545,-0.023619,-4.389938,-82.186425,-35.203591
50205,,9.754275,-0.291172,1.369030,0.028189,0.014371,-0.026836,-4.303337,-82.185275,-35.274438
50206,,9.814079,-0.307582,1.432669,0.037119,0.031981,-0.031642,-4.142054,-82.168541,-35.415855
50207,,9.882575,-0.278285,1.591963,0.040611,0.067940,-0.041933,-3.989651,-82.134551,-35.554855
50208,,9.992422,-0.273555,1.686251,0.047929,0.105969,-0.044421,-3.751173,-82.075896,-35.768074
50209,,10.120888,-0.307996,1.898950,0.045429,0.158036,-0.053808,-3.545855,-81.989611,-35.950704
50210,,10.161955,-0.362367,2.020078,0.046845,0.213967,-0.053049,-3.255679,-81.869296,-36.216864
50211,,10.041381,-0.385388,1.894784,0.112078,0.229573,-0.054208,-3.007970,-81.731789,-36.410420
50212,,10.016328,-0.146046,1.923888,0.182506,0.234730,-0.063733,-2.611508,-81.599510,-36.705699
50213,,9.793718,-0.024716,1.680532,0.256095,0.214845,-0.086681,-2.174320,-81.464314,-37.006820
50214,,9.702161,0.194906,1.548546,0.374138,0.172221,-0.128063,-1.455444,-81.368246,-37.517384
50215,,9.429351,0.377397,1.503485,0.417233,0.121647,-0.177681,-0.582141,-81.283607,-38.161697
50216,,9.557473,0.415428,1.571557,0.444675,0.061037,-0.236909,0.554677,-81.248821,-39.054419
50217,,9.991968,0.502554,2.331347,0.422948,0.110100,-0.281420,1.803791,-81.167128,-40.084220
50218,,9.778967,0.643581,2.539278,0.336725,0.168065,-0.302521,3.076665,-81.063648,-41.177740
50219,,9.873322,0.316017,2.268035,0.259353,0.189703,-0.265919,4.121613,-80.928389,-42.091178
50220,,10.122073,-0.523360,2.001714,0.183770,0.246973,-0.197775,4.857787,-80.778638,-42.730685
50221,,10.109731,-1.415067,1.980455,0.147252,0.317787,-0.093160,5.130389,-80.570480,-42.931923
50222,,10.037278,-2.122363,2.062766,0.133926,0.353388,0.026546,5.008023,-80.370388,-42.730622
50223,,9.968886,-2.594002,2.018465,0.147983,0.373440,0.156045,4.344230,-80.137224,-41.983403
50224,,9.914594,-3.046095,1.959937,0.197785,0.400682,0.306438,3.370978,-79.920172,-40.880834
50225,,9.803532,-3.335649,2.071295,0.271830,0.434976,0.453449,1.745199,-79.656929,-39.091157
50226,,9.754560,-3.685247,2.113774,0.367292,0.464044,0.597170,0.079488,-79.396679,-37.183973
50227,,9.670058,-3.985222,2.212681,0.500547,0.499055,0.746601,-2.257172,-79.067992,-34.549967
50228,,9.689767,-4.206859,2.308796,0.662598,0.521618,0.866898,-4.321434,-78.741141,-32.060422
50229,,9.705802,-4.260004,2.339669,0.866286,0.544527,0.983082,-6.891174,-78.325510,-28.956303
50230,,9.813209,-4.250682,2.417765,1.075219,0.574349,1.093142,-9.009290,-77.912720,-26.163252
50231,,9.906289,-4.089181,2.475118,1.267843,0.605910,1.198991,-11.534220,-77.379277,-22.839067
50232,,9.949898,-3.890459,2.554524,1.430087,0.634010,1.298289,-13.546244,-76.862542,-19.935629
50233,,10.006364,-3.582360,2.461902,1.547699,0.662947,1.384270,-15.796560,-76.199421,-16.689923
50234,,10.049493,-3.298156,2.414318,1.614762,0.679254,1.464653,-17.622267,-75.584180,-13.854709
50235,,10.078538,-3.059248,2.403982,1.624513,0.689617,1.524106,-19.652206,-74.829098,-10.740079
50236,,10.112545,-2.845833,2.333847,1.609353,0.703862,1.585554,-21.283223,-74.131969,-8.091728
50237,,10.175591,-2.782520,2.332079,1.578848,0.725092,1.628709,-23.177532,-73.293484,-5.158617
50238,,10.217671,-2.727131,2.329708,1.545052,0.744950,1.658369,-24.551462,-72.517019,-2.796380
50239,,10.154452,-2.535742,2.421244,1.510571,0.768551,1.690070,-26.201606,-71.600183,-0.190267
50240,,10.090705,-2.425023,2.545422,1.453837,0.797281,1.718491,-27.339096,-70.747231,1.890201
50241,,9.968911,-2.214111,2.700005,1.373229,0.819073,1.753404,-28.746782,-69.756087,4.175746
50242,,9.798108,-2.249999,2.671781,1.270757,0.815014,1.770164,-29.753021,-68.851569,6.028310
50243,,9.771608,-2.331072,2.614167,1.199488,0.806757,1.783406,-30.977302,-67.833895,8.039140
50244,,9.759658,-2.344037,2.535687,1.150342,0.790051,1.794367,-31.853420,-66.910271,9.700961
50245,,9.619106,-2.248132,2.599779,1.094781,0.758854,1.787843,-32.907822,-65.897826,11.490333
50246,,9.600215,-2.034506,2.837524,1.022017,0.721949,1.791718,-33.699605,-64.987086,13.003220
50247,,9.610982,-2.092375,2.933801,0.915823,0.701962,1.766049,-34.650103,-63.997065,14.593305
50248,,9.581416,-2.036205,2.929323,0.817042,0.698333,1.736452,-35.355668,-63.097338,15.902784
50249,,9.354947,-2.001262,2.854435,0.744540,0.686759,1.707703,-36.177393,-62.126654,17.266259
50250,,9.133360,-1.837160,2.895548,0.669315,0.657740,1.663353,-36.797708,-61.255725,18.404927
