// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14072,,9.395047,-2.381739,2.491255,-0.035813,-0.004742,-0.032501,-42.770160,-69.694886,-35.357958
14073,,9.330013,-2.375865,2.458376,-0.036378,-0.002155,-0.035723,-42.752640,-69.709689,-35.398861
14074,,9.309087,-2.402275,2.424029,-0.035228,-0.007332,-0.029258,-42.746317,-69.727348,-35.421382
14075,,9.313466,-2.435189,2.486788,-0.030770,-0.005740,-0.036146,-42.728792,-69.743818,-35.458856
14076,,9.290109,-2.427891,2.461556,-0.019915,-0.007291,-0.034026,-42.711593,-69.761488,-35.487384
14077,,9.321849,-2.438079,2.451576,-0.011186,-0.008590,-0.037744,-42.683930,-69.779770,-35.523696
14078,,9.316696,-2.426255,2.483419,-0.002274,-0.009953,-0.037553,-42.660946,-69.796242,-35.555102
14079,,9.335044,-2.416954,2.466129,0.001430,-0.010257,-0.037604,-42.627862,-69.815161,-35.589480
14080,,9.344377,-2.366125,2.490945,-0.010450,-0.004301,-0.036068,-42.602616,-69.835222,-35.614620
14081,,9.358802,-2.382112,2.497757,-0.010264,-0.004367,-0.032157,-42.576158,-69.849533,-35.649069
14082,,9.321553,-2.356479,2.465834,-0.022859,0.002774,-0.021474,-42.569333,-69.860320,-35.663341
14083,,9.307443,-2.394100,2.472855,-0.027381,0.005030,-0.022360,-42.553970,-69.866863,-35.696413
14084,,9.262493,-2.419081,2.488916,-0.028917,0.008172,-0.014157,-42.561138,-69.865769,-35.713505
14085,,9.283454,-2.387922,2.448849,-0.023958,0.006484,-0.011637,-42.554615,-69.867542,-35.735073
14086,,9.279899,-2.412224,2.472711,-0.019825,0.006751,-0.010064,-42.562333,-69.870013,-35.735729
14087,,9.355938,-2.398603,2.447938,-0.009158,0.005283,-0.011864,-42.548335,-69.872381,-35.756227
14088,,9.353488,-2.364278,2.457320,-0.011278,0.005535,-0.017693,-42.549893,-69.875276,-35.764407
14089,,9.336557,-2.368762,2.474037,-0.007972,0.007758,-0.017065,-42.526598,-69.878611,-35.794081
14090,,9.364929,-2.346991,2.474524,-0.008045,0.001577,-0.021689,-42.531029,-69.880551,-35.806696
14091,,9.378931,-2.364026,2.481984,-0.007361,0.002781,-0.022336,-42.506555,-69.888024,-35.837254
14092,,9.319848,-2.367002,2.417372,-0.002188,-0.001359,-0.024409,-42.504326,-69.899467,-35.838642
14093,,9.310502,-2.381128,2.473865,0.001512,-0.001657,-0.024465,-42.476952,-69.909637,-35.866863
14094,,9.339132,-2.358539,2.474084,0.005895,-0.000750,-0.025169,-42.473662,-69.919268,-35.869100
