// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46092,,9.162946,-2.544993,2.809063,-0.001409,0.005511,-0.038696,-41.798670,-67.715505,-3.420701
46093,,9.159483,-2.540368,2.833666,0.001612,0.007310,-0.040664,-41.748522,-67.727903,-3.473895
46094,,9.184331,-2.551380,2.814375,0.000188,0.006001,-0.041942,-41.698426,-67.746309,-3.517333
46095,,9.165443,-2.533855,2.810985,-0.000247,0.009270,-0.038551,-41.649604,-67.757028,-3.570234
46096,,9.185857,-2.544304,2.815802,-0.005327,0.008086,-0.036770,-41.606574,-67.771699,-3.610579
46097,,9.177010,-2.562276,2.790986,-0.001067,0.011990,-0.032928,-41.561489,-67.779082,-3.659943
46098,,9.201569,-2.574187,2.771924,-0.002618,0.007661,-0.030836,-41.524421,-67.791730,-3.691384
46099,,9.213199,-2.583266,2.824870,-0.001453,0.011436,-0.030695,-41.482349,-67.798477,-3.737725
46100,,9.184462,-2.587964,2.796158,0.000420,0.011607,-0.025974,-41.447899,-67.801320,-3.776807
46101,,9.165023,-2.571965,2.793166,0.002294,0.011779,-0.021254,-41.413264,-67.804319,-3.812794
46102,,9.178874,-2.550014,2.796082,0.004750,0.013842,-0.016463,-41.386229,-67.804382,-3.836574
46103,,9.165118,-2.568683,2.795874,0.001674,0.015854,-0.013336,-41.356502,-67.802615,-3.867644
46104,,9.216483,-2.542154,2.780631,-0.001729,0.013502,-0.009139,-41.343185,-67.800607,-3.878558
46105,,9.214582,-2.508495,2.755547,-0.003842,0.017947,-0.008171,-41.320133,-67.795978,-3.905833
46106,,9.191322,-2.549251,2.729184,-0.011828,0.007316,-0.006748,-41.323479,-67.795379,-3.906588
46107,,9.244349,-2.556567,2.739671,-0.008792,0.011271,-0.001887,-41.316083,-67.791243,-3.920018
46108,,9.190993,-2.548866,2.730653,-0.000638,0.010440,-0.006787,-41.314209,-67.788200,-3.923338
46109,,9.161788,-2.555589,2.701760,0.009261,0.006769,-0.003598,-41.298843,-67.786647,-3.934204
46110,,9.202873,-2.494561,2.707514,0.014849,0.003002,-0.003092,-41.303669,-67.783176,-3.927175
46111,,9.165109,-2.499308,2.726268,0.015104,0.000527,-0.001952,-41.292462,-67.783686,-3.929935
46112,,9.208941,-2.527269,2.710922,0.017997,-0.000684,-0.000549,-41.303741,-67.787123,-3.901886
46113,,9.293930,-2.616051,2.729943,0.012210,-0.006771,0.004523,-41.307793,-67.788330,-3.889948
46114,,9.472015,-2.838312,2.870664,0.026123,-0.001906,0.017244,-41.339825,-67.782226,-3.845875
46115,,9.628706,-2.950847,2.905106,0.048501,0.008243,0.053516,-41.360762,-67.758424,-3.793243
46116,,9.784791,-3.342227,3.027777,0.070395,0.021241,0.115883,-41.462823,-67.700661,-3.651369
46117,,9.978312,-3.857497,3.141823,0.103696,0.049303,0.214695,-41.581912,-67.597960,-3.458390
46118,,10.217650,-4.368112,3.345962,0.154233,0.092742,0.349478,-41.831848,-67.414020,-3.092338
46119,,10.549971,-4.990522,3.459123,0.208122,0.147634,0.545192,-42.132019,-67.142198,-2.637630
46120,,10.734935,-5.518734,3.580414,0.256735,0.219427,0.802539,-42.692792,-66.703511,-1.882807
46121,,10.622897,-5.608084,3.712782,0.284489,0.292751,1.045204,-43.272168,-66.172504,-1.072917
46122,,10.669639,-5.501153,3.672782,0.284203,0.336873,1.278258,-44.160941,-65.461984,0.070935
46123,,10.622367,-5.562673,3.530710,0.270600,0.387945,1.483965,-44.974137,-64.706951,1.138551
46124,,10.524966,-5.679812,3.438375,0.299791,0.423888,1.658007,-46.033241,-63.768222,2.493597
46125,,10.273871,-5.706281,3.488542,0.354674,0.431376,1.799830,-46.886613,-62.850427,3.676261
46126,,9.961897,-5.612950,3.768948,0.415649,0.442241,1.908217,-47.924758,-61.761953,5.121789
46127,,9.639284,-5.469726,3.993126,0.450202,0.455612,1.983689,-48.689299,-60.739658,6.288239
46128,,9.318233,-5.361314,4.320019,0.455522,0.480482,2.049727,-49.652700,-59.530222,7.721770
46129,,8.948119,-5.333086,4.644228,0.430269,0.514305,2.099973,-50.316760,-58.419379,8.784814
46130,,8.461297,-5.385813,4.927079,0.391068,0.549270,2.153882,-51.174764,-57.099314,10.107185
46131,,7.936755,-5.389455,5.194540,0.345615,0.593125,2.176826,-51.748544,-55.912241,11.033410
46132,,7.494760,-5.345728,5.319738,0.286264,0.633045,2.186429,-52.432370,-54.528935,12.125352
46133,,7.078934,-5.268041,5.340884,0.230318,0.675255,2.171511,-52.912574,-53.305276,12.883749
46134,,6.609293,-5.277418,5.206152,0.192494,0.691734,2.141586,-53.414204,-51.918058,13.716234
46135,,6.079353,-5.390948,5.145046,0.178119,0.693644,2.094597,-53.800997,-50.716498,14.343434
46136,,5.650811,-5.614545,5.122739,0.189081,0.677143,2.038025,-54.161151,-49.359466,15.040660
46137,,5.410299,-5.961600,5.193100,0.241673,0.661442,1.967851,-54.421858,-48.223048,15.572278
46138,,5.293181,-6.266785,5.266210,0.307345,0.635936,1.909271,-54.611744,-46.916130,16.181844
46139,,5.349120,-6.233133,5.427278,0.384976,0.622807,1.849501,-54.727844,-45.845544,16.647979
46140,,5.363347,-6.208362,5.558370,0.443216,0.623910,1.784393,-54.740962,-44.567338,17.091532
46141,,5.314958,-6.204339,5.655557,0.485478,0.624207,1.726003,-54.731836,-43.553683,17.479526
46142,,5.209288,-6.214102,5.640210,0.513045,0.627639,1.664353,-54.622950,-42.320368,17.840613
46143,,5.110249,-6.128131,5.630457,0.516064,0.622475,1.609149,-54.544529,-41.362589,18.167488
46144,,5.053791,-6.206316,5.667843,0.501823,0.620707,1.549770,-54.380089,-40.181576,18.467074
46145,,5.058273,-6.337530,5.708994,0.504259,0.620148,1.494119,-54.265348,-39.279221,18.740812
46146,,4.980857,-6.452283,5.674249,0.515947,0.618808,1.435886,-54.040334,-38.152953,18.984638
