// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
20147,,9.904725,-0.349074,0.463910,-0.024390,-0.004904,-0.028671,-36.494996,-86.624583,-25.057469
20148,,9.879335,-0.367123,0.506935,-0.022855,-0.004731,-0.027719,-36.318319,-86.636191,-25.247569
20149,,9.899559,-0.376752,0.471527,-0.018951,0.000263,-0.028207,-36.105460,-86.645463,-25.471672
20150,,9.887029,-0.353208,0.473912,-0.019924,-0.000809,-0.030332,-35.881258,-86.656052,-25.707693
20151,,9.889231,-0.374888,0.449685,-0.017601,0.000971,-0.029861,-35.649759,-86.665333,-25.949693
20152,,9.853301,-0.396491,0.471770,-0.012592,0.004151,-0.032703,-35.371114,-86.674281,-26.236036
20153,,9.853398,-0.393475,0.472255,-0.005678,0.006433,-0.029384,-35.109585,-86.680519,-26.501293
20154,,9.873625,-0.402678,0.437712,-0.001694,0.005492,-0.032446,-34.816442,-86.688593,-26.795899
20155,,9.853573,-0.387480,0.473565,0.002579,0.009421,-0.027721,-34.556185,-86.692444,-27.055177
20156,,9.857923,-0.433696,0.426177,0.010968,0.009519,-0.030540,-34.246512,-86.697830,-27.359071
20157,,9.868546,-0.426872,0.448847,0.026219,0.008853,-0.028134,-33.987902,-86.701556,-27.603185
20158,,9.855924,-0.403070,0.452700,0.037210,0.016301,-0.031688,-33.614521,-86.703895,-27.955830
20159,,9.817876,-0.337819,0.461808,0.041020,0.015209,-0.028357,-33.330083,-86.704037,-28.217383
20160,,9.835903,-0.322538,0.452359,0.045943,0.012306,-0.027379,-33.008643,-86.706718,-28.512988
20161,,9.833745,-0.294968,0.477858,0.040805,0.012711,-0.029047,-32.735929,-86.708202,-28.762937
20162,,9.825450,-0.320288,0.433678,0.038032,0.017944,-0.032155,-32.347881,-86.709445,-29.129800
20163,,9.868907,-0.346305,0.419720,0.039939,0.017060,-0.025991,-32.079612,-86.708042,-29.375775
20164,,9.884695,-0.306680,0.434503,0.041988,0.013286,-0.024303,-31.780071,-86.708947,-29.651712
20165,,9.907944,-0.320900,0.455270,0.041438,0.014201,-0.023124,-31.560880,-86.708471,-29.847834
20166,,9.918456,-0.314446,0.478401,0.039128,0.012425,-0.023591,-31.273342,-86.709441,-30.113394
20167,,9.900481,-0.324350,0.490741,0.042195,0.012780,-0.021687,-31.080334,-86.709349,-30.282832
20168,,9.905708,-0.289035,0.483801,0.042662,0.017825,-0.020295,-30.791278,-86.706569,-30.547885
20169,,9.851717,-0.261702,0.479415,0.044301,0.012065,-0.021902,-30.593973,-86.706570,-30.720174
20170,,9.882456,-0.267574,0.467490,0.039947,0.014067,-0.024058,-30.293637,-86.706607,-30.998082
20171,,9.820955,-0.248666,0.495584,0.033259,0.013597,-0.017695,-30.126727,-86.705177,-31.146303
20172,,9.836000,-0.291982,0.470641,0.025052,0.013628,-0.021275,-29.861335,-86.704517,-31.397754
20173,,9.807542,-0.306343,0.461337,0.018176,0.013682,-0.017520,-29.710329,-86.703707,-31.539167
20174,,9.851068,-0.333722,0.446928,0.016782,0.009930,-0.013950,-29.531626,-86.702735,-31.708532
20175,,9.853379,-0.357142,0.423972,0.024996,0.009911,-0.010365,-29.451209,-86.701234,-31.774435
20176,,9.843530,-0.339922,0.481634,0.030512,0.008482,-0.003471,-29.362463,-86.697995,-31.845804
20177,,9.879464,-0.314344,0.460773,0.030763,0.011683,-0.011769,-29.273142,-86.695560,-31.918112
20178,,9.846351,-0.280327,0.499136,0.035491,0.008646,-0.004390,-29.172959,-86.692467,-31.998091
20179,,9.871807,-0.259157,0.456766,0.036741,0.015305,-0.003490,-29.134646,-86.685798,-32.016597
20180,,9.851433,-0.246167,0.493273,0.037308,0.014403,-0.004660,-29.003815,-86.679865,-32.126261
20181,,9.874541,-0.200200,0.475225,0.033918,0.017479,-0.004701,-28.943849,-86.673460,-32.168182
20182,,9.810012,-0.178647,0.449302,0.033971,0.020532,-0.006616,-28.769592,-86.664945,-32.323283
20183,,9.840720,-0.186184,0.437880,0.028544,0.015335,-0.007071,-28.692939,-86.662028,-32.385768
20184,,9.835455,-0.218654,0.448468,0.030152,0.020947,-0.000962,-28.569387,-86.651738,-32.492310
