// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09090,,9.331469,-2.383251,2.313794,0.010656,-0.005169,-0.012298,-45.491215,-70.577177,-32.782067
09091,,9.364323,-2.377367,2.302496,0.012345,-0.004664,-0.015853,-45.470027,-70.589559,-32.788788
09092,,9.323470,-2.392298,2.282395,0.012221,-0.007311,-0.016154,-45.453073,-70.599094,-32.799339
09093,,9.344657,-2.382235,2.292041,0.014962,-0.005399,-0.013695,-45.435064,-70.608681,-32.805478
09094,,9.359651,-2.390877,2.330117,0.010537,-0.007818,-0.012593,-45.423706,-70.616964,-32.811119
09095,,9.301467,-2.379621,2.323420,0.006841,-0.006540,-0.012274,-45.415019,-70.623362,-32.818230
09096,,9.360579,-2.388074,2.329263,0.004833,-0.004757,-0.015513,-45.400024,-70.631605,-32.831190
09097,,9.372239,-2.431699,2.343648,0.004105,-0.008455,-0.014728,-45.390915,-70.643718,-32.831633
09098,,9.349843,-2.381185,2.349284,0.006364,-0.004944,-0.010885,-45.380539,-70.650147,-32.838765
09099,,9.399990,-2.402021,2.324196,-0.000996,-0.004345,-0.018733,-45.368152,-70.655249,-32.858717
09100,,9.341260,-2.431743,2.353579,0.002205,-0.003049,-0.013422,-45.355036,-70.661949,-32.871279
09101,,9.377422,-2.391094,2.365737,0.000659,-0.001885,-0.013805,-45.344084,-70.666804,-32.881509
09102,,9.351492,-2.375677,2.348294,0.000179,-0.000289,-0.012419,-45.330059,-70.671981,-32.896263
09103,,9.357359,-2.397265,2.355641,0.000037,-0.001957,-0.008479,-45.325086,-70.674911,-32.898448
09104,,9.354319,-2.431203,2.331929,-0.002557,-0.002206,-0.014871,-45.312026,-70.681858,-32.913841
09105,,9.375303,-2.421698,2.341750,0.002312,0.000576,-0.008878,-45.304706,-70.680121,-32.922947
09106,,9.358192,-2.394092,2.355559,0.003521,0.002677,-0.011047,-45.286878,-70.683540,-32.939702
09107,,9.343838,-2.383025,2.317302,0.003257,-0.001638,-0.007409,-45.284516,-70.680401,-32.944552
09108,,9.359087,-2.351289,2.319819,-0.002933,0.003015,-0.008945,-45.272408,-70.682827,-32.959164
