// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44363,,8.822280,-3.261248,2.492832,0.008247,-0.025419,-0.091577,-52.241842,-65.304138,-1.408848
44364,,8.869855,-3.230152,2.568268,0.102072,-0.058795,-0.092634,-52.170498,-65.366723,-1.423000
44365,,8.867665,-3.077675,2.608203,0.179184,-0.082837,-0.101695,-52.070649,-65.445511,-1.410598
44366,,8.860937,-2.920307,2.696265,0.230662,-0.100592,-0.107634,-51.954867,-65.529589,-1.392598
44367,,8.771530,-2.781691,2.751293,0.248584,-0.111397,-0.109804,-51.835963,-65.619028,-1.365413
44368,,8.771561,-2.693360,2.792841,0.247421,-0.115354,-0.116668,-51.717560,-65.712436,-1.339777
44369,,8.788442,-2.587512,2.834097,0.223823,-0.117955,-0.109796,-51.613451,-65.806411,-1.306739
44370,,8.777653,-2.589270,2.829222,0.200134,-0.102483,-0.115913,-51.509278,-65.894934,-1.295237
44371,,8.761043,-2.554703,2.870639,0.162280,-0.102542,-0.106498,-51.417441,-65.984490,-1.282020
44372,,8.816047,-2.555585,2.896107,0.129523,-0.093650,-0.102707,-51.354927,-66.063957,-1.269219
44373,,8.886785,-2.607118,2.950818,0.098749,-0.082876,-0.100003,-51.270856,-66.143951,-1.286082
44374,,9.007591,-2.606244,3.007225,0.075513,-0.073375,-0.095677,-51.224128,-66.213017,-1.289866
44375,,9.127541,-2.673378,3.092605,0.050708,-0.062348,-0.093803,-51.134778,-66.284309,-1.337251
44376,,9.201442,-2.695699,3.097266,0.035833,-0.052753,-0.092478,-51.092052,-66.344527,-1.361488
44377,,9.269399,-2.680940,3.148724,0.021260,-0.039288,-0.090028,-50.978296,-66.402370,-1.458332
44378,,9.301224,-2.700419,3.224624,0.014186,-0.022378,-0.092987,-50.916056,-66.451822,-1.517371
44379,,9.338505,-2.690787,3.226402,0.001180,-0.012490,-0.082267,-50.769395,-66.499361,-1.649699
44380,,9.314947,-2.627820,3.293968,-0.015296,0.014139,-0.077795,-50.698797,-66.528744,-1.736228
