// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48478,,9.839443,-0.189637,1.264979,-0.010733,0.005768,-0.013239,-5.630796,-82.536250,-41.926278
48479,,9.813469,-0.216326,1.344746,0.005352,0.004467,-0.017102,-5.551397,-82.534658,-42.003264
48480,,9.834955,-0.208302,1.256630,0.018204,0.004429,-0.020681,-5.450726,-82.533172,-42.094302
48481,,9.848206,-0.139235,1.285171,0.028485,0.007491,-0.027508,-5.311632,-82.530378,-42.218126
48482,,9.859339,-0.124440,1.315975,0.020644,-0.000517,-0.024428,-5.197214,-82.531904,-42.321654
48483,,9.841478,-0.123384,1.264651,0.016084,0.004796,-0.026991,-5.068632,-82.530551,-42.442041
48484,,9.804958,-0.098762,1.230716,0.005345,0.002827,-0.030338,-4.936196,-82.530372,-42.572586
48485,,9.809358,-0.073513,1.240248,-0.008627,0.002116,-0.033401,-4.794916,-82.530787,-42.720060
48486,,9.770804,-0.103387,1.208514,-0.020734,-0.001026,-0.030911,-4.674830,-82.533168,-42.853194
48487,,9.768000,-0.129855,1.279787,-0.028034,0.000310,-0.035026,-4.538144,-82.534603,-43.007249
48488,,9.727149,-0.127142,1.236033,-0.027582,-0.002419,-0.038090,-4.392116,-82.538330,-43.170521
48489,,9.708937,-0.187189,1.267269,-0.034842,-0.003589,-0.040990,-4.234405,-82.542147,-43.349711
48490,,9.727735,-0.206798,1.249760,-0.024983,-0.000286,-0.043551,-4.067573,-82.544902,-43.532554
48491,,9.711546,-0.212136,1.278571,-0.019879,-0.003973,-0.038286,-3.912901,-82.548699,-43.700031
48492,,9.734704,-0.209504,1.270467,-0.013840,0.001473,-0.044494,-3.746818,-82.550280,-43.875881
48493,,9.739109,-0.183090,1.279923,-0.009657,0.001618,-0.046353,-3.549195,-82.551044,-44.080765
48494,,9.734853,-0.200935,1.270710,-0.009368,0.001177,-0.044394,-3.393052,-82.552465,-44.244205
48495,,9.739246,-0.174648,1.280061,-0.005842,-0.000518,-0.042717,-3.209590,-82.554171,-44.432604
48496,,9.753790,-0.216229,1.253261,-0.001729,-0.003096,-0.037100,-3.093782,-82.557438,-44.551123
48497,,9.751429,-0.180237,1.241120,0.001506,-0.004347,-0.037390,-2.930112,-82.561050,-44.715313
48498,,9.757631,-0.099998,1.247521,0.000555,-0.005747,-0.035830,-2.834752,-82.566107,-44.812159
48499,,9.748251,-0.115961,1.297226,-0.003389,-0.003833,-0.033237,-2.691693,-82.569219,-44.958387
48500,,9.751035,-0.083284,1.225353,-0.008064,-0.008110,-0.032888,-2.614324,-82.575050,-45.042025
48501,,9.764739,-0.100577,1.266962,-0.013595,-0.004210,-0.033891,-2.474040,-82.578320,-45.191351
48502,,9.739211,-0.063847,1.262828,-0.017425,-0.002077,-0.037556,-2.385959,-82.581462,-45.291552
48503,,9.758072,-0.083638,1.245280,-0.023151,-0.002746,-0.038089,-2.232268,-82.583922,-45.459919
48504,,9.770151,-0.093284,1.206473,-0.027582,-0.004963,-0.036996,-2.156567,-82.589452,-45.554103
48505,,9.802716,-0.133617,1.230756,-0.032310,-0.006738,-0.037878,-2.009492,-82.594118,-45.721092
48506,,9.761926,-0.192946,1.269469,-0.024351,-0.006208,-0.037300,-1.929084,-82.600418,-45.816348
48507,,9.812407,-0.169539,1.262271,-0.028836,-0.005921,-0.037431,-1.781375,-82.604512,-45.981948
48508,,9.804118,-0.210700,1.242888,-0.022524,-0.006132,-0.032966,-1.736177,-82.610649,-46.042665
48509,,9.781215,-0.206920,1.250114,-0.023175,-0.007979,-0.029433,-1.620569,-82.615729,-46.172634
