// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
54394,,9.786741,0.207114,1.404466,-0.000554,0.011239,-0.014085,7.348463,-81.583981,-30.503357
54395,,9.753106,0.216333,1.401935,0.000391,0.016137,-0.015066,7.399071,-81.573749,-30.554278
54396,,9.736758,0.210327,1.373774,-0.000613,0.014436,-0.011839,7.436898,-81.564671,-30.592872
54397,,9.748695,0.213656,1.428315,-0.004628,0.013428,-0.013840,7.482146,-81.556247,-30.641262
54398,,9.779151,0.179520,1.401716,-0.005266,0.015485,-0.013537,7.523102,-81.546438,-30.685717
54399,,9.725471,0.176041,1.393113,-0.004629,0.013428,-0.013837,7.568612,-81.538139,-30.734363
54400,,9.761382,0.197083,1.430219,-0.004771,0.013241,-0.012114,7.605370,-81.529702,-30.774290
54401,,9.765141,0.203340,1.407889,-0.004275,0.010997,-0.010692,7.640066,-81.523225,-30.811802
54402,,9.761010,0.199212,1.432465,-0.002775,0.010455,-0.012494,7.680705,-81.516334,-30.854497
54403,,9.747434,0.220384,1.435883,-0.006557,0.013409,-0.006863,7.698881,-81.508974,-30.876614
54404,,9.760612,0.200850,1.434942,-0.004914,0.013054,-0.010388,7.728831,-81.500763,-30.909743
54405,,9.747031,0.222018,1.438359,-0.004418,0.010810,-0.008966,7.758731,-81.494758,-30.942448
54406,,9.744186,0.195282,1.407524,-0.007712,0.011128,-0.010748,7.789332,-81.487608,-30.977857
54407,,9.750651,0.228883,1.416944,-0.008717,0.009425,-0.007524,7.813147,-81.482725,-31.006874
54408,,9.743861,0.196908,1.409540,-0.009648,0.010717,-0.012609,7.849807,-81.475658,-31.049533
54409,,9.743672,0.197798,1.410723,-0.011931,0.013127,-0.008781,7.876183,-81.468988,-31.082967
54410,,9.719522,0.180513,1.429105,-0.009722,0.007722,-0.004299,7.882833,-81.464268,-31.095324
54411,,9.743381,0.198827,1.412586,-0.007216,0.008884,-0.009324,7.915097,-81.460342,-31.131992
54412,,9.752658,0.174008,1.434798,-0.010077,0.010154,-0.007440,7.932090,-81.453993,-31.155014
54413,,9.743083,0.200208,1.414449,-0.009294,0.008285,-0.009464,7.962322,-81.450792,-31.190929
54414,,9.736333,0.168069,1.406937,-0.010077,0.010154,-0.007439,7.979241,-81.444441,-31.213880
54415,,9.740167,0.173799,1.384396,-0.012298,0.009366,-0.005857,7.992196,-81.441364,-31.234129
54416,,9.769485,0.161252,1.412614,-0.012377,0.005982,-0.006382,8.005987,-81.437460,-31.255250
54417,,9.733336,0.141855,1.377510,-0.006784,0.009837,-0.005654,8.016131,-81.435541,-31.269733
54418,,9.755788,0.182233,1.416744,-0.009070,0.012245,-0.001825,8.011277,-81.428449,-31.270096
54419,,9.755661,0.182487,1.417588,-0.013096,0.004654,-0.006604,8.020902,-81.429960,-31.287401
