// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50144,,9.168570,-2.620997,2.826229,-0.005995,0.003783,-0.028740,-42.643854,-67.196810,-2.156013
50145,,9.163540,-2.641618,2.821334,-0.005743,0.002336,-0.031036,-42.614278,-67.201923,-2.203649
50146,,9.132957,-2.634240,2.835044,-0.000068,-0.000390,-0.027899,-42.586677,-67.212908,-2.233631
50147,,9.159275,-2.659677,2.816419,-0.003877,0.003593,-0.028332,-42.557615,-67.220058,-2.272002
50148,,9.144000,-2.626859,2.812832,-0.000757,-0.002574,-0.025985,-42.534298,-67.231212,-2.297762
50149,,9.156763,-2.634225,2.843508,-0.003959,-0.000677,-0.025353,-42.512684,-67.243023,-2.319965
50150,,9.135732,-2.624922,2.834744,-0.002308,-0.001226,-0.022841,-42.492133,-67.252383,-2.343685
50151,,9.105052,-2.618092,2.848274,-0.003960,-0.000682,-0.025353,-42.471227,-67.258443,-2.376219
50152,,9.125737,-2.667010,2.824271,-0.004177,-0.002496,-0.025544,-42.450158,-67.269378,-2.401658
50153,,9.100784,-2.637015,2.842674,0.000421,-0.003496,-0.021368,-42.434165,-67.274832,-2.425784
50154,,9.123208,-2.641892,2.851067,0.006075,-0.002755,-0.026865,-42.406089,-67.286381,-2.452449
50155,,9.129599,-2.616378,2.855912,0.002542,-0.003678,-0.020960,-42.389891,-67.294959,-2.467686
50156,,9.120625,-2.616580,2.878156,0.002261,0.001222,-0.027298,-42.359846,-67.304983,-2.498850
50157,,9.156657,-2.639583,2.837092,0.000064,-0.002866,-0.024728,-42.340386,-67.313048,-2.520946
50158,,9.187146,-2.633493,2.903599,0.000420,-0.003505,-0.021367,-42.321727,-67.322777,-2.540909
50159,,9.185377,-2.619432,2.850089,-0.001703,-0.003330,-0.021775,-42.307267,-67.326526,-2.564202
50160,,9.181984,-2.596827,2.877188,-0.004691,0.000377,-0.020951,-42.288350,-67.334445,-2.587617
50161,,9.151939,-2.646593,2.911615,-0.004335,-0.000262,-0.017591,-42.278992,-67.335694,-2.605420
50162,,9.177248,-2.616817,2.872214,-0.001101,0.005364,-0.018714,-42.255676,-67.340631,-2.631372
50163,,9.162389,-2.641024,2.889556,-0.002897,-0.002619,-0.015270,-42.244232,-67.340312,-2.651390
50164,,9.146668,-2.609249,2.886130,-0.002183,0.007080,-0.017674,-42.220987,-67.344114,-2.677937
50165,,9.146963,-2.607799,2.886507,-0.005203,0.003263,-0.016360,-42.210986,-67.344263,-2.690896
50166,,9.178605,-2.611108,2.873072,-0.002041,0.004629,-0.014505,-42.193139,-67.347883,-2.711498
50167,,9.157086,-2.602679,2.865044,-0.000318,0.008348,-0.014970,-42.166123,-67.343701,-2.740125
50168,,9.153234,-2.580589,2.893036,-0.000532,0.006535,-0.015162,-42.144963,-67.346758,-2.763375
50169,,9.113924,-2.586005,2.849213,-0.002340,0.009333,-0.009723,-42.128516,-67.336547,-2.789542
50170,,9.119457,-2.561911,2.855256,-0.007598,0.015660,-0.012476,-42.105734,-67.334681,-2.818951
50171,,9.141179,-2.567953,2.864790,-0.005859,0.008599,-0.014938,-42.081649,-67.328074,-2.852985
50172,,9.183183,-2.624895,2.850355,-0.005646,0.010411,-0.014746,-42.060208,-67.329298,-2.879728
50173,,9.216264,-2.584017,2.869845,-0.002328,0.009519,-0.020841,-42.035846,-67.324901,-2.910614
50174,,9.228623,-2.591675,2.901556,-0.003981,0.010056,-0.023354,-42.005020,-67.329567,-2.946498
50175,,9.216845,-2.580062,2.871537,-0.008014,0.012214,-0.023979,-41.976683,-67.324861,-2.986665
50176,,9.185719,-2.573641,2.886086,-0.010607,0.012020,-0.022283,-41.948928,-67.328262,-3.023342
50177,,9.173912,-2.562376,2.855850,-0.009378,0.007854,-0.020154,-41.927688,-67.327612,-3.047885
50178,,9.146779,-2.576981,2.843097,-0.008321,0.016914,-0.019194,-41.897277,-67.327748,-3.085989
50179,,9.103361,-2.561442,2.827050,-0.013247,0.015079,-0.018100,-41.882320,-67.323711,-3.107296
50180,,9.109845,-2.593245,2.853893,-0.011239,0.013905,-0.012228,-41.863438,-67.322467,-3.134691
50181,,9.103263,-2.559459,2.829163,-0.009262,0.016177,-0.014986,-41.838362,-67.310852,-3.177708
50182,,9.105590,-2.570411,2.883589,-0.008793,0.016541,-0.017089,-41.810736,-67.310305,-3.213117
50183,,9.119446,-2.587057,2.835155,-0.005326,0.013206,-0.020015,-41.798091,-67.304679,-3.232815
50184,,9.131638,-2.594837,2.867249,-0.003349,0.015478,-0.022772,-41.762702,-67.306752,-3.273283
50185,,9.167351,-2.617814,2.827755,-0.000077,0.017846,-0.026376,-41.722422,-67.300645,-3.323514
50186,,9.173140,-2.592145,2.834201,-0.000708,0.012408,-0.026954,-41.684032,-67.305586,-3.365629
50187,,9.151683,-2.582758,2.826851,0.001363,0.015493,-0.024055,-41.658060,-67.300807,-3.397082
50188,,9.183209,-2.585222,2.814684,-0.003614,0.016912,-0.020477,-41.623952,-67.301331,-3.436386
50189,,9.189787,-2.616347,2.841935,-0.007034,0.016982,-0.020041,-41.600094,-67.295282,-3.470463
50190,,9.204883,-2.589189,2.826301,-0.010768,0.021757,-0.014820,-41.571521,-67.291564,-3.508221
50191,,9.183909,-2.637349,2.840161,-0.012327,0.023103,-0.011678,-41.548850,-67.281130,-3.543279
50192,,9.189070,-2.613450,2.846915,-0.015956,0.021360,-0.011436,-41.527000,-67.276278,-3.576965
50193,,9.166899,-2.606266,2.839860,-0.019547,0.023688,-0.003049,-41.533535,-67.261388,-3.587560
50194,,9.111922,-2.638844,2.814063,-0.014832,0.023713,-0.004328,-41.516319,-67.252816,-3.615564
50195,,9.105958,-2.661883,2.810713,-0.011975,0.022462,-0.008316,-41.511597,-67.243964,-3.622536
50196,,9.132736,-2.645312,2.826169,-0.006289,0.019778,-0.005171,-41.492199,-67.237432,-3.647527
50197,,9.100956,-2.640396,2.841289,-0.000691,0.016283,-0.007682,-41.485049,-67.228560,-3.657887
50198,,9.141977,-2.641260,2.806869,0.003257,0.013322,-0.012708,-41.458293,-67.227660,-3.684909
50199,,9.137700,-2.619347,2.835453,0.005171,0.011342,-0.012489,-41.452622,-67.222080,-3.693145
50200,,9.152943,-2.592160,2.819427,0.006260,0.009629,-0.013528,-41.426644,-67.223060,-3.717478
50201,,9.131334,-2.583882,2.811568,0.004075,0.005544,-0.010969,-41.431864,-67.220022,-3.713816
50202,,9.125980,-2.606036,2.807121,0.000038,0.007689,-0.011600,-41.413218,-67.221097,-3.734081
50203,,9.082721,-2.590937,2.790208,0.001538,0.002090,-0.011769,-41.426387,-67.221573,-3.718282
50204,,9.067772,-2.615894,2.807374,0.003125,-0.002694,-0.006282,-41.420863,-67.225124,-3.722352
50205,,9.050741,-2.628576,2.770951,0.008783,-0.009443,-0.011281,-41.436068,-67.230513,-3.700226
50206,,9.063331,-2.736659,2.789336,0.018213,-0.016893,-0.013352,-41.427480,-67.242859,-3.698210
50207,,9.066372,-2.847303,2.829533,0.030823,-0.026402,-0.004931,-41.457446,-67.250698,-3.657145
50208,,9.070648,-3.014418,2.889815,0.052744,-0.044363,0.006882,-41.474742,-67.267137,-3.605670
50209,,9.114384,-3.180286,3.126952,0.045808,-0.067295,0.042564,-41.595385,-67.272999,-3.450404
50210,,9.329071,-3.493120,3.366920,0.049959,-0.083212,0.077721,-41.722313,-67.279038,-3.281801
50211,,9.563656,-4.174357,3.601382,0.042612,-0.076208,0.152579,-41.965024,-67.237295,-3.000083
50212,,9.588230,-4.603612,3.804585,0.063944,-0.069544,0.262115,-42.257486,-67.166150,-2.643167
50213,,9.652206,-4.870731,4.102640,0.047845,-0.053337,0.398423,-42.730639,-67.001604,-2.106204
50214,,9.888404,-5.529312,4.389344,0.068856,-0.009702,0.574547,-43.264719,-66.781144,-1.482749
50215,,9.889514,-6.198714,4.539040,0.142455,0.050671,0.789476,-43.954695,-66.392494,-0.641801
50216,,9.891456,-6.809964,4.562739,0.304681,0.107395,1.015596,-44.625955,-65.942062,0.282786
50217,,10.177851,-7.086055,5.100287,0.471052,0.211023,1.278096,-45.393443,-65.252583,1.426736
50218,,10.124391,-7.352883,5.555132,0.561027,0.332013,1.550672,-46.103152,-64.483358,2.565623
50219,,10.041394,-7.757188,5.971364,0.596478,0.470786,1.787317,-46.897071,-63.438539,3.862460
50220,,9.815217,-7.956754,6.263417,0.621863,0.597003,1.977063,-47.553337,-62.374740,4.999995
50221,,9.503578,-7.532957,6.536589,0.618971,0.719783,2.124321,-48.215943,-61.047672,6.219918
50222,,9.083447,-6.947720,6.705156,0.507983,0.838341,2.239139,-48.787145,-59.768647,7.212104
50223,,8.538376,-6.703839,6.685034,0.330455,0.941749,2.321197,-49.386185,-58.244489,8.259491
50224,,8.047922,-6.864111,6.434852,0.197897,1.018205,2.365626,-49.950338,-56.834041,9.063835
50225,,7.528860,-7.257654,6.087429,0.175233,1.057751,2.382213,-50.457534,-55.216073,9.978651
50226,,7.077299,-7.393070,5.740597,0.279040,1.080672,2.375975,-50.832812,-53.771493,10.638409
50227,,6.711649,-7.323935,5.401429,0.451669,1.059658,2.347404,-51.082472,-52.135549,11.388046
50228,,6.517793,-7.202249,5.065648,0.647622,1.038549,2.303266,-51.165383,-50.735450,11.971333
50229,,6.338614,-6.984541,4.895264,0.851481,1.012241,2.237113,-51.109477,-49.154229,12.636451
