// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07427,,9.934945,-0.046919,0.562560,0.022535,-0.030851,0.119133,-2.064697,-86.766849,-91.818324
07428,,9.913838,-0.067883,0.552849,0.017565,-0.023966,0.106293,-3.145577,-86.777824,-90.725650
07429,,9.912780,-0.024981,0.565048,-0.000769,-0.019963,0.091399,-4.088390,-86.785935,-89.781789
07430,,9.912869,-0.033576,0.563042,-0.021504,-0.020437,0.080739,-4.941815,-86.793976,-88.939371
07431,,9.919437,-0.068770,0.580453,-0.053207,-0.019288,0.063798,-5.641094,-86.801609,-88.269530
07432,,9.985184,-0.150890,0.570697,-0.071865,-0.017515,0.054894,-6.263882,-86.808207,-87.687021
07433,,9.968608,-0.159209,0.538780,-0.085610,-0.016751,0.035550,-6.695721,-86.815445,-87.303639
07434,,10.034203,-0.167521,0.600574,-0.103948,-0.012698,0.020667,-6.999617,-86.821023,-87.058976
07435,,10.029613,-0.175537,0.622456,-0.111019,-0.007514,-0.002867,-7.043337,-86.825497,-87.078896
07436,,9.986236,-0.141979,0.622226,-0.127869,-0.004851,-0.021848,-6.933603,-86.828819,-87.262279
07437,,9.987266,-0.191986,0.606925,-0.141464,-0.003161,-0.046119,-6.544481,-86.833718,-87.733174
07438,,9.925499,-0.251394,0.627842,-0.150471,0.005214,-0.059958,-6.062267,-86.832708,-88.302634
07439,,9.942383,-0.313168,0.586464,-0.154666,0.011193,-0.070331,-5.415000,-86.830356,-89.039644
07440,,9.916672,-0.323241,0.603433,-0.146586,0.018722,-0.075098,-4.815515,-86.820755,-89.724489
07441,,9.868910,-0.360255,0.557225,-0.156313,0.032988,-0.083835,-4.018773,-86.805609,-90.612164
07442,,9.821219,-0.396696,0.511586,-0.161192,0.033919,-0.086168,-3.388625,-86.786150,-91.336345
