// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15880,,9.339718,-2.543038,2.193450,0.000768,-0.006360,-0.017450,-47.368270,-70.252540,-34.069468
15881,,9.330176,-2.461763,2.229341,0.009979,-0.010071,-0.019300,-47.355787,-70.262272,-34.081421
15882,,9.362386,-2.420253,2.249152,0.006817,-0.016271,-0.020277,-47.349054,-70.277133,-34.084424
15883,,9.345869,-2.427153,2.262276,-0.000818,-0.016827,-0.022022,-47.346464,-70.293066,-34.087941
15884,,9.339683,-2.513126,2.238881,-0.004445,-0.013444,-0.030990,-47.331223,-70.311343,-34.106834
15885,,9.309491,-2.476635,2.220990,0.002929,-0.013463,-0.030835,-47.317159,-70.323202,-34.133486
15886,,9.307173,-2.452079,2.269894,0.005103,-0.012837,-0.031070,-47.295587,-70.341274,-34.153290
15887,,9.318617,-2.455281,2.236564,0.002470,-0.010882,-0.033840,-47.272298,-70.359315,-34.177987
15888,,9.340546,-2.479604,2.284572,0.001095,-0.009776,-0.028822,-47.251788,-70.375245,-34.199098
15889,,9.348443,-2.461516,2.301639,-0.002991,-0.003451,-0.031732,-47.224631,-70.390699,-34.228484
15890,,9.392751,-2.472758,2.262432,-0.012796,-0.004643,-0.033233,-47.201125,-70.406480,-34.261219
15891,,9.393540,-2.470459,2.261671,-0.014692,-0.004330,-0.022336,-47.195138,-70.412579,-34.286561
15892,,9.369795,-2.493056,2.257885,-0.022000,-0.000582,-0.022310,-47.184013,-70.422183,-34.311748
15893,,9.379003,-2.523665,2.247928,-0.022985,0.001206,-0.019437,-47.178216,-70.428341,-34.334620
15894,,9.363752,-2.505619,2.239272,-0.022063,0.003046,-0.018395,-47.167100,-70.434884,-34.359834
15895,,9.372836,-2.536542,2.229517,-0.020939,0.001727,-0.015937,-47.164809,-70.440886,-34.373757
15896,,9.357449,-2.518945,2.220916,-0.014089,0.000922,-0.009909,-47.160926,-70.444690,-34.386444
15897,,9.373397,-2.534864,2.229068,-0.012648,0.003558,-0.014746,-47.158949,-70.444378,-34.405034
15898,,9.337175,-2.504655,2.285503,-0.009092,0.003444,-0.010937,-47.148096,-70.447629,-34.422084
15899,,9.349449,-2.484162,2.230428,-0.008699,0.004131,-0.013079,-47.148241,-70.450826,-34.425609
15900,,9.372305,-2.484715,2.256661,-0.011464,0.005974,-0.012112,-47.134466,-70.453587,-34.447196
15901,,9.342879,-2.497528,2.213168,-0.013241,0.006031,-0.014015,-47.133127,-70.452335,-34.462909
15902,,9.367385,-2.472311,2.216533,-0.016662,0.006610,-0.012496,-47.121153,-70.455005,-34.485751
15903,,9.383233,-2.488211,2.225136,-0.013835,0.008504,-0.013284,-47.122727,-70.453997,-34.496924
15904,,9.332931,-2.488689,2.246532,-0.015086,0.009713,-0.012004,-47.106686,-70.455246,-34.523120
15905,,9.343450,-2.494200,2.214510,-0.014023,0.004657,-0.009727,-47.108222,-70.454220,-34.530826
15906,,9.374750,-2.454042,2.235865,-0.013905,0.012129,-0.009369,-47.091531,-70.453420,-34.556987
15907,,9.343331,-2.420036,2.219913,-0.014356,0.007705,-0.007405,-47.105795,-70.447172,-34.562836
15908,,9.367801,-2.468453,2.219073,-0.015869,0.008338,-0.007716,-47.096531,-70.447143,-34.582336
15909,,9.334734,-2.460357,2.225848,-0.016727,0.010235,-0.008577,-47.103969,-70.442993,-34.590498
15910,,9.369438,-2.441773,2.197254,-0.016726,0.010235,-0.008576,-47.092023,-70.442584,-34.613369
15911,,9.334685,-2.459641,2.226843,-0.019288,0.008915,-0.006195,-47.102822,-70.441726,-34.611971
15912,,9.367776,-2.466927,2.220876,-0.019416,0.008454,-0.011519,-47.091192,-70.443253,-34.636106
15913,,9.336396,-2.432857,2.204821,-0.021264,0.012133,-0.009506,-47.095851,-70.437732,-34.655568
15914,,9.345175,-2.464406,2.195830,-0.023693,0.010927,-0.010858,-47.084443,-70.437995,-34.682100
15915,,9.350417,-2.474689,2.236893,-0.020142,0.010811,-0.007050,-47.107121,-70.436082,-34.672265
15916,,9.369351,-2.439439,2.200215,-0.021857,0.014605,-0.008769,-47.092724,-70.434054,-34.700845
15917,,9.336179,-2.431546,2.207183,-0.029874,0.013342,-0.008366,-47.108738,-70.430597,-34.709019
15918,,9.346467,-2.437783,2.175438,-0.035798,0.016331,-0.004282,-47.105222,-70.426008,-34.734540
15919,,9.384541,-2.456642,2.210181,-0.047493,0.015068,-0.003951,-47.145966,-70.420494,-34.729652
15920,,9.354810,-2.470946,2.166533,-0.042949,0.013170,-0.003013,-47.151859,-70.416613,-34.749577
15921,,9.346155,-2.512285,2.171608,-0.041423,0.012201,-0.011754,-47.172290,-70.417170,-34.758631
15922,,9.379221,-2.519713,2.165628,-0.020127,0.010816,-0.007031,-47.163442,-70.415892,-34.780321
15923,,9.386120,-2.503980,2.184044,-0.014403,0.010995,-0.012518,-47.171166,-70.415930,-34.793985
