// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13269,,9.845370,-0.054029,0.548833,0.073613,-0.008902,0.010558,-11.064019,-86.917834,-42.217223
13270,,9.845413,-0.054773,0.547979,0.073354,-0.009259,0.012742,-11.174125,-86.921632,-42.064868
13271,,9.858810,-0.050060,0.527442,0.063288,-0.009853,0.014484,-11.307153,-86.925507,-41.895327
13272,,9.878272,-0.061883,0.536596,0.057802,-0.009397,0.011897,-11.418300,-86.929443,-41.750854
13273,,9.858895,-0.052178,0.525654,0.055765,-0.008834,0.017240,-11.578679,-86.932381,-41.558228
13274,,9.826160,-0.048298,0.534504,0.045281,-0.006239,0.014832,-11.721563,-86.934165,-41.389158
13275,,9.819786,-0.070692,0.523594,0.042045,-0.004529,0.015422,-11.854705,-86.934840,-41.231661
13276,,9.846162,-0.098452,0.503203,0.041774,-0.004884,0.017600,-12.025844,-86.935492,-41.036307
13277,,9.800942,-0.099586,0.472140,0.039221,-0.006004,0.020160,-12.210260,-86.936436,-40.829073
13278,,9.826767,-0.091006,0.492140,0.038011,-0.004372,0.018976,-12.396941,-86.936567,-40.620316
13279,,9.833189,-0.071710,0.501996,0.040708,-0.006789,0.022746,-12.608285,-86.937908,-40.385259
13280,,9.865966,-0.078947,0.491731,0.042210,-0.008066,0.021765,-12.830590,-86.939671,-40.138418
13281,,9.859063,-0.065595,0.520972,0.043672,-0.008359,0.027912,-13.091117,-86.941423,-39.852388
13282,,9.891352,-0.036387,0.551039,0.040732,-0.006787,0.022760,-13.322037,-86.942230,-39.597766
13283,,9.871984,-0.027540,0.540189,0.043985,-0.008499,0.022184,-13.506276,-86.944612,-39.387907
13284,,9.859068,0.002598,0.539554,0.036195,-0.008809,0.019969,-13.716206,-86.946825,-39.156911
13285,,9.865550,0.022149,0.549223,0.028509,-0.004248,0.016377,-13.808546,-86.947529,-39.047887
13286,,9.839730,0.010238,0.528340,0.024199,-0.004928,0.018532,-14.000695,-86.947719,-38.841581
13287,,9.840185,-0.028149,0.487765,0.018261,-0.000801,0.015341,-14.039343,-86.946715,-38.792106
13288,,9.840180,-0.029604,0.487788,0.024846,0.001139,0.016370,-14.192565,-86.943794,-38.624410
13289,,9.827665,-0.035510,0.447855,0.021912,0.002208,0.007646,-14.118162,-86.942933,-38.686002
13290,,9.813866,-0.004789,0.508189,0.029033,0.005344,0.007888,-14.169527,-86.938858,-38.617908
13291,,9.827194,0.000044,0.488988,0.026749,0.004582,0.008272,-14.063908,-86.937717,-38.707576
13292,,9.808211,0.047799,0.459772,0.027027,0.004931,0.006098,-14.098944,-86.934135,-38.656979
