// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53565,,9.020502,-2.240175,2.947461,-0.076160,0.080355,0.011629,-37.241803,-67.706363,-4.870724
53566,,9.024574,-2.253189,2.894056,-0.103014,0.079097,-0.005268,-37.910494,-67.899216,-3.828821
53567,,9.087286,-2.309292,2.833697,-0.119530,0.077242,-0.022695,-37.557923,-67.796146,-4.496144
53568,,9.154028,-2.385251,2.858112,-0.126223,0.072800,-0.038798,-37.524844,-67.776618,-4.609994
53569,,9.221311,-2.459719,2.882042,-0.123392,0.069570,-0.056538,-37.476044,-67.759306,-4.750123
53570,,9.229597,-2.404327,2.877335,-0.127156,0.066644,-0.067079,-37.417528,-67.752359,-4.892058
53571,,9.244182,-2.332356,2.910895,-0.140366,0.060760,-0.076221,-37.364018,-67.747480,-5.044579
53572,,9.251007,-2.252403,2.911021,-0.170990,0.056677,-0.087875,-37.315998,-67.752200,-5.202314
53573,,9.195084,-2.229567,2.912288,-0.208811,0.055652,-0.086465,-37.295690,-67.752313,-5.363733
53574,,9.114140,-2.306772,2.894719,-0.240171,0.046767,-0.087703,-37.295853,-67.761445,-5.512228
53575,,9.058456,-2.433232,2.876031,-0.246748,0.041979,-0.084617,-37.309422,-67.774069,-5.647550
53576,,9.044682,-2.562539,2.881781,-0.231371,0.031913,-0.090684,-37.313676,-67.791020,-5.786152
53577,,9.029396,-2.667093,2.893153,-0.189106,0.023171,-0.095596,-37.304586,-67.810832,-5.919667
53578,,9.027115,-2.615964,2.903259,-0.143632,0.017006,-0.103749,-37.256357,-67.839086,-6.060618
53579,,9.008094,-2.522386,2.946388,-0.112070,0.008215,-0.118587,-37.197932,-67.873723,-6.196599
53580,,9.002139,-2.420640,2.969732,-0.106637,0.001165,-0.129399,-37.112548,-67.917970,-6.354702
53581,,9.032076,-2.336453,2.979262,-0.124820,-0.003384,-0.141009,-37.051503,-67.960488,-6.508186
53582,,8.999933,-2.309066,2.988936,-0.152022,-0.007290,-0.152867,-36.971821,-68.016549,-6.688084
53583,,9.008593,-2.408326,3.010374,-0.181981,-0.013118,-0.166946,-36.920914,-68.075230,-6.857174
53584,,8.999516,-2.467213,2.972171,-0.192009,-0.013599,-0.175596,-36.842292,-68.141844,-7.060469
53585,,8.991350,-2.587017,2.972130,-0.190734,-0.024200,-0.191601,-36.782349,-68.208113,-7.251121
53586,,8.971240,-2.650504,2.951724,-0.175285,-0.034082,-0.197743,-36.684464,-68.291526,-7.464638
53587,,8.996477,-2.677244,3.002301,-0.153388,-0.040596,-0.210605,-36.605193,-68.369309,-7.649645
53588,,9.016048,-2.655482,2.974806,-0.131589,-0.048441,-0.211228,-36.476570,-68.463665,-7.869047
53589,,9.031426,-2.648396,2.999291,-0.117631,-0.055039,-0.216199,-36.394781,-68.541207,-8.041937
53590,,9.038920,-2.632212,2.990953,-0.110347,-0.062905,-0.217622,-36.256230,-68.644106,-8.258666
53591,,9.083793,-2.634338,3.059892,-0.108033,-0.064948,-0.213880,-36.193535,-68.719444,-8.406719
53592,,9.094220,-2.641560,3.043983,-0.103234,-0.073669,-0.210494,-36.065988,-68.824644,-8.607008
53593,,9.118630,-2.703813,3.046612,-0.098711,-0.069642,-0.210832,-36.013887,-68.893558,-8.739783
53594,,9.145956,-2.728418,3.095271,-0.088717,-0.076929,-0.197804,-35.893652,-68.995778,-8.923093
53595,,9.131577,-2.751379,3.118563,-0.080253,-0.073437,-0.188021,-35.872363,-69.053924,-9.007453
53596,,9.093342,-2.750480,3.136513,-0.067472,-0.074292,-0.181125,-35.755865,-69.149164,-9.173539
53597,,9.111586,-2.707156,3.206750,-0.054717,-0.072020,-0.170328,-35.755776,-69.192296,-9.218823
53598,,9.112638,-2.708546,3.159769,-0.049692,-0.065850,-0.156545,-35.650238,-69.275275,-9.362144
53599,,9.094151,-2.711341,3.191984,-0.047292,-0.063302,-0.145234,-35.682675,-69.295473,-9.370289
53600,,9.156891,-2.717927,3.183838,-0.040928,-0.056817,-0.132156,-35.593324,-69.366047,-9.490856
53601,,9.216167,-2.702150,3.183024,-0.044783,-0.054944,-0.122719,-35.647706,-69.370070,-9.466095
53602,,9.201996,-2.693154,3.256180,-0.040562,-0.041091,-0.114704,-35.565283,-69.427473,-9.578974
53603,,9.209320,-2.707745,3.244312,-0.044223,-0.039554,-0.101858,-35.634899,-69.405941,-9.545254
53604,,9.197757,-2.684638,3.266659,-0.044531,-0.029923,-0.093537,-35.570957,-69.451071,-9.640817
53605,,9.195365,-2.692658,3.223723,-0.045108,-0.022674,-0.080007,-35.667236,-69.404939,-9.580970
53606,,9.122965,-2.692138,3.202927,-0.043710,-0.013447,-0.065590,-35.623022,-69.433090,-9.654978
53607,,9.065278,-2.708447,3.156110,-0.037030,-0.008944,-0.049342,-35.736123,-69.365650,-9.568184
53608,,9.075332,-2.714275,3.187023,-0.026476,-0.001868,-0.034983,-35.709873,-69.378205,-9.612483
53609,,9.067363,-2.703752,3.154146,-0.017780,0.001515,-0.021761,-35.850933,-69.292300,-9.477926
53610,,9.088780,-2.664274,3.121871,-0.018662,0.010866,-0.011359,-35.838211,-69.291049,-9.503001
53611,,9.136255,-2.612249,3.141847,-0.019420,0.009537,-0.000440,-35.995134,-69.190713,-9.356009
53612,,9.159709,-2.637427,3.148321,-0.025705,0.025339,0.008396,-35.997841,-69.176120,-9.368917
53613,,9.144332,-2.645285,3.078208,-0.026349,0.022277,0.019056,-36.169706,-69.061818,-9.206744
53614,,9.140605,-2.685719,3.033413,-0.020811,0.027522,0.027169,-36.190325,-69.039875,-9.197482
53615,,9.156680,-2.666957,3.055050,-0.014052,0.025821,0.035595,-36.377805,-68.918853,-9.007515
53616,,9.187910,-2.664041,3.050258,-0.004411,0.030173,0.041307,-36.403329,-68.890868,-8.982913
53617,,9.173871,-2.636509,3.027931,0.007923,0.030605,0.053935,-36.590291,-68.762524,-8.778158
53618,,9.159590,-2.609657,3.005863,0.014561,0.030616,0.062619,-36.629290,-68.727016,-8.727406
53619,,9.177628,-2.616445,3.022134,0.022141,0.039176,0.075276,-36.818505,-68.589178,-8.512641
53620,,9.189430,-2.538470,3.008266,0.019804,0.040986,0.087413,-36.873563,-68.540314,-8.441349
53621,,9.191822,-2.492592,3.007123,0.016020,0.044237,0.100517,-37.090938,-68.393805,-8.199274
53622,,9.233176,-2.487658,2.985232,0.006666,0.054299,0.108641,-37.165087,-68.331388,-8.115442
53623,,9.282659,-2.492546,2.996291,0.001713,0.061379,0.117507,-37.386449,-68.177696,-7.868677
53624,,9.263079,-2.448863,2.984070,-0.006661,0.067937,0.126450,-37.474897,-68.102711,-7.777526
53625,,9.270147,-2.453543,2.970732,-0.013018,0.073356,0.132362,-37.699435,-67.941821,-7.543067
53626,,9.273999,-2.435688,2.964768,-0.018689,0.077363,0.135959,-37.795235,-67.859041,-7.451268
53627,,9.229151,-2.409169,2.992562,-0.020549,0.078061,0.142362,-38.014573,-67.699862,-7.221519
53628,,9.218001,-2.437146,2.959777,-0.027000,0.077664,0.137042,-38.113923,-67.616372,-7.130869
53629,,9.185720,-2.402888,2.967810,-0.025786,0.079589,0.136570,-38.315890,-67.463838,-6.925806
53630,,9.162213,-2.437952,2.954610,-0.025113,0.078116,0.134242,-38.408718,-67.380955,-6.840893
53631,,9.142748,-2.395432,2.942945,-0.025359,0.077065,0.127174,-38.592847,-67.237590,-6.658604
53632,,9.113925,-2.383063,2.943553,-0.025332,0.073930,0.123248,-38.675883,-67.160354,-6.584319
53633,,9.126883,-2.372759,2.969526,-0.021460,0.071990,0.113805,-38.842265,-67.031606,-6.409046
53634,,9.105884,-2.365326,2.910881,-0.022020,0.071714,0.099948,-38.899384,-66.963623,-6.360731
53635,,9.098805,-2.351616,2.923721,-0.020451,0.065436,0.094809,-39.026831,-66.851497,-6.225324
