// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16787,,9.787056,-0.383219,0.501296,-0.007333,0.005964,-0.034189,-35.371087,-86.321320,-33.136888
16788,,9.825175,-0.409570,0.527761,-0.006506,0.004451,-0.026976,-35.154859,-86.328130,-33.357294
16789,,9.791169,-0.412123,0.526424,-0.004136,0.005649,-0.026902,-34.931437,-86.334330,-33.583550
16790,,9.829214,-0.427190,0.520408,-0.000631,0.003499,-0.022261,-34.752339,-86.339757,-33.763385
16791,,9.842484,-0.405716,0.546138,0.001049,0.003365,-0.021567,-34.575581,-86.345200,-33.939901
16792,,9.846277,-0.402757,0.473481,0.006460,0.006127,-0.017463,-34.417658,-86.347449,-34.094461
16793,,9.842509,-0.390163,0.514636,0.003564,0.002682,-0.018239,-34.266777,-86.352076,-34.243603
16794,,9.855726,-0.369089,0.540644,0.003477,0.009560,-0.016823,-34.103939,-86.352422,-34.404824
16795,,9.868836,-0.336545,0.534371,0.002090,0.005930,-0.011009,-33.990909,-86.353138,-34.516884
16796,,9.851844,-0.343712,0.550323,0.000425,0.007031,-0.016277,-33.844680,-86.354330,-34.663208
16797,,9.838765,-0.373304,0.558110,-0.001411,0.008081,-0.015647,-33.688104,-86.355464,-34.820911
16798,,9.859695,-0.385831,0.535392,-0.008281,0.009531,-0.017097,-33.525815,-86.355299,-34.988317
16799,,9.884622,-0.432665,0.537045,-0.008582,0.012331,-0.019027,-33.326791,-86.355408,-35.192671
16800,,9.812492,-0.406952,0.510202,0.002796,0.008234,-0.016199,-33.180626,-86.354961,-35.337597
16801,,9.829517,-0.396595,0.495936,-0.001852,0.012766,-0.020828,-32.962043,-86.355343,-35.557687
16802,,9.812469,-0.391516,0.479763,0.002111,0.006903,-0.015579,-32.840901,-86.355112,-35.677992
16803,,9.808608,-0.379337,0.521349,0.002322,0.010983,-0.012232,-32.693622,-86.353614,-35.824236
16804,,9.795473,-0.397514,0.496951,-0.004246,0.009631,-0.011753,-32.603724,-86.350834,-35.916956
16805,,9.812483,-0.387741,0.482545,-0.005764,0.008849,-0.013767,-32.460002,-86.350801,-36.064281
16806,,9.863564,-0.372694,0.470000,-0.004245,0.009632,-0.011752,-32.386014,-86.348128,-36.141032
16807,,9.846620,-0.391853,0.518666,-0.009277,0.010031,-0.013832,-32.238260,-86.347507,-36.294413
16808,,9.850584,-0.413224,0.511230,-0.004771,0.007385,-0.012454,-32.182727,-86.346181,-36.353361
16809,,9.846695,-0.401324,0.552565,-0.002103,0.005786,-0.010448,-32.076965,-86.346554,-36.460556
16810,,9.825697,-0.374209,0.544045,-0.003987,0.001840,-0.014489,-32.054518,-86.348408,-36.485509
16811,,9.863707,-0.378211,0.505631,-0.005438,0.007022,-0.016408,-31.899313,-86.349980,-36.644146
16812,,9.850696,-0.407880,0.513359,-0.005598,0.007938,-0.015086,-31.842584,-86.348494,-36.704199
16813,,9.829749,-0.392143,0.537599,-0.004427,0.006527,-0.019668,-31.664130,-86.351255,-36.885543
16814,,9.854809,-0.438805,0.538896,0.001294,0.007465,-0.018204,-31.593853,-86.350398,-36.955470
16815,,9.837786,-0.433707,0.522548,0.001983,0.008800,-0.018821,-31.407353,-86.351749,-37.141197
16816,,9.841761,-0.442613,0.482622,0.009015,0.006444,-0.018688,-31.350343,-86.350803,-37.192471
16817,,9.837822,-0.418197,0.491374,0.012834,0.002466,-0.016692,-31.203091,-86.354568,-37.332619
16818,,9.833872,-0.393748,0.500187,0.009705,0.007779,-0.019305,-31.166834,-86.352664,-37.365636
16819,,9.833981,-0.403496,0.533286,0.013547,0.004773,-0.021880,-30.968494,-86.356796,-37.556603
16820,,9.851043,-0.392655,0.518538,0.011872,0.004906,-0.022572,-30.926819,-86.357270,-37.592410
16821,,9.864150,-0.370941,0.544500,0.016079,0.005065,-0.023122,-30.715605,-86.361569,-37.794831
16822,,9.817113,-0.393341,0.517807,0.012564,0.006243,-0.023188,-30.671893,-86.361426,-37.832108
16823,,9.838202,-0.404959,0.494852,0.016247,0.004153,-0.024440,-30.454239,-86.366515,-38.040891
16824,,9.851227,-0.371421,0.488429,0.014083,0.007030,-0.021170,-30.412178,-86.365154,-38.073786
16825,,9.821274,-0.397054,0.478911,0.012898,0.004416,-0.025825,-30.183570,-86.370438,-38.295456
16826,,9.838409,-0.397777,0.496554,0.019610,0.003899,-0.023046,-30.187814,-86.372758,-38.281912
16827,,9.851427,-0.364092,0.489926,0.018099,0.003115,-0.025059,-29.967420,-86.378420,-38.492364
16828,,9.838559,-0.392867,0.497495,0.012578,0.006249,-0.023181,-29.903539,-86.377435,-38.550545
16829,,9.817576,-0.376560,0.521478,0.014725,0.002407,-0.021875,-29.712190,-86.382421,-38.733876
16830,,9.838775,-0.400009,0.530750,0.013902,0.002957,-0.024506,-29.703504,-86.385227,-38.733528
16831,,9.821717,-0.382708,0.481501,0.017095,0.003617,-0.021795,-29.505527,-86.389567,-38.922124
16832,,9.838842,-0.383561,0.499159,0.008545,0.005174,-0.023948,-29.504730,-86.390176,-38.923017
16833,,9.821922,-0.389984,0.514897,0.017925,0.003073,-0.019160,-29.329791,-86.394017,-39.088119
16834,,9.838964,-0.379088,0.500158,0.011766,0.006804,-0.025807,-29.320932,-86.394665,-39.094641
16835,,9.843112,-0.399369,0.492682,0.015783,0.006918,-0.020464,-29.120429,-86.396947,-39.286650
16836,,9.847259,-0.419905,0.485226,0.015785,0.006919,-0.020463,-29.124936,-86.397169,-39.270925
16837,,9.826237,-0.403601,0.509446,0.021015,0.006594,-0.024265,-28.891458,-86.400588,-39.492929
16838,,9.881504,-0.421489,0.520938,0.023000,0.003671,-0.021636,-28.953095,-86.402547,-39.423737
16839,,9.822161,-0.364721,0.486373,0.029243,0.006882,-0.019466,-28.752358,-86.404485,-39.608262
16840,,9.843309,-0.376624,0.463455,0.022320,0.002337,-0.021014,-28.804718,-86.406402,-39.548038
16841,,9.873342,-0.358239,0.506583,0.028230,0.007382,-0.016207,-28.628495,-86.407154,-39.708630
16842,,9.852270,-0.342535,0.530618,0.028018,0.002334,-0.014972,-28.761062,-86.409163,-39.565784
16843,,9.852233,-0.328932,0.498512,0.024695,0.003552,-0.020931,-28.566268,-86.413157,-39.747052
16844,,9.818246,-0.332480,0.497111,0.021831,0.005090,-0.017053,-28.704818,-86.415301,-39.602129
16845,,9.818272,-0.330830,0.497709,0.019133,0.005711,-0.014493,-28.557358,-86.416552,-39.739230
16846,,9.839404,-0.343405,0.474939,0.018967,0.006628,-0.013174,-28.511663,-86.410857,-39.775321
16847,,9.797184,-0.313896,0.522417,0.016772,0.004500,-0.014568,-28.369550,-86.412605,-39.908503
16848,,9.818238,-0.315014,0.466971,0.009005,0.004527,-0.009528,-28.400189,-86.408361,-39.878628
16849,,9.843703,-0.373800,0.500872,0.012563,0.004329,-0.014022,-28.264945,-86.409926,-40.007431
16850,,9.864782,-0.374790,0.445297,0.017081,0.001706,-0.012631,-28.438891,-86.412402,-39.846177
16851,,9.826706,-0.368201,0.484465,0.023155,0.005844,-0.009145,-28.331969,-86.411901,-39.940713
16852,,9.818483,-0.333351,0.533673,0.021297,0.001882,-0.013172,-28.544055,-86.419019,-39.719609
16853,,9.801378,-0.317348,0.484196,0.018765,0.001585,-0.011931,-28.437465,-86.421564,-39.816341
16854,,9.822540,-0.330259,0.461024,0.016063,0.002205,-0.009374,-28.487849,-86.419591,-39.766566
16855,,9.805604,-0.337617,0.476582,0.012052,0.002076,-0.014717,-28.360702,-86.422574,-39.887890
16856,,9.826851,-0.362037,0.486172,0.013743,0.006959,-0.009372,-28.484546,-86.422677,-39.765217
16857,,9.881935,-0.357714,0.432888,0.020662,0.006517,-0.012470,-28.352219,-86.422830,-39.886880
16858,,9.869498,-0.300121,0.490152,0.014558,0.001413,-0.011384,-28.470314,-86.426928,-39.764114
16859,,9.894864,-0.335276,0.459018,0.006716,0.005238,-0.018741,-28.301437,-86.429454,-39.930450
16860,,9.869643,-0.308464,0.523474,0.006853,0.003360,-0.015488,-28.296581,-86.429379,-39.942725
16861,,9.856820,-0.326595,0.498440,0.000273,0.001967,-0.015023,-28.175900,-86.432455,-40.064630
16862,,9.835695,-0.311012,0.522164,0.001647,0.004642,-0.016262,-28.264577,-86.438918,-39.970364
16863,,9.835720,-0.309433,0.522623,0.003327,0.004521,-0.015564,-28.127505,-86.440930,-40.106939
16864,,9.814494,-0.282166,0.513898,-0.004074,0.003668,-0.017733,-28.286749,-86.449168,-39.970433
16865,,9.818628,-0.291657,0.473889,-0.007425,0.008916,-0.014481,-28.147582,-86.448757,-40.115431
16866,,9.827072,-0.335372,0.458345,-0.015171,0.004891,-0.018662,-28.210456,-86.455836,-40.068489
16867,,9.844150,-0.337002,0.475915,-0.011027,0.003146,-0.010067,-28.134962,-86.457177,-40.151778
16868,,9.852608,-0.381215,0.460142,-0.007117,0.006122,-0.012543,-28.163293,-86.458297,-40.136296
16869,,9.861137,-0.326220,0.461550,-0.002768,0.004422,-0.009832,-28.079666,-86.458899,-40.223073
16870,,9.857012,-0.314332,0.502518,-0.000098,0.002843,-0.007819,-28.223165,-86.462773,-40.090719
16871,,9.857014,-0.313625,0.502906,0.002096,0.004977,-0.006425,-28.163424,-86.462209,-40.150884
16872,,9.891004,-0.307357,0.505499,-0.000916,0.008390,-0.005805,-28.221069,-86.459640,-40.101105
16873,,9.852664,-0.278101,0.479935,-0.002422,0.007594,-0.007819,-28.141802,-86.458110,-40.183540
16874,,9.865455,-0.257874,0.505958,-0.004138,0.006751,-0.003948,-28.262007,-86.456573,-40.085817
16875,,9.869658,-0.279991,0.498773,-0.008962,0.012164,-0.007278,-28.172135,-86.452568,-40.182808
16876,,9.856822,-0.298982,0.474490,-0.013690,0.009729,-0.007434,-28.373704,-86.458131,-40.002286
16877,,9.856866,-0.310165,0.507934,-0.011363,0.009982,-0.002788,-28.333190,-86.454121,-40.051276
16878,,9.827071,-0.338222,0.498710,-0.011877,0.007728,-0.003486,-28.446587,-86.453981,-39.958909
16879,,9.826975,-0.326273,0.466925,-0.013554,0.007849,-0.004183,-28.406007,-86.451424,-40.009313
16880,,9.797195,-0.354263,0.457576,-0.011876,0.007729,-0.003485,-28.635778,-86.456205,-39.806668
16881,,9.831229,-0.359968,0.492948,-0.003105,0.011262,-0.002549,-28.589095,-86.451568,-39.857287
16882,,9.818340,-0.367605,0.436228,0.001967,0.011866,-0.005022,-28.683527,-86.449842,-39.775080
16883,,9.809797,-0.322007,0.453700,-0.002590,0.013517,-0.001850,-28.633661,-86.443895,-39.828736
16884,,9.852252,-0.361289,0.440678,-0.002245,0.011686,-0.004483,-28.745836,-86.440895,-39.748455
16885,,9.831046,-0.358468,0.497656,-0.002072,0.010770,-0.005799,-28.677332,-86.437392,-39.820701
16886,,9.830966,-0.346203,0.466209,-0.005426,0.011012,-0.007194,-28.777291,-86.435278,-39.762884
16887,,9.835249,-0.379861,0.491527,-0.006800,0.008334,-0.005959,-28.722072,-86.432998,-39.824739
16888,,9.852253,-0.382222,0.509588,-0.004263,0.008637,-0.007195,-28.778454,-86.431875,-39.782645
16889,,9.882049,-0.452244,0.503398,-0.010283,0.010459,-0.010604,-28.679159,-86.429782,-39.890778
16890,,9.958604,-0.496896,0.524621,-0.009465,0.009915,-0.007972,-28.804536,-86.430970,-39.780958
16891,,10.047980,-0.633164,0.587175,-0.010763,0.024179,-0.001919,-28.716459,-86.419630,-39.878251
16892,,10.018110,-0.673142,0.612495,-0.003974,0.035637,0.001044,-28.701926,-86.401476,-39.896307
16893,,10.034950,-0.787386,0.649114,0.016403,0.045216,0.008283,-28.589254,-86.376724,-40.002672
16894,,10.038765,-0.857886,0.776207,0.027324,0.054927,0.019850,-28.882139,-86.353185,-39.691152
16895,,9.982746,-0.863603,0.836524,0.034083,0.070434,0.032043,-28.839319,-86.309400,-39.717408
16896,,10.041284,-0.909791,0.847509,0.034056,0.079496,0.045924,-29.067712,-86.252711,-39.481878
16897,,10.082840,-1.029783,0.760587,0.073243,0.094756,0.050559,-29.039944,-86.191593,-39.470700
16898,,10.110938,-1.227671,0.813443,0.116749,0.116190,0.054788,-29.014014,-86.104681,-39.444884
16899,,10.125783,-1.445786,0.843896,0.173472,0.130682,0.070506,-28.929253,-86.019902,-39.433359
16900,,9.991291,-1.519827,0.909134,0.237259,0.144799,0.083254,-29.081853,-85.915040,-39.147565
16901,,9.666761,-1.439924,0.809237,0.323981,0.153813,0.094192,-28.984467,-85.812090,-39.062259
16902,,9.486983,-1.384151,0.702531,0.392621,0.145744,0.111738,-29.081640,-85.688709,-38.715366
16903,,9.435463,-1.340418,0.538515,0.426833,0.139165,0.143338,-29.290995,-85.579245,-38.263178
16904,,9.602927,-1.492871,0.440060,0.407552,0.133505,0.196027,-30.018548,-85.433015,-37.309588
16905,,9.948506,-1.926928,0.401119,0.368492,0.146415,0.280840,-31.011672,-85.279065,-36.104503
16906,,10.058702,-2.555560,0.321716,0.372016,0.166093,0.391644,-32.719619,-85.056103,-34.186715
16907,,9.957035,-3.070951,0.394228,0.438995,0.164909,0.507206,-34.626162,-84.816157,-32.023383
16908,,9.827905,-3.327175,0.429757,0.525356,0.136292,0.627403,-37.097389,-84.501330,-29.258839
16909,,9.773014,-3.563325,0.496884,0.594812,0.108285,0.747578,-39.770955,-84.185851,-26.233069
16910,,9.804783,-3.829588,0.510091,0.688836,0.094643,0.868284,-42.750977,-83.770316,-22.844617
16911,,9.962617,-4.058049,0.513425,0.801340,0.094925,0.985455,-45.554145,-83.336982,-19.564996
16912,,10.106022,-4.359186,0.454715,0.926596,0.101643,1.108316,-48.245467,-82.767118,-16.339493
16913,,10.211881,-4.613856,0.442343,1.078376,0.112824,1.243876,-50.765767,-82.181693,-13.177737
16914,,10.194969,-4.661881,0.512428,1.210947,0.112252,1.367912,-53.087863,-81.454102,-10.135620
16915,,10.077885,-4.532812,0.504088,1.324793,0.101231,1.479826,-55.200406,-80.731167,-7.232754
16916,,10.076609,-4.422394,0.356298,1.444151,0.078917,1.575146,-56.965422,-79.874791,-4.607629
16917,,10.043725,-4.210695,0.123689,1.564450,0.070190,1.643267,-58.584192,-79.054813,-2.053328
16918,,10.027075,-3.902124,-0.038200,1.688594,0.066075,1.672346,-59.940278,-78.131973,0.325683
16919,,10.058181,-3.335244,-0.036764,1.762423,0.055752,1.687784,-60.986911,-77.272798,2.426404
16920,,10.173983,-2.872952,0.265462,1.763015,0.073291,1.697569,-62.005408,-76.315213,4.494187
16921,,10.223307,-2.331178,0.537245,1.704650,0.105926,1.706369,-62.617203,-75.419300,6.128231
16922,,10.237991,-1.999454,0.740555,1.573580,0.123620,1.707809,-63.304821,-74.435022,7.756652
16923,,10.165809,-1.725912,0.844875,1.423508,0.125867,1.719605,-63.790959,-73.518832,9.106959
16924,,10.046104,-1.706270,0.820983,1.237968,0.123039,1.719377,-64.416258,-72.527262,10.485170
16925,,9.954358,-1.787231,0.819140,1.030355,0.109944,1.698884,-64.935755,-71.618540,11.647552
16926,,9.926980,-1.987951,0.740328,0.867365,0.092121,1.660780,-65.569186,-70.665077,12.825292
16927,,9.781429,-1.887475,0.770984,0.730941,0.103285,1.632998,-66.065612,-69.785403,13.793729
16928,,9.571553,-1.976338,0.918493,0.582670,0.085472,1.595744,-66.669516,-68.868608,14.779514
16929,,9.599828,-2.136276,1.010871,0.439862,0.065039,1.584938,-67.230333,-68.016537,15.649297
16930,,9.495273,-2.441755,0.925068,0.264331,0.052804,1.582694,-67.918540,-67.114601,16.541713
16931,,9.362759,-2.721295,0.920884,0.135643,0.035797,1.565485,-68.568276,-66.272085,17.329554
16932,,9.360128,-3.121073,0.904918,0.066142,0.017052,1.546308,-69.279127,-65.395992,18.134419
16933,,9.255231,-3.428639,0.949352,0.046321,0.001245,1.513412,-69.899491,-64.581245,18.843963
16934,,9.091150,-3.493141,0.992957,0.068052,-0.030757,1.468167,-70.535126,-63.754470,19.577547
16935,,9.040703,-3.525676,1.045667,0.083903,-0.068739,1.421604,-71.095548,-62.996339,20.253861
16936,,9.035341,-3.642974,1.167343,0.078987,-0.091140,1.382865,-71.680320,-62.225139,20.947498
16937,,9.172868,-4.098293,1.277603,0.095328,-0.098179,1.359652,-72.178082,-61.500229,21.569491
16938,,9.288104,-4.334037,1.619316,0.139469,-0.059891,1.344103,-72.620523,-60.743255,22.150327
