// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36485,,8.869291,-4.256980,-1.141913,-0.003501,0.007078,-0.015405,-105.016440,-63.570745,-1.267895
36486,,8.864193,-4.300934,-1.171184,0.003214,0.008617,-0.014094,-105.236371,-63.298966,-1.404786
36487,,8.864423,-4.275266,-1.166975,-0.002013,0.009280,-0.019845,-105.124450,-63.442345,-1.340771
36488,,8.832572,-4.282927,-1.106058,0.002899,0.008801,-0.016222,-105.117899,-63.452633,-1.346237
36489,,8.826922,-4.302653,-1.131957,0.004199,0.002987,-0.015713,-105.106115,-63.462057,-1.361203
36490,,8.819385,-4.249862,-1.148069,-0.003454,0.003285,-0.015670,-105.109141,-63.471215,-1.360032
36491,,8.757010,-4.256165,-1.103965,-0.002589,0.007144,-0.016627,-105.104677,-63.481367,-1.367891
36492,,8.727326,-4.253259,-1.120106,-0.006484,0.001386,-0.014264,-105.111125,-63.489465,-1.364837
36493,,8.751880,-4.274626,-1.130767,-0.010404,-0.002474,-0.011768,-105.131938,-63.495593,-1.344230
36494,,8.783338,-4.299303,-1.118191,-0.006794,0.002862,-0.008653,-105.135251,-63.500807,-1.344876
36495,,8.824109,-4.316394,-1.158656,-0.004603,-0.000993,-0.009234,-105.143018,-63.505267,-1.337972
36496,,8.784892,-4.321580,-1.121654,0.001118,0.004891,-0.014041,-105.141166,-63.513765,-1.339326
36497,,8.802459,-4.340114,-1.154469,0.005092,0.006248,-0.009063,-105.140338,-63.518752,-1.333375
36498,,8.802931,-4.339374,-1.153655,0.007233,0.006191,-0.009379,-105.132136,-63.524865,-1.337908
36499,,8.825490,-4.288703,-1.152951,0.007258,0.004293,-0.009511,-105.134865,-63.528958,-1.325225
36500,,8.825966,-4.287893,-1.152322,0.008197,0.002457,-0.010866,-105.130704,-63.535336,-1.324627
36501,,8.826411,-4.287067,-1.151986,0.005192,-0.001344,-0.009593,-105.136414,-63.538153,-1.311636
36502,,8.819029,-4.259297,-1.171664,0.002741,0.000186,-0.003666,-105.135739,-63.540208,-1.310636
36503,,8.773146,-4.286267,-1.161077,0.004542,0.002210,-0.005978,-105.135890,-63.541172,-1.304783
36504,,8.804328,-4.311602,-1.148167,0.000990,-0.005633,-0.001619,-105.142070,-63.541224,-1.297246
36505,,8.796737,-4.284150,-1.168248,0.004933,-0.003668,-0.004247,-105.141321,-63.539402,-1.294881
36506,,8.797555,-4.307948,-1.171761,0.008014,-0.005561,-0.005917,-105.144688,-63.541842,-1.285991
36507,,8.768008,-4.330334,-1.191272,0.016843,-0.002173,-0.004789,-105.146863,-63.539950,-1.267874
36508,,8.727137,-4.288010,-1.147071,0.016843,-0.002172,-0.004789,-105.141069,-63.542272,-1.263566
36509,,8.720353,-4.284631,-1.169757,0.023004,-0.005956,-0.008129,-105.134202,-63.542340,-1.256263
36510,,8.766682,-4.256882,-1.179761,0.017807,-0.005903,-0.006274,-105.132444,-63.544930,-1.246832
36511,,8.806602,-4.250313,-1.216521,0.017833,-0.007800,-0.006406,-105.135841,-63.540010,-1.229432
36512,,8.798070,-4.281893,-1.166487,0.018122,-0.006081,-0.004146,-105.133462,-63.541397,-1.220491
36513,,8.783443,-4.251558,-1.209326,0.019375,-0.008096,-0.003372,-105.131900,-63.535434,-1.210542
36514,,8.844304,-4.254293,-1.176603,0.022456,-0.009986,-0.005041,-105.131638,-63.536730,-1.196466
36515,,8.813983,-4.252738,-1.192821,0.023684,-0.010101,-0.004135,-105.137575,-63.530504,-1.172292
36516,,8.789999,-4.230016,-1.182718,0.020366,-0.013722,-0.004985,-105.142651,-63.531207,-1.153585
36517,,8.813445,-4.228134,-1.190071,0.013627,-0.013375,-0.006163,-105.157900,-63.525245,-1.126940
36518,,8.820586,-4.230630,-1.167903,0.013441,-0.022683,-0.008942,-105.178085,-63.526791,-1.095784
36519,,8.796595,-4.207617,-1.158910,0.016161,-0.019298,-0.004743,-105.202136,-63.520403,-1.055501
36520,,8.813581,-4.226872,-1.193538,0.013756,-0.022857,-0.006813,-105.221706,-63.520738,-1.024820
36521,,8.811502,-4.236809,-1.118353,0.017379,-0.020708,-0.011574,-105.244429,-63.515664,-0.990050
36522,,8.812415,-4.260216,-1.122697,0.016440,-0.018870,-0.010222,-105.259056,-63.518459,-0.963177
36523,,8.812037,-4.235225,-1.120134,0.022520,-0.016952,-0.013174,-105.270795,-63.517884,-0.937994
36524,,8.835827,-4.232632,-1.127422,0.022150,-0.012976,-0.015043,-105.277057,-63.524234,-0.916823
36525,,8.836403,-4.231363,-1.127671,0.019374,-0.012563,-0.018981,-105.288694,-63.526461,-0.891696
36526,,8.844114,-4.232937,-1.104684,0.011960,-0.006773,-0.016416,-105.294331,-63.534486,-0.877750
36527,,8.845498,-4.255709,-1.107818,0.015870,-0.002904,-0.018923,-105.297441,-63.538036,-0.862409
36528,,8.846362,-4.254011,-1.107437,0.017403,-0.004494,-0.023626,-105.299639,-63.550350,-0.848819
36529,,8.862062,-4.282415,-1.063999,0.023576,-0.006963,-0.019231,-105.298746,-63.554985,-0.833594
36530,,8.848741,-4.274943,-1.109816,0.026282,-0.004873,-0.022772,-105.296024,-63.566754,-0.819822
36531,,8.872248,-4.247570,-1.112635,0.025633,-0.001316,-0.019165,-105.290078,-63.571892,-0.802172
36532,,8.870283,-4.232235,-1.031946,0.019777,0.000977,-0.021433,-105.284236,-63.583780,-0.796023
36533,,8.850665,-4.245988,-1.103837,0.011158,0.004975,-0.019903,-105.274448,-63.593692,-0.792518
36534,,8.805567,-4.271798,-1.092457,0.009045,0.003131,-0.019712,-105.271871,-63.604968,-0.789573
36535,,8.836938,-4.271342,-1.075411,0.010839,0.005157,-0.022031,-105.263499,-63.613606,-0.782614
36536,,8.815399,-4.295270,-1.070408,0.010378,0.014822,-0.023523,-105.248347,-63.628724,-0.792827
36537,,8.855340,-4.263206,-1.102301,0.017753,0.014144,-0.018094,-105.218470,-63.636083,-0.808823
36538,,8.803264,-4.286343,-1.112787,0.018635,0.016109,-0.019190,-105.195816,-63.648966,-0.822123
36539,,8.826897,-4.258973,-1.114217,0.019547,0.016177,-0.020412,-105.163160,-63.660498,-0.836956
36540,,8.797578,-4.256070,-1.128152,0.019200,0.018256,-0.022414,-105.138758,-63.675499,-0.851826
36541,,8.822918,-4.276700,-1.135934,0.015512,0.018598,-0.025130,-105.104178,-63.685568,-0.876985
36542,,8.807034,-4.255244,-1.100196,0.021656,0.018041,-0.020602,-105.078003,-63.699479,-0.892267
36543,,8.794019,-4.247845,-1.144250,0.012776,0.018410,-0.021462,-105.042761,-63.710959,-0.919860
36544,,8.795989,-4.270198,-1.145140,0.016710,0.020396,-0.024098,-105.017746,-63.727150,-0.937021
36545,,8.789344,-4.241368,-1.162637,0.016114,0.020158,-0.020747,-104.985122,-63.734789,-0.954021
36546,,8.806842,-4.235049,-1.190328,0.016740,0.018507,-0.024223,-104.962257,-63.750721,-0.968741
36547,,8.808799,-4.257443,-1.191349,0.014034,0.016415,-0.020681,-104.925091,-63.759789,-1.007365
36548,,8.803713,-4.277050,-1.215506,0.015796,0.020347,-0.022875,-104.900093,-63.775222,-1.025127
36549,,8.818238,-4.256616,-1.163422,0.015479,0.020529,-0.025003,-104.865464,-63.788386,-1.055415
36550,,8.813342,-4.275896,-1.187464,0.014282,0.018746,-0.026035,-104.843938,-63.805344,-1.070303
36551,,8.755604,-4.319809,-1.224193,0.018248,0.018840,-0.028794,-104.821665,-63.815633,-1.074621
36552,,8.818603,-4.344098,-1.192232,0.027507,0.014520,-0.026046,-104.797379,-63.831936,-1.084101
36553,,8.765364,-4.318451,-1.196064,0.031506,0.012718,-0.028929,-104.767379,-63.843620,-1.100385
36554,,8.790949,-4.338801,-1.203718,0.034940,0.008776,-0.028584,-104.745944,-63.860497,-1.101978
36555,,8.791434,-4.312561,-1.198155,0.040449,0.008591,-0.028306,-104.722026,-63.866578,-1.100427
36556,,8.762295,-4.309590,-1.212275,0.036548,0.004709,-0.025795,-104.703425,-63.881279,-1.097833
36557,,8.770450,-4.310582,-1.187128,0.037809,0.002709,-0.025011,-104.687889,-63.883552,-1.090251
36558,,8.795766,-4.331344,-1.195358,0.036929,0.000749,-0.023912,-104.672977,-63.896590,-1.083308
36559,,8.749972,-4.333337,-1.180066,0.037593,-0.001493,-0.019776,-104.662182,-63.889541,-1.071959
36560,,8.786142,-4.395686,-1.248249,0.037661,-0.005285,-0.020020,-104.652523,-63.899418,-1.058703
36561,,8.787662,-4.418908,-1.250341,0.046394,-0.013620,-0.014155,-104.650617,-63.881590,-1.032699
36562,,8.787034,-4.394454,-1.246301,0.063971,-0.020376,-0.007298,-104.639192,-63.882030,-1.004626
36563,,8.744609,-4.328374,-1.199241,0.076705,-0.030491,-0.004308,-104.641749,-63.857220,-0.947803
36564,,8.789240,-4.277182,-1.206717,0.065507,-0.036217,0.000259,-104.645183,-63.851012,-0.902155
36565,,8.773348,-4.306501,-1.180513,0.045960,-0.037594,0.000850,-104.669707,-63.826748,-0.845596
36566,,8.768335,-4.377283,-1.214439,0.033750,-0.037706,0.007002,-104.690979,-63.816500,-0.800329
36567,,8.761304,-4.399941,-1.242847,0.034204,-0.045457,0.008658,-104.728020,-63.786825,-0.739932
36568,,8.762172,-4.449547,-1.250967,0.049149,-0.043800,0.006560,-104.747356,-63.775841,-0.686979
36569,,8.744920,-4.455437,-1.222221,0.069747,-0.048576,0.011988,-104.766867,-63.747238,-0.623135
36570,,8.749086,-4.411644,-1.194159,0.082093,-0.054686,0.013085,-104.777492,-63.731071,-0.558839
36571,,8.799019,-4.340382,-1.177139,0.081179,-0.054715,0.014309,-104.797040,-63.691751,-0.488996
36572,,8.743910,-4.343340,-1.188196,0.060724,-0.056163,0.016158,-104.820482,-63.673522,-0.424039
36573,,8.660639,-4.475725,-1.154294,0.035538,-0.049805,0.016981,-104.856382,-63.643000,-0.369020
36574,,8.613223,-4.696188,-1.192812,0.030650,-0.051286,0.013249,-104.892228,-63.627085,-0.309458
36575,,8.665684,-4.887862,-1.232430,0.063912,-0.051331,0.001739,-104.925292,-63.605536,-0.219836
36576,,8.768777,-4.981986,-1.248987,0.112189,-0.048913,0.003426,-104.914746,-63.595443,-0.159819
