// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25035,,9.033655,-3.889503,-0.581516,-0.011663,-0.004727,0.000291,-98.611891,-66.226152,-4.995212
25036,,9.038372,-3.892562,-0.558535,-0.016852,0.000286,-0.004007,-98.619282,-66.228627,-4.998696
25037,,9.054202,-3.916567,-0.540629,-0.022802,0.001027,-0.004444,-98.631893,-66.231232,-4.999192
25038,,9.062498,-3.948291,-0.622733,-0.026663,0.005892,-0.007656,-98.636712,-66.236451,-5.012048
25039,,9.061148,-3.932900,-0.570563,-0.025690,0.007540,-0.007770,-98.643249,-66.241501,-5.020989
25040,,9.040270,-3.943607,-0.568235,-0.022744,0.008903,-0.010693,-98.639327,-66.248770,-5.042274
25041,,9.026705,-3.932667,-0.639656,-0.020707,0.005158,-0.007215,-98.645963,-66.253301,-5.047986
25042,,9.042702,-3.956370,-0.621374,-0.012427,0.002335,-0.008390,-98.640084,-66.258684,-5.066757
25043,,9.027383,-3.931060,-0.639962,-0.006364,0.006003,-0.007919,-98.637547,-66.263686,-5.073512
25044,,9.027705,-3.930354,-0.639759,-0.004182,0.003088,-0.006987,-98.632235,-66.268059,-5.084259
25045,,9.006674,-3.941487,-0.637097,0.000295,0.001666,-0.005088,-98.630913,-66.271084,-5.085517
25046,,9.032836,-3.932617,-0.615868,0.001655,-0.002062,-0.006586,-98.627885,-66.274587,-5.091352
25047,,9.022810,-3.964986,-0.618205,0.010012,0.003100,-0.005147,-98.619158,-66.277769,-5.094618
25048,,9.006404,-3.979585,-0.591433,0.018180,-0.004131,-0.006358,-98.607113,-66.280655,-5.101309
25049,,9.060257,-3.976836,-0.601119,0.020623,-0.001802,-0.007934,-98.599168,-66.284996,-5.097081
25050,,9.065263,-3.979486,-0.576508,0.027693,-0.000060,-0.010155,-98.575883,-66.289572,-5.110550
25051,,9.098718,-4.042374,-0.590365,0.039208,0.003842,-0.007896,-98.549995,-66.294373,-5.114291
25052,,9.051106,-4.007944,-0.598784,0.054642,0.010760,-0.008674,-98.511461,-66.298430,-5.120754
25053,,9.077515,-3.998946,-0.574222,0.060396,0.012667,-0.011968,-98.462810,-66.306284,-5.136092
25054,,9.152908,-3.984399,-0.582921,0.061453,0.022318,-0.009467,-98.393264,-66.310325,-5.177425
25055,,9.121025,-4.067750,-0.532983,0.063667,0.030871,-0.012202,-98.319203,-66.319807,-5.218466
25056,,9.079024,-4.183778,-0.484473,0.073166,0.038552,-0.013406,-98.227166,-66.326154,-5.273713
25057,,9.048274,-4.320597,-0.440037,0.092869,0.035159,-0.021162,-98.132394,-66.341013,-5.319092
25058,,9.019793,-4.471405,-0.446650,0.130019,0.038451,-0.032462,-98.008050,-66.355964,-5.371625
25059,,8.890233,-4.683082,-0.414086,0.189773,0.035493,-0.045542,-97.861520,-66.384617,-5.412879
25060,,8.810647,-4.795096,-0.450137,0.261280,0.025871,-0.063921,-97.674807,-66.407608,-5.449448
25061,,8.791714,-4.655108,-0.462933,0.295875,0.029116,-0.065740,-97.478778,-66.447160,-5.478361
25062,,8.824246,-4.497771,-0.434765,0.224670,0.031730,-0.061135,-97.292486,-66.454470,-5.538875
25063,,8.925689,-4.667812,-0.415357,0.078549,0.036275,-0.077204,-97.212943,-66.500993,-5.576544
25064,,8.891456,-5.169782,-0.490610,0.017151,0.018963,-0.061604,-97.154564,-66.496737,-5.628359
25065,,8.726793,-5.887165,-0.543862,0.033196,0.010018,-0.062459,-97.132652,-66.532975,-5.631523
25066,,8.506857,-6.379282,-0.478226,0.215164,-0.007000,-0.043261,-96.990551,-66.496409,-5.650521
25067,,8.370033,-6.521030,-0.398234,0.452896,-0.024042,-0.003091,-96.762940,-66.496564,-5.615781
25068,,8.316720,-6.720112,-0.502200,0.672400,-0.066126,0.070710,-96.404814,-66.348134,-5.569670
25069,,8.432353,-6.836601,-0.592270,0.833766,-0.080462,0.144273,-96.011140,-66.261009,-5.477902
25070,,8.537248,-6.819420,-0.558779,0.906241,-0.082211,0.205894,-95.519256,-65.997097,-5.437899
25071,,8.616788,-6.641855,-0.430500,0.898195,-0.085687,0.280456,-95.080752,-65.832609,-5.354526
25072,,8.647249,-6.653477,-0.339516,0.812637,-0.082782,0.354108,-94.630718,-65.444975,-5.330092
25073,,8.626953,-6.764690,-0.326676,0.724134,-0.075263,0.445437,-94.266244,-65.187270,-5.274615
25074,,8.714486,-6.865522,-0.414087,0.638020,-0.076210,0.527609,-93.872147,-64.671382,-5.275095
25075,,8.717611,-7.004122,-0.393105,0.554852,-0.071819,0.609250,-93.592682,-64.320458,-5.232496
25076,,8.706966,-7.184269,-0.351580,0.468979,-0.052680,0.701044,-93.230058,-63.693545,-5.264577
25077,,8.622045,-7.332375,-0.421754,0.416365,-0.040755,0.789542,-92.989185,-63.240731,-5.267082
25078,,8.720466,-7.482266,-0.481253,0.377415,-0.041614,0.878700,-92.692669,-62.557588,-5.296557
25079,,8.810550,-7.571511,-0.662946,0.351123,-0.029718,0.964045,-92.476667,-62.005286,-5.313169
25080,,8.859060,-7.693883,-0.790936,0.299140,-0.019976,1.040144,-92.194808,-61.184396,-5.354235
25081,,8.910922,-7.883331,-0.851588,0.247501,-0.004256,1.120528,-92.015372,-60.543127,-5.397105
25082,,8.852676,-8.071563,-0.694976,0.185354,0.018637,1.193489,-91.786960,-59.625068,-5.447516
25083,,8.628647,-8.295236,-0.586636,0.140944,0.027545,1.276302,-91.643258,-58.895233,-5.520465
25084,,8.526996,-8.487100,-0.554822,0.112666,0.016189,1.357868,-91.479548,-57.949651,-5.552593
25085,,8.463080,-8.723648,-0.487418,0.084715,0.009689,1.437735,-91.390293,-57.127147,-5.600486
25086,,8.394939,-8.876817,-0.492801,0.091354,-0.005975,1.507323,-91.284894,-56.000916,-5.579186
25087,,8.515249,-9.017363,-0.534516,0.131133,-0.039061,1.568350,-91.214268,-55.103094,-5.573283
25088,,8.618326,-9.238454,-0.451825,0.190230,-0.058796,1.643939,-91.150338,-53.844683,-5.495389
