// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25035,,9.083104,-3.796876,-0.116617,-0.002309,0.005485,-0.002042,-91.501071,-67.691577,-4.230304
25036,,9.067285,-3.799033,-0.097832,0.004573,0.003011,-0.002921,-91.493132,-67.693100,-4.237184
25037,,9.083325,-3.796371,-0.115853,0.006404,-0.000213,-0.003391,-91.489883,-67.695039,-4.236730
25038,,9.094755,-3.766144,-0.101981,0.017695,-0.003195,-0.008420,-91.485828,-67.699343,-4.228929
25039,,9.112423,-3.759364,-0.085744,0.013288,-0.002685,-0.004269,-91.482118,-67.701749,-4.224709
25040,,9.117499,-3.705937,-0.074275,0.009641,-0.000897,-0.000995,-91.475098,-67.701569,-4.228976
25041,,9.109869,-3.686032,-0.110406,0.008388,0.004745,-0.004967,-91.463842,-67.704483,-4.235947
25042,,9.123967,-3.728857,-0.070886,0.001520,0.002557,-0.001753,-91.453107,-67.705041,-4.252641
25043,,9.116298,-3.709054,-0.107058,-0.001847,0.007884,-0.001867,-91.443217,-67.706225,-4.264474
25044,,9.116344,-3.708957,-0.106495,-0.009491,0.009078,-0.000113,-91.434154,-67.706240,-4.281677
25045,,9.073353,-3.743311,-0.082725,-0.005675,0.010812,-0.002158,-91.422376,-67.707630,-4.297920
25046,,9.078230,-3.770291,-0.114129,-0.005245,0.005049,-0.005492,-91.417055,-67.710702,-4.308212
25047,,9.117967,-3.784805,-0.113914,-0.006600,0.006012,-0.002511,-91.412521,-67.712225,-4.317198
25048,,9.106937,-3.814131,-0.127198,-0.002950,0.004225,-0.005784,-91.400878,-67.714662,-4.339836
25049,,9.118313,-3.783990,-0.113318,0.002578,0.002716,-0.003680,-91.395730,-67.716807,-4.343804
25050,,9.129384,-3.834572,-0.142496,0.008106,0.001207,-0.001576,-91.384573,-67.715900,-4.357657
25051,,9.158061,-3.798497,-0.112454,0.010864,0.002784,-0.001691,-91.374514,-67.716907,-4.361802
25052,,9.164291,-3.822012,-0.109351,0.011506,0.004045,0.002050,-91.366527,-67.713574,-4.362864
25053,,9.136984,-3.854584,-0.103598,0.009259,0.008372,0.008189,-91.349253,-67.708999,-4.375798
25054,,9.137969,-3.931974,-0.111351,0.009113,0.007185,0.006967,-91.331594,-67.701120,-4.396044
25055,,9.162574,-4.026674,-0.100308,0.020971,0.013614,0.009152,-91.300270,-67.696053,-4.416916
25056,,9.107921,-4.091802,-0.088258,0.026839,0.019153,0.011385,-91.262032,-67.681569,-4.441798
