// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51743,9.810573,0.652995,0.933618,-0.018100,0.005159,-0.012773
51744,9.800263,0.636596,0.877916,-0.006296,0.004416,-0.013254
51745,9.808064,0.672610,0.844784,0.013656,0.002596,-0.013384
51746,9.803976,0.656810,0.861810,0.019895,0.005778,-0.015047
51747,9.766739,0.674952,0.906350,0.021238,0.009352,-0.015169
51748,9.766549,0.676503,0.907242,0.022177,0.011904,-0.012568
51749,9.746709,0.694647,0.885223,0.014934,0.008696,-0.012204
51750,9.790651,0.645283,0.914897,0.019496,0.004747,-0.012318
51751,9.770858,0.663181,0.892566,0.007386,0.008774,-0.008533
51752,9.798309,0.682000,0.882587,0.011948,0.004827,-0.008646
51753,9.794254,0.665592,0.899764,0.010706,0.005557,-0.007937
51754,9.794156,0.666407,0.900235,0.011712,0.005581,-0.006635
51755,9.769630,0.701041,0.894439,0.012717,0.005605,-0.005333
51756,9.812809,0.685556,0.924078,0.017547,0.007740,-0.005573
51757,9.801772,0.703164,0.868260,0.017617,0.005207,-0.006869
51758,9.765357,0.686302,0.912694,0.024333,0.006870,-0.012549
51759,9.788854,0.688052,0.919233,0.025770,0.004124,-0.006509
51760,9.839055,0.742214,0.915307,0.017524,0.011518,-0.013031
51761,9.830942,0.709053,0.949975,0.016451,0.014023,-0.013035
51762,9.812767,0.658203,0.928271,0.019844,0.008273,-0.013730
51763,9.803861,0.659686,0.962268,0.018672,0.006471,-0.014317
51764,9.813313,0.626702,0.929530,0.020682,0.006520,-0.011712
51765,9.789554,0.627479,0.923988,0.027929,0.009720,-0.012068
51766,9.812993,0.629597,0.930957,0.031590,0.010050,-0.012892
51767,9.755087,0.698803,0.952725,0.031618,0.016885,-0.011014
51768,9.781523,0.752372,0.943641,0.026575,0.022347,-0.006892
51769,9.823666,0.772100,0.974212,0.017704,0.013263,-0.013736
51770,9.785021,0.772119,0.929526,0.009978,0.011582,-0.009364
51771,9.780002,0.790496,0.947180,-0.001356,0.010807,-0.012925
51772,9.809107,0.740668,0.938158,-0.010515,0.011858,-0.014597
51773,9.789224,0.758747,0.916396,-0.012521,0.011801,-0.017200
51774,9.793792,0.743285,0.901271,-0.016439,0.015994,-0.021828
51775,9.818022,0.711306,0.909112,-0.016941,0.010673,-0.019685
51776,9.798087,0.729854,0.887618,-0.016268,0.017759,-0.022538
51777,9.808643,0.715001,0.945735,-0.011178,0.015363,-0.017319
51778,9.809300,0.681712,0.947747,0.006674,0.021632,-0.008079
51779,9.849236,0.614659,0.996399,0.035672,0.030679,-0.002014
51780,9.847807,0.598157,0.909719,0.071685,0.035000,-0.014238
51781,9.825747,0.634787,0.799650,0.094008,0.031833,-0.040525
51782,9.812493,0.726402,0.744648,0.103099,0.021496,-0.066806
51783,9.808894,0.837713,0.744799,0.108842,0.016205,-0.075602
51784,9.808078,0.898335,0.834715,0.101056,0.017010,-0.069925
51785,9.779848,0.887712,0.845906,0.082428,0.011769,-0.064388
51786,9.740022,0.824740,0.907167,0.062291,0.001209,-0.058014
51787,9.764213,0.797077,0.913285,0.040643,-0.004101,-0.056406
51788,9.736280,0.785022,0.923620,0.020150,0.002964,-0.059826
51789,9.757696,0.705730,0.947793,0.023821,0.003279,-0.060632
51790,9.771956,0.712644,0.987618,0.048916,0.005941,-0.053565
51791,9.835063,0.806436,1.021750,0.071872,-0.000673,-0.033457
51792,9.836163,0.947679,1.092516,0.071175,0.007306,0.007950
51793,9.855351,1.084822,1.096720,0.023133,0.001446,0.038006
51794,9.837191,1.062514,1.074300,-0.045952,0.001673,0.042531
51795,9.850717,0.972023,1.132663,-0.106015,-0.000925,0.049496
51796,9.812033,0.896390,1.195196,-0.158236,-0.000746,0.043401
51797,9.727985,0.853156,1.138554,-0.206108,-0.003193,0.022499
51798,9.733339,0.779617,1.034212,-0.228128,-0.005319,0.002676
51799,9.794339,0.762362,0.998184,-0.234564,-0.003542,-0.017799
51800,9.784133,0.796910,1.033637,-0.227010,0.013052,-0.033060
51801,9.745826,0.866676,1.171098,-0.235597,0.033517,-0.049757
51802,9.705107,0.954305,1.221195,-0.247239,0.052624,-0.061573
51803,9.733562,0.906841,1.218316,-0.271397,0.054129,-0.072566
51804,9.747351,0.859645,1.176046,-0.283559,0.059739,-0.075348
51805,9.782006,0.761680,1.157144,-0.293887,0.074202,-0.080300
51806,9.781670,0.731170,1.167260,-0.288370,0.095470,-0.070520
51807,9.815046,0.666849,1.151466,-0.277219,0.110373,-0.060877
51808,9.830325,0.721134,1.189657,-0.261148,0.142869,-0.048210
51809,9.811260,0.807186,1.258465,-0.253936,0.168735,-0.041119
51810,9.845055,0.858928,1.415588,-0.275875,0.195558,-0.059594
51811,9.777110,0.838513,1.580878,-0.278935,0.216506,-0.080051
51812,9.797698,0.809418,1.610257,-0.265690,0.222028,-0.103738
51813,9.881052,0.733750,1.602830,-0.245229,0.245332,-0.107595
51814,9.906992,0.797546,1.516055,-0.194745,0.281744,-0.105129
51815,9.886110,0.941481,1.584782,-0.174595,0.312532,-0.104818
51816,9.895722,1.101637,1.720573,-0.208011,0.333492,-0.108601
51817,9.899576,1.243036,1.875999,-0.268330,0.362761,-0.117372
51818,9.901497,1.240581,2.136748,-0.355572,0.396290,-0.123788
51819,9.950839,1.245931,2.236960,-0.406861,0.433068,-0.141180
51820,9.866063,1.251574,2.192142,-0.451577,0.466151,-0.147955
51821,9.775573,1.120853,2.101813,-0.485125,0.478498,-0.148576
51822,9.831559,0.949255,1.962685,-0.475051,0.479541,-0.147232
