// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55382,9.861812,0.428826,0.177929,-0.003098,0.007461,-0.011698
55383,9.876491,0.399043,0.176653,-0.003871,0.006074,-0.016259
55384,9.836189,0.402905,0.140339,0.002640,0.004140,-0.013576
55385,9.855970,0.412868,0.152248,-0.003117,0.009094,-0.012227
55386,9.855902,0.414139,0.153209,-0.011036,0.009811,-0.013779
55387,9.860900,0.455327,0.167306,-0.005994,0.007235,-0.013735
55388,9.846061,0.487620,0.170015,-0.000199,0.007681,-0.009659
55389,9.821665,0.420235,0.160365,-0.004464,0.002973,-0.009507
55390,9.810412,0.380841,0.105587,-0.004405,0.002402,-0.005737
55391,9.856206,0.399307,0.170148,0.004151,0.001514,-0.009876
55392,9.874880,0.448467,0.153405,-0.004508,0.010575,-0.008382
55393,9.821488,0.423571,0.162379,-0.015282,0.007796,-0.010916
55394,9.821438,0.424520,0.162955,-0.022384,0.002292,-0.009034
55395,9.878905,0.359983,0.112186,-0.019404,-0.004024,-0.004879
55396,9.878885,0.360528,0.112158,-0.006567,0.002499,-0.006454
55397,9.884444,0.381216,0.140303,-0.003754,0.009262,-0.006530
55398,9.835539,0.415735,0.148278,0.002657,0.011175,-0.008673
55399,9.869552,0.413932,0.144302,0.002678,0.009540,-0.008145
55400,9.883750,0.403374,0.128910,0.019190,0.009009,-0.007485
55401,9.854650,0.446751,0.147844,0.015582,0.006826,-0.010316
55402,9.854593,0.447808,0.148476,0.002663,0.006838,-0.010858
55403,9.864355,0.377735,0.133873,-0.003015,0.005248,-0.007396
55404,9.855064,0.429674,0.163949,0.000557,0.006365,-0.007807
55405,9.840198,0.461530,0.166796,-0.007367,0.011408,-0.007179
55406,9.835155,0.422411,0.154714,-0.009529,0.011504,-0.007898
55407,9.840645,0.443389,0.183485,-0.011014,0.012493,-0.011067
55408,9.854849,0.432946,0.168240,-0.004464,0.007300,-0.007323
55409,9.826276,0.456312,0.201433,-0.017361,0.005673,-0.007341
55410,9.855319,0.414808,0.183895,-0.021740,0.006434,-0.012550
55411,9.883794,0.393274,0.152337,-0.014584,0.011370,-0.010654
55412,9.840915,0.428261,0.202317,-0.018175,0.011883,-0.010773
