// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06692,9.940364,0.783653,1.077987,0.087857,-0.004548,-0.033553
06693,9.929734,0.835083,1.041052,0.093736,-0.012386,-0.034556
06694,9.914724,0.862968,1.058738,0.067060,-0.013800,-0.023693
06695,9.904185,0.907227,0.997876,0.035000,-0.009342,-0.016503
06696,9.865408,0.895747,1.075458,0.012085,0.005820,-0.014065
06697,9.841427,0.848613,1.087527,-0.025393,0.021645,-0.004669
06698,9.778699,0.760895,1.059964,-0.053624,0.033257,-0.003272
06699,9.730873,0.659424,1.060593,-0.052598,0.025409,-0.004080
06700,9.711264,0.639542,1.042721,-0.038035,0.025448,-0.004625
06701,9.618783,0.589811,1.006296,-0.033180,0.025287,-0.006410
06702,9.584430,0.568641,0.888294,-0.003525,0.018438,-0.013232
06703,9.633192,0.563191,0.966745,0.037723,0.019910,-0.024624
06704,9.705638,0.601436,1.010975,0.063412,0.025438,-0.024544
06705,9.763181,0.653391,1.027084,0.066849,0.020346,-0.022498
06706,9.840108,0.719400,1.039461,0.068824,0.015650,-0.012330
06707,9.917004,0.795418,1.098821,0.063543,0.007654,-0.009642
06708,9.921384,0.824529,1.067478,0.047089,0.000027,0.001528
06709,9.945155,0.872521,1.056273,0.034008,-0.003801,0.007292
06710,9.983870,0.900874,1.049814,-0.000051,0.006214,0.012289
06711,9.921620,0.811318,1.020790,-0.040453,0.020705,0.018640
06712,9.902329,0.788667,1.002644,-0.055026,0.021545,0.027181
06713,9.859164,0.722974,1.019649,-0.072092,0.033131,0.023262
06714,9.796518,0.642686,1.040721,-0.085727,0.039982,0.024603
06715,9.645961,0.556942,1.062704,-0.061898,0.035637,0.014492
06716,9.587829,0.501215,1.027863,-0.048738,0.029347,0.004982
06717,9.544821,0.417000,0.948941,-0.022018,0.026671,0.001092
06718,9.574615,0.368837,0.911711,0.038243,0.016106,-0.001475
06719,9.636649,0.462268,0.967630,0.083404,0.012433,0.002211
06720,9.756729,0.599679,1.013712,0.099429,0.012779,-0.000022
06721,9.823262,0.727011,1.061107,0.100945,0.003844,0.002518
06722,9.900303,0.802064,1.119369,0.086423,-0.001344,0.000347
06723,9.977507,0.871517,1.153531,0.068943,-0.001816,0.005872
06724,9.997132,0.875350,1.102294,0.039783,0.002907,0.006372
06725,9.988416,0.797208,1.070340,-0.001075,0.013714,0.009853
06726,9.907053,0.677335,0.973324,-0.018133,0.021757,0.017664
06727,9.834292,0.639393,0.933221,-0.029321,0.022321,0.027724
06728,9.776021,0.598307,0.969089,-0.021087,0.026476,0.025344
06729,9.775548,0.611745,1.042915,-0.005999,0.020273,0.025507
06730,9.721335,0.621199,1.141889,0.006687,0.014862,0.011075
06731,9.633639,0.604232,1.096508,0.015438,0.016689,0.000836
06732,9.574150,0.675109,1.056615,0.019864,0.011917,-0.011756
06733,9.623558,0.631995,0.968369,0.011569,0.021437,-0.017401
06734,9.712990,0.499038,0.901757,0.018776,0.033796,-0.015798
06735,9.772021,0.425233,0.922902,0.053652,0.046089,-0.011903
06736,9.790439,0.457116,0.995097,0.083759,0.039909,0.000720
06737,9.848025,0.507202,1.012201,0.109598,0.025518,-0.003420
06738,9.924594,0.588719,1.095383,0.126275,0.000078,-0.005987
06739,10.021469,0.662861,1.078244,0.118547,-0.009762,0.001869
06740,10.138963,0.637058,1.108821,0.094705,-0.005545,0.010306
06741,10.198653,0.555079,1.102968,0.063932,0.015285,0.028431
06742,10.287427,0.444332,1.156657,0.048634,0.047841,0.046272
06743,10.273965,0.231310,1.262335,0.032769,0.096403,0.063874
06744,10.284667,0.036987,1.242673,0.051983,0.131813,0.075268
06745,10.304153,-0.194350,1.310112,0.103735,0.158837,0.101095
06746,10.367747,-0.502513,1.323056,0.166565,0.175281,0.156940
06747,10.443294,-0.705350,1.364378,0.263732,0.211842,0.230237
06748,10.414467,-1.027132,1.411736,0.344194,0.253314,0.337309
06749,10.398639,-1.287649,1.324860,0.435949,0.318994,0.439084
06750,10.339648,-1.449738,1.295818,0.533814,0.385359,0.530355
06751,10.320862,-1.540701,1.331217,0.634710,0.428459,0.622307
06752,10.360625,-1.467814,1.378594,0.751554,0.443675,0.721712
06753,10.568161,-1.256391,1.619613,0.853798,0.449874,0.825441
06754,10.897268,-1.052415,1.890190,0.866701,0.494130,0.929132
06755,11.151544,-0.797314,2.145686,0.870465,0.574069,1.028822
