// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05397,9.189115,-2.097381,1.367878,0.150260,-0.027631,0.103555
05398,9.135427,-1.967898,1.358628,0.159408,-0.025672,0.097396
05399,9.217346,-1.822827,1.324920,0.150835,-0.023669,0.082472
05400,9.367063,-1.744704,1.331097,0.114343,-0.022643,0.076920
05401,9.460184,-1.792650,1.339587,0.074279,-0.012834,0.071003
05402,9.597305,-1.900454,1.264239,0.032830,-0.009525,0.067167
05403,9.704374,-1.917901,1.272008,0.002651,0.001515,0.072915
05404,9.784795,-1.886697,1.259197,-0.023418,0.004155,0.073348
05405,9.837997,-1.825030,1.210326,-0.049013,0.011560,0.066034
05406,9.857877,-1.822070,1.235962,-0.071703,0.015483,0.059548
05407,9.856629,-1.828736,1.236064,-0.092893,0.017083,0.055076
05408,9.874866,-1.863369,1.230694,-0.119029,0.024145,0.053451
05409,9.824544,-1.923829,1.221945,-0.132869,0.025771,0.052346
05410,9.746079,-1.972599,1.161553,-0.139209,0.027901,0.058411
05411,9.602544,-1.971411,1.159812,-0.132218,0.029746,0.051576
05412,9.504821,-1.990700,1.104932,-0.123283,0.024730,0.039301
05413,9.415011,-2.011728,1.091247,-0.114170,0.021830,0.031409
05414,9.400733,-2.027957,1.106900,-0.102980,0.018612,0.020424
05415,9.412911,-2.036398,1.075226,-0.086772,0.019302,0.006324
05416,9.412752,-2.037165,1.075168,-0.073527,0.014157,-0.008339
05417,9.547381,-2.041719,1.035436,-0.070329,0.011751,-0.020216
05418,9.600245,-2.082987,1.007779,-0.067997,0.010877,-0.036595
05419,9.666896,-2.110644,0.963924,-0.073920,0.006857,-0.038582
05420,9.694820,-2.138404,0.998563,-0.072058,0.002800,-0.046662
05421,9.694243,-2.171431,0.965773,-0.065920,-0.001445,-0.057139
05422,9.723667,-2.178176,1.015185,-0.050584,-0.012935,-0.073486
05423,9.706165,-2.199765,1.085818,-0.036455,-0.019556,-0.083660
05424,9.755018,-2.250733,1.112753,-0.023629,-0.026204,-0.089442
05425,9.771202,-2.285836,1.160639,-0.013765,-0.038713,-0.095813
05426,9.746186,-2.320598,1.172771,0.008639,-0.039081,-0.098921
05427,9.673348,-2.389972,1.191389,0.031752,-0.043055,-0.101927
05428,9.601498,-2.440349,1.226206,0.063716,-0.044838,-0.101553
05429,9.579410,-2.342252,1.235387,0.099082,-0.043646,-0.107500
05430,9.539071,-2.252968,1.334254,0.126918,-0.041378,-0.120056
05431,9.510746,-2.111250,1.334689,0.141425,-0.035554,-0.138824
05432,9.469135,-2.056215,1.403435,0.140391,-0.029719,-0.145384
05433,9.444610,-2.103261,1.404693,0.121061,-0.016533,-0.155848
05434,9.468484,-2.096065,1.415719,0.101566,-0.008819,-0.151584
05435,9.510886,-2.060824,1.353641,0.075365,0.001252,-0.152014
05436,9.519829,-2.011397,1.313677,0.040693,0.014963,-0.146444
05437,9.482655,-1.941537,1.327322,0.008383,0.024898,-0.154661
05438,9.518037,-1.960167,1.292775,-0.020978,0.032981,-0.161479
05439,9.561340,-1.981114,1.300213,-0.038018,0.045087,-0.168060
05440,9.584835,-2.086658,1.335049,-0.054981,0.052736,-0.172617
05441,9.614404,-2.157452,1.328665,-0.064654,0.066575,-0.175230
05442,9.642470,-2.172223,1.255064,-0.071028,0.068599,-0.169167
05443,9.718753,-2.245180,1.211916,-0.078791,0.075041,-0.160725
05444,9.753960,-2.301652,1.149051,-0.078427,0.074782,-0.149943
05445,9.789610,-2.321642,1.117502,-0.072076,0.075864,-0.134553
05446,9.824884,-2.361558,1.070264,-0.065749,0.070416,-0.121524
05447,9.901033,-2.438559,1.026995,-0.048253,0.063080,-0.102354
05448,9.977480,-2.442544,1.045912,-0.035511,0.053953,-0.075653
05449,9.991874,-2.385785,1.065821,-0.012014,0.046383,-0.052437
05450,9.925267,-2.353286,1.112901,0.003953,0.038131,-0.036438
05451,9.770177,-2.342029,1.145467,0.011253,0.032944,-0.018262
05452,9.614567,-2.388522,1.129953,0.017102,0.014173,-0.004233
05453,9.546877,-2.453626,1.095721,0.031994,-0.002910,-0.000109
05454,9.462204,-2.641715,1.170296,0.069155,-0.013977,-0.000471
05455,9.490543,-2.670370,1.207029,0.113282,-0.019799,-0.006463
05456,9.546188,-2.539269,1.322191,0.133896,-0.013233,-0.033934
05457,9.685031,-2.363368,1.541005,0.086258,0.017284,-0.072618
05458,9.772599,-2.315779,1.460781,-0.031914,0.066199,-0.108466
05459,9.751436,-2.428567,1.233700,-0.182642,0.120825,-0.137377
05460,9.510602,-2.823172,0.926625,-0.310340,0.150276,-0.156689
05461,9.234747,-3.312466,0.730107,-0.377424,0.158171,-0.170907
05462,9.170439,-3.699419,0.599005,-0.388660,0.150641,-0.173254
05463,9.223034,-4.021236,0.577424,-0.370997,0.126494,-0.169702
05464,9.452149,-4.302510,0.581778,-0.343954,0.089999,-0.157259
05465,9.699487,-4.760427,0.635678,-0.292352,0.034551,-0.124386
05466,9.958210,-5.324636,0.990753,-0.202470,-0.005089,-0.076868
05467,10.100488,-5.905320,1.395712,-0.030550,-0.019783,-0.009199
05468,10.078860,-6.279260,1.901989,0.213110,-0.008801,0.060319
05469,9.795799,-6.438049,2.362228,0.490809,0.029727,0.128620
05470,9.550630,-6.512619,2.527015,0.754363,0.047013,0.177824
05471,9.652235,-6.556847,2.608044,0.980070,0.055313,0.230874
05472,9.790936,-6.731011,2.518311,1.179301,0.068922,0.290366
05473,10.132599,-6.770521,2.546194,1.338780,0.083269,0.367339
05474,10.318041,-6.753501,2.700243,1.444051,0.112512,0.483659
05475,10.540899,-6.541000,2.871603,1.451155,0.140313,0.618848
05476,10.823327,-6.226890,2.998382,1.339662,0.175144,0.786776
05477,10.913811,-6.019189,3.012249,1.097042,0.207733,0.999906
05478,10.942136,-6.360062,2.509549,0.861041,0.216870,1.240814
