// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03418,9.592231,-1.739027,1.170490,-0.049979,0.010697,-0.012812
03419,9.659678,-1.733955,1.155897,-0.044818,0.007213,-0.011692
03420,9.699544,-1.699786,1.185933,-0.045772,0.010770,-0.019038
03421,9.677081,-1.759218,1.144333,-0.046813,0.008077,-0.021764
03422,9.680383,-1.742068,1.163059,-0.042282,0.009789,-0.023457
03423,9.673066,-1.723571,1.214731,-0.038784,0.008818,-0.027874
03424,9.644449,-1.755303,1.152346,-0.041016,0.014972,-0.033173
03425,9.651313,-1.779018,1.173659,-0.039428,0.005549,-0.036945
03426,9.659968,-1.850153,1.105527,-0.039278,0.002457,-0.030850
03427,9.656676,-1.930743,1.142508,-0.025069,-0.000690,-0.030799
03428,9.662767,-1.839509,1.195950,-0.000071,0.000242,-0.030892
03429,9.656931,-1.809957,1.174856,0.001402,-0.002311,-0.029149
03430,9.646786,-1.806529,1.207227,-0.003773,-0.006643,-0.022608
03431,9.636644,-1.803437,1.239106,-0.013844,-0.009664,-0.024269
03432,9.648330,-1.860139,1.188369,-0.017541,-0.016547,-0.015985
03433,9.645824,-1.874378,1.167859,-0.024834,-0.013138,-0.013993
03434,9.678684,-1.880973,1.231476,-0.018190,-0.011357,-0.018793
03435,9.625411,-1.869538,1.231061,-0.015458,-0.000256,-0.020494
03436,9.605756,-1.855665,1.223750,-0.018602,-0.002998,-0.020113
03437,9.622707,-1.824057,1.227711,-0.026812,-0.000696,-0.020106
03438,9.627833,-1.854301,1.156662,-0.038997,-0.003783,-0.018658
03439,9.657667,-1.876449,1.202167,-0.040280,-0.001198,-0.016609
03440,9.687459,-1.898879,1.247667,-0.035695,-0.004138,-0.012946
03441,9.681839,-1.928659,1.209677,-0.021053,0.003759,-0.015271
03442,9.660819,-1.925546,1.275459,-0.000776,0.002969,-0.017472
03443,9.665278,-1.897868,1.222234,0.011408,0.006061,-0.018918
03444,9.649666,-1.857965,1.162332,0.016593,0.002604,-0.017804
03445,9.692397,-1.807566,1.211618,0.015165,0.000479,-0.014195
03446,9.671959,-1.736454,1.221372,0.001385,-0.001653,-0.015234
03447,9.703563,-1.805847,1.178466,-0.019520,-0.003474,-0.008181
03448,9.679521,-1.818979,1.224836,-0.014186,-0.002217,-0.008624
03449,9.710346,-1.831561,1.198567,-0.019652,0.003385,-0.002653
03450,9.690967,-1.876773,1.175082,-0.007849,-0.001399,-0.004032
03451,9.673905,-1.848854,1.186903,0.000510,0.001021,-0.005597
03452,9.656860,-1.820704,1.198925,0.003418,0.000597,-0.007466
03453,9.704197,-1.803058,1.177518,0.001992,-0.001527,-0.003857
03454,9.727294,-1.799377,1.202873,-0.001831,-0.002206,-0.003976
03455,9.687915,-1.832237,1.172380,-0.004259,-0.003890,-0.005403
03456,9.651414,-1.849928,1.160639,0.007501,-0.003354,0.001796
