// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18221,9.561577,-2.579053,1.074772,-0.079032,0.055140,0.036697
18222,9.515980,-2.562613,1.102757,-0.067155,0.052655,0.033276
18223,9.525308,-2.592963,1.074976,-0.051243,0.048646,0.032023
18224,9.513331,-2.569507,1.109550,-0.029963,0.046673,0.024405
18225,9.489571,-2.604576,1.075750,-0.011859,0.042363,0.023171
18226,9.468276,-2.592946,1.080098,0.005152,0.037370,0.013825
18227,9.477205,-2.580837,1.114138,0.019569,0.032015,0.011182
18228,9.470392,-2.588280,1.064072,0.032396,0.032446,0.005955
18229,9.490348,-2.601629,1.067406,0.038092,0.031864,0.000352
18230,9.502553,-2.536117,1.039341,0.042948,0.028203,-0.008022
18231,9.521088,-2.463115,1.065037,0.036406,0.032646,-0.010971
18232,9.514209,-2.474033,1.115665,0.027431,0.032845,-0.013504
18233,9.470736,-2.446327,1.043160,0.015104,0.029409,-0.016700
18234,9.489996,-2.417982,1.107095,0.002111,0.031150,-0.021414
18235,9.506683,-2.390229,1.093021,-0.027817,0.022068,-0.026043
18236,9.500171,-2.400572,1.141181,-0.049957,0.027892,-0.027019
18237,9.531862,-2.438454,1.110622,-0.068156,0.023705,-0.031661
18238,9.541907,-2.422965,1.141559,-0.081504,0.024516,-0.034242
18239,9.532160,-2.439303,1.211869,-0.094523,0.026196,-0.038954
18240,9.527365,-2.488855,1.197181,-0.101679,0.028594,-0.042219
18241,9.524595,-2.492574,1.220473,-0.112618,0.026649,-0.039437
18242,9.533340,-2.568430,1.251402,-0.119880,0.032696,-0.040994
18243,9.532118,-2.611621,1.213131,-0.119245,0.034397,-0.045240
18244,9.503528,-2.654118,1.222583,-0.107967,0.042080,-0.041374
18245,9.511671,-2.684165,1.216011,-0.089937,0.041501,-0.040858
18246,9.491753,-2.668166,1.218389,-0.077282,0.042365,-0.036877
18247,9.536585,-2.685720,1.196194,-0.062442,0.046411,-0.035744
18248,9.488388,-2.623972,1.208204,-0.057253,0.045353,-0.030033
18249,9.468700,-2.654467,1.250171,-0.059547,0.045823,-0.025467
18250,9.488630,-2.620406,1.214024,-0.045616,0.047023,-0.022531
18251,9.427870,-2.624525,1.257691,-0.032746,0.044084,-0.024844
18252,9.418658,-2.635501,1.230482,-0.017201,0.043018,-0.022213
18253,9.435085,-2.607627,1.218207,-0.003736,0.038600,-0.021323
18254,9.413086,-2.638072,1.183646,0.003409,0.036185,-0.018047
18255,9.441320,-2.682292,1.178387,0.017223,0.029197,-0.016413
18256,9.469096,-2.680470,1.134625,0.037929,0.025662,-0.019689
18257,9.472880,-2.671691,1.114901,0.060380,0.021112,-0.016224
18258,9.485857,-2.649966,1.126131,0.078441,0.020628,-0.015674
18259,9.510210,-2.654048,1.106244,0.092676,0.014302,-0.020730
18260,9.522872,-2.585779,1.078649,0.090918,0.011791,-0.024592
18261,9.524860,-2.536612,1.120662,0.091236,0.012637,-0.026712
18262,9.493598,-2.493499,1.155569,0.085696,0.009255,-0.027424
18263,9.527297,-2.443927,1.304403,0.080035,0.013005,-0.029301
18264,9.559621,-2.479759,1.276435,0.083240,0.020283,-0.026900
18265,9.620627,-2.430243,1.380263,0.075591,0.047688,-0.031993
18266,9.649573,-2.380867,1.379343,0.055875,0.081102,-0.032038
18267,9.584303,-2.384067,1.275062,0.011679,0.108798,-0.031596
18268,9.454259,-2.400094,1.235213,-0.048279,0.132972,-0.033434
18269,9.500659,-2.508790,1.377180,-0.111562,0.143075,-0.027355
18270,9.735798,-2.685123,1.533180,-0.108231,0.193535,-0.023808
18271,9.981446,-2.716932,2.097261,-0.098773,0.275854,-0.025164
18272,10.400684,-2.783861,2.541630,-0.084247,0.438725,-0.017901
18273,10.349092,-2.437406,2.712180,-0.041188,0.652019,-0.016876
18274,9.895227,-1.262538,2.908519,-0.207076,0.812337,-0.002315
18275,9.373069,-0.199365,2.996497,-0.755477,0.912410,0.052490
18276,9.154723,0.271288,2.809123,-1.586521,0.969463,0.131488
18277,9.217248,-0.341014,2.724422,-2.549045,1.001030,0.241676
18278,9.246504,-1.473394,2.510075,-3.174470,1.047356,0.318313
18279,9.259865,-2.053186,2.465615,-3.558886,1.066050,0.346367
18280,9.426088,-3.069005,2.366903,-3.920582,1.059092,0.381246
18281,9.638933,-4.288063,2.442976,-3.936386,1.053377,0.398499
18282,9.600622,-5.186369,2.657434,-3.644393,1.060797,0.395111
18283,9.394847,-5.389526,3.127960,-3.272540,1.081789,0.371240
18284,8.885395,-5.803066,3.387410,-3.028996,1.082414,0.358938
18285,8.598503,-6.221484,3.894222,-2.731561,1.058895,0.347861
18286,8.493020,-6.709254,4.334615,-2.458301,1.065197,0.342110
18287,8.152726,-7.317275,4.509339,-2.111558,1.091695,0.343357
18288,7.715530,-7.873799,4.711140,-1.666503,1.076911,0.349990
18289,7.564340,-8.182576,4.806467,-1.205745,1.046315,0.367403
18290,7.854593,-8.240681,4.819671,-0.816559,1.022115,0.406125
18291,8.352369,-8.320373,4.501406,-0.552502,1.029253,0.450719
18292,8.706934,-8.634078,4.110934,-0.392499,1.024858,0.515648
18293,8.981178,-9.271065,4.080102,-0.233500,1.018273,0.623481
18294,9.403423,-9.844257,4.013760,-0.006110,1.034158,0.780974
18295,9.814913,-9.973518,3.721146,0.241967,1.073438,1.001198
18296,10.160592,-9.772083,3.279724,0.296024,1.104912,1.253561
18297,10.469519,-9.965870,2.741274,0.044392,1.086846,1.590365
18298,10.614640,-10.651107,1.809653,-0.158775,1.027500,1.994990
18299,10.690606,-11.653153,1.117534,-0.376833,0.923483,2.436040
18300,10.835071,-12.798924,0.500634,-0.355464,0.769704,2.891429
18301,11.394257,-13.236931,0.235718,-0.071523,0.590712,3.350234
18302,12.316904,-13.095635,0.037962,0.246423,0.441824,3.821144
18303,13.204757,-12.469784,-0.057067,0.523518,0.324222,4.291887
18304,13.882564,-11.905620,-0.010814,0.661955,0.202814,4.718171
18305,14.532696,-11.560810,0.117921,0.851185,0.132903,5.082821
18306,14.871639,-11.180018,0.203774,1.007314,0.115791,5.459338
18307,14.725851,-11.326322,0.233404,1.042346,0.116789,5.811275
18308,14.115491,-11.958161,-0.008795,1.076154,0.091240,6.110501
18309,13.237679,-12.937203,-0.259734,1.184673,0.001967,6.363664
18310,12.698279,-13.823485,-0.382752,1.514159,-0.122344,6.532144
18311,12.204965,-14.254480,-0.533381,1.954368,-0.213172,6.695181
18312,11.563323,-14.008514,-0.384190,2.485475,-0.304655,6.794444
18313,11.181635,-13.255246,-0.217101,2.894988,-0.351291,6.863379
18314,10.605908,-12.421992,0.026624,3.096111,-0.362973,6.965957
18315,9.837835,-11.837550,-0.022159,3.081800,-0.396906,7.098255
18316,8.762744,-11.454732,0.031612,3.015312,-0.471787,7.213556
18317,7.845012,-11.215651,0.204984,2.941948,-0.599810,7.275359
18318,7.189948,-11.036248,0.391265,2.954035,-0.753675,7.312643
18319,6.690635,-10.736852,0.968524,3.076323,-0.869630,7.308385
18320,6.352986,-10.235600,1.298282,3.344062,-0.953820,7.295960
18321,6.000954,-9.059225,1.894454,3.687044,-0.970337,7.252975
18322,5.623977,-8.039990,2.514566,3.813797,-0.958630,7.210774
18323,5.262414,-6.888925,2.857182,4.064037,-0.903429,7.140043
18324,4.775866,-5.695609,3.340190,4.122656,-0.812489,7.029154
18325,4.259937,-4.877450,3.442636,3.999826,-0.754007,6.937175
18326,3.542559,-4.360304,3.406963,3.952661,-0.724520,6.862867
18327,2.795950,-3.875565,3.806133,3.833597,-0.734333,6.781193
18328,2.286534,-3.571943,3.958150,3.695110,-0.772414,6.729915
18329,1.965141,-3.094007,4.364258,3.765189,-0.759626,6.645004
18330,1.560929,-2.725582,4.790359,3.721579,-0.742297,6.555237
18331,1.385671,-2.703348,4.776216,3.710834,-0.762581,6.494711
18332,1.408418,-2.182950,4.631338,4.067193,-0.746982,6.365438
18333,1.506015,-1.063486,5.114569,4.476810,-0.665077,6.153907
18334,1.609933,-0.003181,5.397008,4.712664,-0.545839,5.943232
18335,1.668671,1.057831,5.123753,4.961027,-0.381571,5.726979
18336,1.500030,2.170852,5.259695,5.275952,-0.194757,5.472774
18337,1.252948,3.337822,5.199871,5.246636,-0.067275,5.215868
18338,1.119442,4.394481,4.958112,5.121395,0.078593,4.953476
18339,0.653194,5.241157,4.829375,4.848876,0.176578,4.704444
18340,0.205793,6.202833,4.233039,4.492873,0.231319,4.399496
18341,-0.361887,6.933178,4.744041,3.889156,0.246283,4.199256
18342,-0.984043,7.003806,4.173058,3.068698,0.161753,3.998991
18343,-1.477010,7.009045,4.045640,2.539595,0.059837,3.775986
18344,-1.803430,7.046892,4.507398,1.962461,-0.072883,3.516898
18345,-1.851233,6.793102,4.687721,1.279799,-0.237488,3.287963
18346,-1.618077,6.350805,5.039789,0.768450,-0.402211,3.086924
18347,-1.292268,5.893381,5.633822,0.265099,-0.547915,2.891627
18348,-0.914623,5.456109,5.852666,-0.047973,-0.678300,2.697235
18349,-0.595180,5.129183,6.777217,-0.310982,-0.759711,2.492647
18350,-0.440798,4.712320,6.756141,-0.348479,-0.820558,2.265114
18351,-0.540734,4.798804,6.657273,-0.204815,-0.883425,2.014118
18352,-0.647545,5.227662,6.404738,-0.061222,-0.961930,1.744096
18353,-0.609955,5.868841,6.222795,0.068761,-1.047185,1.446406
18354,-0.513735,6.583400,6.248275,0.133085,-1.123998,1.146428
