// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04710,9.969980,-0.644587,-0.030600,0.149523,0.003475,-0.107678
04711,9.997965,-0.622537,0.023360,0.157542,0.016270,-0.108516
04712,9.988452,-0.622245,0.045797,0.155868,0.028264,-0.117140
04713,9.898804,-0.611574,0.063490,0.158502,0.041117,-0.122712
04714,9.747613,-0.562210,0.070808,0.149464,0.038102,-0.130600
04715,9.641147,-0.585944,0.059434,0.146121,0.037285,-0.140036
04716,9.570106,-0.545404,0.071604,0.152023,0.023420,-0.138159
04717,9.502827,-0.553528,0.057206,0.155423,0.013137,-0.134174
04718,9.474630,-0.546194,0.040580,0.171963,-0.000174,-0.128178
04719,9.473141,-0.493061,0.032218,0.193352,-0.014891,-0.119184
04720,9.467840,-0.426692,0.090076,0.205839,-0.025415,-0.111794
04721,9.474345,-0.356926,0.093284,0.207247,-0.042282,-0.106656
04722,9.478395,-0.246759,0.086006,0.202176,-0.053375,-0.092703
04723,9.475770,-0.163057,0.029035,0.195422,-0.069189,-0.081204
04724,9.619320,-0.060160,0.026303,0.174690,-0.090074,-0.063539
04725,9.768656,-0.015047,-0.037142,0.144214,-0.107010,-0.038436
04726,9.958491,0.036824,-0.137007,0.123519,-0.104313,-0.018119
04727,10.007250,0.064919,-0.168132,0.112513,-0.093688,-0.005242
04728,10.090801,0.157177,-0.175721,0.090110,-0.085038,-0.000776
04729,10.144573,0.217221,-0.123389,0.049103,-0.066029,0.000573
04730,10.238225,0.260461,-0.027944,-0.019193,-0.046443,-0.008099
04731,10.279609,0.236142,-0.024310,-0.103172,-0.031373,-0.000525
04732,10.344200,0.157389,-0.006156,-0.197521,-0.017315,0.008339
04733,10.424353,0.032793,-0.064495,-0.258249,-0.000928,0.011267
04734,10.421681,-0.042076,-0.136516,-0.288378,0.011447,0.013119
04735,10.339563,-0.141799,-0.170596,-0.292102,0.025007,0.003704
